station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-22T22:00:00Z,0,0,20.1
An der Kost,2026-05-22T23:00:00Z,0,0,19
An der Kost,2026-05-23T00:00:00Z,0,0,18.3
An der Kost,2026-05-23T01:00:00Z,0,0,18.1
An der Kost,2026-05-23T02:00:00Z,0,0,17.5
An der Kost,2026-05-23T03:00:00Z,0,0,17.2
An der Kost,2026-05-23T04:00:00Z,0,0,16.7
An der Kost,2026-05-23T05:00:00Z,0,0,18
An der Kost,2026-05-23T06:00:00Z,0,0,20.7
An der Kost,2026-05-23T07:00:00Z,0,0,22.7
An der Kost,2026-05-23T08:00:00Z,0,0,24.6
An der Kost,2026-05-23T09:00:00Z,0,0,26.1
An der Kost,2026-05-23T10:00:00Z,0,0,27.5
An der Kost,2026-05-23T11:00:00Z,0,0,28.4
An der Kost,2026-05-23T12:00:00Z,0,0,29.5
An der Kost,2026-05-23T13:00:00Z,0,0,30.2
An der Kost,2026-05-23T14:00:00Z,0,0,30.5
An der Kost,2026-05-23T15:00:00Z,0,0,30.8
An der Kost,2026-05-23T16:00:00Z,0,0,30.6
An der Kost,2026-05-23T17:00:00Z,0,0,30.2
An der Kost,2026-05-23T18:00:00Z,0,0,29.1
An der Kost,2026-05-23T19:00:00Z,0,0,27.6
An der Kost,2026-05-23T20:00:00Z,0,0,26.2
An der Kost,2026-05-23T21:00:00Z,0,0,24.1
An der Kost,2026-05-23T22:00:00Z,0,0,22.5
An der Kost,2026-05-23T23:00:00Z,0,0,21.6
An der Kost,2026-05-24T00:00:00Z,0,0,21.3
An der Kost,2026-05-24T01:00:00Z,0,0,21.5
An der Kost,2026-05-24T02:00:00Z,0,0,20.2
An der Kost,2026-05-24T03:00:00Z,0,0,20.3
An der Kost,2026-05-24T04:00:00Z,0,0,19.6
An der Kost,2026-05-24T05:00:00Z,0,0,20.5
An der Kost,2026-05-24T06:00:00Z,0,0,21.7
An der Kost,2026-05-24T07:00:00Z,0,0,22.8
An der Kost,2026-05-24T08:00:00Z,0,0,24.4
An der Kost,2026-05-24T09:00:00Z,0,0,25.8
An der Kost,2026-05-24T10:00:00Z,0,0,26.8
An der Kost,2026-05-24T11:00:00Z,0,0,27.6
An der Kost,2026-05-24T12:00:00Z,0,0,28.2
An der Kost,2026-05-24T13:00:00Z,0,0,28.7
An der Kost,2026-05-24T14:00:00Z,0,0,28.7
An der Kost,2026-05-24T15:00:00Z,0,0,28.3
An der Kost,2026-05-24T16:00:00Z,0,0,27.6
An der Kost,2026-05-24T17:00:00Z,0,0,26.7
An der Kost,2026-05-24T18:00:00Z,0,0,25.7
An der Kost,2026-05-24T19:00:00Z,0,0,24.3
An der Kost,2026-05-24T20:00:00Z,0,0,23.1
An der Kost,2026-05-24T21:00:00Z,0,0,22.1
An der Kost,2026-05-24T22:00:00Z,0,0,21
An der Kost,2026-05-24T23:00:00Z,0,0,19.9
An der Kost,2026-05-25T00:00:00Z,0,0,19.1
An der Kost,2026-05-25T01:00:00Z,0,0,18.4
An der Kost,2026-05-25T02:00:00Z,0,0,17.7
An der Kost,2026-05-25T03:00:00Z,0,0,17.1
An der Kost,2026-05-25T04:00:00Z,0,0,16.2
An der Kost,2026-05-25T05:00:00Z,0,0,17.2
An der Kost,2026-05-25T06:00:00Z,0,0,19.4
An der Kost,2026-05-25T07:00:00Z,0,0,21.9
An der Kost,2026-05-25T08:00:00Z,0,0,24
An der Kost,2026-05-25T09:00:00Z,0,0,25.4
An der Kost,2026-05-25T10:00:00Z,0,0,26.7
An der Kost,2026-05-25T11:00:00Z,0,0,27.7
An der Kost,2026-05-25T12:00:00Z,0,0,28.4
An der Kost,2026-05-25T13:00:00Z,0,0,28.9
An der Kost,2026-05-25T14:00:00Z,0,0,29.2
An der Kost,2026-05-25T15:00:00Z,0,0,29.1
An der Kost,2026-05-25T16:00:00Z,0,0,28.6
An der Kost,2026-05-25T17:00:00Z,0,0,27.7
An der Kost,2026-05-25T18:00:00Z,0,0,26.5
An der Kost,2026-05-25T19:00:00Z,0,0,25
An der Kost,2026-05-25T20:00:00Z,0,0,23.6
An der Kost,2026-05-25T21:00:00Z,0,0,22.4
An der Kost,2026-05-25T22:00:00Z,0,0,21.1
An der Kost,2026-05-25T23:00:00Z,0,0,19.8
An der Kost,2026-05-26T00:00:00Z,0,0,19.1
An der Kost,2026-05-26T01:00:00Z,0,0,18.1
An der Kost,2026-05-26T02:00:00Z,0,0,17.1
An der Kost,2026-05-26T03:00:00Z,0,0,16.3
An der Kost,2026-05-26T04:00:00Z,0,0,15.7
An der Kost,2026-05-26T05:00:00Z,0,0,17
An der Kost,2026-05-26T06:00:00Z,0,0,19.2
An der Kost,2026-05-26T07:00:00Z,0,0,21.8
An der Kost,2026-05-26T08:00:00Z,0,0,23.9
An der Kost,2026-05-26T09:00:00Z,0,0,25.5
An der Kost,2026-05-26T10:00:00Z,0,0,27.1
An der Kost,2026-05-26T11:00:00Z,0,0,28.4
An der Kost,2026-05-26T12:00:00Z,0,0,29.4
An der Kost,2026-05-26T13:00:00Z,0,0,30.1
An der Kost,2026-05-26T14:00:00Z,0,0,30.7
An der Kost,2026-05-26T15:00:00Z,0,0,31
An der Kost,2026-05-26T16:00:00Z,0,0,30.9
An der Kost,2026-05-26T17:00:00Z,0,0,30.1
An der Kost,2026-05-26T18:00:00Z,0,0,28.5
An der Kost,2026-05-26T19:00:00Z,0,0,26
An der Kost,2026-05-26T20:00:00Z,0,0,23.8
An der Kost,2026-05-26T21:00:00Z,0,0,22.1
An der Kost,2026-05-26T22:00:00Z,0,0,21.5
An der Kost,2026-05-26T23:00:00Z,0,0,21.8
An der Kost,2026-05-27T00:00:00Z,0,0,20.9
An der Kost,2026-05-27T01:00:00Z,0,0,19.3
An der Kost,2026-05-27T02:00:00Z,0,0,17.6
An der Kost,2026-05-27T03:00:00Z,0,0,16.5
An der Kost,2026-05-27T04:00:00Z,0,1,15.6
An der Kost,2026-05-27T05:00:00Z,0,2,15.4
