station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-13T22:00:00Z,0,0,24.7
An der Kost,2026-07-13T23:00:00Z,0,0,23.6
An der Kost,2026-07-14T00:00:00Z,0,2,22.1
An der Kost,2026-07-14T01:00:00Z,0,3,21.5
An der Kost,2026-07-14T02:00:00Z,0,4,21.8
An der Kost,2026-07-14T03:00:00Z,0,4,21.3
An der Kost,2026-07-14T04:00:00Z,0,3,21
An der Kost,2026-07-14T05:00:00Z,0,1,22.2
An der Kost,2026-07-14T06:00:00Z,0,0,21.5
An der Kost,2026-07-14T07:00:00Z,0,0,21.8
An der Kost,2026-07-14T08:00:00Z,0,0,23.7
An der Kost,2026-07-14T09:00:00Z,0,2,26.2
An der Kost,2026-07-14T10:00:00Z,0,10,28
An der Kost,2026-07-14T11:00:00Z,0,20,29.6
An der Kost,2026-07-14T12:00:00Z,0,29,30.8
An der Kost,2026-07-14T13:00:00Z,0,34,30.9
An der Kost,2026-07-14T14:00:00Z,0,37,30.9
An der Kost,2026-07-14T15:00:00Z,0,39,30.8
An der Kost,2026-07-14T16:00:00Z,0,41,29.8
An der Kost,2026-07-14T17:00:00Z,0,42,29.1
An der Kost,2026-07-14T18:00:00Z,0,39,27.5
An der Kost,2026-07-14T19:00:00Z,0,29,26.4
An der Kost,2026-07-14T20:00:00Z,0,15,25.1
An der Kost,2026-07-14T21:00:00Z,0,4,23.9
An der Kost,2026-07-14T22:00:00Z,0,0,23.2
An der Kost,2026-07-14T23:00:00Z,0,0,22.6
An der Kost,2026-07-15T00:00:00Z,0,0,22
An der Kost,2026-07-15T01:00:00Z,0,0,21.5
An der Kost,2026-07-15T02:00:00Z,0,0,20.8
An der Kost,2026-07-15T03:00:00Z,0,0,20.3
An der Kost,2026-07-15T04:00:00Z,0,0,19.8
An der Kost,2026-07-15T05:00:00Z,0,0,20.4
An der Kost,2026-07-15T06:00:00Z,0,0,21.6
An der Kost,2026-07-15T07:00:00Z,0,0,23.1
An der Kost,2026-07-15T08:00:00Z,0,0,24.8
An der Kost,2026-07-15T09:00:00Z,0,0,26.7
An der Kost,2026-07-15T10:00:00Z,0,0,28.1
An der Kost,2026-07-15T11:00:00Z,0,0,29.5
An der Kost,2026-07-15T12:00:00Z,0,0,30.7
An der Kost,2026-07-15T13:00:00Z,0,1,31.3
An der Kost,2026-07-15T14:00:00Z,0,3,30.5
An der Kost,2026-07-15T15:00:00Z,0,4,30.7
An der Kost,2026-07-15T16:00:00Z,0,4,29.7
An der Kost,2026-07-15T17:00:00Z,0,4,29
An der Kost,2026-07-15T18:00:00Z,0,4,27.6
An der Kost,2026-07-15T19:00:00Z,0,3,26.3
An der Kost,2026-07-15T20:00:00Z,0,2,24.3
An der Kost,2026-07-15T21:00:00Z,0,2,23.3
An der Kost,2026-07-15T22:00:00Z,0,3,22.7
An der Kost,2026-07-15T23:00:00Z,0,5,22.4
An der Kost,2026-07-16T00:00:00Z,0,6,21.7
An der Kost,2026-07-16T01:00:00Z,0,5,20.8
An der Kost,2026-07-16T02:00:00Z,0,3,20.4
An der Kost,2026-07-16T03:00:00Z,0,2,19.5
An der Kost,2026-07-16T04:00:00Z,0,1,19.2
An der Kost,2026-07-16T05:00:00Z,0,0,19.9
An der Kost,2026-07-16T06:00:00Z,0,0,21.5
An der Kost,2026-07-16T07:00:00Z,0,0,23.5
An der Kost,2026-07-16T08:00:00Z,0,0,25.8
An der Kost,2026-07-16T09:00:00Z,0,0,27.5
An der Kost,2026-07-16T10:00:00Z,0,1,27.7
An der Kost,2026-07-16T11:00:00Z,0,2,28.7
An der Kost,2026-07-16T12:00:00Z,0,4,28.7
An der Kost,2026-07-16T13:00:00Z,0,7,30.4
An der Kost,2026-07-16T14:00:00Z,0,11,30.2
An der Kost,2026-07-16T15:00:00Z,0,14,30.9
An der Kost,2026-07-16T16:00:00Z,0.1,16,25.8
An der Kost,2026-07-16T17:00:00Z,0,17,26.4
An der Kost,2026-07-16T18:00:00Z,0,16,25.7
An der Kost,2026-07-16T19:00:00Z,0,12,26.1
An der Kost,2026-07-16T20:00:00Z,0,7,25.2
An der Kost,2026-07-16T21:00:00Z,0,4,24.7
An der Kost,2026-07-16T22:00:00Z,0,4,23.9
An der Kost,2026-07-16T23:00:00Z,0,6,23.1
An der Kost,2026-07-17T00:00:00Z,0,8,22.2
An der Kost,2026-07-17T01:00:00Z,0,10,21.2
An der Kost,2026-07-17T02:00:00Z,0,12,20.6
An der Kost,2026-07-17T03:00:00Z,0,14,20.8
An der Kost,2026-07-17T04:00:00Z,0,16,21.1
An der Kost,2026-07-17T05:00:00Z,0,18,21.7
An der Kost,2026-07-17T06:00:00Z,0,20,22.3
An der Kost,2026-07-17T07:00:00Z,0,21,22.3
An der Kost,2026-07-17T08:00:00Z,0,22,23.1
An der Kost,2026-07-17T09:00:00Z,0,25,22.8
An der Kost,2026-07-17T10:00:00Z,0.5,31,22.7
An der Kost,2026-07-17T11:00:00Z,0.6,38,21.5
An der Kost,2026-07-17T12:00:00Z,0.3,43,23.9
An der Kost,2026-07-17T13:00:00Z,0,43,25.4
An der Kost,2026-07-17T14:00:00Z,0,41,26.1
An der Kost,2026-07-17T15:00:00Z,0.2,41,25.9
An der Kost,2026-07-17T16:00:00Z,0,45,26.1
An der Kost,2026-07-17T17:00:00Z,0,51,25.8
An der Kost,2026-07-17T18:00:00Z,0.4,53,23.6
An der Kost,2026-07-17T19:00:00Z,0.1,47,22.7
An der Kost,2026-07-17T20:00:00Z,0.1,37,21.7
An der Kost,2026-07-17T21:00:00Z,0.1,29,20.7
An der Kost,2026-07-17T22:00:00Z,0,24,19.6
An der Kost,2026-07-17T23:00:00Z,0,21,18.4
An der Kost,2026-07-18T00:00:00Z,0,18,17.4
An der Kost,2026-07-18T01:00:00Z,0,15,16.6
An der Kost,2026-07-18T02:00:00Z,0,13,16
An der Kost,2026-07-18T03:00:00Z,0,12,15.7
An der Kost,2026-07-18T04:00:00Z,0,11,15.7
An der Kost,2026-07-18T05:00:00Z,0,11,16
An der Kost,2026-07-18T06:00:00Z,0,12,16.5
