timestamp,precipitation_mm,probability_percent,temp_c
2026-03-09T23:00:00Z,0,0,12.5
2026-03-10T00:00:00Z,0,0,11.8
2026-03-10T01:00:00Z,0,0,11.9
2026-03-10T02:00:00Z,0,0,11.4
2026-03-10T03:00:00Z,0,0,11
2026-03-10T04:00:00Z,0,0,11.6
2026-03-10T05:00:00Z,0,0,11
2026-03-10T06:00:00Z,0,0,10.7
2026-03-10T07:00:00Z,0,0,11.1
2026-03-10T08:00:00Z,2.2,0,11.1
2026-03-10T09:00:00Z,0,0,12.9
2026-03-10T10:00:00Z,0,0,14.1
2026-03-10T11:00:00Z,0,0,13.8
2026-03-10T12:00:00Z,0,8,15
2026-03-10T13:00:00Z,0,35,16.1
2026-03-10T14:00:00Z,1.3,70,13.6
2026-03-10T15:00:00Z,0,92,15.1
2026-03-10T16:00:00Z,1.1,87,13.7
2026-03-10T17:00:00Z,0.2,68,12.7
2026-03-10T18:00:00Z,0.1,51,12.1
2026-03-10T19:00:00Z,0,41,12
2026-03-10T20:00:00Z,0,33,11.5
2026-03-10T21:00:00Z,0,25,11.5
2026-03-10T22:00:00Z,0,16,11.5
2026-03-10T23:00:00Z,0,6,11
2026-03-11T00:00:00Z,0,0,10.9
2026-03-11T01:00:00Z,0,0,10.9
2026-03-11T02:00:00Z,0,0,10.4
2026-03-11T03:00:00Z,0,4,10.3
2026-03-11T04:00:00Z,0,14,10.3
2026-03-11T05:00:00Z,0,27,10.3
2026-03-11T06:00:00Z,0,37,10.6
2026-03-11T07:00:00Z,0,38,10.8
2026-03-11T08:00:00Z,0,35,11.2
2026-03-11T09:00:00Z,0.1,39,11.2
2026-03-11T10:00:00Z,0.1,56,11.5
2026-03-11T11:00:00Z,0.3,79,11.4
2026-03-11T12:00:00Z,0.5,96,10.6
2026-03-11T13:00:00Z,0.6,100,10.3
2026-03-11T14:00:00Z,0.8,100,10
2026-03-11T15:00:00Z,0.8,100,9.7
2026-03-11T16:00:00Z,1.1,100,9.7
2026-03-11T17:00:00Z,0.6,100,9.6
2026-03-11T18:00:00Z,0.2,96,9.4
2026-03-11T19:00:00Z,0,78,9.3
2026-03-11T20:00:00Z,0,54,9.2
2026-03-11T21:00:00Z,0,33,9.2
2026-03-11T22:00:00Z,0,20,8.7
2026-03-11T23:00:00Z,0,12,8.3
2026-03-12T00:00:00Z,0,6,8
2026-03-12T01:00:00Z,0,3,7.4
2026-03-12T02:00:00Z,0,2,6.9
2026-03-12T03:00:00Z,0,2,6.7
2026-03-12T04:00:00Z,0,1,6.1
2026-03-12T05:00:00Z,0,0,6.1
2026-03-12T06:00:00Z,0,0,6.1
2026-03-12T07:00:00Z,0,0,6.6
2026-03-12T08:00:00Z,0,0,7.5
2026-03-12T09:00:00Z,0,0,8.9
2026-03-12T10:00:00Z,0,0,10.2
2026-03-12T11:00:00Z,0,0,10.7
2026-03-12T12:00:00Z,0,0,11
2026-03-12T13:00:00Z,0,0,11.4
2026-03-12T14:00:00Z,0,0,11.8
2026-03-12T15:00:00Z,0,0,11.9
2026-03-12T16:00:00Z,0,1,11.4
2026-03-12T17:00:00Z,0,2,10.4
2026-03-12T18:00:00Z,0,2,9.2
2026-03-12T19:00:00Z,0,1,8.6
2026-03-12T20:00:00Z,0,1,8.4
2026-03-12T21:00:00Z,0,0,8.1
2026-03-12T22:00:00Z,0,0,8.1
2026-03-12T23:00:00Z,0,1,7.7
2026-03-13T00:00:00Z,0,2,7.4
2026-03-13T01:00:00Z,0,2,7.2
2026-03-13T02:00:00Z,0,3,7.1
2026-03-13T03:00:00Z,0,4,6.9
2026-03-13T04:00:00Z,0,7,6.8
2026-03-13T05:00:00Z,0,11,6.8
2026-03-13T06:00:00Z,0,16,6.7
2026-03-13T07:00:00Z,0,22,7.2
2026-03-13T08:00:00Z,0,28,8.2
2026-03-13T09:00:00Z,0,35,9.1
2026-03-13T10:00:00Z,0,43,9.6
2026-03-13T11:00:00Z,0,51,10.8
2026-03-13T12:00:00Z,0,59,10.8
2026-03-13T13:00:00Z,0,67,11.4
