station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-27T22:00:00Z,0,0,17.2
An der Kost,2026-07-27T23:00:00Z,0,0,16.4
An der Kost,2026-07-28T00:00:00Z,0,0,15.5
An der Kost,2026-07-28T01:00:00Z,0,0,14.3
An der Kost,2026-07-28T02:00:00Z,0,0,14.3
An der Kost,2026-07-28T03:00:00Z,0,0,14
An der Kost,2026-07-28T04:00:00Z,0,0,12.9
An der Kost,2026-07-28T05:00:00Z,0,0,14.6
An der Kost,2026-07-28T06:00:00Z,0,0,17.1
An der Kost,2026-07-28T07:00:00Z,0,0,19.8
An der Kost,2026-07-28T08:00:00Z,0,0,22
An der Kost,2026-07-28T09:00:00Z,0,0,23.3
An der Kost,2026-07-28T10:00:00Z,0,0,25.2
An der Kost,2026-07-28T11:00:00Z,0,0,26.7
An der Kost,2026-07-28T12:00:00Z,0,0,27.3
An der Kost,2026-07-28T13:00:00Z,0,0,28.7
An der Kost,2026-07-28T14:00:00Z,0,0,29.5
An der Kost,2026-07-28T15:00:00Z,0,0,28.9
An der Kost,2026-07-28T16:00:00Z,0,0,29.5
An der Kost,2026-07-28T17:00:00Z,0,0,29.1
An der Kost,2026-07-28T18:00:00Z,0,0,28.7
An der Kost,2026-07-28T19:00:00Z,0,0,27.9
An der Kost,2026-07-28T20:00:00Z,0,0,25.9
An der Kost,2026-07-28T21:00:00Z,0,0,24.4
An der Kost,2026-07-28T22:00:00Z,0,0,23.3
An der Kost,2026-07-28T23:00:00Z,0,0,22.4
An der Kost,2026-07-29T00:00:00Z,0,0,22.4
An der Kost,2026-07-29T01:00:00Z,0,0,22.8
An der Kost,2026-07-29T02:00:00Z,0,0,22.9
An der Kost,2026-07-29T03:00:00Z,0,0,22.9
An der Kost,2026-07-29T04:00:00Z,0,0,22.9
An der Kost,2026-07-29T05:00:00Z,0,0,23.7
An der Kost,2026-07-29T06:00:00Z,0,0,25.5
An der Kost,2026-07-29T07:00:00Z,0,0,27.5
An der Kost,2026-07-29T08:00:00Z,0,0,29.7
An der Kost,2026-07-29T09:00:00Z,0,0,31.6
An der Kost,2026-07-29T10:00:00Z,0,0,32.9
An der Kost,2026-07-29T11:00:00Z,0,0,34.1
