station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-25T22:00:00Z,0,9,18.9
An der Kost,2026-08-25T23:00:00Z,0,6,18.5
An der Kost,2026-08-26T00:00:00Z,0,4,18.1
An der Kost,2026-08-26T01:00:00Z,0,2,18.1
An der Kost,2026-08-26T02:00:00Z,0,1,17.8
An der Kost,2026-08-26T03:00:00Z,0,0,17.5
An der Kost,2026-08-26T04:00:00Z,0,0,16.7
An der Kost,2026-08-26T05:00:00Z,0,0,16.3
An der Kost,2026-08-26T06:00:00Z,0,0,17
An der Kost,2026-08-26T07:00:00Z,0,0,18.3
An der Kost,2026-08-26T08:00:00Z,0,0,19.4
An der Kost,2026-08-26T09:00:00Z,0,0,20.4
An der Kost,2026-08-26T10:00:00Z,0,2,22.4
An der Kost,2026-08-26T11:00:00Z,0,5,23.4
An der Kost,2026-08-26T12:00:00Z,0,8,24.4
An der Kost,2026-08-26T13:00:00Z,0,10,25.4
An der Kost,2026-08-26T14:00:00Z,0,12,26.1
An der Kost,2026-08-26T15:00:00Z,0,12,26.5
An der Kost,2026-08-26T16:00:00Z,0,10,26.5
An der Kost,2026-08-26T17:00:00Z,0,7,26
An der Kost,2026-08-26T18:00:00Z,0,4,24.9
An der Kost,2026-08-26T19:00:00Z,0,2,23.7
An der Kost,2026-08-26T20:00:00Z,0,1,22
An der Kost,2026-08-26T21:00:00Z,0,0,20.8
An der Kost,2026-08-26T22:00:00Z,0,0,19.9
An der Kost,2026-08-26T23:00:00Z,0,0,19.4
An der Kost,2026-08-27T00:00:00Z,0,0,18.9
An der Kost,2026-08-27T01:00:00Z,0,0,18.9
An der Kost,2026-08-27T02:00:00Z,0,0,19.4
An der Kost,2026-08-27T03:00:00Z,0,0,19.4
An der Kost,2026-08-27T04:00:00Z,0,0,19
An der Kost,2026-08-27T05:00:00Z,0,0,18.5
An der Kost,2026-08-27T06:00:00Z,0,2,19.8
An der Kost,2026-08-27T07:00:00Z,0,9,22.6
An der Kost,2026-08-27T08:00:00Z,0,17,24.9
