station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-14T22:00:00Z,0,14,8.4
An der Kost,2026-05-14T23:00:00Z,0,7,5.3
An der Kost,2026-05-15T00:00:00Z,0,2,6.3
An der Kost,2026-05-15T01:00:00Z,0,0,6.4
An der Kost,2026-05-15T02:00:00Z,0,0,3.9
An der Kost,2026-05-15T03:00:00Z,0,0,5.2
An der Kost,2026-05-15T04:00:00Z,0,0,4.5
An der Kost,2026-05-15T05:00:00Z,0,0,4.5
An der Kost,2026-05-15T06:00:00Z,0,0,7
An der Kost,2026-05-15T07:00:00Z,0,0,8.8
An der Kost,2026-05-15T08:00:00Z,0,1,10.1
An der Kost,2026-05-15T09:00:00Z,0,8,11.9
An der Kost,2026-05-15T10:00:00Z,0,27,12.8
An der Kost,2026-05-15T11:00:00Z,0,53,13.8
An der Kost,2026-05-15T12:00:00Z,0,73,13.9
An der Kost,2026-05-15T13:00:00Z,0,85,11
An der Kost,2026-05-15T14:00:00Z,0,91,12.7
An der Kost,2026-05-15T15:00:00Z,0,92,12.7
An der Kost,2026-05-15T16:00:00Z,0.1,87,11.1
An der Kost,2026-05-15T17:00:00Z,0,77,11.1
An der Kost,2026-05-15T18:00:00Z,0.3,63,9
An der Kost,2026-05-15T19:00:00Z,0.2,44,9.2
An der Kost,2026-05-15T20:00:00Z,0,21,8.5
An der Kost,2026-05-15T21:00:00Z,0,4,8.1
An der Kost,2026-05-15T22:00:00Z,0,0,7.9
An der Kost,2026-05-15T23:00:00Z,0,0,7.6
An der Kost,2026-05-16T00:00:00Z,0,0,7.4
An der Kost,2026-05-16T01:00:00Z,0,0,7
An der Kost,2026-05-16T02:00:00Z,0,0,6.7
An der Kost,2026-05-16T03:00:00Z,0,0,6.6
An der Kost,2026-05-16T04:00:00Z,0.3,3,6.3
An der Kost,2026-05-16T05:00:00Z,0.4,7,6.4
An der Kost,2026-05-16T06:00:00Z,0,10,7.3
An der Kost,2026-05-16T07:00:00Z,0,11,8.2
An der Kost,2026-05-16T08:00:00Z,0,12,10
An der Kost,2026-05-16T09:00:00Z,0,16,10
An der Kost,2026-05-16T10:00:00Z,0,26,12
An der Kost,2026-05-16T11:00:00Z,0,39,13.4
An der Kost,2026-05-16T12:00:00Z,0,47,14.4
An der Kost,2026-05-16T13:00:00Z,0,44,14.2
An der Kost,2026-05-16T14:00:00Z,0,35,15.3
An der Kost,2026-05-16T15:00:00Z,0,29,15.8
An der Kost,2026-05-16T16:00:00Z,0,31,15.7
An der Kost,2026-05-16T17:00:00Z,0,36,15.1
An der Kost,2026-05-16T18:00:00Z,0,39,13.9
An der Kost,2026-05-16T19:00:00Z,0,40,12.8
An der Kost,2026-05-16T20:00:00Z,1.3,39,10.4
An der Kost,2026-05-16T21:00:00Z,0.3,35,10
An der Kost,2026-05-16T22:00:00Z,0,25,9.3
An der Kost,2026-05-16T23:00:00Z,0,12,8.7
An der Kost,2026-05-17T00:00:00Z,0,2,8
An der Kost,2026-05-17T01:00:00Z,0,0,7.4
An der Kost,2026-05-17T02:00:00Z,0,0,6.9
An der Kost,2026-05-17T03:00:00Z,0,0,6.6
An der Kost,2026-05-17T04:00:00Z,0,0,6.4
An der Kost,2026-05-17T05:00:00Z,0,0,7.4
An der Kost,2026-05-17T06:00:00Z,0,0,9.4
An der Kost,2026-05-17T07:00:00Z,0,1,11
An der Kost,2026-05-17T08:00:00Z,0,3,12.4
An der Kost,2026-05-17T09:00:00Z,0,6,13.1
An der Kost,2026-05-17T10:00:00Z,0,10,13.5
An der Kost,2026-05-17T11:00:00Z,0,14,14.1
An der Kost,2026-05-17T12:00:00Z,0,20,13.4
An der Kost,2026-05-17T13:00:00Z,0,28,13.6
An der Kost,2026-05-17T14:00:00Z,0,37,14.6
