station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-02T22:00:00Z,0,64,15.5
An der Kost,2026-06-02T23:00:00Z,0,52,14.7
An der Kost,2026-06-03T00:00:00Z,0,41,14.9
An der Kost,2026-06-03T01:00:00Z,0,32,14.6
An der Kost,2026-06-03T02:00:00Z,0,24,13.6
An der Kost,2026-06-03T03:00:00Z,0,18,13.8
An der Kost,2026-06-03T04:00:00Z,0,11,13.8
An der Kost,2026-06-03T05:00:00Z,0,6,14.1
An der Kost,2026-06-03T06:00:00Z,0,10,14.2
An der Kost,2026-06-03T07:00:00Z,0,30,15.1
An der Kost,2026-06-03T08:00:00Z,0,58,15.7
An der Kost,2026-06-03T09:00:00Z,0.1,78,15.9
An der Kost,2026-06-03T10:00:00Z,0,82,17.1
An der Kost,2026-06-03T11:00:00Z,0,78,17.2
An der Kost,2026-06-03T12:00:00Z,1.1,73,17.2
An der Kost,2026-06-03T13:00:00Z,0,72,19.6
An der Kost,2026-06-03T14:00:00Z,0,71,18.9
An der Kost,2026-06-03T15:00:00Z,0,65,17.2
An der Kost,2026-06-03T16:00:00Z,0,48,19.5
An der Kost,2026-06-03T17:00:00Z,0,28,19.1
An der Kost,2026-06-03T18:00:00Z,0,20,18.5
An der Kost,2026-06-03T19:00:00Z,0.1,38,17.1
An der Kost,2026-06-03T20:00:00Z,0.8,70,15.6
An der Kost,2026-06-03T21:00:00Z,1,94,14.9
An der Kost,2026-06-03T22:00:00Z,0.1,100,15
An der Kost,2026-06-03T23:00:00Z,0.1,100,15.1
An der Kost,2026-06-04T00:00:00Z,0,100,15.5
An der Kost,2026-06-04T01:00:00Z,0.7,94,15.6
An der Kost,2026-06-04T02:00:00Z,0.3,85,15.5
An der Kost,2026-06-04T03:00:00Z,0.4,76,14.5
An der Kost,2026-06-04T04:00:00Z,0,67,14.1
An der Kost,2026-06-04T05:00:00Z,0,58,14.8
An der Kost,2026-06-04T06:00:00Z,0,55,15.7
An der Kost,2026-06-04T07:00:00Z,0,61,15.8
An der Kost,2026-06-04T08:00:00Z,0,72,15.6
An der Kost,2026-06-04T09:00:00Z,0,82,16.4
An der Kost,2026-06-04T10:00:00Z,0,87,17.3
An der Kost,2026-06-04T11:00:00Z,0.6,89,16.5
An der Kost,2026-06-04T12:00:00Z,5.8,92,13.8
An der Kost,2026-06-04T13:00:00Z,3.7,96,14.5
An der Kost,2026-06-04T14:00:00Z,0.1,100,17.2
An der Kost,2026-06-04T15:00:00Z,2.2,100,15.9
An der Kost,2026-06-04T16:00:00Z,0,95,15.4
An der Kost,2026-06-04T17:00:00Z,0,87,15.6
An der Kost,2026-06-04T18:00:00Z,0,75,16.1
An der Kost,2026-06-04T19:00:00Z,0,55,15.2
An der Kost,2026-06-04T20:00:00Z,0,32,14.2
An der Kost,2026-06-04T21:00:00Z,0,14,13.6
An der Kost,2026-06-04T22:00:00Z,0,7,13.4
An der Kost,2026-06-04T23:00:00Z,0,5,13.2
An der Kost,2026-06-05T00:00:00Z,0,4,13
An der Kost,2026-06-05T01:00:00Z,0,3,12.6
An der Kost,2026-06-05T02:00:00Z,0,2,12.9
An der Kost,2026-06-05T03:00:00Z,0,2,13
An der Kost,2026-06-05T04:00:00Z,0,0,13.1
An der Kost,2026-06-05T05:00:00Z,0,0,13
An der Kost,2026-06-05T06:00:00Z,0,4,13.6
An der Kost,2026-06-05T07:00:00Z,0,20,14.3
An der Kost,2026-06-05T08:00:00Z,0,42,15
An der Kost,2026-06-05T09:00:00Z,0,61,15.3
An der Kost,2026-06-05T10:00:00Z,0,72,16.1
An der Kost,2026-06-05T11:00:00Z,0,79,17
An der Kost,2026-06-05T12:00:00Z,0.2,84,16.8
An der Kost,2026-06-05T13:00:00Z,0.7,87,13.6
An der Kost,2026-06-05T14:00:00Z,0,87,16
An der Kost,2026-06-05T15:00:00Z,0,86,16.9
An der Kost,2026-06-05T16:00:00Z,0,86,17.5
An der Kost,2026-06-05T17:00:00Z,0,86,17.7
An der Kost,2026-06-05T18:00:00Z,0,80,16
An der Kost,2026-06-05T19:00:00Z,0,64,15.4
An der Kost,2026-06-05T20:00:00Z,0,43,14.9
An der Kost,2026-06-05T21:00:00Z,0,25,13.8
An der Kost,2026-06-05T22:00:00Z,0,14,13.1
An der Kost,2026-06-05T23:00:00Z,0,5,12.6
An der Kost,2026-06-06T00:00:00Z,0,0,12.7
An der Kost,2026-06-06T01:00:00Z,0,0,12.3
An der Kost,2026-06-06T02:00:00Z,0,0,11.7
An der Kost,2026-06-06T03:00:00Z,0,0,11.3
An der Kost,2026-06-06T04:00:00Z,0,0,11.4
An der Kost,2026-06-06T05:00:00Z,0,0,12.4
An der Kost,2026-06-06T06:00:00Z,0,0,14.2
