station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-24T22:00:00Z,0,0,30.1
An der Kost,2026-06-24T23:00:00Z,0,0,28.5
An der Kost,2026-06-25T00:00:00Z,0,0,26.8
An der Kost,2026-06-25T01:00:00Z,0,0,26.2
An der Kost,2026-06-25T02:00:00Z,0,0,25.7
An der Kost,2026-06-25T03:00:00Z,0,0,25.5
An der Kost,2026-06-25T04:00:00Z,0,0,25.5
An der Kost,2026-06-25T05:00:00Z,0,0,26.5
An der Kost,2026-06-25T06:00:00Z,0,0,28.4
An der Kost,2026-06-25T07:00:00Z,0,0,30.3
An der Kost,2026-06-25T08:00:00Z,0,0,32.1
An der Kost,2026-06-25T09:00:00Z,0,0,33.7
An der Kost,2026-06-25T10:00:00Z,0,0,35
An der Kost,2026-06-25T11:00:00Z,0,0,36.3
An der Kost,2026-06-25T12:00:00Z,0,0,37.2
An der Kost,2026-06-25T13:00:00Z,0,1,37.9
An der Kost,2026-06-25T14:00:00Z,0,2,38.2
An der Kost,2026-06-25T15:00:00Z,0,2,37.9
An der Kost,2026-06-25T16:00:00Z,0,2,36.8
An der Kost,2026-06-25T17:00:00Z,0,1,35.8
An der Kost,2026-06-25T18:00:00Z,0,0,34.7
An der Kost,2026-06-25T19:00:00Z,0,0,33.4
An der Kost,2026-06-25T20:00:00Z,0,0,32.1
An der Kost,2026-06-25T21:00:00Z,0,0,30.8
An der Kost,2026-06-25T22:00:00Z,0,0,29.3
An der Kost,2026-06-25T23:00:00Z,0,0,28.4
An der Kost,2026-06-26T00:00:00Z,0,0,27.6
An der Kost,2026-06-26T01:00:00Z,0,0,27
An der Kost,2026-06-26T02:00:00Z,0,0,26.4
An der Kost,2026-06-26T03:00:00Z,0,0,25.9
An der Kost,2026-06-26T04:00:00Z,0,0,25.7
An der Kost,2026-06-26T05:00:00Z,0,0,26.6
An der Kost,2026-06-26T06:00:00Z,0,0,29.4
An der Kost,2026-06-26T07:00:00Z,0,0,32
An der Kost,2026-06-26T08:00:00Z,0,0,34
An der Kost,2026-06-26T09:00:00Z,0,0,36.2
An der Kost,2026-06-26T10:00:00Z,0,0,38.2
An der Kost,2026-06-26T11:00:00Z,0,0,39.6
An der Kost,2026-06-26T12:00:00Z,0,0,39.8
An der Kost,2026-06-26T13:00:00Z,0,0,40.4
An der Kost,2026-06-26T14:00:00Z,0,0,40.6
An der Kost,2026-06-26T15:00:00Z,0,0,40.7
An der Kost,2026-06-26T16:00:00Z,0,0,40.4
An der Kost,2026-06-26T17:00:00Z,0,0,39.3
An der Kost,2026-06-26T18:00:00Z,0,0,34
An der Kost,2026-06-26T19:00:00Z,0,0,30.4
An der Kost,2026-06-26T20:00:00Z,0,0,31.2
An der Kost,2026-06-26T21:00:00Z,0,0,29.8
An der Kost,2026-06-26T22:00:00Z,0,0,29.6
An der Kost,2026-06-26T23:00:00Z,0,0,29
An der Kost,2026-06-27T00:00:00Z,0,0,29.1
An der Kost,2026-06-27T01:00:00Z,0,0,28
