timestamp,precipitation_mm,probability_percent,temp_c
2026-03-12T23:00:00Z,0,0,9.3
2026-03-13T00:00:00Z,0,0,9.2
2026-03-13T01:00:00Z,0,0,9.4
2026-03-13T02:00:00Z,0,0,9.2
2026-03-13T03:00:00Z,0,0,8.5
2026-03-13T04:00:00Z,0,0,8.7
2026-03-13T05:00:00Z,0,0,8.7
2026-03-13T06:00:00Z,0,0,9.1
2026-03-13T07:00:00Z,0,0,9.4
2026-03-13T08:00:00Z,0,0,10.3
2026-03-13T09:00:00Z,0,0,10.8
2026-03-13T10:00:00Z,0,23,10.9
2026-03-13T11:00:00Z,0.6,55,10.2
2026-03-13T12:00:00Z,1.1,80,9.7
2026-03-13T13:00:00Z,0.7,92,9.8
2026-03-13T14:00:00Z,0.9,97,9.7
2026-03-13T15:00:00Z,1.8,100,7.8
2026-03-13T16:00:00Z,0.9,100,7
2026-03-13T17:00:00Z,0.9,99,6.2
2026-03-13T18:00:00Z,1,98,5.6
2026-03-13T19:00:00Z,0.7,97,5.1
2026-03-13T20:00:00Z,0.7,96,4.6
2026-03-13T21:00:00Z,1,96,4.1
2026-03-13T22:00:00Z,0.6,96,4
2026-03-13T23:00:00Z,0.5,97,3.9
2026-03-14T00:00:00Z,0.5,98,3.8
2026-03-14T01:00:00Z,0.5,98,3.7
2026-03-14T02:00:00Z,0.3,99,3.7
2026-03-14T03:00:00Z,0.2,98,3.7
2026-03-14T04:00:00Z,0.1,97,3.8
2026-03-14T05:00:00Z,0.2,95,4
2026-03-14T06:00:00Z,0.5,92,4
2026-03-14T07:00:00Z,0.3,86,3.9
2026-03-14T08:00:00Z,0.3,77,3.9
2026-03-14T09:00:00Z,0.4,69,4
2026-03-14T10:00:00Z,0.3,61,4.3
2026-03-14T11:00:00Z,0.5,54,4.3
2026-03-14T12:00:00Z,0.7,47,4.3
2026-03-14T13:00:00Z,0.6,42,4.3
2026-03-14T14:00:00Z,0.3,38,4.8
2026-03-14T15:00:00Z,0.1,35,5.3
2026-03-14T16:00:00Z,0,33,5.9
2026-03-14T17:00:00Z,0.1,31,5.7
2026-03-14T18:00:00Z,1.1,27,5
2026-03-14T19:00:00Z,1.1,19,4.6
2026-03-14T20:00:00Z,0,9,4.5
2026-03-14T21:00:00Z,0,2,4.1
2026-03-14T22:00:00Z,0,0,3.5
2026-03-14T23:00:00Z,0,0,3.4
2026-03-15T00:00:00Z,0,0,3.6
2026-03-15T01:00:00Z,0,0,3.3
2026-03-15T02:00:00Z,0,0,3.5
2026-03-15T03:00:00Z,0,0,3.8
2026-03-15T04:00:00Z,0,0,3.9
2026-03-15T05:00:00Z,0,0,4.1
2026-03-15T06:00:00Z,0,0,4.2
2026-03-15T07:00:00Z,0,0,4.5
2026-03-15T08:00:00Z,0,0,5.5
2026-03-15T09:00:00Z,0,0,6.5
2026-03-15T10:00:00Z,0,0,7.2
2026-03-15T11:00:00Z,0,0,8
2026-03-15T12:00:00Z,0,0,8.7
2026-03-15T13:00:00Z,0,0,9.5
2026-03-15T14:00:00Z,0,0,10.1
2026-03-15T15:00:00Z,0,0,10.2
2026-03-15T16:00:00Z,0,0,10
2026-03-15T17:00:00Z,0,0,9.5
2026-03-15T18:00:00Z,0,0,8.1
2026-03-15T19:00:00Z,0,0,7.3
2026-03-15T20:00:00Z,0,1,6.8
2026-03-15T21:00:00Z,0,6,6.9
2026-03-15T22:00:00Z,0.05,20,6.5
2026-03-15T23:00:00Z,0.1,38,6.5
2026-03-16T00:00:00Z,0.3,53,6.1
2026-03-16T01:00:00Z,0,59,6.3
2026-03-16T02:00:00Z,0,61,6.7
2026-03-16T03:00:00Z,0.4,65,6.4
2026-03-16T04:00:00Z,2.2,74,5.1
2026-03-16T05:00:00Z,0.1,85,5.2
2026-03-16T06:00:00Z,0.2,90,5.1
2026-03-16T07:00:00Z,1.4,86,4.9
2026-03-16T08:00:00Z,0.2,76,5.4
2026-03-16T09:00:00Z,0.1,69,5.7
2026-03-16T10:00:00Z,0.1,68,6.8
2026-03-16T11:00:00Z,0.1,70,7.7
2026-03-16T12:00:00Z,0.1,71,8.1
2026-03-16T13:00:00Z,0.1,72,8.1
2026-03-16T14:00:00Z,0.2,73,7.4
2026-03-16T15:00:00Z,0.2,69,8.5
2026-03-16T16:00:00Z,0.2,54,8.2
2026-03-16T17:00:00Z,0,34,7.2
2026-03-16T18:00:00Z,0,18,5.7
2026-03-16T19:00:00Z,0,11,5.1
2026-03-16T20:00:00Z,0,9,4.6
2026-03-16T21:00:00Z,0,8,4.3
2026-03-16T22:00:00Z,0,9,4.1
2026-03-16T23:00:00Z,0,12,3.8
2026-03-17T00:00:00Z,0,14,3.8
2026-03-17T01:00:00Z,0,14,3.8
2026-03-17T02:00:00Z,0,13,3.8
2026-03-17T03:00:00Z,0,12,3.8
2026-03-17T04:00:00Z,0,11,3.7
2026-03-17T05:00:00Z,0,9,3.5
2026-03-17T06:00:00Z,0,8,3.8
2026-03-17T07:00:00Z,0,9,4.6
2026-03-17T08:00:00Z,0,10,5.8
2026-03-17T09:00:00Z,0,10,6.8
2026-03-17T10:00:00Z,0,7,7.3
2026-03-17T11:00:00Z,0,3,7.7
2026-03-17T12:00:00Z,0,0,8.2
2026-03-17T13:00:00Z,0,0,9.1
2026-03-17T14:00:00Z,0,0,10.1
2026-03-17T15:00:00Z,0,0,10.7
2026-03-17T16:00:00Z,0,0,10.5
2026-03-17T17:00:00Z,0,0,9.9
2026-03-17T18:00:00Z,0,0,9.3
2026-03-17T19:00:00Z,0,0,9
2026-03-17T20:00:00Z,0,0,8.8
2026-03-17T21:00:00Z,0,0,8.6
2026-03-17T22:00:00Z,0,0,8.4
2026-03-17T23:00:00Z,0,0,8.2
2026-03-18T00:00:00Z,0,0,7.8
2026-03-18T01:00:00Z,0,0,7.1
2026-03-18T02:00:00Z,0,0,6.2
2026-03-18T03:00:00Z,0,0,5.5
2026-03-18T04:00:00Z,0,0,4.8
2026-03-18T05:00:00Z,0,0,4.3
2026-03-18T06:00:00Z,0,0,4.6
2026-03-18T07:00:00Z,0,0,6
2026-03-18T08:00:00Z,0,0,8.1
2026-03-18T09:00:00Z,0,0,10.1
2026-03-18T10:00:00Z,0,0,11.6
2026-03-18T11:00:00Z,0,0,12.8
2026-03-18T12:00:00Z,0,0,13.6
2026-03-18T13:00:00Z,0,1,14.1
2026-03-18T14:00:00Z,0,2,14.1
2026-03-18T15:00:00Z,0,2,13.7
2026-03-18T16:00:00Z,0,2,12.6
2026-03-18T17:00:00Z,0,1,11.2
2026-03-18T18:00:00Z,0,0,9.9
2026-03-18T19:00:00Z,0,0,8.8
2026-03-18T20:00:00Z,0,0,7.9
2026-03-18T21:00:00Z,0,0,7.1
2026-03-18T22:00:00Z,0,0,6.4
2026-03-18T23:00:00Z,0,0,5.9
2026-03-19T00:00:00Z,0,0,5.4
2026-03-19T01:00:00Z,0,0,4.8
2026-03-19T02:00:00Z,0,0,4.2
2026-03-19T03:00:00Z,0,0,3.7
2026-03-19T04:00:00Z,0,0,3.3
2026-03-19T05:00:00Z,0,0,3.1
2026-03-19T06:00:00Z,0,0,3
2026-03-19T07:00:00Z,0,0,4
2026-03-19T08:00:00Z,0,0,5.9
2026-03-19T09:00:00Z,0,0,8.2
