station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-25T22:00:00Z,0,0,28.9
An der Kost,2026-06-25T23:00:00Z,0,0,27.7
An der Kost,2026-06-26T00:00:00Z,0,0,27
An der Kost,2026-06-26T01:00:00Z,0,0,26.3
An der Kost,2026-06-26T02:00:00Z,0,0,25.7
An der Kost,2026-06-26T03:00:00Z,0,0,24.8
An der Kost,2026-06-26T04:00:00Z,0,0,24.5
An der Kost,2026-06-26T05:00:00Z,0,0,25.6
An der Kost,2026-06-26T06:00:00Z,0,0,27.7
An der Kost,2026-06-26T07:00:00Z,0,0,30.7
An der Kost,2026-06-26T08:00:00Z,0,0,32.8
An der Kost,2026-06-26T09:00:00Z,0,0,34
An der Kost,2026-06-26T10:00:00Z,0,0,36
An der Kost,2026-06-26T11:00:00Z,0,0,37.8
An der Kost,2026-06-26T12:00:00Z,0,0,38.6
An der Kost,2026-06-26T13:00:00Z,0,4,39
An der Kost,2026-06-26T14:00:00Z,0,9,39.6
An der Kost,2026-06-26T15:00:00Z,0,12,40
An der Kost,2026-06-26T16:00:00Z,0,11,40
An der Kost,2026-06-26T17:00:00Z,0,7,38.9
An der Kost,2026-06-26T18:00:00Z,0,4,38.5
An der Kost,2026-06-26T19:00:00Z,0,2,37.4
An der Kost,2026-06-26T20:00:00Z,0,1,35.9
An der Kost,2026-06-26T21:00:00Z,0.2,0,27.3
An der Kost,2026-06-26T22:00:00Z,0.1,0,24.5
An der Kost,2026-06-26T23:00:00Z,0,0,24.6
An der Kost,2026-06-27T00:00:00Z,0,0,24.6
An der Kost,2026-06-27T01:00:00Z,0,0,24.8
An der Kost,2026-06-27T02:00:00Z,0,0,24.8
An der Kost,2026-06-27T03:00:00Z,0,0,24.8
An der Kost,2026-06-27T04:00:00Z,0,0,24.7
An der Kost,2026-06-27T05:00:00Z,0,0,25.7
An der Kost,2026-06-27T06:00:00Z,0,0,26.9
An der Kost,2026-06-27T07:00:00Z,0,0,28.8
An der Kost,2026-06-27T08:00:00Z,0,0,30.7
An der Kost,2026-06-27T09:00:00Z,0,0,32.4
An der Kost,2026-06-27T10:00:00Z,0,1,34.1
An der Kost,2026-06-27T11:00:00Z,0,2,35.8
An der Kost,2026-06-27T12:00:00Z,0,4,37.1
An der Kost,2026-06-27T13:00:00Z,0,7,38
An der Kost,2026-06-27T14:00:00Z,0,10,38.6
An der Kost,2026-06-27T15:00:00Z,0,12,38.8
An der Kost,2026-06-27T16:00:00Z,0,13,38.9
An der Kost,2026-06-27T17:00:00Z,0,13,38.4
An der Kost,2026-06-27T18:00:00Z,0,14,37.6
An der Kost,2026-06-27T19:00:00Z,0,16,36.4
An der Kost,2026-06-27T20:00:00Z,0,18,35.1
An der Kost,2026-06-27T21:00:00Z,0,18,34
An der Kost,2026-06-27T22:00:00Z,0,15,33.1
An der Kost,2026-06-27T23:00:00Z,0,10,25.9
An der Kost,2026-06-28T00:00:00Z,0,6,24.8
An der Kost,2026-06-28T01:00:00Z,0,4,24.6
An der Kost,2026-06-28T02:00:00Z,0,4,24.7
An der Kost,2026-06-28T03:00:00Z,0,4,24.6
An der Kost,2026-06-28T04:00:00Z,0,4,24.8
An der Kost,2026-06-28T05:00:00Z,0,5,25.6
An der Kost,2026-06-28T06:00:00Z,0,6,25.5
An der Kost,2026-06-28T07:00:00Z,0,5,27.1
An der Kost,2026-06-28T08:00:00Z,0,5,28.8
An der Kost,2026-06-28T09:00:00Z,0,6,30.3
An der Kost,2026-06-28T10:00:00Z,0,10,31.6
An der Kost,2026-06-28T11:00:00Z,0,16,34.1
An der Kost,2026-06-28T12:00:00Z,0,24,35.2
An der Kost,2026-06-28T13:00:00Z,0,37,36.2
An der Kost,2026-06-28T14:00:00Z,0,53,36.6
An der Kost,2026-06-28T15:00:00Z,0,65,36.8
An der Kost,2026-06-28T16:00:00Z,0,72,35.8
An der Kost,2026-06-28T17:00:00Z,0,76,32
An der Kost,2026-06-28T18:00:00Z,0.2,75,28.9
An der Kost,2026-06-28T19:00:00Z,0,66,29
An der Kost,2026-06-28T20:00:00Z,0,51,27.4
An der Kost,2026-06-28T21:00:00Z,4.65,41,21.7
An der Kost,2026-06-28T22:00:00Z,0,38,22
An der Kost,2026-06-28T23:00:00Z,0,40,22
An der Kost,2026-06-29T00:00:00Z,0,41,21.6
An der Kost,2026-06-29T01:00:00Z,0,42,21.1
An der Kost,2026-06-29T02:00:00Z,0.1,42,20.7
An der Kost,2026-06-29T03:00:00Z,0,41,20.4
An der Kost,2026-06-29T04:00:00Z,0,37,20
An der Kost,2026-06-29T05:00:00Z,0,31,20.1
An der Kost,2026-06-29T06:00:00Z,0.1,25,19.7
An der Kost,2026-06-29T07:00:00Z,0.2,20,19.4
An der Kost,2026-06-29T08:00:00Z,0.2,15,19.6
An der Kost,2026-06-29T09:00:00Z,0,12,21.2
An der Kost,2026-06-29T10:00:00Z,0,11,22.9
An der Kost,2026-06-29T11:00:00Z,0,11,23.7
An der Kost,2026-06-29T12:00:00Z,0,12,24.8
An der Kost,2026-06-29T13:00:00Z,0,15,25.5
An der Kost,2026-06-29T14:00:00Z,0,19,26
An der Kost,2026-06-29T15:00:00Z,0,22,26
An der Kost,2026-06-29T16:00:00Z,0,22,25.9
An der Kost,2026-06-29T17:00:00Z,0,21,25.6
An der Kost,2026-06-29T18:00:00Z,0,18,25
An der Kost,2026-06-29T19:00:00Z,0,14,23.8
An der Kost,2026-06-29T20:00:00Z,0,8,22.4
An der Kost,2026-06-29T21:00:00Z,0,4,21.7
An der Kost,2026-06-29T22:00:00Z,0,2,21.1
An der Kost,2026-06-29T23:00:00Z,0,1,20.7
An der Kost,2026-06-30T00:00:00Z,0,0,20
An der Kost,2026-06-30T01:00:00Z,0,0,19.3
An der Kost,2026-06-30T02:00:00Z,0,0,18.6
An der Kost,2026-06-30T03:00:00Z,0,0,18.3
An der Kost,2026-06-30T04:00:00Z,0,0,18.6
An der Kost,2026-06-30T05:00:00Z,0,0,19.3
An der Kost,2026-06-30T06:00:00Z,0,0,20.3
An der Kost,2026-06-30T07:00:00Z,0,2,21.7
An der Kost,2026-06-30T08:00:00Z,0,6,23.2
An der Kost,2026-06-30T09:00:00Z,0,10,24.1
