station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-15T22:00:00Z,0,0,8.3
An der Kost,2026-05-15T23:00:00Z,0,0,7.4
An der Kost,2026-05-16T00:00:00Z,0,0,7.5
An der Kost,2026-05-16T01:00:00Z,0.1,0,7.5
An der Kost,2026-05-16T02:00:00Z,0.3,0,6.5
An der Kost,2026-05-16T03:00:00Z,0,2,6.7
An der Kost,2026-05-16T04:00:00Z,0,10,6.3
An der Kost,2026-05-16T05:00:00Z,0,20,6.2
An der Kost,2026-05-16T06:00:00Z,0,27,7.4
An der Kost,2026-05-16T07:00:00Z,0,26,8.5
An der Kost,2026-05-16T08:00:00Z,0,22,9.8
An der Kost,2026-05-16T09:00:00Z,0,22,10.7
An der Kost,2026-05-16T10:00:00Z,0,30,12
An der Kost,2026-05-16T11:00:00Z,0,41,12.4
An der Kost,2026-05-16T12:00:00Z,0,49,13.4
An der Kost,2026-05-16T13:00:00Z,0,50,14.9
An der Kost,2026-05-16T14:00:00Z,0,47,14.9
An der Kost,2026-05-16T15:00:00Z,0,41,15
An der Kost,2026-05-16T16:00:00Z,0,28,14.9
An der Kost,2026-05-16T17:00:00Z,0,12,14.6
An der Kost,2026-05-16T18:00:00Z,0,0,13.3
An der Kost,2026-05-16T19:00:00Z,0,0,11.1
An der Kost,2026-05-16T20:00:00Z,0,0,10.5
An der Kost,2026-05-16T21:00:00Z,0,0,9.2
An der Kost,2026-05-16T22:00:00Z,0,0,8.2
An der Kost,2026-05-16T23:00:00Z,0,0,7.6
An der Kost,2026-05-17T00:00:00Z,0,0,7.9
An der Kost,2026-05-17T01:00:00Z,0,0,7.5
An der Kost,2026-05-17T02:00:00Z,0,0,8
An der Kost,2026-05-17T03:00:00Z,0,0,8.5
An der Kost,2026-05-17T04:00:00Z,0,0,8.5
An der Kost,2026-05-17T05:00:00Z,0,1,8.9
An der Kost,2026-05-17T06:00:00Z,0,2,9.8
An der Kost,2026-05-17T07:00:00Z,0,2,10.9
An der Kost,2026-05-17T08:00:00Z,0,2,11.5
An der Kost,2026-05-17T09:00:00Z,0,6,12.1
An der Kost,2026-05-17T10:00:00Z,0,16,12.8
An der Kost,2026-05-17T11:00:00Z,0,29,14.5
An der Kost,2026-05-17T12:00:00Z,0,39,14
An der Kost,2026-05-17T13:00:00Z,0,44,12.9
