timestamp,precipitation_mm,probability_percent,temp_c
2026-03-08T23:00:00Z,0,0,12.6
2026-03-09T00:00:00Z,0,0,11.9
2026-03-09T01:00:00Z,0,0,11.7
2026-03-09T02:00:00Z,0,0,11.2
2026-03-09T03:00:00Z,0,0,10.4
2026-03-09T04:00:00Z,0,0,9.9
2026-03-09T05:00:00Z,0,0,9.5
2026-03-09T06:00:00Z,0,0,9.1
2026-03-09T07:00:00Z,0,0,9.1
2026-03-09T08:00:00Z,0,0,11
2026-03-09T09:00:00Z,0,0,12.7
2026-03-09T10:00:00Z,0,0,14.4
2026-03-09T11:00:00Z,0,0,15.8
2026-03-09T12:00:00Z,0,0,16.7
2026-03-09T13:00:00Z,0,0,17.5
2026-03-09T14:00:00Z,0,0,18.1
2026-03-09T15:00:00Z,0,0,18.2
2026-03-09T16:00:00Z,0,0,18
2026-03-09T17:00:00Z,0,0,17.4
2026-03-09T18:00:00Z,0,0,16
2026-03-09T19:00:00Z,0,0,15.2
2026-03-09T20:00:00Z,0,0,14.5
2026-03-09T21:00:00Z,0,0,13.3
2026-03-09T22:00:00Z,0,0,12.9
2026-03-09T23:00:00Z,0,0,12.2
2026-03-10T00:00:00Z,0,0,12
2026-03-10T01:00:00Z,0,0,12.6
2026-03-10T02:00:00Z,0,0,12.1
2026-03-10T03:00:00Z,0,0,11.5
2026-03-10T04:00:00Z,0,0,10.8
2026-03-10T05:00:00Z,0,0,10.7
2026-03-10T06:00:00Z,0,0,10.5
2026-03-10T07:00:00Z,0,0,11
2026-03-10T08:00:00Z,0,0,12.1
2026-03-10T09:00:00Z,0,0,13.6
2026-03-10T10:00:00Z,0.1,6,13.9
2026-03-10T11:00:00Z,0,15,14.9
2026-03-10T12:00:00Z,0.6,27,14.3
2026-03-10T13:00:00Z,0,45,15.1
2026-03-10T14:00:00Z,0,67,15.4
2026-03-10T15:00:00Z,0,78,15.4
2026-03-10T16:00:00Z,0,72,13.9
2026-03-10T17:00:00Z,0.5,56,12.9
2026-03-10T18:00:00Z,0,41,12.5
2026-03-10T19:00:00Z,0.3,29,11.9
2026-03-10T20:00:00Z,0.1,18,11.1
2026-03-10T21:00:00Z,0,10,11
2026-03-10T22:00:00Z,0,7,11.1
2026-03-10T23:00:00Z,0,6,11.3
2026-03-11T00:00:00Z,0,6,11
2026-03-11T01:00:00Z,0,4,11.1
2026-03-11T02:00:00Z,0,3,11
2026-03-11T03:00:00Z,0,2,10.9
2026-03-11T04:00:00Z,0.1,2,10.5
2026-03-11T05:00:00Z,0,4,10.8
2026-03-11T06:00:00Z,0,6,11.1
2026-03-11T07:00:00Z,0.1,8,10.9
2026-03-11T08:00:00Z,0.4,10,10.6
2026-03-11T09:00:00Z,0.3,18,10.8
2026-03-11T10:00:00Z,0.3,35,10.8
2026-03-11T11:00:00Z,0.3,57,11.2
2026-03-11T12:00:00Z,0.7,75,10.3
2026-03-11T13:00:00Z,0.9,86,10.2
2026-03-11T14:00:00Z,0.8,94,9.5
2026-03-11T15:00:00Z,0.7,98,9.5
2026-03-11T16:00:00Z,1.33,98,9.4
2026-03-11T17:00:00Z,0.8,94,9.4
2026-03-11T18:00:00Z,0.2,86,9.1
2026-03-11T19:00:00Z,0.2,73,8.4
2026-03-11T20:00:00Z,0,56,7.8
2026-03-11T21:00:00Z,0.4,41,7
2026-03-11T22:00:00Z,0,31,6.8
2026-03-11T23:00:00Z,0,23,6.4
2026-03-12T00:00:00Z,0,16,5.6
2026-03-12T01:00:00Z,0,9,5.2
2026-03-12T02:00:00Z,0,4,4.8
2026-03-12T03:00:00Z,0,0,4.6
2026-03-12T04:00:00Z,0,0,4.4
2026-03-12T05:00:00Z,0,1,4.3
2026-03-12T06:00:00Z,0,2,4.1
2026-03-12T07:00:00Z,0,2,4.9
2026-03-12T08:00:00Z,0,2,6.3
2026-03-12T09:00:00Z,0,2,7.8
2026-03-12T10:00:00Z,0,1,9.5
2026-03-12T11:00:00Z,0,0,10.7
2026-03-12T12:00:00Z,0,0,11.2
2026-03-12T13:00:00Z,0,1,11.6
2026-03-12T14:00:00Z,0,3,11.8
2026-03-12T15:00:00Z,0,4,11.4
2026-03-12T16:00:00Z,0,5,11
2026-03-12T17:00:00Z,0,6,10.1
2026-03-12T18:00:00Z,0,6,9.6
2026-03-12T19:00:00Z,0,6,9.2
2026-03-12T20:00:00Z,0,6,8.9
2026-03-12T21:00:00Z,0,6,8.6
2026-03-12T22:00:00Z,0,7,8.6
2026-03-12T23:00:00Z,0,9,8.6
2026-03-13T00:00:00Z,0,12,8.6
2026-03-13T01:00:00Z,0,15,8.4
2026-03-13T02:00:00Z,0,19,8.4
2026-03-13T03:00:00Z,0,24,8.4
