station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-17T22:00:00Z,0,71,11.7
An der Kost,2026-05-17T23:00:00Z,0.7,54,11.4
An der Kost,2026-05-18T00:00:00Z,0,43,12.1
An der Kost,2026-05-18T01:00:00Z,0,43,12.2
An der Kost,2026-05-18T02:00:00Z,0,48,10.1
An der Kost,2026-05-18T03:00:00Z,0,57,11.4
An der Kost,2026-05-18T04:00:00Z,0.2,70,11.9
An der Kost,2026-05-18T05:00:00Z,0.8,87,10.3
An der Kost,2026-05-18T06:00:00Z,0.4,98,10.5
An der Kost,2026-05-18T07:00:00Z,0,100,10.8
An der Kost,2026-05-18T08:00:00Z,0.8,100,11.6
An der Kost,2026-05-18T09:00:00Z,0,94,11.3
An der Kost,2026-05-18T10:00:00Z,0.3,77,12.6
An der Kost,2026-05-18T11:00:00Z,0,53,11.9
An der Kost,2026-05-18T12:00:00Z,0,33,13.1
An der Kost,2026-05-18T13:00:00Z,0,19,14
An der Kost,2026-05-18T14:00:00Z,0,8,14.2
An der Kost,2026-05-18T15:00:00Z,0,4,15
An der Kost,2026-05-18T16:00:00Z,0,12,15.5
An der Kost,2026-05-18T17:00:00Z,0,27,15.5
An der Kost,2026-05-18T18:00:00Z,0,35,14.9
An der Kost,2026-05-18T19:00:00Z,0.1,30,12
An der Kost,2026-05-18T20:00:00Z,0,18,11.6
An der Kost,2026-05-18T21:00:00Z,0,8,11.5
An der Kost,2026-05-18T22:00:00Z,0,4,10.3
An der Kost,2026-05-18T23:00:00Z,0,1,9.5
An der Kost,2026-05-19T00:00:00Z,0,0,9
An der Kost,2026-05-19T01:00:00Z,0,0,8.6
An der Kost,2026-05-19T02:00:00Z,0,0,8.3
An der Kost,2026-05-19T03:00:00Z,0,0,8.1
An der Kost,2026-05-19T04:00:00Z,0,0,8
An der Kost,2026-05-19T05:00:00Z,0,0,9.2
An der Kost,2026-05-19T06:00:00Z,0,0,11.2
An der Kost,2026-05-19T07:00:00Z,0,0,13.2
An der Kost,2026-05-19T08:00:00Z,0,0,14.8
An der Kost,2026-05-19T09:00:00Z,0,0,15.8
An der Kost,2026-05-19T10:00:00Z,0,1,16.8
An der Kost,2026-05-19T11:00:00Z,0,3,17.4
An der Kost,2026-05-19T12:00:00Z,0,4,15.3
An der Kost,2026-05-19T13:00:00Z,0,5,16.6
An der Kost,2026-05-19T14:00:00Z,0,7,17.5
An der Kost,2026-05-19T15:00:00Z,0,8,16.3
An der Kost,2026-05-19T16:00:00Z,0.1,7,15.2
An der Kost,2026-05-19T17:00:00Z,0,7,15.3
An der Kost,2026-05-19T18:00:00Z,0,10,14.6
An der Kost,2026-05-19T19:00:00Z,0,23,13.9
An der Kost,2026-05-19T20:00:00Z,0.1,41,13.6
An der Kost,2026-05-19T21:00:00Z,0.8,51,12.7
An der Kost,2026-05-19T22:00:00Z,0,45,12.7
An der Kost,2026-05-19T23:00:00Z,0,32,12.8
An der Kost,2026-05-20T00:00:00Z,0,29,12.7
An der Kost,2026-05-20T01:00:00Z,0,46,12.6
An der Kost,2026-05-20T02:00:00Z,0,73,12.6
An der Kost,2026-05-20T03:00:00Z,0,92,12.7
An der Kost,2026-05-20T04:00:00Z,0.1,97,12.6
An der Kost,2026-05-20T05:00:00Z,0.5,95,12.4
An der Kost,2026-05-20T06:00:00Z,0.5,92,12.5
An der Kost,2026-05-20T07:00:00Z,0.3,88,12.5
An der Kost,2026-05-20T08:00:00Z,0,82,14.2
An der Kost,2026-05-20T09:00:00Z,0,78,15
An der Kost,2026-05-20T10:00:00Z,0.3,79,13.9
An der Kost,2026-05-20T11:00:00Z,0.1,83,15.2
An der Kost,2026-05-20T12:00:00Z,0.1,86,15.6
An der Kost,2026-05-20T13:00:00Z,0,89,15.5
An der Kost,2026-05-20T14:00:00Z,0.3,92,15.9
An der Kost,2026-05-20T15:00:00Z,0,90,16.5
An der Kost,2026-05-20T16:00:00Z,0.2,81,15.6
An der Kost,2026-05-20T17:00:00Z,0,69,16.3
An der Kost,2026-05-20T18:00:00Z,0,57,15.7
An der Kost,2026-05-20T19:00:00Z,0,47,14.8
An der Kost,2026-05-20T20:00:00Z,0.8,38,14
An der Kost,2026-05-20T21:00:00Z,0,31,14
An der Kost,2026-05-20T22:00:00Z,0,26,13.9
An der Kost,2026-05-20T23:00:00Z,0,22,13
An der Kost,2026-05-21T00:00:00Z,0,18,12.3
An der Kost,2026-05-21T01:00:00Z,0,14,11.6
An der Kost,2026-05-21T02:00:00Z,0,11,11.4
An der Kost,2026-05-21T03:00:00Z,0,8,11.2
An der Kost,2026-05-21T04:00:00Z,0,5,11.1
An der Kost,2026-05-21T05:00:00Z,0,2,11.6
An der Kost,2026-05-21T06:00:00Z,0,0,12.7
An der Kost,2026-05-21T07:00:00Z,0,0,13.6
An der Kost,2026-05-21T08:00:00Z,0,2,14.4
An der Kost,2026-05-21T09:00:00Z,0.1,4,15.4
An der Kost,2026-05-21T10:00:00Z,0.1,8,16.6
An der Kost,2026-05-21T11:00:00Z,0.1,14,17
An der Kost,2026-05-21T12:00:00Z,0.1,16,18.2
An der Kost,2026-05-21T13:00:00Z,0.1,13,18.6
An der Kost,2026-05-21T14:00:00Z,0,7,19.4
An der Kost,2026-05-21T15:00:00Z,0,2,19.9
An der Kost,2026-05-21T16:00:00Z,0,1,19.7
An der Kost,2026-05-21T17:00:00Z,0,2,19.4
An der Kost,2026-05-21T18:00:00Z,0,2,18.8
An der Kost,2026-05-21T19:00:00Z,0,1,17
An der Kost,2026-05-21T20:00:00Z,0,1,15.2
An der Kost,2026-05-21T21:00:00Z,0,0,14.2
An der Kost,2026-05-21T22:00:00Z,0,0,13.7
An der Kost,2026-05-21T23:00:00Z,0,0,13.1
An der Kost,2026-05-22T00:00:00Z,0,0,12.8
An der Kost,2026-05-22T01:00:00Z,0,0,12.4
An der Kost,2026-05-22T02:00:00Z,0,0,12
An der Kost,2026-05-22T03:00:00Z,0,0,12.2
An der Kost,2026-05-22T04:00:00Z,0,0,13.1
An der Kost,2026-05-22T05:00:00Z,0,0,14.6
An der Kost,2026-05-22T06:00:00Z,0,0,16.2
An der Kost,2026-05-22T07:00:00Z,0,0,18
An der Kost,2026-05-22T08:00:00Z,0,0,19.7
An der Kost,2026-05-22T09:00:00Z,0,0,21.1
An der Kost,2026-05-22T10:00:00Z,0,0,22.1
An der Kost,2026-05-22T11:00:00Z,0,0,22.7
An der Kost,2026-05-22T12:00:00Z,0,0,23.1
An der Kost,2026-05-22T13:00:00Z,0,0,23.5
An der Kost,2026-05-22T14:00:00Z,0,0,23.8
An der Kost,2026-05-22T15:00:00Z,0,0,23.7
An der Kost,2026-05-22T16:00:00Z,0,0,23.2
An der Kost,2026-05-22T17:00:00Z,0,0,22.5
An der Kost,2026-05-22T18:00:00Z,0,0,21.5
An der Kost,2026-05-22T19:00:00Z,0,0,20.4
An der Kost,2026-05-22T20:00:00Z,0,0,19
An der Kost,2026-05-22T21:00:00Z,0,0,17.8
An der Kost,2026-05-22T22:00:00Z,0,1,17
An der Kost,2026-05-22T23:00:00Z,0,1,16.5
An der Kost,2026-05-23T00:00:00Z,0,2,16.2
An der Kost,2026-05-23T01:00:00Z,0,2,15.9
An der Kost,2026-05-23T02:00:00Z,0,2,15.6
An der Kost,2026-05-23T03:00:00Z,0,2,15.8
An der Kost,2026-05-23T04:00:00Z,0,1,16.5
An der Kost,2026-05-23T05:00:00Z,0,0,17.7
An der Kost,2026-05-23T06:00:00Z,0,0,19
An der Kost,2026-05-23T07:00:00Z,0,1,20.6
An der Kost,2026-05-23T08:00:00Z,0,2,22.5
An der Kost,2026-05-23T09:00:00Z,0,4,24
An der Kost,2026-05-23T10:00:00Z,0,5,25
