station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-17T22:00:00Z,0,18,22.4
An der Kost,2026-06-17T23:00:00Z,0,19,20.8
An der Kost,2026-06-18T00:00:00Z,0,18,20.8
An der Kost,2026-06-18T01:00:00Z,0,13,20.3
An der Kost,2026-06-18T02:00:00Z,0,5,19.5
An der Kost,2026-06-18T03:00:00Z,0,0,20
An der Kost,2026-06-18T04:00:00Z,0,0,19.3
An der Kost,2026-06-18T05:00:00Z,0,1,20.1
An der Kost,2026-06-18T06:00:00Z,0,2,22.3
An der Kost,2026-06-18T07:00:00Z,0,1,23.6
An der Kost,2026-06-18T08:00:00Z,0,0,25.8
An der Kost,2026-06-18T09:00:00Z,0,0,27.3
An der Kost,2026-06-18T10:00:00Z,0,2,29.2
An der Kost,2026-06-18T11:00:00Z,0,6,30.5
An der Kost,2026-06-18T12:00:00Z,0,8,31.4
An der Kost,2026-06-18T13:00:00Z,0,7,32.5
An der Kost,2026-06-18T14:00:00Z,0,6,32.9
An der Kost,2026-06-18T15:00:00Z,0,4,32.4
An der Kost,2026-06-18T16:00:00Z,0,3,32.4
An der Kost,2026-06-18T17:00:00Z,0,3,32.3
An der Kost,2026-06-18T18:00:00Z,0,2,31.3
An der Kost,2026-06-18T19:00:00Z,0,1,30.3
An der Kost,2026-06-18T20:00:00Z,0,0,28.9
An der Kost,2026-06-18T21:00:00Z,0,0,27.3
An der Kost,2026-06-18T22:00:00Z,0,1,26.4
An der Kost,2026-06-18T23:00:00Z,0,2,25.3
An der Kost,2026-06-19T00:00:00Z,0,4,25.2
An der Kost,2026-06-19T01:00:00Z,0,6,25
An der Kost,2026-06-19T02:00:00Z,0,8,24.6
An der Kost,2026-06-19T03:00:00Z,0,8,24.4
An der Kost,2026-06-19T04:00:00Z,1.5,6,22.5
An der Kost,2026-06-19T05:00:00Z,0,3,23.2
An der Kost,2026-06-19T06:00:00Z,0,0,24.7
An der Kost,2026-06-19T07:00:00Z,0,0,26.6
An der Kost,2026-06-19T08:00:00Z,0,0,29
An der Kost,2026-06-19T09:00:00Z,0,0,30.8
An der Kost,2026-06-19T10:00:00Z,0,0,32.7
An der Kost,2026-06-19T11:00:00Z,0,0,34.4
An der Kost,2026-06-19T12:00:00Z,0,4,35.6
An der Kost,2026-06-19T13:00:00Z,0,23,36.4
An der Kost,2026-06-19T14:00:00Z,0,48,36.9
An der Kost,2026-06-19T15:00:00Z,0,65,35
An der Kost,2026-06-19T16:00:00Z,0,68,35.3
An der Kost,2026-06-19T17:00:00Z,0,63,35
An der Kost,2026-06-19T18:00:00Z,0,59,26.2
An der Kost,2026-06-19T19:00:00Z,0,58,23.8
An der Kost,2026-06-19T20:00:00Z,0.1,58,22
An der Kost,2026-06-19T21:00:00Z,0,55,24.1
An der Kost,2026-06-19T22:00:00Z,0,47,23.2
An der Kost,2026-06-19T23:00:00Z,0,36,23.3
An der Kost,2026-06-20T00:00:00Z,0,25,23
An der Kost,2026-06-20T01:00:00Z,0,15,22.7
An der Kost,2026-06-20T02:00:00Z,0,6,22.3
An der Kost,2026-06-20T03:00:00Z,0,0,22.7
An der Kost,2026-06-20T04:00:00Z,0,0,23.1
An der Kost,2026-06-20T05:00:00Z,0,0,23.5
An der Kost,2026-06-20T06:00:00Z,0,0,24.5
An der Kost,2026-06-20T07:00:00Z,0,0,25.6
An der Kost,2026-06-20T08:00:00Z,0,0,27.2
An der Kost,2026-06-20T09:00:00Z,0,0,29.1
An der Kost,2026-06-20T10:00:00Z,0,0,30.8
An der Kost,2026-06-20T11:00:00Z,0,1,32.1
An der Kost,2026-06-20T12:00:00Z,0,4,33.1
An der Kost,2026-06-20T13:00:00Z,0,11,33.7
An der Kost,2026-06-20T14:00:00Z,0,21,33.9
An der Kost,2026-06-20T15:00:00Z,0,29,33.8
An der Kost,2026-06-20T16:00:00Z,0,36,32.9
An der Kost,2026-06-20T17:00:00Z,0,41,31.9
An der Kost,2026-06-20T18:00:00Z,0,41,30.5
An der Kost,2026-06-20T19:00:00Z,0,32,29.1
An der Kost,2026-06-20T20:00:00Z,0,19,27.8
An der Kost,2026-06-20T21:00:00Z,0,8,27
An der Kost,2026-06-20T22:00:00Z,0,4,26.2
An der Kost,2026-06-20T23:00:00Z,0,4,25.7
An der Kost,2026-06-21T00:00:00Z,0,4,24.9
An der Kost,2026-06-21T01:00:00Z,0,3,23.5
An der Kost,2026-06-21T02:00:00Z,0,2,22.5
An der Kost,2026-06-21T03:00:00Z,0,2,21.7
An der Kost,2026-06-21T04:00:00Z,0,4,21.1
An der Kost,2026-06-21T05:00:00Z,0,6,21.4
An der Kost,2026-06-21T06:00:00Z,0,8,22.1
An der Kost,2026-06-21T07:00:00Z,0,8,23.5
An der Kost,2026-06-21T08:00:00Z,0,7,25.5
An der Kost,2026-06-21T09:00:00Z,0,8,27.3
An der Kost,2026-06-21T10:00:00Z,0.2,13,28.5
An der Kost,2026-06-21T11:00:00Z,0.2,19,28.8
An der Kost,2026-06-21T12:00:00Z,0,25,29
An der Kost,2026-06-21T13:00:00Z,0.1,29,29.4
An der Kost,2026-06-21T14:00:00Z,0,32,30
An der Kost,2026-06-21T15:00:00Z,0,35,30.5
An der Kost,2026-06-21T16:00:00Z,1.6,40,26.4
An der Kost,2026-06-21T17:00:00Z,0.5,45,26
An der Kost,2026-06-21T18:00:00Z,0.1,45,26.2
An der Kost,2026-06-21T19:00:00Z,0,34,25.6
An der Kost,2026-06-21T20:00:00Z,0,17,24.6
An der Kost,2026-06-21T21:00:00Z,0,4,23.8
An der Kost,2026-06-21T22:00:00Z,0,0,23
An der Kost,2026-06-21T23:00:00Z,0,0,22.3
An der Kost,2026-06-22T00:00:00Z,0,0,21.7
An der Kost,2026-06-22T01:00:00Z,0,0,21.2
An der Kost,2026-06-22T02:00:00Z,0,1,20.7
An der Kost,2026-06-22T03:00:00Z,0,2,20.4
An der Kost,2026-06-22T04:00:00Z,0,1,20.3
An der Kost,2026-06-22T05:00:00Z,0,1,20.9
An der Kost,2026-06-22T06:00:00Z,0,0,22.4
An der Kost,2026-06-22T07:00:00Z,0,1,24.3
An der Kost,2026-06-22T08:00:00Z,0,1,26.6
An der Kost,2026-06-22T09:00:00Z,0,2,28.5
An der Kost,2026-06-22T10:00:00Z,0,1,29.9
An der Kost,2026-06-22T11:00:00Z,0,0,31
An der Kost,2026-06-22T12:00:00Z,0,0,31.8
An der Kost,2026-06-22T13:00:00Z,0,5,32.5
An der Kost,2026-06-22T14:00:00Z,0,12,32.9
An der Kost,2026-06-22T15:00:00Z,0,18,32.8
An der Kost,2026-06-22T16:00:00Z,0,23,31.9
An der Kost,2026-06-22T17:00:00Z,0,27,30.5
An der Kost,2026-06-22T18:00:00Z,0,27,29.1
An der Kost,2026-06-22T19:00:00Z,0,20,28
An der Kost,2026-06-22T20:00:00Z,0,10,26.9
An der Kost,2026-06-22T21:00:00Z,0,2,25.8
An der Kost,2026-06-22T22:00:00Z,0,0,24.8
An der Kost,2026-06-22T23:00:00Z,0,1,23.9
An der Kost,2026-06-23T00:00:00Z,0,2,23.1
An der Kost,2026-06-23T01:00:00Z,0,3,22.4
An der Kost,2026-06-23T02:00:00Z,0,3,21.9
An der Kost,2026-06-23T03:00:00Z,0,4,21.9
An der Kost,2026-06-23T04:00:00Z,0,5,22.8
An der Kost,2026-06-23T05:00:00Z,0,5,24.2
An der Kost,2026-06-23T06:00:00Z,0,6,25.8
An der Kost,2026-06-23T07:00:00Z,0,7,27.6
An der Kost,2026-06-23T08:00:00Z,0,8,29.6
An der Kost,2026-06-23T09:00:00Z,0,8,31.2
An der Kost,2026-06-23T10:00:00Z,0,7,32.1
An der Kost,2026-06-23T11:00:00Z,0,6,32.7
An der Kost,2026-06-23T12:00:00Z,0,6,33.1
An der Kost,2026-06-23T13:00:00Z,0,8,33.6
An der Kost,2026-06-23T14:00:00Z,0,11,33.9
An der Kost,2026-06-23T15:00:00Z,0,14,34
An der Kost,2026-06-23T16:00:00Z,0,16,33.8
An der Kost,2026-06-23T17:00:00Z,0,17,33.2
An der Kost,2026-06-23T18:00:00Z,0,16,32.5
An der Kost,2026-06-23T19:00:00Z,0,13,31.3
An der Kost,2026-06-23T20:00:00Z,0,7,29.8
An der Kost,2026-06-23T21:00:00Z,0,4,28.7
An der Kost,2026-06-23T22:00:00Z,0,4,28.2
