station,timestamp,precipitation_mm,probability_percent,temp_c
Herzogstraße,2026-04-02T22:00:00Z,0,8,6.9
Herzogstraße,2026-04-02T23:00:00Z,0.2,4,5.9
Herzogstraße,2026-04-03T00:00:00Z,0,2,6.2
Herzogstraße,2026-04-03T01:00:00Z,0,0,5.5
Herzogstraße,2026-04-03T02:00:00Z,0,0,5.5
Herzogstraße,2026-04-03T03:00:00Z,0,0,5.8
Herzogstraße,2026-04-03T04:00:00Z,0,0,4.2
Herzogstraße,2026-04-03T05:00:00Z,0,0,5.4
Herzogstraße,2026-04-03T06:00:00Z,0,0,6
Herzogstraße,2026-04-03T07:00:00Z,0,0,6.1
Herzogstraße,2026-04-03T08:00:00Z,0,0,6.7
Herzogstraße,2026-04-03T09:00:00Z,0,0,7.4
Herzogstraße,2026-04-03T10:00:00Z,0,0,8.1
Herzogstraße,2026-04-03T11:00:00Z,0,0,9.5
Herzogstraße,2026-04-03T12:00:00Z,0,0,10.3
Herzogstraße,2026-04-03T13:00:00Z,0,0,11.9
Herzogstraße,2026-04-03T14:00:00Z,0,0,12.8
Herzogstraße,2026-04-03T15:00:00Z,0,0,13.1
Herzogstraße,2026-04-03T16:00:00Z,0,2,13
Herzogstraße,2026-04-03T17:00:00Z,0,4,12.9
Herzogstraße,2026-04-03T18:00:00Z,0,8,12.2
Herzogstraße,2026-04-03T19:00:00Z,0.1,14,11.7
Herzogstraße,2026-04-03T20:00:00Z,0,21,11.4
Herzogstraße,2026-04-03T21:00:00Z,0.1,27,10.8
Herzogstraße,2026-04-03T22:00:00Z,0.5,30,10.5
Herzogstraße,2026-04-03T23:00:00Z,0.2,32,10.6
Herzogstraße,2026-04-04T00:00:00Z,0,37,10.7
Herzogstraße,2026-04-04T01:00:00Z,0.5,51,10.7
Herzogstraße,2026-04-04T02:00:00Z,0,70,11
Herzogstraße,2026-04-04T03:00:00Z,0,80,11.1
Herzogstraße,2026-04-04T04:00:00Z,0,77,11.2
Herzogstraße,2026-04-04T05:00:00Z,0.8,66,10.9
Herzogstraße,2026-04-04T06:00:00Z,0,53,10.9
Herzogstraße,2026-04-04T07:00:00Z,0.1,39,10.9
Herzogstraße,2026-04-04T08:00:00Z,0,24,10.7
Herzogstraße,2026-04-04T09:00:00Z,0,12,11.6
Herzogstraße,2026-04-04T10:00:00Z,0,7,12.5
Herzogstraße,2026-04-04T11:00:00Z,0,5,13.8
Herzogstraße,2026-04-04T12:00:00Z,0,4,13
Herzogstraße,2026-04-04T13:00:00Z,0,2,13.3
Herzogstraße,2026-04-04T14:00:00Z,0,1,14
Herzogstraße,2026-04-04T15:00:00Z,0,0,13.7
Herzogstraße,2026-04-04T16:00:00Z,0,0,13.6
Herzogstraße,2026-04-04T17:00:00Z,0,0,13.8
Herzogstraße,2026-04-04T18:00:00Z,0,0,13.6
Herzogstraße,2026-04-04T19:00:00Z,0,0,13
Herzogstraße,2026-04-04T20:00:00Z,0,0,12.8
Herzogstraße,2026-04-04T21:00:00Z,0,0,12.7
Herzogstraße,2026-04-04T22:00:00Z,0,0,12.6
Herzogstraße,2026-04-04T23:00:00Z,0,0,12.7
Herzogstraße,2026-04-05T00:00:00Z,0,0,12.6
Herzogstraße,2026-04-05T01:00:00Z,0,0,12.6
Herzogstraße,2026-04-05T02:00:00Z,0,0,12.6
Herzogstraße,2026-04-05T03:00:00Z,0,0,12.5
Herzogstraße,2026-04-05T04:00:00Z,0,0,13.2
Herzogstraße,2026-04-05T05:00:00Z,0,0,13.3
Herzogstraße,2026-04-05T06:00:00Z,0,0,13.1
Herzogstraße,2026-04-05T07:00:00Z,0,14,13
Herzogstraße,2026-04-05T08:00:00Z,0.1,32,12.9
Herzogstraße,2026-04-05T09:00:00Z,0.6,45,11.8
Herzogstraße,2026-04-05T10:00:00Z,1.3,46,10.3
Herzogstraße,2026-04-05T11:00:00Z,0,40,10.9
Herzogstraße,2026-04-05T12:00:00Z,0,37,11.6
Herzogstraße,2026-04-05T13:00:00Z,1.7,39,10.8
Herzogstraße,2026-04-05T14:00:00Z,0,43,11.3
Herzogstraße,2026-04-05T15:00:00Z,0.3,45,10.6
Herzogstraße,2026-04-05T16:00:00Z,0.1,43,11.5
Herzogstraße,2026-04-05T17:00:00Z,1,39,9.1
Herzogstraße,2026-04-05T18:00:00Z,0,33,9.3
Herzogstraße,2026-04-05T19:00:00Z,0,26,8.9
Herzogstraße,2026-04-05T20:00:00Z,0,17,9
Herzogstraße,2026-04-05T21:00:00Z,0,10,9
Herzogstraße,2026-04-05T22:00:00Z,0,7,8.8
Herzogstraße,2026-04-05T23:00:00Z,0,5,8.4
Herzogstraße,2026-04-06T00:00:00Z,0,4,7.9
Herzogstraße,2026-04-06T01:00:00Z,0,3,6.4
Herzogstraße,2026-04-06T02:00:00Z,0,3,5.5
Herzogstraße,2026-04-06T03:00:00Z,0,2,4.8
Herzogstraße,2026-04-06T04:00:00Z,0,1,4.2
Herzogstraße,2026-04-06T05:00:00Z,0,1,3.8
Herzogstraße,2026-04-06T06:00:00Z,0,0,4.3
Herzogstraße,2026-04-06T07:00:00Z,0,0,5.8
Herzogstraße,2026-04-06T08:00:00Z,0,0,7.4
Herzogstraße,2026-04-06T09:00:00Z,0,0,8.8
Herzogstraße,2026-04-06T10:00:00Z,0,0,9.8
Herzogstraße,2026-04-06T11:00:00Z,0,0,10.6
Herzogstraße,2026-04-06T12:00:00Z,0,0,11.1
Herzogstraße,2026-04-06T13:00:00Z,0,0,11.8
Herzogstraße,2026-04-06T14:00:00Z,0,0,11.6
Herzogstraße,2026-04-06T15:00:00Z,0,0,11.5
Herzogstraße,2026-04-06T16:00:00Z,0,0,11.2
Herzogstraße,2026-04-06T17:00:00Z,0,0,10.7
Herzogstraße,2026-04-06T18:00:00Z,0,0,8.9
Herzogstraße,2026-04-06T19:00:00Z,0,0,7.6
Herzogstraße,2026-04-06T20:00:00Z,0,0,7.3
Herzogstraße,2026-04-06T21:00:00Z,0,0,6.6
Herzogstraße,2026-04-06T22:00:00Z,0,0,5.8
Herzogstraße,2026-04-06T23:00:00Z,0,0,5.3
Herzogstraße,2026-04-07T00:00:00Z,0,0,4.6
Herzogstraße,2026-04-07T01:00:00Z,0,0,4.1
Herzogstraße,2026-04-07T02:00:00Z,0,0,3.5
Herzogstraße,2026-04-07T03:00:00Z,0,0,3.2
Herzogstraße,2026-04-07T04:00:00Z,0,0,3
Herzogstraße,2026-04-07T05:00:00Z,0,0,2.8
Herzogstraße,2026-04-07T06:00:00Z,0,0,3.5
Herzogstraße,2026-04-07T07:00:00Z,0,0,5.3
Herzogstraße,2026-04-07T08:00:00Z,0,0,7.8
Herzogstraße,2026-04-07T09:00:00Z,0,0,9.8
Herzogstraße,2026-04-07T10:00:00Z,0,0,11
Herzogstraße,2026-04-07T11:00:00Z,0,0,11.8
Herzogstraße,2026-04-07T12:00:00Z,0,0,12.4
Herzogstraße,2026-04-07T13:00:00Z,0,0,12.8
Herzogstraße,2026-04-07T14:00:00Z,0,0,13
Herzogstraße,2026-04-07T15:00:00Z,0,0,12.8
Herzogstraße,2026-04-07T16:00:00Z,0,0,12.1
Herzogstraße,2026-04-07T17:00:00Z,0,0,10.9
Herzogstraße,2026-04-07T18:00:00Z,0,0,9.8
Herzogstraße,2026-04-07T19:00:00Z,0,0,8.9
Herzogstraße,2026-04-07T20:00:00Z,0,0,7.9
Herzogstraße,2026-04-07T21:00:00Z,0,0,7.2
Herzogstraße,2026-04-07T22:00:00Z,0,0,6.4
Herzogstraße,2026-04-07T23:00:00Z,0,0,5.8
Herzogstraße,2026-04-08T00:00:00Z,0,0,5.3
Herzogstraße,2026-04-08T01:00:00Z,0,0,4.7
Herzogstraße,2026-04-08T02:00:00Z,0,0,4.2
Herzogstraße,2026-04-08T03:00:00Z,0,0,3.7
Herzogstraße,2026-04-08T04:00:00Z,0,1,3.2
Herzogstraße,2026-04-08T05:00:00Z,0,1,2.8
Herzogstraße,2026-04-08T06:00:00Z,0,2,3.2
Herzogstraße,2026-04-08T07:00:00Z,0,2,4.8
Herzogstraße,2026-04-08T08:00:00Z,0,2,7.3
Herzogstraße,2026-04-08T09:00:00Z,0,2,9.6
Herzogstraße,2026-04-08T10:00:00Z,0,3,11.4
Herzogstraße,2026-04-08T11:00:00Z,0,4,12.9
