station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-23T22:00:00Z,0,0,13.7
An der Kost,2026-08-23T23:00:00Z,0,0,13.9
An der Kost,2026-08-24T00:00:00Z,0,0,12.7
An der Kost,2026-08-24T01:00:00Z,0,0,11.6
An der Kost,2026-08-24T02:00:00Z,0,0,11.7
An der Kost,2026-08-24T03:00:00Z,0,0,11.6
An der Kost,2026-08-24T04:00:00Z,0,0,9.8
An der Kost,2026-08-24T05:00:00Z,0,0,10.5
An der Kost,2026-08-24T06:00:00Z,0,0,13
An der Kost,2026-08-24T07:00:00Z,0,0,14.3
An der Kost,2026-08-24T08:00:00Z,0,0,17
An der Kost,2026-08-24T09:00:00Z,0,0,18.4
An der Kost,2026-08-24T10:00:00Z,0,0,20
An der Kost,2026-08-24T11:00:00Z,0,0,21.3
An der Kost,2026-08-24T12:00:00Z,0,0,22.3
An der Kost,2026-08-24T13:00:00Z,0,0,23.3
An der Kost,2026-08-24T14:00:00Z,0,0,24
An der Kost,2026-08-24T15:00:00Z,0,0,24.3
An der Kost,2026-08-24T16:00:00Z,0,0,24.2
An der Kost,2026-08-24T17:00:00Z,0,0,23.5
An der Kost,2026-08-24T18:00:00Z,0,0,22.2
An der Kost,2026-08-24T19:00:00Z,0,0,20.8
An der Kost,2026-08-24T20:00:00Z,0,0,19.7
An der Kost,2026-08-24T21:00:00Z,0,0,18.6
An der Kost,2026-08-24T22:00:00Z,0,0,17.8
An der Kost,2026-08-24T23:00:00Z,0,0,16.9
An der Kost,2026-08-25T00:00:00Z,0,0,16.1
An der Kost,2026-08-25T01:00:00Z,0,0,15.2
An der Kost,2026-08-25T02:00:00Z,0,0,14.4
An der Kost,2026-08-25T03:00:00Z,0,0,13.7
An der Kost,2026-08-25T04:00:00Z,0,0,13.3
An der Kost,2026-08-25T05:00:00Z,0,0,13.1
An der Kost,2026-08-25T06:00:00Z,0,0,14
An der Kost,2026-08-25T07:00:00Z,0,0,15.9
An der Kost,2026-08-25T08:00:00Z,0,0,18.2
An der Kost,2026-08-25T09:00:00Z,0,0,20.3
An der Kost,2026-08-25T10:00:00Z,0,0,23
An der Kost,2026-08-25T11:00:00Z,0,0,24.5
An der Kost,2026-08-25T12:00:00Z,0,0,24.5
An der Kost,2026-08-25T13:00:00Z,0,2,24.4
An der Kost,2026-08-25T14:00:00Z,0,5,23.5
An der Kost,2026-08-25T15:00:00Z,0,8,23.9
An der Kost,2026-08-25T16:00:00Z,0,10,20.8
An der Kost,2026-08-25T17:00:00Z,0,12,20.5
An der Kost,2026-08-25T18:00:00Z,0,14,20
An der Kost,2026-08-25T19:00:00Z,0,15,19.6
An der Kost,2026-08-25T20:00:00Z,0,15,19.7
An der Kost,2026-08-25T21:00:00Z,0,16,19.8
An der Kost,2026-08-25T22:00:00Z,0,17,19.7
An der Kost,2026-08-25T23:00:00Z,0,19,19.5
An der Kost,2026-08-26T00:00:00Z,0,20,18.6
An der Kost,2026-08-26T01:00:00Z,0,21,17.9
An der Kost,2026-08-26T02:00:00Z,0,22,17.5
An der Kost,2026-08-26T03:00:00Z,0,22,17.2
An der Kost,2026-08-26T04:00:00Z,0,21,17.5
An der Kost,2026-08-26T05:00:00Z,0,19,17.2
An der Kost,2026-08-26T06:00:00Z,0,18,17.6
An der Kost,2026-08-26T07:00:00Z,0,19,18.1
An der Kost,2026-08-26T08:00:00Z,0,21,19.2
An der Kost,2026-08-26T09:00:00Z,0,24,19.5
An der Kost,2026-08-26T10:00:00Z,0,28,20.1
An der Kost,2026-08-26T11:00:00Z,0,33,21.7
An der Kost,2026-08-26T12:00:00Z,0,39,23.2
An der Kost,2026-08-26T13:00:00Z,0,46,24.3
An der Kost,2026-08-26T14:00:00Z,0,53,25.4
An der Kost,2026-08-26T15:00:00Z,0,57,26.3
An der Kost,2026-08-26T16:00:00Z,0,58,26.4
An der Kost,2026-08-26T17:00:00Z,0,57,25.9
An der Kost,2026-08-26T18:00:00Z,0,51,24.9
An der Kost,2026-08-26T19:00:00Z,0,37,22.3
An der Kost,2026-08-26T20:00:00Z,0,18,20.5
An der Kost,2026-08-26T21:00:00Z,0.03,4,19.3
An der Kost,2026-08-26T22:00:00Z,0,0,18.6
An der Kost,2026-08-26T23:00:00Z,0,0,18.4
