timestamp,precipitation_mm,probability_percent,temp_c
2026-03-10T23:00:00Z,0,1,11.1
2026-03-11T00:00:00Z,0,0,11
2026-03-11T01:00:00Z,0,9,10
2026-03-11T02:00:00Z,0.2,24,11
2026-03-11T03:00:00Z,0,33,10.2
2026-03-11T04:00:00Z,0,30,10.8
2026-03-11T05:00:00Z,0,21,10.5
2026-03-11T06:00:00Z,0,16,10.4
2026-03-11T07:00:00Z,0,19,11.1
2026-03-11T08:00:00Z,0,27,11.1
2026-03-11T09:00:00Z,0.1,39,11.6
2026-03-11T10:00:00Z,0,59,12.5
2026-03-11T11:00:00Z,0.4,83,10.8
2026-03-11T12:00:00Z,0.6,100,10
2026-03-11T13:00:00Z,0.7,100,9.2
2026-03-11T14:00:00Z,0.8,100,9.2
2026-03-11T15:00:00Z,0.8,100,9.1
2026-03-11T16:00:00Z,0.1,100,9.3
2026-03-11T17:00:00Z,0.1,100,9.4
2026-03-11T18:00:00Z,0,94,9.4
2026-03-11T19:00:00Z,0.2,75,9.4
2026-03-11T20:00:00Z,1.5,50,9.3
2026-03-11T21:00:00Z,0.6,29,8.9
2026-03-11T22:00:00Z,0,18,8.6
2026-03-11T23:00:00Z,0,11,8.2
2026-03-12T00:00:00Z,0,6,7.9
2026-03-12T01:00:00Z,0,3,7.2
2026-03-12T02:00:00Z,0,1,7
2026-03-12T03:00:00Z,0,0,6.7
2026-03-12T04:00:00Z,0,0,6.3
2026-03-12T05:00:00Z,0,0,6.3
2026-03-12T06:00:00Z,0,0,6.4
2026-03-12T07:00:00Z,0,0,6.9
2026-03-12T08:00:00Z,0,0,7.7
2026-03-12T09:00:00Z,0,0,8.9
2026-03-12T10:00:00Z,0,0,9.7
2026-03-12T11:00:00Z,0,0,10.4
2026-03-12T12:00:00Z,0,0,11.2
2026-03-12T13:00:00Z,0,0,12
2026-03-12T14:00:00Z,0,0,12.7
2026-03-12T15:00:00Z,0,0,12.9
2026-03-12T16:00:00Z,0,0,12.5
2026-03-12T17:00:00Z,0,0,11.8
2026-03-12T18:00:00Z,0,0,10.8
2026-03-12T19:00:00Z,0,0,10.3
2026-03-12T20:00:00Z,0,0,10
2026-03-12T21:00:00Z,0,0,9.8
2026-03-12T22:00:00Z,0,0,9.7
2026-03-12T23:00:00Z,0,0,8.9
2026-03-13T00:00:00Z,0,0,8.5
2026-03-13T01:00:00Z,0,0,8.4
2026-03-13T02:00:00Z,0,0,8.4
2026-03-13T03:00:00Z,0,0,8.4
2026-03-13T04:00:00Z,0,0,8.1
2026-03-13T05:00:00Z,0,0,8.3
2026-03-13T06:00:00Z,0,0,8.6
2026-03-13T07:00:00Z,0,3,9
2026-03-13T08:00:00Z,0,6,9.4
2026-03-13T09:00:00Z,0,12,10.2
2026-03-13T10:00:00Z,0,19,11.1
2026-03-13T11:00:00Z,0,28,11.9
2026-03-13T12:00:00Z,0,39,12.5
2026-03-13T13:00:00Z,1,54,11.1
2026-03-13T14:00:00Z,0.4,70,11
2026-03-13T15:00:00Z,2.7,84,8.1
2026-03-13T16:00:00Z,0.8,92,7.7
2026-03-13T17:00:00Z,0.7,97,7.1
2026-03-13T18:00:00Z,0.7,100,6.7
2026-03-13T19:00:00Z,0.6,100,6.4
2026-03-13T20:00:00Z,0.43,98,5.8
2026-03-13T21:00:00Z,0.25,94,5.5
2026-03-13T22:00:00Z,0.2,89,5.2
2026-03-13T23:00:00Z,0.2,83,5
2026-03-14T00:00:00Z,0.2,76,5.1
2026-03-14T01:00:00Z,0.3,66,5
2026-03-14T02:00:00Z,0.2,55,4.9
2026-03-14T03:00:00Z,0,45,4.1
2026-03-14T04:00:00Z,0,37,3.7
2026-03-14T05:00:00Z,0,30,3.7
2026-03-14T06:00:00Z,0,24,4.2
2026-03-14T07:00:00Z,0,19,4.3
2026-03-14T08:00:00Z,0.1,14,4.8
2026-03-14T09:00:00Z,0.1,12,5.4
2026-03-14T10:00:00Z,0,14,6.2
2026-03-14T11:00:00Z,0,19,6.8
2026-03-14T12:00:00Z,0,22,7.8
2026-03-14T13:00:00Z,0,21,8.1
2026-03-14T14:00:00Z,0,17,8.5
2026-03-14T15:00:00Z,0.1,14,8.4
2026-03-14T16:00:00Z,0,13,8.3
2026-03-14T17:00:00Z,0,11,7.5
2026-03-14T18:00:00Z,0,10,6.3
2026-03-14T19:00:00Z,0,7,5.5
2026-03-14T20:00:00Z,0,4,4.7
2026-03-14T21:00:00Z,0,2,4
2026-03-14T22:00:00Z,0,1,3.5
2026-03-14T23:00:00Z,0,0,3
2026-03-15T00:00:00Z,0,0,2.5
2026-03-15T01:00:00Z,0,0,2
2026-03-15T02:00:00Z,0,0,1.7
2026-03-15T03:00:00Z,0,0,1.4
2026-03-15T04:00:00Z,0,0,0.9
2026-03-15T05:00:00Z,0,0,0.6
2026-03-15T06:00:00Z,0,0,0.9
2026-03-15T07:00:00Z,0,1,2.5
2026-03-15T08:00:00Z,0,3,4.7
2026-03-15T09:00:00Z,0,4,6.7
2026-03-15T10:00:00Z,0,5,7.9
2026-03-15T11:00:00Z,0,6,8.9
2026-03-15T12:00:00Z,0,8,9.8
2026-03-15T13:00:00Z,0,11,10.4
2026-03-15T14:00:00Z,0,16,10.8
2026-03-15T15:00:00Z,0,20,10.8
2026-03-15T16:00:00Z,0,23,10.1
2026-03-15T17:00:00Z,0,26,9.1
2026-03-15T18:00:00Z,0,31,8.3
2026-03-15T19:00:00Z,0.1,39,7.9
2026-03-15T20:00:00Z,0.1,49,7.7
2026-03-15T21:00:00Z,0.1,59,7.4
2026-03-15T22:00:00Z,0.3,69,7.1
2026-03-15T23:00:00Z,0.3,77,6.7
2026-03-16T00:00:00Z,0.3,82,6.4
2026-03-16T01:00:00Z,0.1,79,6.8
2026-03-16T02:00:00Z,0.1,72,7.2
2026-03-16T03:00:00Z,0.1,65,7.5
2026-03-16T04:00:00Z,0.1,60,7.1
2026-03-16T05:00:00Z,0.1,55,6.5
2026-03-16T06:00:00Z,0.1,51,6.2
2026-03-16T07:00:00Z,0,49,6.3
2026-03-16T08:00:00Z,0,49,6.9
2026-03-16T09:00:00Z,0,49,7.6
2026-03-16T10:00:00Z,0,50,8.6
2026-03-16T11:00:00Z,0,52,9.6
2026-03-16T12:00:00Z,0,55,10.4
2026-03-16T13:00:00Z,0.1,61,10.8
2026-03-16T14:00:00Z,0.1,67,10.7
2026-03-16T15:00:00Z,0.1,67,10.4
2026-03-16T16:00:00Z,0,56,9.8
2026-03-16T17:00:00Z,0,39,8.9
2026-03-16T18:00:00Z,0,25,8.1
2026-03-16T19:00:00Z,0,18,7.3
2026-03-16T20:00:00Z,0,15,6.6
2026-03-16T21:00:00Z,0,12,6
2026-03-16T22:00:00Z,0,10,5.9
2026-03-16T23:00:00Z,0,9,6.1
2026-03-17T00:00:00Z,0,8,6.1
2026-03-17T01:00:00Z,0,7,5.8
2026-03-17T02:00:00Z,0,6,5.3
2026-03-17T03:00:00Z,0,6,5.1
2026-03-17T04:00:00Z,0,6,5.2
2026-03-17T05:00:00Z,0,6,5.7
2026-03-17T06:00:00Z,0,6,5.9
2026-03-17T07:00:00Z,0,6,3.6
2026-03-17T08:00:00Z,0,6,5.1
2026-03-17T09:00:00Z,0,6,6.8
2026-03-17T10:00:00Z,0,6,8.6
2026-03-17T11:00:00Z,0,6,10
2026-03-17T12:00:00Z,0,6,10.9
2026-03-17T13:00:00Z,0,6,11.1
2026-03-17T14:00:00Z,0,6,10.9
2026-03-17T15:00:00Z,0,6,10.4
2026-03-17T16:00:00Z,0,6,9.8
2026-03-17T17:00:00Z,0,6,9.1
2026-03-17T18:00:00Z,0,6,8.6
2026-03-17T19:00:00Z,0,5,8.1
2026-03-17T20:00:00Z,0,5,7.6
2026-03-17T21:00:00Z,0,4,7
2026-03-17T22:00:00Z,0,3,6.4
