station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-15T22:00:00Z,0,4,8.3
An der Kost,2026-05-15T23:00:00Z,0,1,7.4
An der Kost,2026-05-16T00:00:00Z,0,0,6.6
An der Kost,2026-05-16T01:00:00Z,0,2,6.5
An der Kost,2026-05-16T02:00:00Z,0,6,6.5
An der Kost,2026-05-16T03:00:00Z,0,10,6.4
An der Kost,2026-05-16T04:00:00Z,0,14,6
An der Kost,2026-05-16T05:00:00Z,0,17,6.2
An der Kost,2026-05-16T06:00:00Z,0,20,7.1
An der Kost,2026-05-16T07:00:00Z,0,19,8.1
An der Kost,2026-05-16T08:00:00Z,0,17,9.5
An der Kost,2026-05-16T09:00:00Z,0,20,10.6
An der Kost,2026-05-16T10:00:00Z,0,33,11.3
An der Kost,2026-05-16T11:00:00Z,0,50,12.8
An der Kost,2026-05-16T12:00:00Z,0,61,14.1
An der Kost,2026-05-16T13:00:00Z,0,58,14.5
An der Kost,2026-05-16T14:00:00Z,0,48,14.7
An der Kost,2026-05-16T15:00:00Z,0,41,14.6
An der Kost,2026-05-16T16:00:00Z,0,41,14.7
An der Kost,2026-05-16T17:00:00Z,0,44,13.8
An der Kost,2026-05-16T18:00:00Z,0,43,11.4
An der Kost,2026-05-16T19:00:00Z,0,35,10.6
An der Kost,2026-05-16T20:00:00Z,0,24,10.1
An der Kost,2026-05-16T21:00:00Z,0,14,8.9
An der Kost,2026-05-16T22:00:00Z,0,8,8.3
An der Kost,2026-05-16T23:00:00Z,0,3,8.8
An der Kost,2026-05-17T00:00:00Z,0,0,7.9
An der Kost,2026-05-17T01:00:00Z,0,0,7.4
An der Kost,2026-05-17T02:00:00Z,0,1,6.9
An der Kost,2026-05-17T03:00:00Z,0,4,6.9
An der Kost,2026-05-17T04:00:00Z,0,8,6.9
An der Kost,2026-05-17T05:00:00Z,0,13,8.1
An der Kost,2026-05-17T06:00:00Z,0,16,9.8
An der Kost,2026-05-17T07:00:00Z,0,13,11.4
An der Kost,2026-05-17T08:00:00Z,0,8,12.8
An der Kost,2026-05-17T09:00:00Z,0,8,13.9
An der Kost,2026-05-17T10:00:00Z,0,17,14.5
An der Kost,2026-05-17T11:00:00Z,0.1,32,13.7
An der Kost,2026-05-17T12:00:00Z,0.1,43,12.9
An der Kost,2026-05-17T13:00:00Z,0,48,13.6
An der Kost,2026-05-17T14:00:00Z,0.1,50,13.4
An der Kost,2026-05-17T15:00:00Z,0.3,53,12.8
An der Kost,2026-05-17T16:00:00Z,0,60,14.1
An der Kost,2026-05-17T17:00:00Z,0,67,15
An der Kost,2026-05-17T18:00:00Z,0,73,14.5
An der Kost,2026-05-17T19:00:00Z,0,77,13.9
An der Kost,2026-05-17T20:00:00Z,0.9,79,12.1
An der Kost,2026-05-17T21:00:00Z,0.7,76,11.5
An der Kost,2026-05-17T22:00:00Z,0.6,62,11.4
An der Kost,2026-05-17T23:00:00Z,0,43,11
An der Kost,2026-05-18T00:00:00Z,0,29,10.7
An der Kost,2026-05-18T01:00:00Z,0.4,24,10.9
An der Kost,2026-05-18T02:00:00Z,0.7,23,11
An der Kost,2026-05-18T03:00:00Z,0,27,10.8
An der Kost,2026-05-18T04:00:00Z,0,37,10.7
An der Kost,2026-05-18T05:00:00Z,0.1,52,10.7
An der Kost,2026-05-18T06:00:00Z,0,63,11.2
An der Kost,2026-05-18T07:00:00Z,0,66,11.6
An der Kost,2026-05-18T08:00:00Z,0,66,11.6
An der Kost,2026-05-18T09:00:00Z,0.05,65,12.5
An der Kost,2026-05-18T10:00:00Z,0.1,64,12.7
An der Kost,2026-05-18T11:00:00Z,0.23,61,13.6
An der Kost,2026-05-18T12:00:00Z,0.5,59,13.1
An der Kost,2026-05-18T13:00:00Z,3.1,57,11.8
An der Kost,2026-05-18T14:00:00Z,0.1,54,13.4
An der Kost,2026-05-18T15:00:00Z,0.1,51,14.3
An der Kost,2026-05-18T16:00:00Z,0,49,14.4
An der Kost,2026-05-18T17:00:00Z,0,46,14.4
An der Kost,2026-05-18T18:00:00Z,0,41,13.7
An der Kost,2026-05-18T19:00:00Z,0,29,11.8
An der Kost,2026-05-18T20:00:00Z,0,15,9.9
An der Kost,2026-05-18T21:00:00Z,0,4,9.4
An der Kost,2026-05-18T22:00:00Z,0,0,8.7
An der Kost,2026-05-18T23:00:00Z,0,0,8.4
An der Kost,2026-05-19T00:00:00Z,0,0,7.9
An der Kost,2026-05-19T01:00:00Z,0,0,7.7
An der Kost,2026-05-19T02:00:00Z,0,0,7.4
An der Kost,2026-05-19T03:00:00Z,0,0,7.2
An der Kost,2026-05-19T04:00:00Z,0,0,6.9
An der Kost,2026-05-19T05:00:00Z,0,0,8.3
An der Kost,2026-05-19T06:00:00Z,0,0,10.4
An der Kost,2026-05-19T07:00:00Z,0,0,11.9
An der Kost,2026-05-19T08:00:00Z,0,0,13.4
An der Kost,2026-05-19T09:00:00Z,0,0,14.8
An der Kost,2026-05-19T10:00:00Z,0.1,4,15.7
An der Kost,2026-05-19T11:00:00Z,0.1,9,16.5
An der Kost,2026-05-19T12:00:00Z,0.1,12,17
An der Kost,2026-05-19T13:00:00Z,0,12,17.5
An der Kost,2026-05-19T14:00:00Z,0,10,17.8
An der Kost,2026-05-19T15:00:00Z,0,10,17.8
An der Kost,2026-05-19T16:00:00Z,0,14,17.5
