station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-27T22:00:00Z,0,0,18.5
An der Kost,2026-05-27T23:00:00Z,0,0,17.5
An der Kost,2026-05-28T00:00:00Z,0,0,16.5
An der Kost,2026-05-28T01:00:00Z,0,0,15.6
An der Kost,2026-05-28T02:00:00Z,0,0,14.6
An der Kost,2026-05-28T03:00:00Z,0,0,13.7
An der Kost,2026-05-28T04:00:00Z,0,0,13
An der Kost,2026-05-28T05:00:00Z,0,0,13.2
An der Kost,2026-05-28T06:00:00Z,0,0,14.3
An der Kost,2026-05-28T07:00:00Z,0,0,16.2
An der Kost,2026-05-28T08:00:00Z,0,0,18.6
An der Kost,2026-05-28T09:00:00Z,0,0,20.7
An der Kost,2026-05-28T10:00:00Z,0,0,22.6
An der Kost,2026-05-28T11:00:00Z,0,0,24.1
An der Kost,2026-05-28T12:00:00Z,0,0,25.1
An der Kost,2026-05-28T13:00:00Z,0,0,25.8
An der Kost,2026-05-28T14:00:00Z,0,0,26.2
An der Kost,2026-05-28T15:00:00Z,0,0,26.3
An der Kost,2026-05-28T16:00:00Z,0,0,26
An der Kost,2026-05-28T17:00:00Z,0,0,25.4
An der Kost,2026-05-28T18:00:00Z,0,0,24.2
An der Kost,2026-05-28T19:00:00Z,0,0,23
An der Kost,2026-05-28T20:00:00Z,0,0,21.5
An der Kost,2026-05-28T21:00:00Z,0,0,20.3
An der Kost,2026-05-28T22:00:00Z,0,0,19.1
An der Kost,2026-05-28T23:00:00Z,0,0,18.2
An der Kost,2026-05-29T00:00:00Z,0,0,17.4
An der Kost,2026-05-29T01:00:00Z,0,0,17.1
An der Kost,2026-05-29T02:00:00Z,0,0,17.6
An der Kost,2026-05-29T03:00:00Z,0,0,17.8
An der Kost,2026-05-29T04:00:00Z,0,0,18.3
An der Kost,2026-05-29T05:00:00Z,0,0,19.5
An der Kost,2026-05-29T06:00:00Z,0,0,21.3
An der Kost,2026-05-29T07:00:00Z,0,0,23.6
An der Kost,2026-05-29T08:00:00Z,0,0,26.1
An der Kost,2026-05-29T09:00:00Z,0,0,28.1
An der Kost,2026-05-29T10:00:00Z,0,1,30.1
An der Kost,2026-05-29T11:00:00Z,0,3,31.3
An der Kost,2026-05-29T12:00:00Z,0,6,32.3
An der Kost,2026-05-29T13:00:00Z,0,13,32.3
An der Kost,2026-05-29T14:00:00Z,0,21,33.5
An der Kost,2026-05-29T15:00:00Z,0,29,33.7
An der Kost,2026-05-29T16:00:00Z,0,36,33.4
An der Kost,2026-05-29T17:00:00Z,1.9,42,25.5
An der Kost,2026-05-29T18:00:00Z,10,45,20.3
An der Kost,2026-05-29T19:00:00Z,17.3,43,18
An der Kost,2026-05-29T20:00:00Z,1.1,39,18.6
An der Kost,2026-05-29T21:00:00Z,0,37,19
An der Kost,2026-05-29T22:00:00Z,0,39,19
An der Kost,2026-05-29T23:00:00Z,0,43,19.2
An der Kost,2026-05-30T00:00:00Z,0,47,19.2
An der Kost,2026-05-30T01:00:00Z,0,51,19.3
An der Kost,2026-05-30T02:00:00Z,0,55,19.4
An der Kost,2026-05-30T03:00:00Z,0,57,19.4
