station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-24T22:00:00Z,0,0,17.2
An der Kost,2026-08-24T23:00:00Z,0,0,16.2
An der Kost,2026-08-25T00:00:00Z,0,0,15.2
An der Kost,2026-08-25T01:00:00Z,0,0,14.3
An der Kost,2026-08-25T02:00:00Z,0,0,13.5
An der Kost,2026-08-25T03:00:00Z,0,0,12.8
An der Kost,2026-08-25T04:00:00Z,0,0,12.4
An der Kost,2026-08-25T05:00:00Z,0,0,12.2
An der Kost,2026-08-25T06:00:00Z,0,0,13.2
An der Kost,2026-08-25T07:00:00Z,0,0,14.8
An der Kost,2026-08-25T08:00:00Z,0,0,17.4
An der Kost,2026-08-25T09:00:00Z,0,0,20.2
An der Kost,2026-08-25T10:00:00Z,0,0,22.8
An der Kost,2026-08-25T11:00:00Z,0,0,24.6
An der Kost,2026-08-25T12:00:00Z,0,0,25.5
An der Kost,2026-08-25T13:00:00Z,0,0,25.2
An der Kost,2026-08-25T14:00:00Z,0,0,25.5
An der Kost,2026-08-25T15:00:00Z,0,0,25
An der Kost,2026-08-25T16:00:00Z,0,0,24.1
An der Kost,2026-08-25T17:00:00Z,0,0,22.4
An der Kost,2026-08-25T18:00:00Z,0,0,20.2
An der Kost,2026-08-25T19:00:00Z,0,0,19.2
An der Kost,2026-08-25T20:00:00Z,0,0,19
An der Kost,2026-08-25T21:00:00Z,0,0,18.9
An der Kost,2026-08-25T22:00:00Z,0,0,18.9
An der Kost,2026-08-25T23:00:00Z,0,0,18.9
An der Kost,2026-08-26T00:00:00Z,0,0,18.4
An der Kost,2026-08-26T01:00:00Z,0,0,18
An der Kost,2026-08-26T02:00:00Z,0,0,17.5
An der Kost,2026-08-26T03:00:00Z,0,0,17.8
An der Kost,2026-08-26T04:00:00Z,0,0,17
An der Kost,2026-08-26T05:00:00Z,0,0,16.2
An der Kost,2026-08-26T06:00:00Z,0,0,17.1
An der Kost,2026-08-26T07:00:00Z,0,0,18.4
An der Kost,2026-08-26T08:00:00Z,0,1,19.2
An der Kost,2026-08-26T09:00:00Z,0,2,20
An der Kost,2026-08-26T10:00:00Z,0,3,21.4
An der Kost,2026-08-26T11:00:00Z,0,5,22.5
An der Kost,2026-08-26T12:00:00Z,0,8,23.1
An der Kost,2026-08-26T13:00:00Z,0,14,23.4
An der Kost,2026-08-26T14:00:00Z,0,22,23.7
An der Kost,2026-08-26T15:00:00Z,0,27,23.5
An der Kost,2026-08-26T16:00:00Z,0,27,23.4
An der Kost,2026-08-26T17:00:00Z,0,25,23.2
An der Kost,2026-08-26T18:00:00Z,0,22,22.3
An der Kost,2026-08-26T19:00:00Z,0,18,20.9
An der Kost,2026-08-26T20:00:00Z,0,12,19.7
An der Kost,2026-08-26T21:00:00Z,0,8,18.7
An der Kost,2026-08-26T22:00:00Z,0,5,18.1
An der Kost,2026-08-26T23:00:00Z,0,3,17.4
An der Kost,2026-08-27T00:00:00Z,0,2,16.7
An der Kost,2026-08-27T01:00:00Z,0,2,16.3
An der Kost,2026-08-27T02:00:00Z,0,3,16
An der Kost,2026-08-27T03:00:00Z,0,4,15.6
An der Kost,2026-08-27T04:00:00Z,0,5,15.4
An der Kost,2026-08-27T05:00:00Z,0,6,15.2
An der Kost,2026-08-27T06:00:00Z,0,10,16.4
An der Kost,2026-08-27T07:00:00Z,0,18,18.8
An der Kost,2026-08-27T08:00:00Z,0.15,28,21.9
An der Kost,2026-08-27T09:00:00Z,0.55,35,21.7
An der Kost,2026-08-27T10:00:00Z,0.08,36,22.7
An der Kost,2026-08-27T11:00:00Z,0,35,26.1
An der Kost,2026-08-27T12:00:00Z,0,31,27.5
An der Kost,2026-08-27T13:00:00Z,0,25,28.3
An der Kost,2026-08-27T14:00:00Z,0,18,28.7
An der Kost,2026-08-27T15:00:00Z,0,12,28.7
An der Kost,2026-08-27T16:00:00Z,0,9,28.4
An der Kost,2026-08-27T17:00:00Z,0,9,27.4
An der Kost,2026-08-27T18:00:00Z,0,10,25.5
An der Kost,2026-08-27T19:00:00Z,0,13,23.7
An der Kost,2026-08-27T20:00:00Z,0,17,23
An der Kost,2026-08-27T21:00:00Z,0,24,22.2
An der Kost,2026-08-27T22:00:00Z,0,35,21.7
An der Kost,2026-08-27T23:00:00Z,0.4,48,21.6
An der Kost,2026-08-28T00:00:00Z,3.2,59,19.7
An der Kost,2026-08-28T01:00:00Z,0.4,68,19
An der Kost,2026-08-28T02:00:00Z,0.1,76,18.8
An der Kost,2026-08-28T03:00:00Z,0,78,18.8
An der Kost,2026-08-28T04:00:00Z,0,72,18.7
An der Kost,2026-08-28T05:00:00Z,0,62,18.5
An der Kost,2026-08-28T06:00:00Z,0,53,18.6
An der Kost,2026-08-28T07:00:00Z,0,49,19.7
An der Kost,2026-08-28T08:00:00Z,0,46,20.2
An der Kost,2026-08-28T09:00:00Z,0,47,22.1
An der Kost,2026-08-28T10:00:00Z,0,52,23.2
An der Kost,2026-08-28T11:00:00Z,0.1,60,22.6
An der Kost,2026-08-28T12:00:00Z,0.1,67,24.3
An der Kost,2026-08-28T13:00:00Z,2.1,73,23.2
An der Kost,2026-08-28T14:00:00Z,2.1,79,21.5
An der Kost,2026-08-28T15:00:00Z,2.1,80,20.2
An der Kost,2026-08-28T16:00:00Z,0.1,74,19.8
An der Kost,2026-08-28T17:00:00Z,0.1,64,19.7
An der Kost,2026-08-28T18:00:00Z,0.1,55,19.4
An der Kost,2026-08-28T19:00:00Z,0.1,48,18.5
An der Kost,2026-08-28T20:00:00Z,0.1,41,17.4
An der Kost,2026-08-28T21:00:00Z,0.1,35,16.5
An der Kost,2026-08-28T22:00:00Z,0,30,16.1
An der Kost,2026-08-28T23:00:00Z,0,27,15.9
An der Kost,2026-08-29T00:00:00Z,0,24,15.7
An der Kost,2026-08-29T01:00:00Z,0,23,15.4
An der Kost,2026-08-29T02:00:00Z,0,24,15.2
An der Kost,2026-08-29T03:00:00Z,0,24,15.1
An der Kost,2026-08-29T04:00:00Z,0,24,15.3
An der Kost,2026-08-29T05:00:00Z,0,25,15.6
An der Kost,2026-08-29T06:00:00Z,0,25,16
An der Kost,2026-08-29T07:00:00Z,0.2,23,16.3
An der Kost,2026-08-29T08:00:00Z,0.2,21,16.5
