station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-23T22:00:00Z,0,0,16.5
An der Kost,2026-07-23T23:00:00Z,0,0,15.3
An der Kost,2026-07-24T00:00:00Z,0,0,14.4
An der Kost,2026-07-24T01:00:00Z,0,0,16.4
An der Kost,2026-07-24T02:00:00Z,0,0,13.2
An der Kost,2026-07-24T03:00:00Z,0,0,12.2
An der Kost,2026-07-24T04:00:00Z,0,0,15.5
An der Kost,2026-07-24T05:00:00Z,0,0,14.2
An der Kost,2026-07-24T06:00:00Z,0,0,14.8
An der Kost,2026-07-24T07:00:00Z,0,1,17.4
An der Kost,2026-07-24T08:00:00Z,0,2,18
An der Kost,2026-07-24T09:00:00Z,0,2,19.8
An der Kost,2026-07-24T10:00:00Z,0,2,19.7
An der Kost,2026-07-24T11:00:00Z,0,1,22.6
An der Kost,2026-07-24T12:00:00Z,0,0,22.1
An der Kost,2026-07-24T13:00:00Z,0,0,23
An der Kost,2026-07-24T14:00:00Z,0,0,25.1
An der Kost,2026-07-24T15:00:00Z,0,0,24.1
An der Kost,2026-07-24T16:00:00Z,0,0,24.3
An der Kost,2026-07-24T17:00:00Z,0,0,23.8
An der Kost,2026-07-24T18:00:00Z,0,0,23.3
An der Kost,2026-07-24T19:00:00Z,0,0,22.6
An der Kost,2026-07-24T20:00:00Z,0,0,21.2
An der Kost,2026-07-24T21:00:00Z,0,0,20.2
An der Kost,2026-07-24T22:00:00Z,0,0,19.7
An der Kost,2026-07-24T23:00:00Z,0,0,18.6
An der Kost,2026-07-25T00:00:00Z,0,0,17.7
An der Kost,2026-07-25T01:00:00Z,0,0,16.9
An der Kost,2026-07-25T02:00:00Z,0,0,16.3
An der Kost,2026-07-25T03:00:00Z,0,0,15.9
An der Kost,2026-07-25T04:00:00Z,0,0,15.5
An der Kost,2026-07-25T05:00:00Z,0,0,16.4
An der Kost,2026-07-25T06:00:00Z,0,0,18.6
An der Kost,2026-07-25T07:00:00Z,0,0,21.2
An der Kost,2026-07-25T08:00:00Z,0,0,23.2
An der Kost,2026-07-25T09:00:00Z,0,0,24.8
An der Kost,2026-07-25T10:00:00Z,0,0,26.3
An der Kost,2026-07-25T11:00:00Z,0,0,27.8
An der Kost,2026-07-25T12:00:00Z,0,0,29.1
An der Kost,2026-07-25T13:00:00Z,0,0,30.2
An der Kost,2026-07-25T14:00:00Z,0,0,30.3
An der Kost,2026-07-25T15:00:00Z,0,0,29.9
An der Kost,2026-07-25T16:00:00Z,0,0,29.8
An der Kost,2026-07-25T17:00:00Z,0,0,28.2
An der Kost,2026-07-25T18:00:00Z,0,0,26.9
An der Kost,2026-07-25T19:00:00Z,0,0,26.1
An der Kost,2026-07-25T20:00:00Z,0,0,24.7
An der Kost,2026-07-25T21:00:00Z,0,0,23.6
An der Kost,2026-07-25T22:00:00Z,0,0,22.3
An der Kost,2026-07-25T23:00:00Z,0,0,21.2
An der Kost,2026-07-26T00:00:00Z,0,0,20.1
An der Kost,2026-07-26T01:00:00Z,0,0,19.4
An der Kost,2026-07-26T02:00:00Z,0,0,18.8
An der Kost,2026-07-26T03:00:00Z,0,0,18.1
An der Kost,2026-07-26T04:00:00Z,0,0,19.1
An der Kost,2026-07-26T05:00:00Z,0,0,19.9
An der Kost,2026-07-26T06:00:00Z,0,0,21.5
An der Kost,2026-07-26T07:00:00Z,0,1,22.6
An der Kost,2026-07-26T08:00:00Z,0,4,23.3
An der Kost,2026-07-26T09:00:00Z,0,10,22.1
An der Kost,2026-07-26T10:00:00Z,0,22,21.6
An der Kost,2026-07-26T11:00:00Z,0,36,23.9
An der Kost,2026-07-26T12:00:00Z,0,51,23
An der Kost,2026-07-26T13:00:00Z,0.1,65,22.7
An der Kost,2026-07-26T14:00:00Z,0.3,78,20.9
An der Kost,2026-07-26T15:00:00Z,0,88,21.3
An der Kost,2026-07-26T16:00:00Z,0.1,92,20.2
An der Kost,2026-07-26T17:00:00Z,0.1,93,19.5
An der Kost,2026-07-26T18:00:00Z,0.4,92,18.8
An der Kost,2026-07-26T19:00:00Z,4.2,90,18.1
An der Kost,2026-07-26T20:00:00Z,0.1,86,18.2
An der Kost,2026-07-26T21:00:00Z,0,82,17.8
An der Kost,2026-07-26T22:00:00Z,0.1,78,17.9
An der Kost,2026-07-26T23:00:00Z,0.9,75,18
An der Kost,2026-07-27T00:00:00Z,1.7,69,17.4
An der Kost,2026-07-27T01:00:00Z,0,60,17.4
An der Kost,2026-07-27T02:00:00Z,0,49,16.9
An der Kost,2026-07-27T03:00:00Z,0,41,16.3
An der Kost,2026-07-27T04:00:00Z,0.1,39,15.8
An der Kost,2026-07-27T05:00:00Z,0,39,15.8
An der Kost,2026-07-27T06:00:00Z,0,41,16.8
An der Kost,2026-07-27T07:00:00Z,0,43,18.2
An der Kost,2026-07-27T08:00:00Z,0,46,19.6
An der Kost,2026-07-27T09:00:00Z,0.3,49,20.1
An der Kost,2026-07-27T10:00:00Z,0.4,53,21
An der Kost,2026-07-27T11:00:00Z,0.4,57,20
An der Kost,2026-07-27T12:00:00Z,0.5,59,22
An der Kost,2026-07-27T13:00:00Z,0,57,22.2
An der Kost,2026-07-27T14:00:00Z,0.2,53,22
An der Kost,2026-07-27T15:00:00Z,0.3,47,22
An der Kost,2026-07-27T16:00:00Z,0.2,41,21.2
An der Kost,2026-07-27T17:00:00Z,0.1,33,21.1
An der Kost,2026-07-27T18:00:00Z,0,25,20.4
An der Kost,2026-07-27T19:00:00Z,0,16,19.4
An der Kost,2026-07-27T20:00:00Z,0,7,18.6
An der Kost,2026-07-27T21:00:00Z,0,0,17.4
An der Kost,2026-07-27T22:00:00Z,0,0,16.7
An der Kost,2026-07-27T23:00:00Z,0,0,16.5
An der Kost,2026-07-28T00:00:00Z,0,0,15.6
An der Kost,2026-07-28T01:00:00Z,0,0,15.5
An der Kost,2026-07-28T02:00:00Z,0,0,16.3
An der Kost,2026-07-28T03:00:00Z,0,0,15.7
An der Kost,2026-07-28T04:00:00Z,0,0,15.2
An der Kost,2026-07-28T05:00:00Z,0,0,16.7
An der Kost,2026-07-28T06:00:00Z,0,0,17.8
An der Kost,2026-07-28T07:00:00Z,0,0,19.3
An der Kost,2026-07-28T08:00:00Z,0,0,21
An der Kost,2026-07-28T09:00:00Z,0,0,22.7
An der Kost,2026-07-28T10:00:00Z,0,0,24.3
An der Kost,2026-07-28T11:00:00Z,0,0,25.9
An der Kost,2026-07-28T12:00:00Z,0,0,27
An der Kost,2026-07-28T13:00:00Z,0,0,27.6
An der Kost,2026-07-28T14:00:00Z,0,0,27.8
An der Kost,2026-07-28T15:00:00Z,0,0,27.8
An der Kost,2026-07-28T16:00:00Z,0,0,27.8
An der Kost,2026-07-28T17:00:00Z,0,0,27.7
An der Kost,2026-07-28T18:00:00Z,0,0,27.1
An der Kost,2026-07-28T19:00:00Z,0,0,25.6
An der Kost,2026-07-28T20:00:00Z,0,0,23.7
An der Kost,2026-07-28T21:00:00Z,0,0,22.1
An der Kost,2026-07-28T22:00:00Z,0,0,21.2
