station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-26T22:00:00Z,0,65,18.5
An der Kost,2026-07-26T23:00:00Z,0,38,18.2
An der Kost,2026-07-27T00:00:00Z,0,20,18
An der Kost,2026-07-27T01:00:00Z,0.1,20,18.3
An der Kost,2026-07-27T02:00:00Z,0,30,18
An der Kost,2026-07-27T03:00:00Z,0,35,16.9
An der Kost,2026-07-27T04:00:00Z,0,29,16.8
An der Kost,2026-07-27T05:00:00Z,0,20,16.8
An der Kost,2026-07-27T06:00:00Z,0,16,17.3
An der Kost,2026-07-27T07:00:00Z,0.1,23,17.2
An der Kost,2026-07-27T08:00:00Z,0.2,35,17.4
An der Kost,2026-07-27T09:00:00Z,0,47,18.1
An der Kost,2026-07-27T10:00:00Z,0.1,58,19.4
An der Kost,2026-07-27T11:00:00Z,0,70,18.7
An der Kost,2026-07-27T12:00:00Z,0,76,17.8
An der Kost,2026-07-27T13:00:00Z,0,75,21.1
An der Kost,2026-07-27T14:00:00Z,0,69,21.4
An der Kost,2026-07-27T15:00:00Z,0.1,61,21.7
An der Kost,2026-07-27T16:00:00Z,0,50,21.2
An der Kost,2026-07-27T17:00:00Z,0,36,22.1
An der Kost,2026-07-27T18:00:00Z,0,24,21
An der Kost,2026-07-27T19:00:00Z,0,14,20
An der Kost,2026-07-27T20:00:00Z,0,6,18.7
An der Kost,2026-07-27T21:00:00Z,0,0,17.7
An der Kost,2026-07-27T22:00:00Z,0,0,17
An der Kost,2026-07-27T23:00:00Z,0,0,16.3
An der Kost,2026-07-28T00:00:00Z,0,0,15.3
An der Kost,2026-07-28T01:00:00Z,0,0,14.3
An der Kost,2026-07-28T02:00:00Z,0,0,13.8
An der Kost,2026-07-28T03:00:00Z,0,0,13.7
An der Kost,2026-07-28T04:00:00Z,0,0,13.6
An der Kost,2026-07-28T05:00:00Z,0,0,14.9
An der Kost,2026-07-28T06:00:00Z,0,0,17.3
An der Kost,2026-07-28T07:00:00Z,0,0,19.7
An der Kost,2026-07-28T08:00:00Z,0,0,21.6
An der Kost,2026-07-28T09:00:00Z,0,0,23.6
An der Kost,2026-07-28T10:00:00Z,0,0,25.5
An der Kost,2026-07-28T11:00:00Z,0,0,27
An der Kost,2026-07-28T12:00:00Z,0,0,28.5
An der Kost,2026-07-28T13:00:00Z,0,0,29.6
An der Kost,2026-07-28T14:00:00Z,0,0,30.3
An der Kost,2026-07-28T15:00:00Z,0,0,30.5
An der Kost,2026-07-28T16:00:00Z,0,0,30.6
An der Kost,2026-07-28T17:00:00Z,0,0,30.4
An der Kost,2026-07-28T18:00:00Z,0,0,29.8
An der Kost,2026-07-28T19:00:00Z,0,0,28
An der Kost,2026-07-28T20:00:00Z,0,0,26
An der Kost,2026-07-28T21:00:00Z,0,0,24.4
An der Kost,2026-07-28T22:00:00Z,0,0,23.3
An der Kost,2026-07-28T23:00:00Z,0,0,23.1
An der Kost,2026-07-29T00:00:00Z,0,0,23.6
An der Kost,2026-07-29T01:00:00Z,0,1,23.1
An der Kost,2026-07-29T02:00:00Z,0,2,22.4
An der Kost,2026-07-29T03:00:00Z,0,2,22
An der Kost,2026-07-29T04:00:00Z,0,2,21.4
An der Kost,2026-07-29T05:00:00Z,0,1,22
An der Kost,2026-07-29T06:00:00Z,0,0,24.5
An der Kost,2026-07-29T07:00:00Z,0,0,27.2
An der Kost,2026-07-29T08:00:00Z,0,0,29.4
An der Kost,2026-07-29T09:00:00Z,0,0,31.2
An der Kost,2026-07-29T10:00:00Z,0,0,32.8
An der Kost,2026-07-29T11:00:00Z,0,0,34.4
An der Kost,2026-07-29T12:00:00Z,0,0,35.7
An der Kost,2026-07-29T13:00:00Z,0,0,36.6
An der Kost,2026-07-29T14:00:00Z,0,0,36.9
An der Kost,2026-07-29T15:00:00Z,0,0,36.7
An der Kost,2026-07-29T16:00:00Z,0,0,36.6
An der Kost,2026-07-29T17:00:00Z,0,0,36.1
An der Kost,2026-07-29T18:00:00Z,0,0,35.3
An der Kost,2026-07-29T19:00:00Z,0,0,33.8
An der Kost,2026-07-29T20:00:00Z,0,0,31.8
An der Kost,2026-07-29T21:00:00Z,0,0,30.2
An der Kost,2026-07-29T22:00:00Z,0,0,28.4
An der Kost,2026-07-29T23:00:00Z,0,0,26.4
An der Kost,2026-07-30T00:00:00Z,0,0,26.1
An der Kost,2026-07-30T01:00:00Z,0,0,25.7
An der Kost,2026-07-30T02:00:00Z,0,0,24.8
An der Kost,2026-07-30T03:00:00Z,0,0,23.7
An der Kost,2026-07-30T04:00:00Z,0,0,22.8
An der Kost,2026-07-30T05:00:00Z,0,0,23.2
An der Kost,2026-07-30T06:00:00Z,0,0,25.6
