timestamp,precipitation_mm,probability_percent,temp_c
2026-03-26T23:00:00Z,0,8,2.3
2026-03-27T00:00:00Z,0,12,2.2
2026-03-27T01:00:00Z,0,11,1.9
2026-03-27T02:00:00Z,0,9,2.2
2026-03-27T03:00:00Z,0,6,1.8
2026-03-27T04:00:00Z,0,4,1.1
2026-03-27T05:00:00Z,0,2,0.8
2026-03-27T06:00:00Z,0,0,1
2026-03-27T07:00:00Z,0,0,2.1
2026-03-27T08:00:00Z,0,0,3.7
2026-03-27T09:00:00Z,0,0,5.3
2026-03-27T10:00:00Z,0,0,6.5
2026-03-27T11:00:00Z,0,0,7.6
2026-03-27T12:00:00Z,0,0,8.5
2026-03-27T13:00:00Z,0,0,9.3
2026-03-27T14:00:00Z,0,0,9.6
2026-03-27T15:00:00Z,0,0,9.8
2026-03-27T16:00:00Z,0,0,9.6
2026-03-27T17:00:00Z,0,0,9.2
2026-03-27T18:00:00Z,0,0,8.7
2026-03-27T19:00:00Z,0,0,8.4
2026-03-27T20:00:00Z,0,0,8.1
2026-03-27T21:00:00Z,0,2,7.6
2026-03-27T22:00:00Z,0,9,7.1
2026-03-27T23:00:00Z,0.1,20,6.6
2026-03-28T00:00:00Z,0.1,33,6.2
2026-03-28T01:00:00Z,0.3,50,5.9
2026-03-28T02:00:00Z,0.3,70,5.4
2026-03-28T03:00:00Z,0.2,84,5.3
2026-03-28T04:00:00Z,0.5,90,5.3
2026-03-28T05:00:00Z,0.7,91,5.4
2026-03-28T06:00:00Z,0.1,90,5.7
2026-03-28T07:00:00Z,0.2,88,5.6
2026-03-28T08:00:00Z,0.4,84,6.2
2026-03-28T09:00:00Z,0.1,82,6.7
2026-03-28T10:00:00Z,0.2,84,6.9
2026-03-28T11:00:00Z,0.1,88,7.9
2026-03-28T12:00:00Z,1.1,90,6.7
2026-03-28T13:00:00Z,0.1,89,7.6
2026-03-28T14:00:00Z,0,87,8.3
2026-03-28T15:00:00Z,0,82,8.8
2026-03-28T16:00:00Z,0,73,9
2026-03-28T17:00:00Z,0,62,9
2026-03-28T18:00:00Z,0,49,7.9
2026-03-28T19:00:00Z,0,33,6.7
2026-03-28T20:00:00Z,0,16,5.9
2026-03-28T21:00:00Z,0,4,5.7
2026-03-28T22:00:00Z,0,1,4.7
2026-03-28T23:00:00Z,0,2,4.7
2026-03-29T00:00:00Z,0,4,4.8
2026-03-29T01:00:00Z,0,3,4.5
2026-03-29T01:00:00Z,0,3,3.7
2026-03-29T02:00:00Z,0,2,3.1
2026-03-29T03:00:00Z,0,2,2.6
2026-03-29T04:00:00Z,0,2,2.3
2026-03-29T05:00:00Z,0,2,2.7
2026-03-29T06:00:00Z,0,0,3.9
2026-03-29T07:00:00Z,0,0,5.7
2026-03-29T08:00:00Z,0,0,7.5
2026-03-29T09:00:00Z,0,9,8.6
2026-03-29T10:00:00Z,0,20,8.8
2026-03-29T11:00:00Z,0,27,9.7
2026-03-29T12:00:00Z,0,24,10.1
2026-03-29T13:00:00Z,0,15,10.2
2026-03-29T14:00:00Z,0.05,8,9.9
2026-03-29T15:00:00Z,0,4,9.6
2026-03-29T16:00:00Z,0,2,8.7
2026-03-29T17:00:00Z,0,4,7.6
2026-03-29T18:00:00Z,0,12,7.3
2026-03-29T19:00:00Z,0,23,7.2
2026-03-29T20:00:00Z,0.1,37,6.8
2026-03-29T21:00:00Z,0.5,54,5.7
2026-03-29T22:00:00Z,1.3,74,4.6
2026-03-29T23:00:00Z,0.8,88,4.2
2026-03-30T00:00:00Z,1,94,4.4
2026-03-30T01:00:00Z,1.4,96,5.1
2026-03-30T02:00:00Z,0.4,96,5.2
2026-03-30T03:00:00Z,0.9,95,4.7
2026-03-30T04:00:00Z,1.5,93,4.3
2026-03-30T05:00:00Z,0.1,90,4.3
2026-03-30T06:00:00Z,0.6,84,4.6
2026-03-30T07:00:00Z,0.1,78,5.7
2026-03-30T08:00:00Z,0.2,75,6.8
2026-03-30T09:00:00Z,0.1,79,7.4
2026-03-30T10:00:00Z,0.1,88,8.3
2026-03-30T11:00:00Z,0.8,94,7.6
2026-03-30T12:00:00Z,1.3,96,6.9
2026-03-30T13:00:00Z,1.3,97,6.2
2026-03-30T14:00:00Z,1.1,96,6
2026-03-30T15:00:00Z,0,95,6.1
2026-03-30T16:00:00Z,0.6,93,5.6
2026-03-30T17:00:00Z,0,86,4.8
2026-03-30T18:00:00Z,0,70,4.2
2026-03-30T19:00:00Z,0,48,3.5
2026-03-30T20:00:00Z,0,33,3
2026-03-30T21:00:00Z,0,28,2.8
2026-03-30T22:00:00Z,0,29,2.7
2026-03-30T23:00:00Z,0,31,2.5
2026-03-31T00:00:00Z,0.1,34,2.3
2026-03-31T01:00:00Z,0.1,39,2.2
2026-03-31T02:00:00Z,0.1,43,2
2026-03-31T03:00:00Z,0,44,1.8
2026-03-31T04:00:00Z,0,45,1.7
2026-03-31T05:00:00Z,0,45,2
2026-03-31T06:00:00Z,0,45,3.3
2026-03-31T07:00:00Z,0,44,5
2026-03-31T08:00:00Z,0,45,6.5
2026-03-31T09:00:00Z,0.1,50,7.4
2026-03-31T10:00:00Z,0.1,57,8.2
2026-03-31T11:00:00Z,0.1,61,8.6
2026-03-31T12:00:00Z,0.2,61,8.9
2026-03-31T13:00:00Z,0.2,59,8.9
2026-03-31T14:00:00Z,0.2,55,8.6
2026-03-31T15:00:00Z,0.3,47,7.9
2026-03-31T16:00:00Z,0.3,37,6.9
2026-03-31T17:00:00Z,0.3,29,6.1
2026-03-31T18:00:00Z,0,24,5.3
2026-03-31T19:00:00Z,0,21,4.7
2026-03-31T20:00:00Z,0,18,4.1
2026-03-31T21:00:00Z,0,14,3.7
2026-03-31T22:00:00Z,0,10,3.3
2026-03-31T23:00:00Z,0,8,3
2026-04-01T00:00:00Z,0,9,2.5
2026-04-01T01:00:00Z,0,11,2
2026-04-01T02:00:00Z,0,12,1.6
2026-04-01T03:00:00Z,0,10,1.6
2026-04-01T04:00:00Z,0,8,1.8
2026-04-01T05:00:00Z,0,6,2.2
2026-04-01T06:00:00Z,0,7,2.8
2026-04-01T07:00:00Z,0,8,3.5
2026-04-01T08:00:00Z,0,10,4.4
2026-04-01T09:00:00Z,0.1,11,5.6
2026-04-01T10:00:00Z,0.1,11,6.8
2026-04-01T11:00:00Z,0.1,12,7.7
2026-04-01T12:00:00Z,0,13,8.4
2026-04-01T13:00:00Z,0,15,8.9
2026-04-01T14:00:00Z,0,16,8.9
2026-04-01T15:00:00Z,0,16,8.3
2026-04-01T16:00:00Z,0,15,7.2
2026-04-01T17:00:00Z,0,14,6.2
2026-04-01T18:00:00Z,0,14,5.2
2026-04-01T19:00:00Z,0,14,4.2
2026-04-01T20:00:00Z,0,14,3.3
2026-04-01T21:00:00Z,0,13,3
2026-04-01T22:00:00Z,0,13,2.2
2026-04-01T23:00:00Z,0,12,1.6
2026-04-02T00:00:00Z,0,11,1.1
2026-04-02T01:00:00Z,0,11,0.8
2026-04-02T02:00:00Z,0,10,0.4
2026-04-02T03:00:00Z,0,9,0.3
2026-04-02T04:00:00Z,0,8,0.4
2026-04-02T05:00:00Z,0,8,0.9
2026-04-02T06:00:00Z,0,8,1.9
2026-04-02T07:00:00Z,0,9,3.4
2026-04-02T08:00:00Z,0,9,5.2
2026-04-02T09:00:00Z,0,9,6.9
2026-04-02T10:00:00Z,0,10,8.4
2026-04-02T11:00:00Z,0,10,9.2
2026-04-02T12:00:00Z,0.1,10,9.4
2026-04-02T13:00:00Z,0.1,9,9.2
2026-04-02T14:00:00Z,0.1,9,8.7
2026-04-02T15:00:00Z,0.1,9,8.1
2026-04-02T16:00:00Z,0.1,8,7.3
2026-04-02T17:00:00Z,0.1,8,6.7
2026-04-02T18:00:00Z,0,8,6
2026-04-02T19:00:00Z,0,9,5.2
2026-04-02T20:00:00Z,0,10,4.3
2026-04-02T21:00:00Z,0,11,3.5
