station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-30T22:00:00Z,0,0,14.1
An der Kost,2026-04-30T23:00:00Z,0,0,13
An der Kost,2026-05-01T00:00:00Z,0,0,12.2
An der Kost,2026-05-01T01:00:00Z,0,0,11.8
An der Kost,2026-05-01T02:00:00Z,0,0,11.1
An der Kost,2026-05-01T03:00:00Z,0,0,10.8
An der Kost,2026-05-01T04:00:00Z,0,0,10.6
An der Kost,2026-05-01T05:00:00Z,0,0,10.9
An der Kost,2026-05-01T06:00:00Z,0,0,12.9
An der Kost,2026-05-01T07:00:00Z,0,0,15.2
An der Kost,2026-05-01T08:00:00Z,0,0,16.9
An der Kost,2026-05-01T09:00:00Z,0,0,18.7
An der Kost,2026-05-01T10:00:00Z,0,0,20.3
An der Kost,2026-05-01T11:00:00Z,0,0,21.8
An der Kost,2026-05-01T12:00:00Z,0,0,23.1
An der Kost,2026-05-01T13:00:00Z,0,0,23.9
An der Kost,2026-05-01T14:00:00Z,0,0,24.3
An der Kost,2026-05-01T15:00:00Z,0,0,24.3
An der Kost,2026-05-01T16:00:00Z,0,0,23.9
An der Kost,2026-05-01T17:00:00Z,0,0,23.1
An der Kost,2026-05-01T18:00:00Z,0,0,21.9
An der Kost,2026-05-01T19:00:00Z,0,0,20
An der Kost,2026-05-01T20:00:00Z,0,0,18.1
An der Kost,2026-05-01T21:00:00Z,0,0,16.3
An der Kost,2026-05-01T22:00:00Z,0,0,15.3
An der Kost,2026-05-01T23:00:00Z,0,0,15.3
An der Kost,2026-05-02T00:00:00Z,0,0,15.8
An der Kost,2026-05-02T01:00:00Z,0,0,15.9
An der Kost,2026-05-02T02:00:00Z,0,0,16.2
An der Kost,2026-05-02T03:00:00Z,0,0,16.3
An der Kost,2026-05-02T04:00:00Z,0,0,15.9
An der Kost,2026-05-02T05:00:00Z,0,0,15.7
An der Kost,2026-05-02T06:00:00Z,0,0,16.8
An der Kost,2026-05-02T07:00:00Z,0,0,18.1
An der Kost,2026-05-02T08:00:00Z,0,0,19.9
An der Kost,2026-05-02T09:00:00Z,0,0,21.1
An der Kost,2026-05-02T10:00:00Z,0,0,21.7
An der Kost,2026-05-02T11:00:00Z,0,0,23.3
An der Kost,2026-05-02T12:00:00Z,0,0,25.3
An der Kost,2026-05-02T13:00:00Z,0,5,26.1
An der Kost,2026-05-02T14:00:00Z,0.3,11,23.5
An der Kost,2026-05-02T15:00:00Z,1.9,16,19.7
An der Kost,2026-05-02T16:00:00Z,0.8,19,19.1
An der Kost,2026-05-02T17:00:00Z,0.4,21,17.7
An der Kost,2026-05-02T18:00:00Z,0,22,17.8
An der Kost,2026-05-02T19:00:00Z,0,22,17.3
An der Kost,2026-05-02T20:00:00Z,0,20,17.7
An der Kost,2026-05-02T21:00:00Z,0,18,17.9
An der Kost,2026-05-02T22:00:00Z,0,15,17.9
An der Kost,2026-05-02T23:00:00Z,0,11,17.6
An der Kost,2026-05-03T00:00:00Z,0,8,17.6
An der Kost,2026-05-03T01:00:00Z,0,5,17.1
An der Kost,2026-05-03T02:00:00Z,0,3,16.4
An der Kost,2026-05-03T03:00:00Z,0,2,16.6
An der Kost,2026-05-03T04:00:00Z,0,3,16.3
An der Kost,2026-05-03T05:00:00Z,0,6,16.6
An der Kost,2026-05-03T06:00:00Z,0,8,17
An der Kost,2026-05-03T07:00:00Z,0,9,18.1
An der Kost,2026-05-03T08:00:00Z,0,9,19.2
An der Kost,2026-05-03T09:00:00Z,0,10,20.2
An der Kost,2026-05-03T10:00:00Z,0,14,21.3
An der Kost,2026-05-03T11:00:00Z,0,19,21.2
An der Kost,2026-05-03T12:00:00Z,0,24,22.1
An der Kost,2026-05-03T13:00:00Z,0.3,28,19.1
An der Kost,2026-05-03T14:00:00Z,0.8,32,16.9
An der Kost,2026-05-03T15:00:00Z,0.1,35,17.5
An der Kost,2026-05-03T16:00:00Z,0,38,19.4
An der Kost,2026-05-03T17:00:00Z,0,40,19.2
An der Kost,2026-05-03T18:00:00Z,0,39,18.2
