station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-10T22:00:00Z,0,17,13
An der Kost,2026-06-10T23:00:00Z,0,10,11.7
An der Kost,2026-06-11T00:00:00Z,0,6,11.3
An der Kost,2026-06-11T01:00:00Z,0,6,11.6
An der Kost,2026-06-11T02:00:00Z,0,9,10.8
An der Kost,2026-06-11T03:00:00Z,0,12,10
An der Kost,2026-06-11T04:00:00Z,0.2,13,10.4
An der Kost,2026-06-11T05:00:00Z,2.4,14,10.2
An der Kost,2026-06-11T06:00:00Z,0,16,11.5
An der Kost,2026-06-11T07:00:00Z,0.1,21,11.5
An der Kost,2026-06-11T08:00:00Z,0.1,27,12.6
An der Kost,2026-06-11T09:00:00Z,0,33,14.5
An der Kost,2026-06-11T10:00:00Z,0,39,15.4
An der Kost,2026-06-11T11:00:00Z,0,46,16.4
An der Kost,2026-06-11T12:00:00Z,0,51,17.9
An der Kost,2026-06-11T13:00:00Z,0,56,18.2
An der Kost,2026-06-11T14:00:00Z,0,60,17.6
An der Kost,2026-06-11T15:00:00Z,0,61,19
An der Kost,2026-06-11T16:00:00Z,0,54,17.2
An der Kost,2026-06-11T17:00:00Z,0,44,17.2
An der Kost,2026-06-11T18:00:00Z,0,41,16.7
An der Kost,2026-06-11T19:00:00Z,0,53,15
An der Kost,2026-06-11T20:00:00Z,0,71,14.5
An der Kost,2026-06-11T21:00:00Z,0.1,86,13.7
An der Kost,2026-06-11T22:00:00Z,0.2,92,13.1
An der Kost,2026-06-11T23:00:00Z,0.1,93,12.6
An der Kost,2026-06-12T00:00:00Z,0.4,94,12.1
An der Kost,2026-06-12T01:00:00Z,0.2,96,12
An der Kost,2026-06-12T02:00:00Z,0.3,97,11.9
An der Kost,2026-06-12T03:00:00Z,0.8,98,12
An der Kost,2026-06-12T04:00:00Z,0.4,98,12.1
An der Kost,2026-06-12T05:00:00Z,0.4,97,12.2
An der Kost,2026-06-12T06:00:00Z,0.2,96,12.4
An der Kost,2026-06-12T07:00:00Z,0.1,95,12.9
An der Kost,2026-06-12T08:00:00Z,0.1,95,13.4
An der Kost,2026-06-12T09:00:00Z,0.1,94,13.9
An der Kost,2026-06-12T10:00:00Z,0.1,94,14.1
An der Kost,2026-06-12T11:00:00Z,0.1,94,14.2
An der Kost,2026-06-12T12:00:00Z,0.2,94,14.3
An der Kost,2026-06-12T13:00:00Z,0.1,94,14.4
An der Kost,2026-06-12T14:00:00Z,0.2,94,14.4
An der Kost,2026-06-12T15:00:00Z,0.1,94,14.5
An der Kost,2026-06-12T16:00:00Z,0.1,94,14.6
An der Kost,2026-06-12T17:00:00Z,0.1,94,14.9
An der Kost,2026-06-12T18:00:00Z,0.3,94,15.2
An der Kost,2026-06-12T19:00:00Z,1,93,15.3
An der Kost,2026-06-12T20:00:00Z,0.2,91,15.2
An der Kost,2026-06-12T21:00:00Z,0.1,88,15.2
An der Kost,2026-06-12T22:00:00Z,0,82,15.4
An der Kost,2026-06-12T23:00:00Z,0,75,15.3
An der Kost,2026-06-13T00:00:00Z,0,69,15.2
An der Kost,2026-06-13T01:00:00Z,0,63,15.3
An der Kost,2026-06-13T02:00:00Z,0.2,58,15
An der Kost,2026-06-13T03:00:00Z,0.2,57,14.9
An der Kost,2026-06-13T04:00:00Z,0.1,64,14.7
An der Kost,2026-06-13T05:00:00Z,0,75,14.7
An der Kost,2026-06-13T06:00:00Z,0,84,14.9
An der Kost,2026-06-13T07:00:00Z,0,90,15.8
An der Kost,2026-06-13T08:00:00Z,0,94,16.3
An der Kost,2026-06-13T09:00:00Z,0,94,15.7
An der Kost,2026-06-13T10:00:00Z,0.1,88,15.3
An der Kost,2026-06-13T11:00:00Z,0.15,78,16.4
An der Kost,2026-06-13T12:00:00Z,0.25,65,15.2
An der Kost,2026-06-13T13:00:00Z,0.1,48,16.7
An der Kost,2026-06-13T14:00:00Z,0.2,30,16.3
An der Kost,2026-06-13T15:00:00Z,0.2,16,15.6
An der Kost,2026-06-13T16:00:00Z,0.1,12,15.4
An der Kost,2026-06-13T17:00:00Z,0.1,12,15.2
An der Kost,2026-06-13T18:00:00Z,0.2,12,14.4
An der Kost,2026-06-13T19:00:00Z,0,9,13.6
An der Kost,2026-06-13T20:00:00Z,0,5,13
An der Kost,2026-06-13T21:00:00Z,0,2,12.5
An der Kost,2026-06-13T22:00:00Z,0,3,12.1
An der Kost,2026-06-13T23:00:00Z,0,5,11.8
An der Kost,2026-06-14T00:00:00Z,0,6,11.6
An der Kost,2026-06-14T01:00:00Z,0.1,5,11.4
An der Kost,2026-06-14T02:00:00Z,0.1,3,11.1
An der Kost,2026-06-14T03:00:00Z,0.1,2,11
An der Kost,2026-06-14T04:00:00Z,0.5,1,11.1
An der Kost,2026-06-14T05:00:00Z,0.5,1,11.3
An der Kost,2026-06-14T06:00:00Z,0.5,6,11.8
An der Kost,2026-06-14T07:00:00Z,0.1,19,12.8
An der Kost,2026-06-14T08:00:00Z,0.1,36,14.1
An der Kost,2026-06-14T09:00:00Z,0.1,51,15.2
An der Kost,2026-06-14T10:00:00Z,0.3,61,15.8
An der Kost,2026-06-14T11:00:00Z,0.3,69,16.3
An der Kost,2026-06-14T12:00:00Z,0.3,71,16.6
An der Kost,2026-06-14T13:00:00Z,0.1,66,17
An der Kost,2026-06-14T14:00:00Z,0.1,55,17.4
An der Kost,2026-06-14T15:00:00Z,0.1,45,17.4
An der Kost,2026-06-14T16:00:00Z,0.1,38,17
An der Kost,2026-06-14T17:00:00Z,0.1,32,16.4
An der Kost,2026-06-14T18:00:00Z,0.1,25,15.5
An der Kost,2026-06-14T19:00:00Z,0,17,14.5
An der Kost,2026-06-14T20:00:00Z,0,8,13.3
An der Kost,2026-06-14T21:00:00Z,0,2,12.3
An der Kost,2026-06-14T22:00:00Z,0,0,11.8
An der Kost,2026-06-14T23:00:00Z,0,0,11.5
An der Kost,2026-06-15T00:00:00Z,0,0,11.3
An der Kost,2026-06-15T01:00:00Z,0,1,11.1
An der Kost,2026-06-15T02:00:00Z,0,1,10.9
An der Kost,2026-06-15T03:00:00Z,0,2,10.9
An der Kost,2026-06-15T04:00:00Z,0,0,10.9
An der Kost,2026-06-15T05:00:00Z,0,0,11
