station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-24T22:00:00Z,0,0,21.1
An der Kost,2026-05-24T23:00:00Z,0,0,19.7
An der Kost,2026-05-25T00:00:00Z,0,0,19.4
An der Kost,2026-05-25T01:00:00Z,0,0,18.2
An der Kost,2026-05-25T02:00:00Z,0,0,16.7
An der Kost,2026-05-25T03:00:00Z,0,0,16.5
An der Kost,2026-05-25T04:00:00Z,0,0,15.6
An der Kost,2026-05-25T05:00:00Z,0,0,16.8
An der Kost,2026-05-25T06:00:00Z,0,0,19.5
An der Kost,2026-05-25T07:00:00Z,0,0,21.9
An der Kost,2026-05-25T08:00:00Z,0,0,23.5
An der Kost,2026-05-25T09:00:00Z,0,0,25.9
An der Kost,2026-05-25T10:00:00Z,0,0,27.2
An der Kost,2026-05-25T11:00:00Z,0,0,28.1
An der Kost,2026-05-25T12:00:00Z,0,0,29.1
An der Kost,2026-05-25T13:00:00Z,0,0,29.8
An der Kost,2026-05-25T14:00:00Z,0,0,29.9
An der Kost,2026-05-25T15:00:00Z,0,0,29.7
An der Kost,2026-05-25T16:00:00Z,0,0,29.1
An der Kost,2026-05-25T17:00:00Z,0,0,28.6
An der Kost,2026-05-25T18:00:00Z,0,0,27.6
An der Kost,2026-05-25T19:00:00Z,0,0,26.3
An der Kost,2026-05-25T20:00:00Z,0,0,24.9
An der Kost,2026-05-25T21:00:00Z,0,0,23.6
An der Kost,2026-05-25T22:00:00Z,0,0,22.5
An der Kost,2026-05-25T23:00:00Z,0,0,21.1
An der Kost,2026-05-26T00:00:00Z,0,0,20.1
An der Kost,2026-05-26T01:00:00Z,0,0,19.1
An der Kost,2026-05-26T02:00:00Z,0,0,18.4
An der Kost,2026-05-26T03:00:00Z,0,0,17.8
An der Kost,2026-05-26T04:00:00Z,0,0,17.5
An der Kost,2026-05-26T05:00:00Z,0,0,18.9
An der Kost,2026-05-26T06:00:00Z,0,0,21.6
An der Kost,2026-05-26T07:00:00Z,0,0,24.2
An der Kost,2026-05-26T08:00:00Z,0,0,26.3
An der Kost,2026-05-26T09:00:00Z,0,0,27.8
An der Kost,2026-05-26T10:00:00Z,0,0,29.4
An der Kost,2026-05-26T11:00:00Z,0,0,30.9
An der Kost,2026-05-26T12:00:00Z,0,0,31.9
An der Kost,2026-05-26T13:00:00Z,0,0,32.5
An der Kost,2026-05-26T14:00:00Z,0,0,32.8
An der Kost,2026-05-26T15:00:00Z,0,0,32.8
An der Kost,2026-05-26T16:00:00Z,0,0,32.4
An der Kost,2026-05-26T17:00:00Z,0,0,31.4
An der Kost,2026-05-26T18:00:00Z,0,0,30.3
An der Kost,2026-05-26T19:00:00Z,0,0,29.3
An der Kost,2026-05-26T20:00:00Z,0,0,28
An der Kost,2026-05-26T21:00:00Z,0,0,26.3
An der Kost,2026-05-26T22:00:00Z,0,0,24.4
An der Kost,2026-05-26T23:00:00Z,0,0,23.2
An der Kost,2026-05-27T00:00:00Z,0,0,22.4
An der Kost,2026-05-27T01:00:00Z,0,0,21.5
An der Kost,2026-05-27T02:00:00Z,0,0,20.5
An der Kost,2026-05-27T03:00:00Z,0,0,19.6
An der Kost,2026-05-27T04:00:00Z,0,0,18.9
An der Kost,2026-05-27T05:00:00Z,0,0,18.1
An der Kost,2026-05-27T06:00:00Z,0,0,18.6
An der Kost,2026-05-27T07:00:00Z,0,0,19.6
An der Kost,2026-05-27T08:00:00Z,0,0,19.9
An der Kost,2026-05-27T09:00:00Z,0,0,20.4
An der Kost,2026-05-27T10:00:00Z,0,2,22
An der Kost,2026-05-27T11:00:00Z,0,5,23.4
An der Kost,2026-05-27T12:00:00Z,0,6,23.5
An der Kost,2026-05-27T13:00:00Z,0,5,23.7
An der Kost,2026-05-27T14:00:00Z,0,2,24
An der Kost,2026-05-27T15:00:00Z,0,0,24.4
An der Kost,2026-05-27T16:00:00Z,0,0,24.1
An der Kost,2026-05-27T17:00:00Z,0,0,23.4
An der Kost,2026-05-27T18:00:00Z,0,0,22.4
An der Kost,2026-05-27T19:00:00Z,0,0,21.3
An der Kost,2026-05-27T20:00:00Z,0,0,19.7
An der Kost,2026-05-27T21:00:00Z,0,0,18.3
An der Kost,2026-05-27T22:00:00Z,0,0,17.1
An der Kost,2026-05-27T23:00:00Z,0,0,15.6
An der Kost,2026-05-28T00:00:00Z,0,0,14.5
An der Kost,2026-05-28T01:00:00Z,0,0,13.5
An der Kost,2026-05-28T02:00:00Z,0,0,12.4
An der Kost,2026-05-28T03:00:00Z,0,0,11.3
An der Kost,2026-05-28T04:00:00Z,0,0,10.6
An der Kost,2026-05-28T05:00:00Z,0,0,10.9
An der Kost,2026-05-28T06:00:00Z,0,0,12.1
An der Kost,2026-05-28T07:00:00Z,0,0,14.1
An der Kost,2026-05-28T08:00:00Z,0,0,16.4
An der Kost,2026-05-28T09:00:00Z,0,0,18.4
An der Kost,2026-05-28T10:00:00Z,0,0,20.1
An der Kost,2026-05-28T11:00:00Z,0,0,21.5
An der Kost,2026-05-28T12:00:00Z,0,0,22.5
An der Kost,2026-05-28T13:00:00Z,0,0,23.5
An der Kost,2026-05-28T14:00:00Z,0,0,24.1
An der Kost,2026-05-28T15:00:00Z,0,0,24.4
An der Kost,2026-05-28T16:00:00Z,0,0,24.1
An der Kost,2026-05-28T17:00:00Z,0,0,23.5
An der Kost,2026-05-28T18:00:00Z,0,0,22.3
An der Kost,2026-05-28T19:00:00Z,0,1,20.4
An der Kost,2026-05-28T20:00:00Z,0,2,18.7
An der Kost,2026-05-28T21:00:00Z,0,2,17.6
An der Kost,2026-05-28T22:00:00Z,0,1,16.7
An der Kost,2026-05-28T23:00:00Z,0,0,16.1
An der Kost,2026-05-29T00:00:00Z,0,0,15.9
An der Kost,2026-05-29T01:00:00Z,0,1,16.2
An der Kost,2026-05-29T02:00:00Z,0,2,16.5
An der Kost,2026-05-29T03:00:00Z,0,4,16.8
An der Kost,2026-05-29T04:00:00Z,0,6,17
An der Kost,2026-05-29T05:00:00Z,0,7,18.6
An der Kost,2026-05-29T06:00:00Z,0,8,20.8
An der Kost,2026-05-29T07:00:00Z,0,6,22.7
An der Kost,2026-05-29T08:00:00Z,0,3,24.9
An der Kost,2026-05-29T09:00:00Z,0,2,26.8
An der Kost,2026-05-29T10:00:00Z,0,3,28.5
An der Kost,2026-05-29T11:00:00Z,0,5,29.9
An der Kost,2026-05-29T12:00:00Z,0,8,30.5
An der Kost,2026-05-29T13:00:00Z,0.8,11,29.5
An der Kost,2026-05-29T14:00:00Z,0.8,14,27.6
An der Kost,2026-05-29T15:00:00Z,0.8,16,26.2
An der Kost,2026-05-29T16:00:00Z,0,18,25.9
An der Kost,2026-05-29T17:00:00Z,0,20,25.9
An der Kost,2026-05-29T18:00:00Z,0,20,25.5
An der Kost,2026-05-29T19:00:00Z,0,15,24.5
An der Kost,2026-05-29T20:00:00Z,0,9,23.1
An der Kost,2026-05-29T21:00:00Z,0,4,21.9
An der Kost,2026-05-29T22:00:00Z,0,4,21
An der Kost,2026-05-29T23:00:00Z,0,6,20.1
An der Kost,2026-05-30T00:00:00Z,0,8,19.3
An der Kost,2026-05-30T01:00:00Z,0,8,18.1
An der Kost,2026-05-30T02:00:00Z,0,8,17
An der Kost,2026-05-30T03:00:00Z,0,8,16.5
An der Kost,2026-05-30T04:00:00Z,0,9,16.8
An der Kost,2026-05-30T05:00:00Z,0,10,17.8
An der Kost,2026-05-30T06:00:00Z,0,10,18.9
An der Kost,2026-05-30T07:00:00Z,0,8,20.1
An der Kost,2026-05-30T08:00:00Z,0,6,21.5
An der Kost,2026-05-30T09:00:00Z,0,4,22.9
An der Kost,2026-05-30T10:00:00Z,0,5,24
An der Kost,2026-05-30T11:00:00Z,0,7,25
An der Kost,2026-05-30T12:00:00Z,0,8,25.8
An der Kost,2026-05-30T13:00:00Z,0,6,26.2
An der Kost,2026-05-30T14:00:00Z,0,4,26.5
An der Kost,2026-05-30T15:00:00Z,0,2,26.4
An der Kost,2026-05-30T16:00:00Z,0,3,26
An der Kost,2026-05-30T17:00:00Z,0,4,25.4
An der Kost,2026-05-30T18:00:00Z,0,6,24.6
An der Kost,2026-05-30T19:00:00Z,0,7,23.6
An der Kost,2026-05-30T20:00:00Z,0,8,22.5
An der Kost,2026-05-30T21:00:00Z,0,8,21.4
An der Kost,2026-05-30T22:00:00Z,0,7,20.3
An der Kost,2026-05-30T23:00:00Z,0,6,19.2
An der Kost,2026-05-31T00:00:00Z,0,6,18.3
An der Kost,2026-05-31T01:00:00Z,0,7,17.3
An der Kost,2026-05-31T02:00:00Z,0,8,16.5
An der Kost,2026-05-31T03:00:00Z,0,10,16.2
An der Kost,2026-05-31T04:00:00Z,0,13,17.1
An der Kost,2026-05-31T05:00:00Z,0,16,18.6
An der Kost,2026-05-31T06:00:00Z,0,18,19.5
An der Kost,2026-05-31T07:00:00Z,1.2,17,19.1
An der Kost,2026-05-31T08:00:00Z,1.2,14,18.2
An der Kost,2026-05-31T09:00:00Z,1.2,13,17.9
An der Kost,2026-05-31T10:00:00Z,0.1,14,21.6
An der Kost,2026-05-31T11:00:00Z,0.1,17,22
An der Kost,2026-05-31T12:00:00Z,0.1,20,22.1
An der Kost,2026-05-31T13:00:00Z,0.1,22,21.9
An der Kost,2026-05-31T14:00:00Z,0.1,25,21.5
An der Kost,2026-05-31T15:00:00Z,0.1,27,20.9
An der Kost,2026-05-31T16:00:00Z,0.1,29,20.2
An der Kost,2026-05-31T17:00:00Z,0.1,31,19.5
An der Kost,2026-05-31T18:00:00Z,0.1,33,18.9
An der Kost,2026-05-31T19:00:00Z,0,34,18.2
An der Kost,2026-05-31T20:00:00Z,0,34,17.5
An der Kost,2026-05-31T21:00:00Z,0,34,16.7
Wasserstraße,2026-05-24T22:00:00Z,0,0,21.2
Wasserstraße,2026-05-24T23:00:00Z,0,0,19.9
Wasserstraße,2026-05-25T00:00:00Z,0,0,19.5
Wasserstraße,2026-05-25T01:00:00Z,0,0,18.5
Wasserstraße,2026-05-25T02:00:00Z,0,0,17.4
Wasserstraße,2026-05-25T03:00:00Z,0,0,17.2
Wasserstraße,2026-05-25T04:00:00Z,0,0,16.5
Wasserstraße,2026-05-25T05:00:00Z,0,0,17.1
Wasserstraße,2026-05-25T06:00:00Z,0,0,19.1
Wasserstraße,2026-05-25T07:00:00Z,0,0,21.6
Wasserstraße,2026-05-25T08:00:00Z,0,0,22.9
Wasserstraße,2026-05-25T09:00:00Z,0,0,24.7
Wasserstraße,2026-05-25T10:00:00Z,0,0,26.1
Wasserstraße,2026-05-25T11:00:00Z,0,0,26.9
Wasserstraße,2026-05-25T12:00:00Z,0,0,27.7
Wasserstraße,2026-05-25T13:00:00Z,0,0,28.6
Wasserstraße,2026-05-25T14:00:00Z,0,0,28.6
Wasserstraße,2026-05-25T15:00:00Z,0,0,28.3
Wasserstraße,2026-05-25T16:00:00Z,0,0,28
Wasserstraße,2026-05-25T17:00:00Z,0,0,27.7
Wasserstraße,2026-05-25T18:00:00Z,0,0,26.7
Wasserstraße,2026-05-25T19:00:00Z,0,0,25.7
Wasserstraße,2026-05-25T20:00:00Z,0,0,24.6
Wasserstraße,2026-05-25T21:00:00Z,0,0,23.6
Wasserstraße,2026-05-25T22:00:00Z,0,0,22.5
Wasserstraße,2026-05-25T23:00:00Z,0,0,21.7
Wasserstraße,2026-05-26T00:00:00Z,0,0,20.9
Wasserstraße,2026-05-26T01:00:00Z,0,0,20.2
Wasserstraße,2026-05-26T02:00:00Z,0,0,19.5
Wasserstraße,2026-05-26T03:00:00Z,0,0,18.9
Wasserstraße,2026-05-26T04:00:00Z,0,0,18.3
Wasserstraße,2026-05-26T05:00:00Z,0,0,19.3
Wasserstraße,2026-05-26T06:00:00Z,0,0,21.5
Wasserstraße,2026-05-26T07:00:00Z,0,0,23.6
Wasserstraße,2026-05-26T08:00:00Z,0,0,25.6
Wasserstraße,2026-05-26T09:00:00Z,0,0,27
Wasserstraße,2026-05-26T10:00:00Z,0,0,28.6
Wasserstraße,2026-05-26T11:00:00Z,0,0,30.1
Wasserstraße,2026-05-26T12:00:00Z,0,0,31
Wasserstraße,2026-05-26T13:00:00Z,0,0,31.6
Wasserstraße,2026-05-26T14:00:00Z,0,0,32
Wasserstraße,2026-05-26T15:00:00Z,0,0,32.1
Wasserstraße,2026-05-26T16:00:00Z,0,0,31
Wasserstraße,2026-05-26T17:00:00Z,0,0,30.4
Wasserstraße,2026-05-26T18:00:00Z,0,0,29.4
Wasserstraße,2026-05-26T19:00:00Z,0,0,28.5
Wasserstraße,2026-05-26T20:00:00Z,0,0,27.5
Wasserstraße,2026-05-26T21:00:00Z,0,0,26.6
Wasserstraße,2026-05-26T22:00:00Z,0,0,25.8
Wasserstraße,2026-05-26T23:00:00Z,0,0,23
Wasserstraße,2026-05-27T00:00:00Z,0,0,22
Wasserstraße,2026-05-27T01:00:00Z,0,0,21
Wasserstraße,2026-05-27T02:00:00Z,0,0,20.1
Wasserstraße,2026-05-27T03:00:00Z,0,0,19.2
Wasserstraße,2026-05-27T04:00:00Z,0,0,18.5
Wasserstraße,2026-05-27T05:00:00Z,0,0,17.5
Wasserstraße,2026-05-27T06:00:00Z,0,0,17.9
Wasserstraße,2026-05-27T07:00:00Z,0,0,18.5
Wasserstraße,2026-05-27T08:00:00Z,0,0,18.7
Wasserstraße,2026-05-27T09:00:00Z,0,0,19.3
Wasserstraße,2026-05-27T10:00:00Z,0,2,20.9
Wasserstraße,2026-05-27T11:00:00Z,0,5,22.1
Wasserstraße,2026-05-27T12:00:00Z,0,6,21.9
Wasserstraße,2026-05-27T13:00:00Z,0,5,22.3
Wasserstraße,2026-05-27T14:00:00Z,0,2,23
Wasserstraße,2026-05-27T15:00:00Z,0,0,23.4
Wasserstraße,2026-05-27T16:00:00Z,0,0,23.1
Wasserstraße,2026-05-27T17:00:00Z,0,0,22.5
Wasserstraße,2026-05-27T18:00:00Z,0,0,21.7
Wasserstraße,2026-05-27T19:00:00Z,0,0,20.6
Wasserstraße,2026-05-27T20:00:00Z,0,0,19.3
Wasserstraße,2026-05-27T21:00:00Z,0,0,17.8
Wasserstraße,2026-05-27T22:00:00Z,0,0,16.8
Wasserstraße,2026-05-27T23:00:00Z,0,0,15.4
Wasserstraße,2026-05-28T00:00:00Z,0,0,14.2
Wasserstraße,2026-05-28T01:00:00Z,0,0,13.1
Wasserstraße,2026-05-28T02:00:00Z,0,0,12.2
Wasserstraße,2026-05-28T03:00:00Z,0,0,11.4
Wasserstraße,2026-05-28T04:00:00Z,0,0,10.9
Wasserstraße,2026-05-28T05:00:00Z,0,0,11.2
Wasserstraße,2026-05-28T06:00:00Z,0,0,12.4
Wasserstraße,2026-05-28T07:00:00Z,0,0,14.3
Wasserstraße,2026-05-28T08:00:00Z,0,0,16.6
Wasserstraße,2026-05-28T09:00:00Z,0,0,18.8
Wasserstraße,2026-05-28T10:00:00Z,0,0,20.6
Wasserstraße,2026-05-28T11:00:00Z,0,0,22
Wasserstraße,2026-05-28T12:00:00Z,0,0,23.2
Wasserstraße,2026-05-28T13:00:00Z,0,0,24.2
Wasserstraße,2026-05-28T14:00:00Z,0,0,24.9
Wasserstraße,2026-05-28T15:00:00Z,0,0,25.1
Wasserstraße,2026-05-28T16:00:00Z,0,0,25
Wasserstraße,2026-05-28T17:00:00Z,0,0,24.3
Wasserstraße,2026-05-28T18:00:00Z,0,0,23.1
Wasserstraße,2026-05-28T19:00:00Z,0,1,21.6
Wasserstraße,2026-05-28T20:00:00Z,0,2,20.1
Wasserstraße,2026-05-28T21:00:00Z,0,2,19
Wasserstraße,2026-05-28T22:00:00Z,0,1,18.2
Wasserstraße,2026-05-28T23:00:00Z,0,0,17.4
Wasserstraße,2026-05-29T00:00:00Z,0,0,16.7
Wasserstraße,2026-05-29T01:00:00Z,0,1,16.5
Wasserstraße,2026-05-29T02:00:00Z,0,2,16.9
Wasserstraße,2026-05-29T03:00:00Z,0,4,17.1
Wasserstraße,2026-05-29T04:00:00Z,0,6,17.5
Wasserstraße,2026-05-29T05:00:00Z,0,7,19.4
Wasserstraße,2026-05-29T06:00:00Z,0,8,21.5
Wasserstraße,2026-05-29T07:00:00Z,0,6,23.6
Wasserstraße,2026-05-29T08:00:00Z,0,3,25.9
Wasserstraße,2026-05-29T09:00:00Z,0,2,27.8
Wasserstraße,2026-05-29T10:00:00Z,0,3,29.5
Wasserstraße,2026-05-29T11:00:00Z,0,5,30.9
Wasserstraße,2026-05-29T12:00:00Z,0,8,31.5
Wasserstraße,2026-05-29T13:00:00Z,0.3,11,30.5
Wasserstraße,2026-05-29T14:00:00Z,0.3,14,28.6
Wasserstraße,2026-05-29T15:00:00Z,0.3,16,27.1
Wasserstraße,2026-05-29T16:00:00Z,0,18,26.8
Wasserstraße,2026-05-29T17:00:00Z,0,20,26.9
Wasserstraße,2026-05-29T18:00:00Z,0,20,26.5
Wasserstraße,2026-05-29T19:00:00Z,0,15,25.5
Wasserstraße,2026-05-29T20:00:00Z,0,9,24.1
Wasserstraße,2026-05-29T21:00:00Z,0,4,22.9
Wasserstraße,2026-05-29T22:00:00Z,0,4,21.9
Wasserstraße,2026-05-29T23:00:00Z,0,6,21
Wasserstraße,2026-05-30T00:00:00Z,0,8,20.1
Wasserstraße,2026-05-30T01:00:00Z,0,8,19
Wasserstraße,2026-05-30T02:00:00Z,0,8,17.8
Wasserstraße,2026-05-30T03:00:00Z,0,8,17.1
Wasserstraße,2026-05-30T04:00:00Z,0,9,17.4
Wasserstraße,2026-05-30T05:00:00Z,0,10,18.4
Wasserstraße,2026-05-30T06:00:00Z,0,10,19.5
Wasserstraße,2026-05-30T07:00:00Z,0,8,20.8
Wasserstraße,2026-05-30T08:00:00Z,0,6,22.2
Wasserstraße,2026-05-30T09:00:00Z,0,4,23.6
Wasserstraße,2026-05-30T10:00:00Z,0,5,24.8
Wasserstraße,2026-05-30T11:00:00Z,0,7,25.9
Wasserstraße,2026-05-30T12:00:00Z,0,8,26.7
Wasserstraße,2026-05-30T13:00:00Z,0,6,27
Wasserstraße,2026-05-30T14:00:00Z,0,4,27.1
Wasserstraße,2026-05-30T15:00:00Z,0,2,27
Wasserstraße,2026-05-30T16:00:00Z,0,3,26.7
Wasserstraße,2026-05-30T17:00:00Z,0,4,26.2
Wasserstraße,2026-05-30T18:00:00Z,0,6,25.5
Wasserstraße,2026-05-30T19:00:00Z,0,7,24.6
Wasserstraße,2026-05-30T20:00:00Z,0,8,23.5
Wasserstraße,2026-05-30T21:00:00Z,0,8,22.4
Wasserstraße,2026-05-30T22:00:00Z,0,7,21.2
Wasserstraße,2026-05-30T23:00:00Z,0,6,20.1
Wasserstraße,2026-05-31T00:00:00Z,0,6,19
Wasserstraße,2026-05-31T01:00:00Z,0,7,18
Wasserstraße,2026-05-31T02:00:00Z,0,8,17.1
Wasserstraße,2026-05-31T03:00:00Z,0,10,16.8
