station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-17T22:00:00Z,0,24,21.1
An der Kost,2026-07-17T23:00:00Z,0,10,20.6
An der Kost,2026-07-18T00:00:00Z,0,0,19.8
An der Kost,2026-07-18T01:00:00Z,0,0,19.1
An der Kost,2026-07-18T02:00:00Z,0,0,18.4
An der Kost,2026-07-18T03:00:00Z,0,0,17.7
An der Kost,2026-07-18T04:00:00Z,0,0,17.7
An der Kost,2026-07-18T05:00:00Z,0,0,18
An der Kost,2026-07-18T06:00:00Z,0,0,18.4
An der Kost,2026-07-18T07:00:00Z,0,0,18.8
An der Kost,2026-07-18T08:00:00Z,0,0,20
An der Kost,2026-07-18T09:00:00Z,0,2,21.5
An der Kost,2026-07-18T10:00:00Z,0,12,22.1
An der Kost,2026-07-18T11:00:00Z,0,25,23.4
An der Kost,2026-07-18T12:00:00Z,0,35,23.9
An der Kost,2026-07-18T13:00:00Z,0,40,24
An der Kost,2026-07-18T14:00:00Z,0,42,24.5
An der Kost,2026-07-18T15:00:00Z,0,39,23.6
An der Kost,2026-07-18T16:00:00Z,0,28,22
An der Kost,2026-07-18T17:00:00Z,0,13,21.6
An der Kost,2026-07-18T18:00:00Z,0,2,20.9
An der Kost,2026-07-18T19:00:00Z,0,0,20.2
An der Kost,2026-07-18T20:00:00Z,0,0,19.2
An der Kost,2026-07-18T21:00:00Z,0,0,18.4
An der Kost,2026-07-18T22:00:00Z,0,0,18
An der Kost,2026-07-18T23:00:00Z,0,0,17.6
An der Kost,2026-07-19T00:00:00Z,0,0,17.4
An der Kost,2026-07-19T01:00:00Z,0,0,16.9
An der Kost,2026-07-19T02:00:00Z,0,0,16.4
An der Kost,2026-07-19T03:00:00Z,0.1,0,15.9
An der Kost,2026-07-19T04:00:00Z,0.2,4,15.1
An der Kost,2026-07-19T05:00:00Z,0,9,15.3
An der Kost,2026-07-19T06:00:00Z,0,14,16.4
An der Kost,2026-07-19T07:00:00Z,0,20,16.7
An der Kost,2026-07-19T08:00:00Z,0.1,26,16.2
An der Kost,2026-07-19T09:00:00Z,0,31,18.3
An der Kost,2026-07-19T10:00:00Z,0,34,20.5
An der Kost,2026-07-19T11:00:00Z,0,35,22
An der Kost,2026-07-19T12:00:00Z,0,33,23
An der Kost,2026-07-19T13:00:00Z,0,26,23.4
An der Kost,2026-07-19T14:00:00Z,0,16,23.2
An der Kost,2026-07-19T15:00:00Z,0,8,23
An der Kost,2026-07-19T16:00:00Z,0,6,22.6
An der Kost,2026-07-19T17:00:00Z,0,6,21.5
An der Kost,2026-07-19T18:00:00Z,0,6,20.1
An der Kost,2026-07-19T19:00:00Z,0,4,18.9
An der Kost,2026-07-19T20:00:00Z,0,2,17.8
An der Kost,2026-07-19T21:00:00Z,0,0,16.9
An der Kost,2026-07-19T22:00:00Z,0,0,16.4
An der Kost,2026-07-19T23:00:00Z,0,0,16.6
An der Kost,2026-07-20T00:00:00Z,0,0,16.6
An der Kost,2026-07-20T01:00:00Z,0,0,16.4
An der Kost,2026-07-20T02:00:00Z,0,0,15.5
An der Kost,2026-07-20T03:00:00Z,0,0,14.7
An der Kost,2026-07-20T04:00:00Z,0,0,14.1
An der Kost,2026-07-20T05:00:00Z,0,1,14.6
An der Kost,2026-07-20T06:00:00Z,0,2,16
An der Kost,2026-07-20T07:00:00Z,0,5,17.8
An der Kost,2026-07-20T08:00:00Z,0,8,19.4
An der Kost,2026-07-20T09:00:00Z,0,10,20.1
An der Kost,2026-07-20T10:00:00Z,0,11,20.3
An der Kost,2026-07-20T11:00:00Z,0,11,20.1
An der Kost,2026-07-20T12:00:00Z,0,10,20
An der Kost,2026-07-20T13:00:00Z,0,9,21.5
An der Kost,2026-07-20T14:00:00Z,0,7,21.4
An der Kost,2026-07-20T15:00:00Z,0,6,22.4
An der Kost,2026-07-20T16:00:00Z,0,6,21.6
An der Kost,2026-07-20T17:00:00Z,0,6,21.3
An der Kost,2026-07-20T18:00:00Z,0,6,21.1
An der Kost,2026-07-20T19:00:00Z,0,5,20.4
An der Kost,2026-07-20T20:00:00Z,0,3,19.9
An der Kost,2026-07-20T21:00:00Z,0,2,18.8
An der Kost,2026-07-20T22:00:00Z,0,2,17.7
An der Kost,2026-07-20T23:00:00Z,0,2,16.6
An der Kost,2026-07-21T00:00:00Z,0,2,15.7
An der Kost,2026-07-21T01:00:00Z,0,1,14.8
An der Kost,2026-07-21T02:00:00Z,0,0,13.6
