timestamp,precipitation_mm,probability_percent,temp_c
2026-03-21T23:00:00Z,0,0,7.4
2026-03-22T00:00:00Z,0,0,7.3
2026-03-22T01:00:00Z,0,0,6.4
2026-03-22T02:00:00Z,0,0,5.9
2026-03-22T03:00:00Z,0,0,5.5
2026-03-22T04:00:00Z,0,0,5.1
2026-03-22T05:00:00Z,0,0,5.2
2026-03-22T06:00:00Z,0,0,5.3
2026-03-22T07:00:00Z,0,0,6.1
2026-03-22T08:00:00Z,0,0,8
2026-03-22T09:00:00Z,0,0,10.2
2026-03-22T10:00:00Z,0,0,12.4
2026-03-22T11:00:00Z,0,0,14.1
2026-03-22T12:00:00Z,0,0,15.2
2026-03-22T13:00:00Z,0,0,16
2026-03-22T14:00:00Z,0,0,16.7
2026-03-22T15:00:00Z,0,0,16.7
2026-03-22T16:00:00Z,0,0,16.4
2026-03-22T17:00:00Z,0,0,15.7
2026-03-22T18:00:00Z,0,0,14.1
2026-03-22T19:00:00Z,0,0,12.8
2026-03-22T20:00:00Z,0,0,11.9
2026-03-22T21:00:00Z,0,0,11.1
2026-03-22T22:00:00Z,0,0,10.4
2026-03-22T23:00:00Z,0,0,9.9
2026-03-23T00:00:00Z,0,0,9.4
2026-03-23T01:00:00Z,0,0,8.9
2026-03-23T02:00:00Z,0,0,8.7
2026-03-23T03:00:00Z,0,0,8.2
2026-03-23T04:00:00Z,0,0,7.9
2026-03-23T05:00:00Z,0,0,7.9
2026-03-23T06:00:00Z,0,0,8
2026-03-23T07:00:00Z,0,0,9
2026-03-23T08:00:00Z,0,0,10.3
2026-03-23T09:00:00Z,0,0,11.8
2026-03-23T10:00:00Z,0,0,13.9
2026-03-23T11:00:00Z,0,0,15.2
2026-03-23T12:00:00Z,0,0,16
2026-03-23T13:00:00Z,0,0,16.5
2026-03-23T14:00:00Z,0,0,16.9
2026-03-23T15:00:00Z,0,0,16.8
2026-03-23T16:00:00Z,0,0,16.2
2026-03-23T17:00:00Z,0,0,15.3
2026-03-23T18:00:00Z,0,0,14.2
2026-03-23T19:00:00Z,0,0,13.3
2026-03-23T20:00:00Z,0,0,12.6
2026-03-23T21:00:00Z,0,0,12
2026-03-23T22:00:00Z,0,0,11.6
2026-03-23T23:00:00Z,0,0,11.1
2026-03-24T00:00:00Z,0,0,10.6
2026-03-24T01:00:00Z,0,0,10.1
2026-03-24T02:00:00Z,0,0,9.7
2026-03-24T03:00:00Z,0,0,9.4
2026-03-24T04:00:00Z,0,0,9.1
2026-03-24T05:00:00Z,0,0,9
2026-03-24T06:00:00Z,0,0,9.2
2026-03-24T07:00:00Z,0,0,9.9
2026-03-24T08:00:00Z,0,0,11.1
2026-03-24T09:00:00Z,0,0,12.6
2026-03-24T10:00:00Z,0,0,13.7
2026-03-24T11:00:00Z,0,0,15.3
2026-03-24T12:00:00Z,0,0,16.4
2026-03-24T13:00:00Z,0,0,17
2026-03-24T14:00:00Z,0,0,16.6
2026-03-24T15:00:00Z,0,0,15.8
2026-03-24T16:00:00Z,0,0,15
2026-03-24T17:00:00Z,0,0,13.8
2026-03-24T18:00:00Z,0,0,13.1
2026-03-24T19:00:00Z,0,1,12.8
2026-03-24T20:00:00Z,0,2,12.5
2026-03-24T21:00:00Z,0,4,11.9
2026-03-24T22:00:00Z,0,6,11.5
2026-03-24T23:00:00Z,0,8,11.2
2026-03-25T00:00:00Z,0,16,11
2026-03-25T01:00:00Z,0,34,10.8
2026-03-25T02:00:00Z,1.3,57,9.9
2026-03-25T03:00:00Z,0,75,9.9
2026-03-25T04:00:00Z,0.7,84,9.5
