station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-07T22:00:00Z,0,0,9.6
An der Kost,2026-05-07T23:00:00Z,0,0,8.6
An der Kost,2026-05-08T00:00:00Z,0,0,8.1
An der Kost,2026-05-08T01:00:00Z,0,0,8
An der Kost,2026-05-08T02:00:00Z,0,0,6.9
An der Kost,2026-05-08T03:00:00Z,0,0,6.6
An der Kost,2026-05-08T04:00:00Z,0,0,6.5
An der Kost,2026-05-08T05:00:00Z,0,0,6.8
An der Kost,2026-05-08T06:00:00Z,0,0,8.7
An der Kost,2026-05-08T07:00:00Z,0,0,11.3
An der Kost,2026-05-08T08:00:00Z,0,0,13.4
An der Kost,2026-05-08T09:00:00Z,0,0,15.2
An der Kost,2026-05-08T10:00:00Z,0,0,16.8
An der Kost,2026-05-08T11:00:00Z,0,0,17.3
An der Kost,2026-05-08T12:00:00Z,0,0,18.4
An der Kost,2026-05-08T13:00:00Z,0,0,19.2
An der Kost,2026-05-08T14:00:00Z,0,0,18.4
An der Kost,2026-05-08T15:00:00Z,0,0,18.5
An der Kost,2026-05-08T16:00:00Z,0,0,18.7
An der Kost,2026-05-08T17:00:00Z,0,0,17.9
An der Kost,2026-05-08T18:00:00Z,0,0,16.8
An der Kost,2026-05-08T19:00:00Z,0,0,15.3
An der Kost,2026-05-08T20:00:00Z,0,0,14.1
An der Kost,2026-05-08T21:00:00Z,0,0,13
An der Kost,2026-05-08T22:00:00Z,0,0,12
An der Kost,2026-05-08T23:00:00Z,0,0,11
An der Kost,2026-05-09T00:00:00Z,0,0,10.5
An der Kost,2026-05-09T01:00:00Z,0,0,9.7
An der Kost,2026-05-09T02:00:00Z,0,0,9
An der Kost,2026-05-09T03:00:00Z,0,0,8.5
An der Kost,2026-05-09T04:00:00Z,0,0,8.2
An der Kost,2026-05-09T05:00:00Z,0,0,8.7
An der Kost,2026-05-09T06:00:00Z,0,0,10.9
An der Kost,2026-05-09T07:00:00Z,0,0,13.4
An der Kost,2026-05-09T08:00:00Z,0,0,15.6
An der Kost,2026-05-09T09:00:00Z,0,0,17.5
An der Kost,2026-05-09T10:00:00Z,0,0,19
An der Kost,2026-05-09T11:00:00Z,0,0,20
An der Kost,2026-05-09T12:00:00Z,0,0,20.8
An der Kost,2026-05-09T13:00:00Z,0,0,21.5
An der Kost,2026-05-09T14:00:00Z,0,0,21.9
An der Kost,2026-05-09T15:00:00Z,0,0,22
An der Kost,2026-05-09T16:00:00Z,0,0,21.8
An der Kost,2026-05-09T17:00:00Z,0,0,21.4
An der Kost,2026-05-09T18:00:00Z,0,0,20
An der Kost,2026-05-09T19:00:00Z,0,0,18.3
An der Kost,2026-05-09T20:00:00Z,0,0,17.2
An der Kost,2026-05-09T21:00:00Z,0,0,15.9
An der Kost,2026-05-09T22:00:00Z,0,0,15.8
An der Kost,2026-05-09T23:00:00Z,0,0,15.8
An der Kost,2026-05-10T00:00:00Z,0,0,15.3
An der Kost,2026-05-10T01:00:00Z,0,0,14.9
An der Kost,2026-05-10T02:00:00Z,0,0,14.2
An der Kost,2026-05-10T03:00:00Z,0,0,14.3
An der Kost,2026-05-10T04:00:00Z,0,0,14.9
An der Kost,2026-05-10T05:00:00Z,0,0,14.6
An der Kost,2026-05-10T06:00:00Z,0,0,15.3
An der Kost,2026-05-10T07:00:00Z,0,0,17
An der Kost,2026-05-10T08:00:00Z,0,0,17.3
An der Kost,2026-05-10T09:00:00Z,0,0,16.9
An der Kost,2026-05-10T10:00:00Z,0,0,18
An der Kost,2026-05-10T11:00:00Z,0,0,18.1
An der Kost,2026-05-10T12:00:00Z,0,0,18.9
An der Kost,2026-05-10T13:00:00Z,0,1,20.3
An der Kost,2026-05-10T14:00:00Z,0,2,21.6
An der Kost,2026-05-10T15:00:00Z,0,2,21
An der Kost,2026-05-10T16:00:00Z,0,2,19.5
An der Kost,2026-05-10T17:00:00Z,0,1,18.3
An der Kost,2026-05-10T18:00:00Z,0,0,17
An der Kost,2026-05-10T19:00:00Z,0,0,15.9
An der Kost,2026-05-10T20:00:00Z,0,0,14.8
An der Kost,2026-05-10T21:00:00Z,0,0,13.4
An der Kost,2026-05-10T22:00:00Z,0.9,2,11.1
An der Kost,2026-05-10T23:00:00Z,0.8,5,9.8
An der Kost,2026-05-11T00:00:00Z,0.5,8,8.8
An der Kost,2026-05-11T01:00:00Z,0.8,10,8.1
An der Kost,2026-05-11T02:00:00Z,0.45,12,7.4
An der Kost,2026-05-11T03:00:00Z,1.2,14,6.6
An der Kost,2026-05-11T04:00:00Z,0.82,18,5.9
An der Kost,2026-05-11T05:00:00Z,0.4,22,5.6
An der Kost,2026-05-11T06:00:00Z,0.2,24,5.6
An der Kost,2026-05-11T07:00:00Z,0.1,23,5.6
An der Kost,2026-05-11T08:00:00Z,0.1,21,6.3
An der Kost,2026-05-11T09:00:00Z,0,18,7.6
An der Kost,2026-05-11T10:00:00Z,0,15,9.1
An der Kost,2026-05-11T11:00:00Z,0,12,11.1
An der Kost,2026-05-11T12:00:00Z,0,10,12.2
An der Kost,2026-05-11T13:00:00Z,0,11,12.4
An der Kost,2026-05-11T14:00:00Z,0,13,11.6
An der Kost,2026-05-11T15:00:00Z,0.2,16,10.1
An der Kost,2026-05-11T16:00:00Z,2.5,20,8.8
An der Kost,2026-05-11T17:00:00Z,0.1,23,8.6
An der Kost,2026-05-11T18:00:00Z,0,24,8.5
An der Kost,2026-05-11T19:00:00Z,0,19,7.8
An der Kost,2026-05-11T20:00:00Z,0,10,6.8
An der Kost,2026-05-11T21:00:00Z,0,4,6.1
An der Kost,2026-05-11T22:00:00Z,0,4,6
An der Kost,2026-05-11T23:00:00Z,0,6,5.8
An der Kost,2026-05-12T00:00:00Z,0,8,5.6
An der Kost,2026-05-12T01:00:00Z,0,7,4.9
An der Kost,2026-05-12T02:00:00Z,0,5,4.2
An der Kost,2026-05-12T03:00:00Z,0,4,4
An der Kost,2026-05-12T04:00:00Z,0,3,4
An der Kost,2026-05-12T05:00:00Z,0,2,4.9
An der Kost,2026-05-12T06:00:00Z,0,2,5.8
An der Kost,2026-05-12T07:00:00Z,0,5,6.8
An der Kost,2026-05-12T08:00:00Z,0,8,7.8
An der Kost,2026-05-12T09:00:00Z,0,12,8.6
An der Kost,2026-05-12T10:00:00Z,0.1,15,9.1
An der Kost,2026-05-12T11:00:00Z,0.1,19,9.4
An der Kost,2026-05-12T12:00:00Z,0.1,20,9.8
An der Kost,2026-05-12T13:00:00Z,0,18,10.1
An der Kost,2026-05-12T14:00:00Z,0,14,10.3
An der Kost,2026-05-12T15:00:00Z,0,10,10.4
An der Kost,2026-05-12T16:00:00Z,0,7,10.4
An der Kost,2026-05-12T17:00:00Z,0,4,10.2
An der Kost,2026-05-12T18:00:00Z,0,2,9.9
An der Kost,2026-05-12T19:00:00Z,0,1,9.2
An der Kost,2026-05-12T20:00:00Z,0,2,8.2
An der Kost,2026-05-12T21:00:00Z,0,2,7.6
An der Kost,2026-05-12T22:00:00Z,0,2,7.2
An der Kost,2026-05-12T23:00:00Z,0,2,7.1
An der Kost,2026-05-13T00:00:00Z,0,2,7
An der Kost,2026-05-13T01:00:00Z,0,3,7
An der Kost,2026-05-13T02:00:00Z,0,4,7.1
An der Kost,2026-05-13T03:00:00Z,0,6,7.3
An der Kost,2026-05-13T04:00:00Z,0,10,7.7
An der Kost,2026-05-13T05:00:00Z,0,16,8.2
An der Kost,2026-05-13T06:00:00Z,0,22,9
An der Kost,2026-05-13T07:00:00Z,0.1,29,10.3
An der Kost,2026-05-13T08:00:00Z,0.1,36,11.9
An der Kost,2026-05-13T09:00:00Z,0.1,41,13.1
An der Kost,2026-05-13T10:00:00Z,0.2,44,13.7
An der Kost,2026-05-13T11:00:00Z,0.2,45,13.9
An der Kost,2026-05-13T12:00:00Z,0.2,45,14.1
An der Kost,2026-05-13T13:00:00Z,0.2,45,14.1
An der Kost,2026-05-13T14:00:00Z,0.2,45,14.1
An der Kost,2026-05-13T15:00:00Z,0.2,45,13.9
An der Kost,2026-05-13T16:00:00Z,0.1,44,13.6
An der Kost,2026-05-13T17:00:00Z,0.1,43,13.3
An der Kost,2026-05-13T18:00:00Z,0.1,41,12.8
An der Kost,2026-05-13T19:00:00Z,0.1,36,12
An der Kost,2026-05-13T20:00:00Z,0.1,29,10.9
An der Kost,2026-05-13T21:00:00Z,0.1,25,10.1
An der Kost,2026-05-13T22:00:00Z,0,24,9.5
An der Kost,2026-05-13T23:00:00Z,0,26,9
An der Kost,2026-05-14T00:00:00Z,0,27,8.6
An der Kost,2026-05-14T01:00:00Z,0,26,8
An der Kost,2026-05-14T02:00:00Z,0,25,7.4
An der Kost,2026-05-14T03:00:00Z,0,25,7.2
An der Kost,2026-05-14T04:00:00Z,0,28,7.5
An der Kost,2026-05-14T05:00:00Z,0,33,8.1
An der Kost,2026-05-14T06:00:00Z,0,37,8.8
An der Kost,2026-05-14T07:00:00Z,0,40,9.8
