station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-29T22:00:00Z,0,38,19.3
An der Kost,2026-05-29T23:00:00Z,0,19,21.6
An der Kost,2026-05-30T00:00:00Z,0,4,20.3
An der Kost,2026-05-30T01:00:00Z,0,0,20.4
An der Kost,2026-05-30T02:00:00Z,0,0,20.3
An der Kost,2026-05-30T03:00:00Z,0,0,19.1
An der Kost,2026-05-30T04:00:00Z,0,1,18.6
An der Kost,2026-05-30T05:00:00Z,0,3,18.9
An der Kost,2026-05-30T06:00:00Z,0,4,19.2
An der Kost,2026-05-30T07:00:00Z,0,4,19.2
An der Kost,2026-05-30T08:00:00Z,0,3,21.3
An der Kost,2026-05-30T09:00:00Z,0,2,22.2
An der Kost,2026-05-30T10:00:00Z,0,3,24.6
An der Kost,2026-05-30T11:00:00Z,0,4,26.5
An der Kost,2026-05-30T12:00:00Z,0,4,28.2
An der Kost,2026-05-30T13:00:00Z,0,3,29.3
An der Kost,2026-05-30T14:00:00Z,0,1,29.9
An der Kost,2026-05-30T15:00:00Z,0,0,29.7
An der Kost,2026-05-30T16:00:00Z,0,0,29.2
An der Kost,2026-05-30T17:00:00Z,0,0,28.1
An der Kost,2026-05-30T18:00:00Z,0,0,26.8
An der Kost,2026-05-30T19:00:00Z,0,0,25.6
An der Kost,2026-05-30T20:00:00Z,0,1,24.3
An der Kost,2026-05-30T21:00:00Z,0,4,23.7
An der Kost,2026-05-30T22:00:00Z,0,12,23
An der Kost,2026-05-30T23:00:00Z,0,22,21.5
An der Kost,2026-05-31T00:00:00Z,0,29,20.6
An der Kost,2026-05-31T01:00:00Z,0,28,20.5
An der Kost,2026-05-31T02:00:00Z,0,24,20.5
An der Kost,2026-05-31T03:00:00Z,0,22,20.6
An der Kost,2026-05-31T04:00:00Z,0,25,20.4
An der Kost,2026-05-31T05:00:00Z,0,31,21.1
An der Kost,2026-05-31T06:00:00Z,0,39,21.9
An der Kost,2026-05-31T07:00:00Z,4.4,50,19.4
An der Kost,2026-05-31T08:00:00Z,5.6,62,18.5
An der Kost,2026-05-31T09:00:00Z,3.6,71,18.5
An der Kost,2026-05-31T10:00:00Z,0,71,19.6
An der Kost,2026-05-31T11:00:00Z,0,68,22.8
An der Kost,2026-05-31T12:00:00Z,0,67,24.9
An der Kost,2026-05-31T13:00:00Z,0.4,74,24.3
An der Kost,2026-05-31T14:00:00Z,0,85,23.2
An der Kost,2026-05-31T15:00:00Z,0,92,24.1
An der Kost,2026-05-31T16:00:00Z,0,95,22.2
An der Kost,2026-05-31T17:00:00Z,0,94,20.4
