station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-20T22:00:00Z,0,0,17.3
An der Kost,2026-07-20T23:00:00Z,0,0,16.1
An der Kost,2026-07-21T00:00:00Z,0,0,15.2
An der Kost,2026-07-21T01:00:00Z,0,0,14.3
An der Kost,2026-07-21T02:00:00Z,0,0,13.6
An der Kost,2026-07-21T03:00:00Z,0,0,13
An der Kost,2026-07-21T04:00:00Z,0,0,12.5
An der Kost,2026-07-21T05:00:00Z,0,0,13
An der Kost,2026-07-21T06:00:00Z,0,0,14.8
An der Kost,2026-07-21T07:00:00Z,0,0,16.2
An der Kost,2026-07-21T08:00:00Z,0,0,17.9
An der Kost,2026-07-21T09:00:00Z,0,0,19.4
An der Kost,2026-07-21T10:00:00Z,0,0,21.3
An der Kost,2026-07-21T11:00:00Z,0,0,23.1
An der Kost,2026-07-21T12:00:00Z,0,0,24.5
An der Kost,2026-07-21T13:00:00Z,0,1,25.6
An der Kost,2026-07-21T14:00:00Z,0,2,26.3
An der Kost,2026-07-21T15:00:00Z,0,2,26.3
An der Kost,2026-07-21T16:00:00Z,0,2,26.1
An der Kost,2026-07-21T17:00:00Z,0,1,25.5
An der Kost,2026-07-21T18:00:00Z,0,0,24.3
An der Kost,2026-07-21T19:00:00Z,0,0,23
An der Kost,2026-07-21T20:00:00Z,0,0,21.1
An der Kost,2026-07-21T21:00:00Z,0,0,19.3
An der Kost,2026-07-21T22:00:00Z,0,0,18.1
An der Kost,2026-07-21T23:00:00Z,0,0,17.1
An der Kost,2026-07-22T00:00:00Z,0,0,16.3
An der Kost,2026-07-22T01:00:00Z,0,0,15.7
An der Kost,2026-07-22T02:00:00Z,0,0,15.2
An der Kost,2026-07-22T03:00:00Z,0,0,15.8
An der Kost,2026-07-22T04:00:00Z,0,0,16
An der Kost,2026-07-22T05:00:00Z,0,0,16.1
An der Kost,2026-07-22T06:00:00Z,0,0,16.1
An der Kost,2026-07-22T07:00:00Z,0.1,3,16.2
An der Kost,2026-07-22T08:00:00Z,0.1,6,16.3
An der Kost,2026-07-22T09:00:00Z,0.2,10,16
An der Kost,2026-07-22T10:00:00Z,0,12,16.7
An der Kost,2026-07-22T11:00:00Z,0.1,13,17.5
An der Kost,2026-07-22T12:00:00Z,0,18,18.1
An der Kost,2026-07-22T13:00:00Z,0,30,18.2
An der Kost,2026-07-22T14:00:00Z,0.1,46,16.8
An der Kost,2026-07-22T15:00:00Z,0.1,57,16.8
An der Kost,2026-07-22T16:00:00Z,0.1,59,16.8
An der Kost,2026-07-22T17:00:00Z,0,56,18.6
An der Kost,2026-07-22T18:00:00Z,0,49,18.1
An der Kost,2026-07-22T19:00:00Z,0,34,17.4
An der Kost,2026-07-22T20:00:00Z,0,14,16.8
An der Kost,2026-07-22T21:00:00Z,0,0,16.7
An der Kost,2026-07-22T22:00:00Z,0.1,0,15.9
An der Kost,2026-07-22T23:00:00Z,0,0,15.7
An der Kost,2026-07-23T00:00:00Z,0,0,15.5
An der Kost,2026-07-23T01:00:00Z,0,2,15.4
An der Kost,2026-07-23T02:00:00Z,0,5,15.2
An der Kost,2026-07-23T03:00:00Z,0,8,15.1
An der Kost,2026-07-23T04:00:00Z,0,12,15
An der Kost,2026-07-23T05:00:00Z,0.1,16,14.8
An der Kost,2026-07-23T06:00:00Z,0,20,14.9
An der Kost,2026-07-23T07:00:00Z,0,23,15.3
An der Kost,2026-07-23T08:00:00Z,0,26,15.6
An der Kost,2026-07-23T09:00:00Z,0.03,25,16.4
An der Kost,2026-07-23T10:00:00Z,0.05,19,17.6
An der Kost,2026-07-23T11:00:00Z,0,9,18.6
An der Kost,2026-07-23T12:00:00Z,0,2,19.9
An der Kost,2026-07-23T13:00:00Z,0,0,20.2
An der Kost,2026-07-23T14:00:00Z,0,0,20.4
An der Kost,2026-07-23T15:00:00Z,0,0,20.3
An der Kost,2026-07-23T16:00:00Z,0,0,20.3
An der Kost,2026-07-23T17:00:00Z,0,0,20.1
An der Kost,2026-07-23T18:00:00Z,0,0,19
An der Kost,2026-07-23T19:00:00Z,0,0,17.8
An der Kost,2026-07-23T20:00:00Z,0,0,16.4
An der Kost,2026-07-23T21:00:00Z,0,0,15.7
An der Kost,2026-07-23T22:00:00Z,0,0,14.7
An der Kost,2026-07-23T23:00:00Z,0,0,13.7
An der Kost,2026-07-24T00:00:00Z,0,0,13
An der Kost,2026-07-24T01:00:00Z,0,0,12.4
An der Kost,2026-07-24T02:00:00Z,0,0,11.9
An der Kost,2026-07-24T03:00:00Z,0,0,11.5
An der Kost,2026-07-24T04:00:00Z,0,0,11.1
An der Kost,2026-07-24T05:00:00Z,0,0,12.2
An der Kost,2026-07-24T06:00:00Z,0,0,13.7
An der Kost,2026-07-24T07:00:00Z,0,0,15.3
An der Kost,2026-07-24T08:00:00Z,0,0,16.2
