station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-21T22:00:00Z,0,0,18
An der Kost,2026-07-21T23:00:00Z,0,0,17.1
An der Kost,2026-07-22T00:00:00Z,0,0,16
An der Kost,2026-07-22T01:00:00Z,0,0,15.8
An der Kost,2026-07-22T02:00:00Z,0,0,15.2
An der Kost,2026-07-22T03:00:00Z,0,0,14.5
An der Kost,2026-07-22T04:00:00Z,0,0,15.8
An der Kost,2026-07-22T05:00:00Z,0,0,15.4
An der Kost,2026-07-22T06:00:00Z,0,0,15.2
An der Kost,2026-07-22T07:00:00Z,0,23,16.3
An der Kost,2026-07-22T08:00:00Z,0,53,16.7
An der Kost,2026-07-22T09:00:00Z,0,69,17
An der Kost,2026-07-22T10:00:00Z,0,53,17.7
An der Kost,2026-07-22T11:00:00Z,0,23,19
An der Kost,2026-07-22T12:00:00Z,0,6,19.1
An der Kost,2026-07-22T13:00:00Z,0,20,18.2
An der Kost,2026-07-22T14:00:00Z,0,48,20.3
An der Kost,2026-07-22T15:00:00Z,0,67,19.8
An der Kost,2026-07-22T16:00:00Z,0.1,68,18.9
An der Kost,2026-07-22T17:00:00Z,0,60,19.3
An der Kost,2026-07-22T18:00:00Z,0,49,18.7
An der Kost,2026-07-22T19:00:00Z,0,33,17.5
An der Kost,2026-07-22T20:00:00Z,0,14,17
An der Kost,2026-07-22T21:00:00Z,0,0,16.8
An der Kost,2026-07-22T22:00:00Z,0,0,16.5
An der Kost,2026-07-22T23:00:00Z,0,0,16.2
An der Kost,2026-07-23T00:00:00Z,0.1,0,15.8
An der Kost,2026-07-23T01:00:00Z,0,0,15.8
An der Kost,2026-07-23T02:00:00Z,0,0,15.8
An der Kost,2026-07-23T03:00:00Z,0,0,15.6
An der Kost,2026-07-23T04:00:00Z,0.1,0,15.3
An der Kost,2026-07-23T05:00:00Z,0,0,15.1
An der Kost,2026-07-23T06:00:00Z,0,0,15.4
An der Kost,2026-07-23T07:00:00Z,0,7,15.7
An der Kost,2026-07-23T08:00:00Z,0,17,15.5
An der Kost,2026-07-23T09:00:00Z,0,22,16
An der Kost,2026-07-23T10:00:00Z,0,18,17.2
An der Kost,2026-07-23T11:00:00Z,0,9,17.7
An der Kost,2026-07-23T12:00:00Z,0,2,18.8
An der Kost,2026-07-23T13:00:00Z,0,0,20.6
An der Kost,2026-07-23T14:00:00Z,0,0,21.7
An der Kost,2026-07-23T15:00:00Z,0,0,21.9
An der Kost,2026-07-23T16:00:00Z,0,0,22
An der Kost,2026-07-23T17:00:00Z,0,0,21.7
An der Kost,2026-07-23T18:00:00Z,0,0,20.8
An der Kost,2026-07-23T19:00:00Z,0,0,19.7
An der Kost,2026-07-23T20:00:00Z,0,0,18.4
An der Kost,2026-07-23T21:00:00Z,0,0,17.3
An der Kost,2026-07-23T22:00:00Z,0,0,16.4
An der Kost,2026-07-23T23:00:00Z,0,0,16.1
An der Kost,2026-07-24T00:00:00Z,0,0,15.1
An der Kost,2026-07-24T01:00:00Z,0,0,14.4
An der Kost,2026-07-24T02:00:00Z,0,0,14
An der Kost,2026-07-24T03:00:00Z,0,0,14.6
An der Kost,2026-07-24T04:00:00Z,0,0,14.9
An der Kost,2026-07-24T05:00:00Z,0,0,15.2
An der Kost,2026-07-24T06:00:00Z,0,0,15.6
An der Kost,2026-07-24T07:00:00Z,0,0,16.2
An der Kost,2026-07-24T08:00:00Z,0,0,16.6
An der Kost,2026-07-24T09:00:00Z,0,0,17
An der Kost,2026-07-24T10:00:00Z,0,1,17.8
An der Kost,2026-07-24T11:00:00Z,0,2,19.1
An der Kost,2026-07-24T12:00:00Z,0,2,21.2
An der Kost,2026-07-24T13:00:00Z,0,2,22.4
An der Kost,2026-07-24T14:00:00Z,0,1,23.2
An der Kost,2026-07-24T15:00:00Z,0,0,23.9
An der Kost,2026-07-24T16:00:00Z,0,0,23.5
An der Kost,2026-07-24T17:00:00Z,0,0,22.8
An der Kost,2026-07-24T18:00:00Z,0,0,21.7
An der Kost,2026-07-24T19:00:00Z,0,0,19.9
An der Kost,2026-07-24T20:00:00Z,0,0,18.4
An der Kost,2026-07-24T21:00:00Z,0,0,17.6
An der Kost,2026-07-24T22:00:00Z,0,0,17.3
An der Kost,2026-07-24T23:00:00Z,0,0,16.7
An der Kost,2026-07-25T00:00:00Z,0,0,16.2
An der Kost,2026-07-25T01:00:00Z,0,0,15.9
An der Kost,2026-07-25T02:00:00Z,0,0,15.4
An der Kost,2026-07-25T03:00:00Z,0,0,14.9
An der Kost,2026-07-25T04:00:00Z,0,0,14.5
An der Kost,2026-07-25T05:00:00Z,0,0,16
An der Kost,2026-07-25T06:00:00Z,0,0,18.4
An der Kost,2026-07-25T07:00:00Z,0,0,20.2
An der Kost,2026-07-25T08:00:00Z,0,0,21.9
An der Kost,2026-07-25T09:00:00Z,0,0,23.3
An der Kost,2026-07-25T10:00:00Z,0,0,24.6
An der Kost,2026-07-25T11:00:00Z,0,0,25.9
An der Kost,2026-07-25T12:00:00Z,0,0,26.8
An der Kost,2026-07-25T13:00:00Z,0,0,27.4
An der Kost,2026-07-25T14:00:00Z,0,0,27.7
An der Kost,2026-07-25T15:00:00Z,0,0,27.8
An der Kost,2026-07-25T16:00:00Z,0,0,27.3
An der Kost,2026-07-25T17:00:00Z,0,1,27.5
An der Kost,2026-07-25T18:00:00Z,0,2,26.7
An der Kost,2026-07-25T19:00:00Z,0,3,25.4
An der Kost,2026-07-25T20:00:00Z,0,5,23.6
An der Kost,2026-07-25T21:00:00Z,0,6,22.2
An der Kost,2026-07-25T22:00:00Z,0,6,21.5
An der Kost,2026-07-25T23:00:00Z,0,4,21.2
