station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-07T22:00:00Z,0,0,22.7
An der Kost,2026-09-07T23:00:00Z,0,0,21.7
An der Kost,2026-09-08T00:00:00Z,0,0,20.8
An der Kost,2026-09-08T01:00:00Z,0,0,20.1
An der Kost,2026-09-08T02:00:00Z,0,0,19.8
An der Kost,2026-09-08T03:00:00Z,0,6,19.5
An der Kost,2026-09-08T04:00:00Z,0,25,19.7
An der Kost,2026-09-08T05:00:00Z,0,51,20.1
An der Kost,2026-09-08T06:00:00Z,0,69,20.3
An der Kost,2026-09-08T07:00:00Z,0,73,20.4
An der Kost,2026-09-08T08:00:00Z,0.1,69,20.7
An der Kost,2026-09-08T09:00:00Z,0,63,20.8
An der Kost,2026-09-08T10:00:00Z,0,57,23.1
An der Kost,2026-09-08T11:00:00Z,0,49,23.5
An der Kost,2026-09-08T12:00:00Z,0,43,22.5
An der Kost,2026-09-08T13:00:00Z,0,38,22.6
An der Kost,2026-09-08T14:00:00Z,0,34,22.8
An der Kost,2026-09-08T15:00:00Z,0,33,23.6
An der Kost,2026-09-08T16:00:00Z,0,35,23.7
An der Kost,2026-09-08T17:00:00Z,0,40,23.2
An der Kost,2026-09-08T18:00:00Z,0.7,47,18.2
An der Kost,2026-09-08T19:00:00Z,0.5,57,17.2
An der Kost,2026-09-08T20:00:00Z,1.5,70,16.8
An der Kost,2026-09-08T21:00:00Z,0.5,78,17
An der Kost,2026-09-08T22:00:00Z,0.1,81,16.8
An der Kost,2026-09-08T23:00:00Z,0.8,80,16.3
An der Kost,2026-09-09T00:00:00Z,0.1,73,15.6
An der Kost,2026-09-09T01:00:00Z,0,57,15.1
An der Kost,2026-09-09T02:00:00Z,0,35,13.9
An der Kost,2026-09-09T03:00:00Z,0,18,13.4
An der Kost,2026-09-09T04:00:00Z,0,9,13.2
An der Kost,2026-09-09T05:00:00Z,0,4,12.7
An der Kost,2026-09-09T06:00:00Z,0,2,13.2
An der Kost,2026-09-09T07:00:00Z,0,0,14.1
An der Kost,2026-09-09T08:00:00Z,0,1,15.2
An der Kost,2026-09-09T09:00:00Z,0,8,16.1
An der Kost,2026-09-09T10:00:00Z,0,25,16.8
An der Kost,2026-09-09T11:00:00Z,0,48,17.6
An der Kost,2026-09-09T12:00:00Z,0.1,67,15.8
An der Kost,2026-09-09T13:00:00Z,0,78,15.9
An der Kost,2026-09-09T14:00:00Z,0,84,15.7
An der Kost,2026-09-09T15:00:00Z,1,88,15.2
An der Kost,2026-09-09T16:00:00Z,0,90,16.6
An der Kost,2026-09-09T17:00:00Z,0,90,16.4
An der Kost,2026-09-09T18:00:00Z,0,84,15
An der Kost,2026-09-09T19:00:00Z,0,70,13.7
An der Kost,2026-09-09T20:00:00Z,0,52,13.4
An der Kost,2026-09-09T21:00:00Z,0,35,13.4
An der Kost,2026-09-09T22:00:00Z,0,22,13.9
An der Kost,2026-09-09T23:00:00Z,0,12,13.9
An der Kost,2026-09-10T00:00:00Z,0,4,13.6
An der Kost,2026-09-10T01:00:00Z,0,1,13.5
An der Kost,2026-09-10T02:00:00Z,0,0,13
An der Kost,2026-09-10T03:00:00Z,0,0,13.3
