station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-09T22:00:00Z,0,3,14
An der Kost,2026-09-09T23:00:00Z,0,1,14.5
An der Kost,2026-09-10T00:00:00Z,0,0,13.4
An der Kost,2026-09-10T01:00:00Z,0,0,13.3
An der Kost,2026-09-10T02:00:00Z,0,0,13.1
An der Kost,2026-09-10T03:00:00Z,0,0,12.6
An der Kost,2026-09-10T04:00:00Z,0,0,11.6
An der Kost,2026-09-10T05:00:00Z,0,0,12.2
An der Kost,2026-09-10T06:00:00Z,0,0,12.1
An der Kost,2026-09-10T07:00:00Z,0,0,13
An der Kost,2026-09-10T08:00:00Z,0,0,14.8
An der Kost,2026-09-10T09:00:00Z,0,0,16.2
An der Kost,2026-09-10T10:00:00Z,0,0,17.4
An der Kost,2026-09-10T11:00:00Z,0,0,18.3
An der Kost,2026-09-10T12:00:00Z,0,0,19.3
An der Kost,2026-09-10T13:00:00Z,0,0,19.9
An der Kost,2026-09-10T14:00:00Z,0,0,20.4
An der Kost,2026-09-10T15:00:00Z,0,0,20.5
An der Kost,2026-09-10T16:00:00Z,0,0,20.2
An der Kost,2026-09-10T17:00:00Z,0,0,19.7
An der Kost,2026-09-10T18:00:00Z,0,0,18.3
An der Kost,2026-09-10T19:00:00Z,0,0,16.7
An der Kost,2026-09-10T20:00:00Z,0,0,15.2
An der Kost,2026-09-10T21:00:00Z,0,0,14.1
An der Kost,2026-09-10T22:00:00Z,0,0,13.4
An der Kost,2026-09-10T23:00:00Z,0,0,13.1
An der Kost,2026-09-11T00:00:00Z,0,0,13
An der Kost,2026-09-11T01:00:00Z,0,0,13.1
An der Kost,2026-09-11T02:00:00Z,0,0,13.4
An der Kost,2026-09-11T03:00:00Z,0,0,13.5
An der Kost,2026-09-11T04:00:00Z,0,0,13.4
An der Kost,2026-09-11T05:00:00Z,0,0,13.1
An der Kost,2026-09-11T06:00:00Z,0,0,13.8
An der Kost,2026-09-11T07:00:00Z,0,2,14.5
An der Kost,2026-09-11T08:00:00Z,0,5,15.3
An der Kost,2026-09-11T09:00:00Z,0,8,15.8
An der Kost,2026-09-11T10:00:00Z,0,8,19
An der Kost,2026-09-11T11:00:00Z,0,8,18.9
An der Kost,2026-09-11T12:00:00Z,0,10,17.2
An der Kost,2026-09-11T13:00:00Z,0,17,16.5
An der Kost,2026-09-11T14:00:00Z,0,26,16.1
An der Kost,2026-09-11T15:00:00Z,0,31,15.6
An der Kost,2026-09-11T16:00:00Z,0,30,15.7
An der Kost,2026-09-11T17:00:00Z,0,25,15.8
An der Kost,2026-09-11T18:00:00Z,0,22,15.2
An der Kost,2026-09-11T19:00:00Z,0,23,14.5
An der Kost,2026-09-11T20:00:00Z,0,25,14
An der Kost,2026-09-11T21:00:00Z,0,25,14.6
An der Kost,2026-09-11T22:00:00Z,0,21,14.9
An der Kost,2026-09-11T23:00:00Z,0,15,15.2
An der Kost,2026-09-12T00:00:00Z,0,10,14.9
An der Kost,2026-09-12T01:00:00Z,0,6,13.7
An der Kost,2026-09-12T02:00:00Z,0,2,13.1
An der Kost,2026-09-12T03:00:00Z,0,0,12.5
An der Kost,2026-09-12T04:00:00Z,0,0,11.7
An der Kost,2026-09-12T05:00:00Z,0,0,12.2
An der Kost,2026-09-12T06:00:00Z,0,0,12.8
An der Kost,2026-09-12T07:00:00Z,0,2,13.7
An der Kost,2026-09-12T08:00:00Z,0,6,15.1
An der Kost,2026-09-12T09:00:00Z,0,8,17.3
An der Kost,2026-09-12T10:00:00Z,0,8,19.4
An der Kost,2026-09-12T11:00:00Z,0,7,20.8
An der Kost,2026-09-12T12:00:00Z,0,6,21.1
An der Kost,2026-09-12T13:00:00Z,0,4,22
An der Kost,2026-09-12T14:00:00Z,0,2,22.3
An der Kost,2026-09-12T15:00:00Z,0,0,22.2
An der Kost,2026-09-12T16:00:00Z,0,0,21.5
An der Kost,2026-09-12T17:00:00Z,0,0,20.6
An der Kost,2026-09-12T18:00:00Z,0,0,18.9
An der Kost,2026-09-12T19:00:00Z,0,1,16.9
An der Kost,2026-09-12T20:00:00Z,0,1,15.6
An der Kost,2026-09-12T21:00:00Z,0,2,15.3
An der Kost,2026-09-12T22:00:00Z,0,2,15.4
An der Kost,2026-09-12T23:00:00Z,0,2,15.1
An der Kost,2026-09-13T00:00:00Z,0,2,14.7
An der Kost,2026-09-13T01:00:00Z,0,3,14.7
An der Kost,2026-09-13T02:00:00Z,0,5,14.4
An der Kost,2026-09-13T03:00:00Z,0.1,8,14.3
An der Kost,2026-09-13T04:00:00Z,0,12,13.8
An der Kost,2026-09-13T05:00:00Z,0,18,13.5
An der Kost,2026-09-13T06:00:00Z,0.4,24,13.7
An der Kost,2026-09-13T07:00:00Z,0.2,31,14.1
An der Kost,2026-09-13T08:00:00Z,0,38,15.7
An der Kost,2026-09-13T09:00:00Z,0.1,43,16.6
An der Kost,2026-09-13T10:00:00Z,0.2,46,16.8
An der Kost,2026-09-13T11:00:00Z,1.1,47,17
An der Kost,2026-09-13T12:00:00Z,0.4,49,16.9
An der Kost,2026-09-13T13:00:00Z,0.7,54,16.9
An der Kost,2026-09-13T14:00:00Z,0.2,59,17.7
An der Kost,2026-09-13T15:00:00Z,0.1,63,17.1
An der Kost,2026-09-13T16:00:00Z,0.1,66,17.8
An der Kost,2026-09-13T17:00:00Z,0.1,68,17.8
An der Kost,2026-09-13T18:00:00Z,0.1,65,17.2
An der Kost,2026-09-13T19:00:00Z,0.2,55,16.7
An der Kost,2026-09-13T20:00:00Z,0.2,41,16
An der Kost,2026-09-13T21:00:00Z,0.2,29,15.3
An der Kost,2026-09-13T22:00:00Z,0,22,14.7
An der Kost,2026-09-13T23:00:00Z,0,18,14.3
An der Kost,2026-09-14T00:00:00Z,0,14,14
An der Kost,2026-09-14T01:00:00Z,0,11,13.9
An der Kost,2026-09-14T02:00:00Z,0,8,14
An der Kost,2026-09-14T03:00:00Z,0,6,14.1
An der Kost,2026-09-14T04:00:00Z,0,4,14.1
An der Kost,2026-09-14T05:00:00Z,0,2,14.1
An der Kost,2026-09-14T06:00:00Z,0,2,14.2
An der Kost,2026-09-14T07:00:00Z,0.1,5,14.5
An der Kost,2026-09-14T08:00:00Z,0.1,9,15
An der Kost,2026-09-14T09:00:00Z,0.1,12,15.6
An der Kost,2026-09-14T10:00:00Z,0.1,11,16.7
An der Kost,2026-09-14T11:00:00Z,0.1,8,18
An der Kost,2026-09-14T12:00:00Z,0.1,6,19.1
An der Kost,2026-09-14T13:00:00Z,0,4,19.8
An der Kost,2026-09-14T14:00:00Z,0,3,20.3
An der Kost,2026-09-14T15:00:00Z,0,2,20.3
An der Kost,2026-09-14T16:00:00Z,0,1,19.5
An der Kost,2026-09-14T17:00:00Z,0,0,18.3
An der Kost,2026-09-14T18:00:00Z,0,0,17.1
An der Kost,2026-09-14T19:00:00Z,0,0,16.2
An der Kost,2026-09-14T20:00:00Z,0,0,15.5
An der Kost,2026-09-14T21:00:00Z,0,0,15.1
An der Kost,2026-09-14T22:00:00Z,0,0,15.2
An der Kost,2026-09-14T23:00:00Z,0,0,15.6
An der Kost,2026-09-15T00:00:00Z,0,0,16
An der Kost,2026-09-15T01:00:00Z,0.1,0,16
An der Kost,2026-09-15T02:00:00Z,0.1,0,16
An der Kost,2026-09-15T03:00:00Z,0.1,0,16
An der Kost,2026-09-15T04:00:00Z,0,1,16
An der Kost,2026-09-15T05:00:00Z,0,1,16
An der Kost,2026-09-15T06:00:00Z,0,2,16.6
An der Kost,2026-09-15T07:00:00Z,0,2,18.1
An der Kost,2026-09-15T08:00:00Z,0,2,20.1
An der Kost,2026-09-15T09:00:00Z,0,4,21.9
An der Kost,2026-09-15T10:00:00Z,0,7,23.3
An der Kost,2026-09-15T11:00:00Z,0,12,24.4
An der Kost,2026-09-15T12:00:00Z,0,18,25.1
An der Kost,2026-09-15T13:00:00Z,0,26,25.2
An der Kost,2026-09-15T14:00:00Z,0,34,24.9
An der Kost,2026-09-15T15:00:00Z,0,41,24
An der Kost,2026-09-15T16:00:00Z,1.6,46,22.4
An der Kost,2026-09-15T17:00:00Z,1.6,49,20.2
