station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-21T22:00:00Z,0,0,15.7
An der Kost,2026-05-21T23:00:00Z,0,0,15.2
An der Kost,2026-05-22T00:00:00Z,0,0,14
An der Kost,2026-05-22T01:00:00Z,0,0,13.3
An der Kost,2026-05-22T02:00:00Z,0,0,13.5
An der Kost,2026-05-22T03:00:00Z,0,0,12.2
An der Kost,2026-05-22T04:00:00Z,0,0,12.1
An der Kost,2026-05-22T05:00:00Z,0,0,14.2
An der Kost,2026-05-22T06:00:00Z,0,0,16.3
An der Kost,2026-05-22T07:00:00Z,0,0,18.3
An der Kost,2026-05-22T08:00:00Z,0,0,20.7
An der Kost,2026-05-22T09:00:00Z,0,0,22.6
An der Kost,2026-05-22T10:00:00Z,0,0,23.9
An der Kost,2026-05-22T11:00:00Z,0,0,25.2
An der Kost,2026-05-22T12:00:00Z,0,0,26.1
An der Kost,2026-05-22T13:00:00Z,0,0,26.9
An der Kost,2026-05-22T14:00:00Z,0,0,27.3
An der Kost,2026-05-22T15:00:00Z,0,0,27.5
An der Kost,2026-05-22T16:00:00Z,0,0,27.3
An der Kost,2026-05-22T17:00:00Z,0,0,25.9
An der Kost,2026-05-22T18:00:00Z,0,0,24.5
An der Kost,2026-05-22T19:00:00Z,0,0,23.2
An der Kost,2026-05-22T20:00:00Z,0,0,22
An der Kost,2026-05-22T21:00:00Z,0,0,20.8
An der Kost,2026-05-22T22:00:00Z,0,0,19.7
An der Kost,2026-05-22T23:00:00Z,0,0,19
An der Kost,2026-05-23T00:00:00Z,0,0,18.4
An der Kost,2026-05-23T01:00:00Z,0,0,18.1
An der Kost,2026-05-23T02:00:00Z,0,0,17.8
An der Kost,2026-05-23T03:00:00Z,0,0,17.7
An der Kost,2026-05-23T04:00:00Z,0,0,17.7
An der Kost,2026-05-23T05:00:00Z,0,0,18.8
An der Kost,2026-05-23T06:00:00Z,0,0,20.9
An der Kost,2026-05-23T07:00:00Z,0,0,23
An der Kost,2026-05-23T08:00:00Z,0,0,24.8
An der Kost,2026-05-23T09:00:00Z,0,0,26.4
An der Kost,2026-05-23T10:00:00Z,0,0,27.5
An der Kost,2026-05-23T11:00:00Z,0,0,28.3
An der Kost,2026-05-23T12:00:00Z,0,0,28.9
An der Kost,2026-05-23T13:00:00Z,0,0,29.5
An der Kost,2026-05-23T14:00:00Z,0,0,29.8
An der Kost,2026-05-23T15:00:00Z,0,0,30.1
An der Kost,2026-05-23T16:00:00Z,0,1,29.8
An der Kost,2026-05-23T17:00:00Z,0,3,29.1
An der Kost,2026-05-23T18:00:00Z,0,4,28.1
An der Kost,2026-05-23T19:00:00Z,0,3,26.9
An der Kost,2026-05-23T20:00:00Z,0,1,25.8
An der Kost,2026-05-23T21:00:00Z,0,0,23.8
An der Kost,2026-05-23T22:00:00Z,0,0,22.5
An der Kost,2026-05-23T23:00:00Z,0,0,21.9
An der Kost,2026-05-24T00:00:00Z,0,0,21.4
An der Kost,2026-05-24T01:00:00Z,0,1,20.9
An der Kost,2026-05-24T02:00:00Z,0,2,20.2
An der Kost,2026-05-24T03:00:00Z,0,2,19.8
An der Kost,2026-05-24T04:00:00Z,0,2,20
An der Kost,2026-05-24T05:00:00Z,0,1,21.1
An der Kost,2026-05-24T06:00:00Z,0,0,23
An der Kost,2026-05-24T07:00:00Z,0,0,24.4
An der Kost,2026-05-24T08:00:00Z,0,0,25.3
An der Kost,2026-05-24T09:00:00Z,0,0,26.6
An der Kost,2026-05-24T10:00:00Z,0,0,27.8
An der Kost,2026-05-24T11:00:00Z,0,0,28.8
An der Kost,2026-05-24T12:00:00Z,0,0,29.3
An der Kost,2026-05-24T13:00:00Z,0,1,29.2
An der Kost,2026-05-24T14:00:00Z,0,1,29.5
An der Kost,2026-05-24T15:00:00Z,0,2,29.2
An der Kost,2026-05-24T16:00:00Z,0,2,28.5
An der Kost,2026-05-24T17:00:00Z,0,2,27.5
An der Kost,2026-05-24T18:00:00Z,0,2,26.3
An der Kost,2026-05-24T19:00:00Z,0,1,25.1
An der Kost,2026-05-24T20:00:00Z,0,1,23.9
An der Kost,2026-05-24T21:00:00Z,0,0,21.9
An der Kost,2026-05-24T22:00:00Z,0,0,19.8
An der Kost,2026-05-24T23:00:00Z,0,0,18
An der Kost,2026-05-25T00:00:00Z,0,0,16.1
An der Kost,2026-05-25T01:00:00Z,0,0,15.3
An der Kost,2026-05-25T02:00:00Z,0,0,14.6
An der Kost,2026-05-25T03:00:00Z,0,0,13.9
An der Kost,2026-05-25T04:00:00Z,0,0,13.8
An der Kost,2026-05-25T05:00:00Z,0,0,15.4
An der Kost,2026-05-25T06:00:00Z,0,0,17.4
An der Kost,2026-05-25T07:00:00Z,0,0,19.4
An der Kost,2026-05-25T08:00:00Z,0,0,21.3
An der Kost,2026-05-25T09:00:00Z,0,0,22.6
An der Kost,2026-05-25T10:00:00Z,0,0,23.8
An der Kost,2026-05-25T11:00:00Z,0,0,24.8
An der Kost,2026-05-25T12:00:00Z,0,0,25.6
An der Kost,2026-05-25T13:00:00Z,0,0,26.3
An der Kost,2026-05-25T14:00:00Z,0,0,26.8
An der Kost,2026-05-25T15:00:00Z,0,0,27
An der Kost,2026-05-25T16:00:00Z,0,0,26.6
An der Kost,2026-05-25T17:00:00Z,0,0,25.9
An der Kost,2026-05-25T18:00:00Z,0,0,24.4
An der Kost,2026-05-25T19:00:00Z,0,0,22
An der Kost,2026-05-25T20:00:00Z,0,0,20.2
An der Kost,2026-05-25T21:00:00Z,0,0,19.1
An der Kost,2026-05-25T22:00:00Z,0,0,18.3
An der Kost,2026-05-25T23:00:00Z,0,0,17.6
An der Kost,2026-05-26T00:00:00Z,0,0,17.3
An der Kost,2026-05-26T01:00:00Z,0,0,16.2
An der Kost,2026-05-26T02:00:00Z,0,0,15.1
