station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-13T22:00:00Z,0,92,7.4
An der Kost,2026-05-13T23:00:00Z,0,92,7.3
An der Kost,2026-05-14T00:00:00Z,0.1,90,7.2
An der Kost,2026-05-14T01:00:00Z,0.2,82,6.9
An der Kost,2026-05-14T02:00:00Z,0.3,72,7
An der Kost,2026-05-14T03:00:00Z,0.5,66,7
An der Kost,2026-05-14T04:00:00Z,0.2,68,6.9
An der Kost,2026-05-14T05:00:00Z,0,75,7.1
An der Kost,2026-05-14T06:00:00Z,0.1,80,7.3
An der Kost,2026-05-14T07:00:00Z,0.3,80,7.4
An der Kost,2026-05-14T08:00:00Z,0.1,79,8.7
An der Kost,2026-05-14T09:00:00Z,0.6,80,8.8
An der Kost,2026-05-14T10:00:00Z,0.6,85,7.4
An der Kost,2026-05-14T11:00:00Z,0.2,93,9.4
An der Kost,2026-05-14T12:00:00Z,1,98,7.8
An der Kost,2026-05-14T13:00:00Z,0.1,100,8.8
An der Kost,2026-05-14T14:00:00Z,0.4,100,8.8
An der Kost,2026-05-14T15:00:00Z,0.1,100,10.4
An der Kost,2026-05-14T16:00:00Z,0,93,11
An der Kost,2026-05-14T17:00:00Z,0,82,10.8
An der Kost,2026-05-14T18:00:00Z,0,68,9.5
An der Kost,2026-05-14T19:00:00Z,0.6,50,8.6
An der Kost,2026-05-14T20:00:00Z,0,30,8.4
An der Kost,2026-05-14T21:00:00Z,0,14,8.2
An der Kost,2026-05-14T22:00:00Z,0,7,7.9
An der Kost,2026-05-14T23:00:00Z,0,5,6.9
An der Kost,2026-05-15T00:00:00Z,0,4,5.9
An der Kost,2026-05-15T01:00:00Z,0,2,5.3
An der Kost,2026-05-15T02:00:00Z,0,1,4.9
An der Kost,2026-05-15T03:00:00Z,0,0,4.2
An der Kost,2026-05-15T04:00:00Z,0,0,3.7
An der Kost,2026-05-15T05:00:00Z,0,0,4.9
An der Kost,2026-05-15T06:00:00Z,0,0,7.5
An der Kost,2026-05-15T07:00:00Z,0,1,9.1
An der Kost,2026-05-15T08:00:00Z,0,2,10.6
An der Kost,2026-05-15T09:00:00Z,0,8,11.8
An der Kost,2026-05-15T10:00:00Z,0,21,12.8
An der Kost,2026-05-15T11:00:00Z,0,37,13.9
An der Kost,2026-05-15T12:00:00Z,0,52,13.8
An der Kost,2026-05-15T13:00:00Z,0,65,14.5
An der Kost,2026-05-15T14:00:00Z,0,76,14
An der Kost,2026-05-15T15:00:00Z,0,82,13.6
An der Kost,2026-05-15T16:00:00Z,0,82,12.4
An der Kost,2026-05-15T17:00:00Z,0.4,78,10.6
An der Kost,2026-05-15T18:00:00Z,0.2,68,10.6
An der Kost,2026-05-15T19:00:00Z,0,49,9.8
An der Kost,2026-05-15T20:00:00Z,0,26,9.3
An der Kost,2026-05-15T21:00:00Z,0,8,9.1
An der Kost,2026-05-15T22:00:00Z,0,2,8
An der Kost,2026-05-15T23:00:00Z,0,1,7.9
An der Kost,2026-05-16T00:00:00Z,0,2,7.6
An der Kost,2026-05-16T01:00:00Z,0,2,7.6
An der Kost,2026-05-16T02:00:00Z,0,4,6.9
An der Kost,2026-05-16T03:00:00Z,0,6,6.4
An der Kost,2026-05-16T04:00:00Z,0,9,6.7
An der Kost,2026-05-16T05:00:00Z,0,14,6.3
An der Kost,2026-05-16T06:00:00Z,0,18,6.9
An der Kost,2026-05-16T07:00:00Z,0,21,7.7
