station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-23T22:00:00Z,0,0,22.5
An der Kost,2026-05-23T23:00:00Z,0,0,21.6
An der Kost,2026-05-24T00:00:00Z,0,0,21.6
An der Kost,2026-05-24T01:00:00Z,0,0,20.9
An der Kost,2026-05-24T02:00:00Z,0,0,19.7
An der Kost,2026-05-24T03:00:00Z,0,0,19.7
An der Kost,2026-05-24T04:00:00Z,0,0,19.4
An der Kost,2026-05-24T05:00:00Z,0,0,19.7
An der Kost,2026-05-24T06:00:00Z,0,0,21.2
An der Kost,2026-05-24T07:00:00Z,0,0,22.1
An der Kost,2026-05-24T08:00:00Z,0,0,22.9
An der Kost,2026-05-24T09:00:00Z,0,0,24.8
An der Kost,2026-05-24T10:00:00Z,0,0,25.9
An der Kost,2026-05-24T11:00:00Z,0,0,26.9
An der Kost,2026-05-24T12:00:00Z,0,0,27.2
An der Kost,2026-05-24T13:00:00Z,0,0,27.3
An der Kost,2026-05-24T14:00:00Z,0,0,26.8
An der Kost,2026-05-24T15:00:00Z,0,0,26.2
An der Kost,2026-05-24T16:00:00Z,0,0,25.8
An der Kost,2026-05-24T17:00:00Z,0,0,25.3
An der Kost,2026-05-24T18:00:00Z,0,0,24.4
An der Kost,2026-05-24T19:00:00Z,0,0,23.5
An der Kost,2026-05-24T20:00:00Z,0,0,22.7
An der Kost,2026-05-24T21:00:00Z,0,0,21.9
An der Kost,2026-05-24T22:00:00Z,0,0,20.6
An der Kost,2026-05-24T23:00:00Z,0,0,19.5
An der Kost,2026-05-25T00:00:00Z,0,0,18.6
An der Kost,2026-05-25T01:00:00Z,0,0,18
An der Kost,2026-05-25T02:00:00Z,0,0,17.2
An der Kost,2026-05-25T03:00:00Z,0,0,16.4
An der Kost,2026-05-25T04:00:00Z,0,0,16
An der Kost,2026-05-25T05:00:00Z,0,0,17.1
An der Kost,2026-05-25T06:00:00Z,0,0,19.4
An der Kost,2026-05-25T07:00:00Z,0,0,21.6
An der Kost,2026-05-25T08:00:00Z,0,0,23.6
An der Kost,2026-05-25T09:00:00Z,0,0,25.3
An der Kost,2026-05-25T10:00:00Z,0,0,26.7
An der Kost,2026-05-25T11:00:00Z,0,0,27.9
An der Kost,2026-05-25T12:00:00Z,0,0,28.7
An der Kost,2026-05-25T13:00:00Z,0,0,29.3
An der Kost,2026-05-25T14:00:00Z,0,0,29.4
An der Kost,2026-05-25T15:00:00Z,0,0,29.2
An der Kost,2026-05-25T16:00:00Z,0,0,28.8
An der Kost,2026-05-25T17:00:00Z,0,0,28
An der Kost,2026-05-25T18:00:00Z,0,0,26.8
An der Kost,2026-05-25T19:00:00Z,0,0,25.4
An der Kost,2026-05-25T20:00:00Z,0,0,23.9
An der Kost,2026-05-25T21:00:00Z,0,0,22.3
An der Kost,2026-05-25T22:00:00Z,0,0,21
An der Kost,2026-05-25T23:00:00Z,0,0,19.8
An der Kost,2026-05-26T00:00:00Z,0,0,19
An der Kost,2026-05-26T01:00:00Z,0,0,18.2
An der Kost,2026-05-26T02:00:00Z,0,0,17.6
An der Kost,2026-05-26T03:00:00Z,0,0,17.2
An der Kost,2026-05-26T04:00:00Z,0,0,16.9
An der Kost,2026-05-26T05:00:00Z,0,0,18.2
An der Kost,2026-05-26T06:00:00Z,0,0,21.3
An der Kost,2026-05-26T07:00:00Z,0,0,24.1
An der Kost,2026-05-26T08:00:00Z,0,0,26.2
An der Kost,2026-05-26T09:00:00Z,0,0,27.9
An der Kost,2026-05-26T10:00:00Z,0,0,29.6
An der Kost,2026-05-26T11:00:00Z,0,0,31.1
An der Kost,2026-05-26T12:00:00Z,0,0,32.5
An der Kost,2026-05-26T13:00:00Z,0,0,33.6
An der Kost,2026-05-26T14:00:00Z,0,0,33.5
An der Kost,2026-05-26T15:00:00Z,0,0,32.9
An der Kost,2026-05-26T16:00:00Z,0,0,31.8
An der Kost,2026-05-26T17:00:00Z,0,0,31
An der Kost,2026-05-26T18:00:00Z,0,0,30.1
An der Kost,2026-05-26T19:00:00Z,0,0,28.8
An der Kost,2026-05-26T20:00:00Z,0,0,26.6
An der Kost,2026-05-26T21:00:00Z,0,0,25
An der Kost,2026-05-26T22:00:00Z,0,0,23.5
An der Kost,2026-05-26T23:00:00Z,0,0,22.1
An der Kost,2026-05-27T00:00:00Z,0,0,20.7
An der Kost,2026-05-27T01:00:00Z,0,0,18.9
An der Kost,2026-05-27T02:00:00Z,0,0,17.4
An der Kost,2026-05-27T03:00:00Z,0,0,16.2
An der Kost,2026-05-27T04:00:00Z,0,0,15.3
An der Kost,2026-05-27T05:00:00Z,0,0,15.2
An der Kost,2026-05-27T06:00:00Z,0,0,15.6
An der Kost,2026-05-27T07:00:00Z,0,0,16.4
An der Kost,2026-05-27T08:00:00Z,0,0,17.6
An der Kost,2026-05-27T09:00:00Z,0,0,18.9
An der Kost,2026-05-27T10:00:00Z,0,0,20
