station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-06T22:00:00Z,0,66,15
An der Kost,2026-06-06T23:00:00Z,0.6,35,15.5
An der Kost,2026-06-07T00:00:00Z,0,12,15
An der Kost,2026-06-07T01:00:00Z,0,3,13.1
An der Kost,2026-06-07T02:00:00Z,0,2,13.7
An der Kost,2026-06-07T03:00:00Z,0,2,14
An der Kost,2026-06-07T04:00:00Z,0,2,12.8
An der Kost,2026-06-07T05:00:00Z,0,3,13.1
An der Kost,2026-06-07T06:00:00Z,0,4,13.8
An der Kost,2026-06-07T07:00:00Z,0,3,14
An der Kost,2026-06-07T08:00:00Z,0,1,15.1
An der Kost,2026-06-07T09:00:00Z,0,0,16.3
An der Kost,2026-06-07T10:00:00Z,0,0,16.4
An der Kost,2026-06-07T11:00:00Z,0,0,16.9
An der Kost,2026-06-07T12:00:00Z,0,0,17.7
An der Kost,2026-06-07T13:00:00Z,0,1,19
An der Kost,2026-06-07T14:00:00Z,0,2,20.1
An der Kost,2026-06-07T15:00:00Z,0,2,20.7
An der Kost,2026-06-07T16:00:00Z,0,2,20.9
An der Kost,2026-06-07T17:00:00Z,0,1,21
An der Kost,2026-06-07T18:00:00Z,0,0,20.6
An der Kost,2026-06-07T19:00:00Z,0,0,19.5
An der Kost,2026-06-07T20:00:00Z,0,0,18.2
An der Kost,2026-06-07T21:00:00Z,0,0,17.2
An der Kost,2026-06-07T22:00:00Z,0,0,16.5
An der Kost,2026-06-07T23:00:00Z,0,0,15.4
An der Kost,2026-06-08T00:00:00Z,0,0,14.4
An der Kost,2026-06-08T01:00:00Z,0,0,13.8
An der Kost,2026-06-08T02:00:00Z,0,0,13.6
An der Kost,2026-06-08T03:00:00Z,0,0,13.4
An der Kost,2026-06-08T04:00:00Z,0,0,13.5
An der Kost,2026-06-08T05:00:00Z,0,0,14.9
An der Kost,2026-06-08T06:00:00Z,0,0,17.3
An der Kost,2026-06-08T07:00:00Z,0,0,19.4
An der Kost,2026-06-08T08:00:00Z,0,0,20.4
An der Kost,2026-06-08T09:00:00Z,0,0,21
An der Kost,2026-06-08T10:00:00Z,0,0,21.7
An der Kost,2026-06-08T11:00:00Z,0,0,22.2
An der Kost,2026-06-08T12:00:00Z,0,0,22.7
An der Kost,2026-06-08T13:00:00Z,0,6,23
An der Kost,2026-06-08T14:00:00Z,0,13,23
An der Kost,2026-06-08T15:00:00Z,0,20,22.6
An der Kost,2026-06-08T16:00:00Z,0,23,22
An der Kost,2026-06-08T17:00:00Z,0,25,21
An der Kost,2026-06-08T18:00:00Z,0,29,20.3
An der Kost,2026-06-08T19:00:00Z,0.4,38,16.5
An der Kost,2026-06-08T20:00:00Z,0,50,15.8
An der Kost,2026-06-08T21:00:00Z,0,61,15.4
An der Kost,2026-06-08T22:00:00Z,0.3,71,15.3
An der Kost,2026-06-08T23:00:00Z,0.1,79,15.1
An der Kost,2026-06-09T00:00:00Z,0,84,14.8
An der Kost,2026-06-09T01:00:00Z,0,83,14.2
An der Kost,2026-06-09T02:00:00Z,0,78,13.8
An der Kost,2026-06-09T03:00:00Z,0,73,12.8
An der Kost,2026-06-09T04:00:00Z,0,68,12.2
An der Kost,2026-06-09T05:00:00Z,0,62,12
An der Kost,2026-06-09T06:00:00Z,0,59,12.1
An der Kost,2026-06-09T07:00:00Z,0.2,60,12.2
An der Kost,2026-06-09T08:00:00Z,0.5,63,13.4
An der Kost,2026-06-09T09:00:00Z,0,65,14.9
An der Kost,2026-06-09T10:00:00Z,0.6,63,15.5
An der Kost,2026-06-09T11:00:00Z,0,59,16.4
An der Kost,2026-06-09T12:00:00Z,0,55,17.8
An der Kost,2026-06-09T13:00:00Z,0,49,19.1
An der Kost,2026-06-09T14:00:00Z,0,43,19.3
An der Kost,2026-06-09T15:00:00Z,0,41,19.4
An der Kost,2026-06-09T16:00:00Z,0.03,47,18.5
An der Kost,2026-06-09T17:00:00Z,0.15,57,17.1
An der Kost,2026-06-09T18:00:00Z,0,63,15.4
An der Kost,2026-06-09T19:00:00Z,0,61,13.5
An der Kost,2026-06-09T20:00:00Z,0,54,12.5
An der Kost,2026-06-09T21:00:00Z,0,45,11.9
An der Kost,2026-06-09T22:00:00Z,0,31,11.4
An der Kost,2026-06-09T23:00:00Z,0,14,11
An der Kost,2026-06-10T00:00:00Z,0,2,10.7
An der Kost,2026-06-10T01:00:00Z,0,0,10.4
An der Kost,2026-06-10T02:00:00Z,0,0,9.9
An der Kost,2026-06-10T03:00:00Z,0,0,9.4
An der Kost,2026-06-10T04:00:00Z,0,0,9.3
An der Kost,2026-06-10T05:00:00Z,0,0,10.3
An der Kost,2026-06-10T06:00:00Z,0,0,11.3
An der Kost,2026-06-10T07:00:00Z,0,5,12.3
An der Kost,2026-06-10T08:00:00Z,0.2,12,13.7
An der Kost,2026-06-10T09:00:00Z,0.3,20,14.8
An der Kost,2026-06-10T10:00:00Z,0.2,28,15.7
An der Kost,2026-06-10T11:00:00Z,0.2,37,16.3
An der Kost,2026-06-10T12:00:00Z,0,45,17.1
An der Kost,2026-06-10T13:00:00Z,0,51,17.2
An der Kost,2026-06-10T14:00:00Z,0,56,17.6
An der Kost,2026-06-10T15:00:00Z,1.4,61,12.7
An der Kost,2026-06-10T16:00:00Z,0.9,68,12.6
An der Kost,2026-06-10T17:00:00Z,0.3,74,13.3
An der Kost,2026-06-10T18:00:00Z,0,73,12.7
An der Kost,2026-06-10T19:00:00Z,0,60,12
An der Kost,2026-06-10T20:00:00Z,0,41,11
An der Kost,2026-06-10T21:00:00Z,0,25,10.3
An der Kost,2026-06-10T22:00:00Z,0,16,9.9
