station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-15T22:00:00Z,0,0,14.2
An der Kost,2026-06-15T23:00:00Z,0,0,13.2
An der Kost,2026-06-16T00:00:00Z,0,0,13.8
An der Kost,2026-06-16T01:00:00Z,0,4,13.6
An der Kost,2026-06-16T02:00:00Z,0,9,13.8
An der Kost,2026-06-16T03:00:00Z,0,12,14.1
An der Kost,2026-06-16T04:00:00Z,0,10,14.6
An der Kost,2026-06-16T05:00:00Z,0,6,15.6
An der Kost,2026-06-16T06:00:00Z,0,4,16.6
An der Kost,2026-06-16T07:00:00Z,0,6,17.3
An der Kost,2026-06-16T08:00:00Z,0,10,17.7
An der Kost,2026-06-16T09:00:00Z,0,12,20.2
An der Kost,2026-06-16T10:00:00Z,0,10,21.5
An der Kost,2026-06-16T11:00:00Z,0,7,22.6
An der Kost,2026-06-16T12:00:00Z,0,6,21.7
An der Kost,2026-06-16T13:00:00Z,0,9,22.1
An der Kost,2026-06-16T14:00:00Z,0,15,22.7
An der Kost,2026-06-16T15:00:00Z,0,18,23.8
An der Kost,2026-06-16T16:00:00Z,0,18,23.7
An der Kost,2026-06-16T17:00:00Z,0,17,23.2
An der Kost,2026-06-16T18:00:00Z,0,14,22.4
An der Kost,2026-06-16T19:00:00Z,0,10,21.5
An der Kost,2026-06-16T20:00:00Z,0,4,20.1
An der Kost,2026-06-16T21:00:00Z,0,0,19.2
An der Kost,2026-06-16T22:00:00Z,0,0,18.4
An der Kost,2026-06-16T23:00:00Z,0,0,17.1
An der Kost,2026-06-17T00:00:00Z,0,0,16.2
An der Kost,2026-06-17T01:00:00Z,0,0,15.8
An der Kost,2026-06-17T02:00:00Z,0,0,16.5
An der Kost,2026-06-17T03:00:00Z,0,0,16.2
An der Kost,2026-06-17T04:00:00Z,0,1,16.4
An der Kost,2026-06-17T05:00:00Z,0,2,17.3
An der Kost,2026-06-17T06:00:00Z,0,4,18.9
An der Kost,2026-06-17T07:00:00Z,0,6,20
An der Kost,2026-06-17T08:00:00Z,0,7,20.2
An der Kost,2026-06-17T09:00:00Z,0,10,21.1
An der Kost,2026-06-17T10:00:00Z,0,15,23.8
An der Kost,2026-06-17T11:00:00Z,0,20,24
An der Kost,2026-06-17T12:00:00Z,0,22,23.3
An der Kost,2026-06-17T13:00:00Z,0,19,21.7
An der Kost,2026-06-17T14:00:00Z,0.1,12,22.7
An der Kost,2026-06-17T15:00:00Z,0,8,24.2
An der Kost,2026-06-17T16:00:00Z,0,8,24.6
An der Kost,2026-06-17T17:00:00Z,0,10,24.4
An der Kost,2026-06-17T18:00:00Z,0,10,24.3
