station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-01T22:00:00Z,0,0,20.5
An der Kost,2026-08-01T23:00:00Z,0,0,19.6
An der Kost,2026-08-02T00:00:00Z,0,0,19
An der Kost,2026-08-02T01:00:00Z,0,0,18
An der Kost,2026-08-02T02:00:00Z,0,0,17
An der Kost,2026-08-02T03:00:00Z,0,0,16.2
An der Kost,2026-08-02T04:00:00Z,0,0,15.6
An der Kost,2026-08-02T05:00:00Z,0,0,17.2
An der Kost,2026-08-02T06:00:00Z,0,0,18.7
An der Kost,2026-08-02T07:00:00Z,0,0,20.9
An der Kost,2026-08-02T08:00:00Z,0,0,23.3
An der Kost,2026-08-02T09:00:00Z,0,0,25.1
An der Kost,2026-08-02T10:00:00Z,0,0,26.5
An der Kost,2026-08-02T11:00:00Z,0,0,28.1
An der Kost,2026-08-02T12:00:00Z,0,0,29.3
An der Kost,2026-08-02T13:00:00Z,0,0,30.3
An der Kost,2026-08-02T14:00:00Z,0,0,30.8
An der Kost,2026-08-02T15:00:00Z,0,0,31
An der Kost,2026-08-02T16:00:00Z,0,0,30.9
An der Kost,2026-08-02T17:00:00Z,0,0,30.4
An der Kost,2026-08-02T18:00:00Z,0,0,29.5
An der Kost,2026-08-02T19:00:00Z,0,0,28.4
An der Kost,2026-08-02T20:00:00Z,0,0,26.6
An der Kost,2026-08-02T21:00:00Z,0,0,25.6
An der Kost,2026-08-02T22:00:00Z,0,0,24.6
An der Kost,2026-08-02T23:00:00Z,0,0,23.8
An der Kost,2026-08-03T00:00:00Z,0,0,23.4
An der Kost,2026-08-03T01:00:00Z,0,0,23.2
An der Kost,2026-08-03T02:00:00Z,0,0,22.7
An der Kost,2026-08-03T03:00:00Z,0,0,22.4
An der Kost,2026-08-03T04:00:00Z,0,0,21.8
An der Kost,2026-08-03T05:00:00Z,0,0,22.1
An der Kost,2026-08-03T06:00:00Z,0,0,23.9
An der Kost,2026-08-03T07:00:00Z,0,0,26.2
An der Kost,2026-08-03T08:00:00Z,0,0,26.8
An der Kost,2026-08-03T09:00:00Z,0,0,28.7
An der Kost,2026-08-03T10:00:00Z,0,5,31
An der Kost,2026-08-03T11:00:00Z,0,12,32.9
An der Kost,2026-08-03T12:00:00Z,0,16,33.7
An der Kost,2026-08-03T13:00:00Z,0,14,35
An der Kost,2026-08-03T14:00:00Z,0,9,35.7
An der Kost,2026-08-03T15:00:00Z,0,6,35.9
An der Kost,2026-08-03T16:00:00Z,0,7,36
An der Kost,2026-08-03T17:00:00Z,0,11,35.7
An der Kost,2026-08-03T18:00:00Z,0,14,35.1
An der Kost,2026-08-03T19:00:00Z,0,18,34
An der Kost,2026-08-03T20:00:00Z,0,22,32.8
An der Kost,2026-08-03T21:00:00Z,0,24,31.3
An der Kost,2026-08-03T22:00:00Z,0,22,29.8
An der Kost,2026-08-03T23:00:00Z,0,17,28.8
An der Kost,2026-08-04T00:00:00Z,0.5,12,24.3
An der Kost,2026-08-04T01:00:00Z,0,8,24.7
An der Kost,2026-08-04T02:00:00Z,0,5,25
An der Kost,2026-08-04T03:00:00Z,0,2,24.7
An der Kost,2026-08-04T04:00:00Z,0,1,24.6
An der Kost,2026-08-04T05:00:00Z,0,2,24.7
An der Kost,2026-08-04T06:00:00Z,0,2,24.7
An der Kost,2026-08-04T07:00:00Z,0,1,25.2
An der Kost,2026-08-04T08:00:00Z,0,0,27.1
An der Kost,2026-08-04T09:00:00Z,0,2,28.1
An der Kost,2026-08-04T10:00:00Z,0,10,30.3
An der Kost,2026-08-04T11:00:00Z,0,21,31.9
An der Kost,2026-08-04T12:00:00Z,0,33,32.1
An der Kost,2026-08-04T13:00:00Z,0,48,33.3
An der Kost,2026-08-04T14:00:00Z,0,64,33.8
An der Kost,2026-08-04T15:00:00Z,0.1,76,33.4
An der Kost,2026-08-04T16:00:00Z,0,80,33.1
An der Kost,2026-08-04T17:00:00Z,0.08,80,31.9
An der Kost,2026-08-04T18:00:00Z,0.4,76,29.2
An der Kost,2026-08-04T19:00:00Z,0.1,66,27.5
An der Kost,2026-08-04T20:00:00Z,1.5,53,23.8
