station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-22T22:00:00Z,0,0,10.5
An der Kost,2026-04-22T23:00:00Z,0,0,9.5
An der Kost,2026-04-23T00:00:00Z,0,0,8.9
An der Kost,2026-04-23T01:00:00Z,0,0,7.9
An der Kost,2026-04-23T02:00:00Z,0,0,6.9
An der Kost,2026-04-23T03:00:00Z,0,0,5.7
An der Kost,2026-04-23T04:00:00Z,0,0,5.5
An der Kost,2026-04-23T05:00:00Z,0,0,4.6
An der Kost,2026-04-23T06:00:00Z,0,0,6.3
An der Kost,2026-04-23T07:00:00Z,0,0,8.7
An der Kost,2026-04-23T08:00:00Z,0,0,10.9
An der Kost,2026-04-23T09:00:00Z,0,0,13.5
An der Kost,2026-04-23T10:00:00Z,0,0,15.2
An der Kost,2026-04-23T11:00:00Z,0,0,16.1
An der Kost,2026-04-23T12:00:00Z,0,0,17.7
An der Kost,2026-04-23T13:00:00Z,0,0,18.9
An der Kost,2026-04-23T14:00:00Z,0,0,18.9
An der Kost,2026-04-23T15:00:00Z,0,0,18.9
An der Kost,2026-04-23T16:00:00Z,0,0,18.8
An der Kost,2026-04-23T17:00:00Z,0,0,18.3
An der Kost,2026-04-23T18:00:00Z,0,0,17
An der Kost,2026-04-23T19:00:00Z,0,0,15.4
An der Kost,2026-04-23T20:00:00Z,0,0,13.8
An der Kost,2026-04-23T21:00:00Z,0,0,12.3
An der Kost,2026-04-23T22:00:00Z,0,0,10.8
An der Kost,2026-04-23T23:00:00Z,0,0,9.5
An der Kost,2026-04-24T00:00:00Z,0,0,8.4
An der Kost,2026-04-24T01:00:00Z,0,0,7.2
An der Kost,2026-04-24T02:00:00Z,0,0,6.1
An der Kost,2026-04-24T03:00:00Z,0,0,5.5
An der Kost,2026-04-24T04:00:00Z,0,0,5.3
An der Kost,2026-04-24T05:00:00Z,0,0,5.3
An der Kost,2026-04-24T06:00:00Z,0,0,6
An der Kost,2026-04-24T07:00:00Z,0,0,6.9
An der Kost,2026-04-24T08:00:00Z,0,0,8.6
An der Kost,2026-04-24T09:00:00Z,0,0,10.7
An der Kost,2026-04-24T10:00:00Z,0,0,12.6
An der Kost,2026-04-24T11:00:00Z,0,0,14.7
An der Kost,2026-04-24T12:00:00Z,0,0,16.7
An der Kost,2026-04-24T13:00:00Z,0,0,18.1
An der Kost,2026-04-24T14:00:00Z,0,0,19
An der Kost,2026-04-24T15:00:00Z,0,0,19.3
An der Kost,2026-04-24T16:00:00Z,0,0,19.2
An der Kost,2026-04-24T17:00:00Z,0,0,18.7
An der Kost,2026-04-24T18:00:00Z,0,0,17.6
An der Kost,2026-04-24T19:00:00Z,0,0,15.9
An der Kost,2026-04-24T20:00:00Z,0,0,14.3
An der Kost,2026-04-24T21:00:00Z,0,0,12.9
An der Kost,2026-04-24T22:00:00Z,0,0,11.5
An der Kost,2026-04-24T23:00:00Z,0,0,10.1
An der Kost,2026-04-25T00:00:00Z,0,0,9
An der Kost,2026-04-25T01:00:00Z,0,0,7.7
An der Kost,2026-04-25T02:00:00Z,0,0,6.7
An der Kost,2026-04-25T03:00:00Z,0,0,6
An der Kost,2026-04-25T04:00:00Z,0,0,5.4
