station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-30T22:00:00Z,0,0,14.1
An der Kost,2026-04-30T23:00:00Z,0,0,13
An der Kost,2026-05-01T00:00:00Z,0,0,12.2
An der Kost,2026-05-01T01:00:00Z,0,0,11.7
An der Kost,2026-05-01T02:00:00Z,0,0,11
An der Kost,2026-05-01T03:00:00Z,0,0,10.5
An der Kost,2026-05-01T04:00:00Z,0,0,10.9
An der Kost,2026-05-01T05:00:00Z,0,0,10.9
An der Kost,2026-05-01T06:00:00Z,0,0,12.8
An der Kost,2026-05-01T07:00:00Z,0,0,15.2
An der Kost,2026-05-01T08:00:00Z,0,0,17
An der Kost,2026-05-01T09:00:00Z,0,0,18.5
An der Kost,2026-05-01T10:00:00Z,0,0,20.3
An der Kost,2026-05-01T11:00:00Z,0,0,21.5
An der Kost,2026-05-01T12:00:00Z,0,0,22.8
An der Kost,2026-05-01T13:00:00Z,0,0,23.7
An der Kost,2026-05-01T14:00:00Z,0,0,24.1
An der Kost,2026-05-01T15:00:00Z,0,0,24.1
An der Kost,2026-05-01T16:00:00Z,0,0,23.8
An der Kost,2026-05-01T17:00:00Z,0,0,23
An der Kost,2026-05-01T18:00:00Z,0,0,21.9
An der Kost,2026-05-01T19:00:00Z,0,0,20.1
An der Kost,2026-05-01T20:00:00Z,0,0,18
An der Kost,2026-05-01T21:00:00Z,0,0,16.3
An der Kost,2026-05-01T22:00:00Z,0,0,15.3
An der Kost,2026-05-01T23:00:00Z,0,0,15.4
An der Kost,2026-05-02T00:00:00Z,0,0,15.5
An der Kost,2026-05-02T01:00:00Z,0,0,15.3
An der Kost,2026-05-02T02:00:00Z,0,0,15.4
An der Kost,2026-05-02T03:00:00Z,0,0,15.7
An der Kost,2026-05-02T04:00:00Z,0,0,15.2
An der Kost,2026-05-02T05:00:00Z,0,0,15.5
An der Kost,2026-05-02T06:00:00Z,0,0,17.3
An der Kost,2026-05-02T07:00:00Z,0,0,19.1
An der Kost,2026-05-02T08:00:00Z,0.4,0,17.4
An der Kost,2026-05-02T09:00:00Z,0,0,20.5
An der Kost,2026-05-02T10:00:00Z,0,0,20.8
An der Kost,2026-05-02T11:00:00Z,0,1,22.1
An der Kost,2026-05-02T12:00:00Z,0,4,23.6
An der Kost,2026-05-02T13:00:00Z,0,14,24.9
An der Kost,2026-05-02T14:00:00Z,0,26,25.6
An der Kost,2026-05-02T15:00:00Z,0,35,25
An der Kost,2026-05-02T16:00:00Z,0.1,37,24.1
An der Kost,2026-05-02T17:00:00Z,2,36,18.7
An der Kost,2026-05-02T18:00:00Z,10.1,33,17.3
An der Kost,2026-05-02T19:00:00Z,0,27,17.2
An der Kost,2026-05-02T20:00:00Z,0,20,16.8
An der Kost,2026-05-02T21:00:00Z,0,14,16.6
An der Kost,2026-05-02T22:00:00Z,0,11,16.9
An der Kost,2026-05-02T23:00:00Z,0,10,17
An der Kost,2026-05-03T00:00:00Z,0,8,16.7
An der Kost,2026-05-03T01:00:00Z,0,5,16.4
An der Kost,2026-05-03T02:00:00Z,0,2,16
An der Kost,2026-05-03T03:00:00Z,0,0,15.9
An der Kost,2026-05-03T04:00:00Z,0,0,15.7
An der Kost,2026-05-03T05:00:00Z,0,2,15.7
An der Kost,2026-05-03T06:00:00Z,0,4,16.5
An der Kost,2026-05-03T07:00:00Z,0,6,17.7
An der Kost,2026-05-03T08:00:00Z,0,9,18.6
An der Kost,2026-05-03T09:00:00Z,0,12,18.1
An der Kost,2026-05-03T10:00:00Z,0,17,19.8
An der Kost,2026-05-03T11:00:00Z,0,23,21.2
An der Kost,2026-05-03T12:00:00Z,0,27,22.4
An der Kost,2026-05-03T13:00:00Z,0,29,22.7
An der Kost,2026-05-03T14:00:00Z,0,29,20.7
An der Kost,2026-05-03T15:00:00Z,0,31,18.6
An der Kost,2026-05-03T16:00:00Z,0,36,17.5
An der Kost,2026-05-03T17:00:00Z,0,42,17.6
An der Kost,2026-05-03T18:00:00Z,0,45,17
An der Kost,2026-05-03T19:00:00Z,0,43,16.1
