station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-09T22:00:00Z,0,51,17.5
An der Kost,2026-04-09T23:00:00Z,0.1,83,14.5
An der Kost,2026-04-10T00:00:00Z,0,98,14.9
An der Kost,2026-04-10T01:00:00Z,0.2,78,13
An der Kost,2026-04-10T02:00:00Z,0.1,41,12.2
An der Kost,2026-04-10T03:00:00Z,0,12,10.1
An der Kost,2026-04-10T04:00:00Z,0,2,9.3
An der Kost,2026-04-10T05:00:00Z,0,0,9
An der Kost,2026-04-10T06:00:00Z,0,0,8.4
An der Kost,2026-04-10T07:00:00Z,0,0,8.6
An der Kost,2026-04-10T08:00:00Z,0,0,9.1
An der Kost,2026-04-10T09:00:00Z,0,0,9.4
An der Kost,2026-04-10T10:00:00Z,0,0,10.2
An der Kost,2026-04-10T11:00:00Z,0,0,11.2
An der Kost,2026-04-10T12:00:00Z,0,0,12.1
An der Kost,2026-04-10T13:00:00Z,0,0,13
An der Kost,2026-04-10T14:00:00Z,0,0,13.4
An der Kost,2026-04-10T15:00:00Z,0,0,13.5
An der Kost,2026-04-10T16:00:00Z,0,0,13.4
An der Kost,2026-04-10T17:00:00Z,0,0,12.8
An der Kost,2026-04-10T18:00:00Z,0,0,11.9
An der Kost,2026-04-10T19:00:00Z,0,0,11.3
An der Kost,2026-04-10T20:00:00Z,0,0,11
An der Kost,2026-04-10T21:00:00Z,0,0,10.4
An der Kost,2026-04-10T22:00:00Z,0,0,9.8
An der Kost,2026-04-10T23:00:00Z,0,0,9.4
An der Kost,2026-04-11T00:00:00Z,0,0,9.4
An der Kost,2026-04-11T01:00:00Z,0,0,9.1
An der Kost,2026-04-11T02:00:00Z,0,0,8.2
An der Kost,2026-04-11T03:00:00Z,0,0,7.9
An der Kost,2026-04-11T04:00:00Z,0,0,7.4
An der Kost,2026-04-11T05:00:00Z,0,0,7.4
An der Kost,2026-04-11T06:00:00Z,0,0,9.3
An der Kost,2026-04-11T07:00:00Z,0,0,11.3
An der Kost,2026-04-11T08:00:00Z,0,0,12.8
An der Kost,2026-04-11T09:00:00Z,0,0,14.6
An der Kost,2026-04-11T10:00:00Z,0,0,16.4
An der Kost,2026-04-11T11:00:00Z,0,0,17.8
An der Kost,2026-04-11T12:00:00Z,0,0,19
An der Kost,2026-04-11T13:00:00Z,0,0,19.7
An der Kost,2026-04-11T14:00:00Z,0,0,18.5
An der Kost,2026-04-11T15:00:00Z,0,0,18.8
An der Kost,2026-04-11T16:00:00Z,0,8,18.2
An der Kost,2026-04-11T17:00:00Z,0,19,17.3
An der Kost,2026-04-11T18:00:00Z,0.1,33,15.4
An der Kost,2026-04-11T19:00:00Z,3.4,51,8.8
An der Kost,2026-04-11T20:00:00Z,0.9,71,7.8
An der Kost,2026-04-11T21:00:00Z,0.2,84,7.4
An der Kost,2026-04-11T22:00:00Z,0.1,86,7.6
An der Kost,2026-04-11T23:00:00Z,0,80,7.7
An der Kost,2026-04-12T00:00:00Z,0,71,7.8
An der Kost,2026-04-12T01:00:00Z,0,57,7.6
An der Kost,2026-04-12T02:00:00Z,0,40,6.9
An der Kost,2026-04-12T03:00:00Z,0,27,6.7
An der Kost,2026-04-12T04:00:00Z,0,22,6.2
An der Kost,2026-04-12T05:00:00Z,0,21,5.9
An der Kost,2026-04-12T06:00:00Z,0,20,6.9
An der Kost,2026-04-12T07:00:00Z,0,16,8.6
An der Kost,2026-04-12T08:00:00Z,0,12,9.8
An der Kost,2026-04-12T09:00:00Z,0,8,11.5
An der Kost,2026-04-12T10:00:00Z,0,6,12.9
An der Kost,2026-04-12T11:00:00Z,0,5,13.6
An der Kost,2026-04-12T12:00:00Z,0,4,14
An der Kost,2026-04-12T13:00:00Z,0,4,14.9
An der Kost,2026-04-12T14:00:00Z,0,4,14.7
An der Kost,2026-04-12T15:00:00Z,0,4,14.3
An der Kost,2026-04-12T16:00:00Z,0,4,13.9
An der Kost,2026-04-12T17:00:00Z,0,4,13.5
An der Kost,2026-04-12T18:00:00Z,0,4,12.9
An der Kost,2026-04-12T19:00:00Z,0,5,12.1
An der Kost,2026-04-12T20:00:00Z,0,6,11
An der Kost,2026-04-12T21:00:00Z,0,8,10.2
An der Kost,2026-04-12T22:00:00Z,0,11,9.5
An der Kost,2026-04-12T23:00:00Z,0,14,9.2
An der Kost,2026-04-13T00:00:00Z,0,16,8.9
An der Kost,2026-04-13T01:00:00Z,0,15,8.6
An der Kost,2026-04-13T02:00:00Z,0,14,8.4
An der Kost,2026-04-13T03:00:00Z,0.5,16,8.1
An der Kost,2026-04-13T04:00:00Z,0.6,25,7.6
An der Kost,2026-04-13T05:00:00Z,0,37,7.6
An der Kost,2026-04-13T06:00:00Z,0,47,7.8
An der Kost,2026-04-13T07:00:00Z,0,53,8.1
An der Kost,2026-04-13T08:00:00Z,0,57,8.6
