station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-15T22:00:00Z,0,0,14.1
An der Kost,2026-04-15T23:00:00Z,0,0,14.1
An der Kost,2026-04-16T00:00:00Z,0,0,13.9
An der Kost,2026-04-16T01:00:00Z,0,0,13.6
An der Kost,2026-04-16T02:00:00Z,0,0,13.3
An der Kost,2026-04-16T03:00:00Z,0,0,12.4
An der Kost,2026-04-16T04:00:00Z,0,2,13.2
An der Kost,2026-04-16T05:00:00Z,0.1,4,12.3
An der Kost,2026-04-16T06:00:00Z,1.5,6,12.2
An der Kost,2026-04-16T07:00:00Z,1.3,9,12.7
An der Kost,2026-04-16T08:00:00Z,0,11,12.7
An der Kost,2026-04-16T09:00:00Z,0,12,13.5
An der Kost,2026-04-16T10:00:00Z,0,9,16.7
An der Kost,2026-04-16T11:00:00Z,0,4,17.7
An der Kost,2026-04-16T12:00:00Z,0,2,18.5
An der Kost,2026-04-16T13:00:00Z,0,5,18.6
An der Kost,2026-04-16T14:00:00Z,0,9,17.7
An der Kost,2026-04-16T15:00:00Z,0,12,17.4
An der Kost,2026-04-16T16:00:00Z,0,10,16.3
An der Kost,2026-04-16T17:00:00Z,0,5,16
An der Kost,2026-04-16T18:00:00Z,0,2,15.7
An der Kost,2026-04-16T19:00:00Z,0,1,14.9
An der Kost,2026-04-16T20:00:00Z,0,0,13.5
An der Kost,2026-04-16T21:00:00Z,0,0,12.6
An der Kost,2026-04-16T22:00:00Z,0,0,11.7
An der Kost,2026-04-16T23:00:00Z,0,0,10.9
An der Kost,2026-04-17T00:00:00Z,0,0,10.4
An der Kost,2026-04-17T01:00:00Z,0,0,10
An der Kost,2026-04-17T02:00:00Z,0,0,10
An der Kost,2026-04-17T03:00:00Z,0,0,9.6
An der Kost,2026-04-17T04:00:00Z,0,0,9.2
An der Kost,2026-04-17T05:00:00Z,0,0,9.5
An der Kost,2026-04-17T06:00:00Z,0,0,11.1
An der Kost,2026-04-17T07:00:00Z,0,0,13.8
An der Kost,2026-04-17T08:00:00Z,0,0,16.1
An der Kost,2026-04-17T09:00:00Z,0,0,17.5
An der Kost,2026-04-17T10:00:00Z,0,0,17.5
An der Kost,2026-04-17T11:00:00Z,0,0,18.2
An der Kost,2026-04-17T12:00:00Z,0,0,19.5
An der Kost,2026-04-17T13:00:00Z,0,0,20.4
An der Kost,2026-04-17T14:00:00Z,0,0,20.5
An der Kost,2026-04-17T15:00:00Z,0,0,20.5
An der Kost,2026-04-17T16:00:00Z,0,0,20.1
An der Kost,2026-04-17T17:00:00Z,0,0,19.5
An der Kost,2026-04-17T18:00:00Z,0,0,18.4
An der Kost,2026-04-17T19:00:00Z,0,0,17.7
