timestamp,precipitation_mm,probability_percent,temp_c
2026-03-16T23:00:00Z,0,0,6.2
2026-03-17T00:00:00Z,0,0,6.4
2026-03-17T01:00:00Z,0,0,7.1
2026-03-17T02:00:00Z,0,0,6.7
2026-03-17T03:00:00Z,0,0,6.8
2026-03-17T04:00:00Z,0,0,7.7
2026-03-17T05:00:00Z,0.2,0,6.3
2026-03-17T06:00:00Z,0,0,7.2
2026-03-17T07:00:00Z,0,4,8.3
2026-03-17T08:00:00Z,0,10,8
2026-03-17T09:00:00Z,0,14,8.6
2026-03-17T10:00:00Z,0,13,10.3
2026-03-17T11:00:00Z,0,9,10.5
2026-03-17T12:00:00Z,0,6,10.2
2026-03-17T13:00:00Z,0,6,10
2026-03-17T14:00:00Z,0,6,10.1
2026-03-17T15:00:00Z,0,6,10.3
2026-03-17T16:00:00Z,0,5,10.9
2026-03-17T17:00:00Z,0,3,11
2026-03-17T18:00:00Z,0,2,10.5
2026-03-17T19:00:00Z,0,2,10.1
2026-03-17T20:00:00Z,0,2,10
2026-03-17T21:00:00Z,0,2,10.1
2026-03-17T22:00:00Z,0,1,10.2
2026-03-17T23:00:00Z,0,1,10
2026-03-18T00:00:00Z,0,0,9.9
2026-03-18T01:00:00Z,0,0,9.7
2026-03-18T02:00:00Z,0,0,9.3
2026-03-18T03:00:00Z,0,0,8.7
2026-03-18T04:00:00Z,0,0,7.7
2026-03-18T05:00:00Z,0,0,6.8
2026-03-18T06:00:00Z,0,0,6.3
2026-03-18T07:00:00Z,0,0,7.2
2026-03-18T08:00:00Z,0,0,8.5
2026-03-18T09:00:00Z,0,0,9.9
2026-03-18T10:00:00Z,0,0,12
2026-03-18T11:00:00Z,0,0,13.2
2026-03-18T12:00:00Z,0,0,14.2
2026-03-18T13:00:00Z,0,0,15.2
2026-03-18T14:00:00Z,0,0,15.8
2026-03-18T15:00:00Z,0,0,16
2026-03-18T16:00:00Z,0,0,15.8
2026-03-18T17:00:00Z,0,0,14.9
2026-03-18T18:00:00Z,0,0,12.8
2026-03-18T19:00:00Z,0,0,11.8
2026-03-18T20:00:00Z,0,0,11.2
2026-03-18T21:00:00Z,0,0,10.3
2026-03-18T22:00:00Z,0,0,9.4
2026-03-18T23:00:00Z,0,0,8.7
2026-03-19T00:00:00Z,0,0,7.3
2026-03-19T01:00:00Z,0,0,6.6
2026-03-19T02:00:00Z,0,0,6.4
2026-03-19T03:00:00Z,0,0,6.2
2026-03-19T04:00:00Z,0,0,5.9
2026-03-19T05:00:00Z,0,0,5.3
2026-03-19T06:00:00Z,0,0,5.5
2026-03-19T07:00:00Z,0,0,6.8
2026-03-19T08:00:00Z,0,0,8.8
2026-03-19T09:00:00Z,0,0,10.9
2026-03-19T10:00:00Z,0,0,12.6
2026-03-19T11:00:00Z,0,0,13.9
2026-03-19T12:00:00Z,0,0,14.9
2026-03-19T13:00:00Z,0,0,15.6
2026-03-19T14:00:00Z,0,0,15.9
2026-03-19T15:00:00Z,0,0,15.9
2026-03-19T16:00:00Z,0,0,15.6
2026-03-19T17:00:00Z,0,0,14.5
2026-03-19T18:00:00Z,0,0,13.2
2026-03-19T19:00:00Z,0,0,11.5
2026-03-19T20:00:00Z,0,0,10.5
2026-03-19T21:00:00Z,0,0,9
2026-03-19T22:00:00Z,0,0,7.3
2026-03-19T23:00:00Z,0,0,6.2
2026-03-20T00:00:00Z,0,0,5.8
2026-03-20T01:00:00Z,0,1,5.3
2026-03-20T02:00:00Z,0,3,4.7
2026-03-20T03:00:00Z,0,4,4.1
2026-03-20T04:00:00Z,0,3,3.8
2026-03-20T05:00:00Z,0,1,3.5
2026-03-20T06:00:00Z,0,0,3.8
2026-03-20T07:00:00Z,0,1,4.4
2026-03-20T08:00:00Z,0,3,5.6
2026-03-20T09:00:00Z,0,4,7.7
2026-03-20T10:00:00Z,0,4,9.4
2026-03-20T11:00:00Z,0,3,10.4
2026-03-20T12:00:00Z,0,2,11.1
2026-03-20T13:00:00Z,0,1,11.7
2026-03-20T14:00:00Z,0,1,12
2026-03-20T15:00:00Z,0,0,11.8
2026-03-20T16:00:00Z,0,0,11.1
2026-03-20T17:00:00Z,0,0,10
2026-03-20T18:00:00Z,0,0,8.3
2026-03-20T19:00:00Z,0,0,7.3
2026-03-20T20:00:00Z,0,0,6.4
2026-03-20T21:00:00Z,0,0,5.6
2026-03-20T22:00:00Z,0,1,4.9
2026-03-20T23:00:00Z,0,1,4.3
2026-03-21T00:00:00Z,0,2,3.8
2026-03-21T01:00:00Z,0,2,3.2
2026-03-21T02:00:00Z,0,2,2.8
2026-03-21T03:00:00Z,0,2,2.3
2026-03-21T04:00:00Z,0,2,1.7
2026-03-21T05:00:00Z,0,2,1.1
2026-03-21T06:00:00Z,0,2,1.2
2026-03-21T07:00:00Z,0,1,2.6
2026-03-21T08:00:00Z,0,0,4.7
2026-03-21T09:00:00Z,0,0,6.5
2026-03-21T10:00:00Z,0,1,7.8
2026-03-21T11:00:00Z,0,3,8.8
2026-03-21T12:00:00Z,0,4,9.6
2026-03-21T13:00:00Z,0,5,9.9
2026-03-21T14:00:00Z,0,6,10
2026-03-21T15:00:00Z,0,6,9.8
2026-03-21T16:00:00Z,0,6,9.2
2026-03-21T17:00:00Z,0,5,8.4
2026-03-21T18:00:00Z,0,4,7.5
2026-03-21T19:00:00Z,0,4,6.6
2026-03-21T20:00:00Z,0,4,5.7
2026-03-21T21:00:00Z,0,4,4.8
2026-03-21T22:00:00Z,0,3,4.2
2026-03-21T23:00:00Z,0,3,3.7
2026-03-22T00:00:00Z,0,2,3.3
2026-03-22T01:00:00Z,0,2,3
2026-03-22T02:00:00Z,0,2,2.9
2026-03-22T03:00:00Z,0,2,2.8
2026-03-22T04:00:00Z,0,2,2.5
2026-03-22T05:00:00Z,0,2,2.3
2026-03-22T06:00:00Z,0,2,2.7
2026-03-22T07:00:00Z,0,2,3.9
2026-03-22T08:00:00Z,0,2,5.7
2026-03-22T09:00:00Z,0,2,7.4
2026-03-22T10:00:00Z,0,2,9.2
2026-03-22T11:00:00Z,0,1,11
2026-03-22T12:00:00Z,0,2,12.4
2026-03-22T13:00:00Z,0,5,13.2
2026-03-22T14:00:00Z,0,10,13.7
2026-03-22T15:00:00Z,0,12,13.6
2026-03-22T16:00:00Z,0,10,12.6
2026-03-22T17:00:00Z,0,7,10.9
2026-03-22T18:00:00Z,0,4,9.4
2026-03-22T19:00:00Z,0,4,8.1
2026-03-22T20:00:00Z,0,5,6.9
2026-03-22T21:00:00Z,0,5,6.1
2026-03-22T22:00:00Z,0,4,6.8
2026-03-22T23:00:00Z,0,3,6.2
2026-03-23T00:00:00Z,0,2,5.8
2026-03-23T01:00:00Z,0,1,5.3
2026-03-23T02:00:00Z,0,1,4.8
2026-03-23T03:00:00Z,0,1,4.3
2026-03-23T04:00:00Z,0,1,4.1
2026-03-23T05:00:00Z,0,1,4.1
2026-03-23T06:00:00Z,0,2,4.5
2026-03-23T07:00:00Z,0,3,5.5
2026-03-23T08:00:00Z,0,4,7.1
2026-03-23T09:00:00Z,0,5,8.9
2026-03-23T10:00:00Z,0,6,10.8
2026-03-23T11:00:00Z,0,7,12.3
2026-03-23T12:00:00Z,0,8,13.2
2026-03-23T13:00:00Z,0,9,13.4
2026-03-23T14:00:00Z,0,11,13.2
2026-03-23T15:00:00Z,0,12,12.8
2026-03-23T16:00:00Z,0,13,12.1
2026-03-23T17:00:00Z,0,15,11.3
2026-03-23T18:00:00Z,0,16,10.6
2026-03-23T19:00:00Z,0.2,17,9.9
2026-03-23T20:00:00Z,0.2,19,9.1
2026-03-23T21:00:00Z,0.2,20,8.4
2026-03-23T22:00:00Z,0.2,21,7.5
