station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-09T22:00:00Z,0,51,17.5
An der Kost,2026-04-09T23:00:00Z,0.1,83,14.5
An der Kost,2026-04-10T00:00:00Z,0,98,14.9
An der Kost,2026-04-10T01:00:00Z,0.2,78,13
An der Kost,2026-04-10T02:00:00Z,0.1,41,12.2
An der Kost,2026-04-10T03:00:00Z,0,12,10.1
An der Kost,2026-04-10T04:00:00Z,0,2,9.3
An der Kost,2026-04-10T05:00:00Z,0,0,8.9
An der Kost,2026-04-10T06:00:00Z,0,0,8.5
An der Kost,2026-04-10T07:00:00Z,0,0,8.5
An der Kost,2026-04-10T08:00:00Z,0,0,8.6
An der Kost,2026-04-10T09:00:00Z,0,0,9.4
An der Kost,2026-04-10T10:00:00Z,0,0,10.4
An der Kost,2026-04-10T11:00:00Z,0,0,11.3
An der Kost,2026-04-10T12:00:00Z,0,0,12.4
An der Kost,2026-04-10T13:00:00Z,0,0,13.1
An der Kost,2026-04-10T14:00:00Z,0,0,13.6
An der Kost,2026-04-10T15:00:00Z,0,0,13.5
An der Kost,2026-04-10T16:00:00Z,0,0,13.1
An der Kost,2026-04-10T17:00:00Z,0,0,12.8
An der Kost,2026-04-10T18:00:00Z,0,0,12.1
An der Kost,2026-04-10T19:00:00Z,0,0,11.6
An der Kost,2026-04-10T20:00:00Z,0,0,11.2
An der Kost,2026-04-10T21:00:00Z,0,0,10.7
An der Kost,2026-04-10T22:00:00Z,0,0,9.9
An der Kost,2026-04-10T23:00:00Z,0,0,8.9
An der Kost,2026-04-11T00:00:00Z,0,0,8.2
An der Kost,2026-04-11T01:00:00Z,0,0,7.4
An der Kost,2026-04-11T02:00:00Z,0,0,7.4
An der Kost,2026-04-11T03:00:00Z,0,0,7.5
An der Kost,2026-04-11T04:00:00Z,0,0,8.5
An der Kost,2026-04-11T05:00:00Z,0,0,8.8
An der Kost,2026-04-11T06:00:00Z,0,0,9.4
An der Kost,2026-04-11T07:00:00Z,0,0,10.9
An der Kost,2026-04-11T08:00:00Z,0,0,12.6
An der Kost,2026-04-11T09:00:00Z,0,0,14.5
An der Kost,2026-04-11T10:00:00Z,0,0,15.6
An der Kost,2026-04-11T11:00:00Z,0,0,16.8
An der Kost,2026-04-11T12:00:00Z,0,0,18.3
An der Kost,2026-04-11T13:00:00Z,0,0,19.3
An der Kost,2026-04-11T14:00:00Z,0,0,19.5
An der Kost,2026-04-11T15:00:00Z,0,0,18.4
An der Kost,2026-04-11T16:00:00Z,0,8,17.8
An der Kost,2026-04-11T17:00:00Z,0,19,17.2
An der Kost,2026-04-11T18:00:00Z,0,33,16.7
An der Kost,2026-04-11T19:00:00Z,0,51,16.3
An der Kost,2026-04-11T20:00:00Z,1.7,71,13.6
An der Kost,2026-04-11T21:00:00Z,2.7,84,10.4
An der Kost,2026-04-11T22:00:00Z,1,86,7.6
An der Kost,2026-04-11T23:00:00Z,0.4,80,6.8
An der Kost,2026-04-12T00:00:00Z,0.1,71,6.9
An der Kost,2026-04-12T01:00:00Z,0,57,6.7
An der Kost,2026-04-12T02:00:00Z,0,40,6.5
An der Kost,2026-04-12T03:00:00Z,0,27,6
An der Kost,2026-04-12T04:00:00Z,0,22,5.6
An der Kost,2026-04-12T05:00:00Z,0,21,5.5
An der Kost,2026-04-12T06:00:00Z,0,20,6.5
An der Kost,2026-04-12T07:00:00Z,0,16,7.9
An der Kost,2026-04-12T08:00:00Z,0,12,9.2
An der Kost,2026-04-12T09:00:00Z,0,8,10.5
An der Kost,2026-04-12T10:00:00Z,0,6,12.1
An der Kost,2026-04-12T11:00:00Z,0,5,12.5
An der Kost,2026-04-12T12:00:00Z,0,4,13.1
An der Kost,2026-04-12T13:00:00Z,0,4,13.8
An der Kost,2026-04-12T14:00:00Z,0,4,13.8
An der Kost,2026-04-12T15:00:00Z,0,4,13.2
An der Kost,2026-04-12T16:00:00Z,0,4,12.6
An der Kost,2026-04-12T17:00:00Z,0,4,11.8
An der Kost,2026-04-12T18:00:00Z,0,4,10.4
An der Kost,2026-04-12T19:00:00Z,0,5,9.2
An der Kost,2026-04-12T20:00:00Z,0,6,8.6
An der Kost,2026-04-12T21:00:00Z,0,8,7.8
An der Kost,2026-04-12T22:00:00Z,0,11,8.1
An der Kost,2026-04-12T23:00:00Z,0,14,8.1
An der Kost,2026-04-13T00:00:00Z,0,16,8.2
An der Kost,2026-04-13T01:00:00Z,0,15,8.1
An der Kost,2026-04-13T02:00:00Z,0,14,7.9
An der Kost,2026-04-13T03:00:00Z,0.5,16,7.8
An der Kost,2026-04-13T04:00:00Z,0.6,25,7.7
An der Kost,2026-04-13T05:00:00Z,0,37,7.7
An der Kost,2026-04-13T06:00:00Z,0,47,7.8
An der Kost,2026-04-13T07:00:00Z,0,53,7.8
