station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-24T22:00:00Z,0,0,11.1
An der Kost,2026-09-24T23:00:00Z,0,0,10.3
An der Kost,2026-09-25T00:00:00Z,0,0,9.8
An der Kost,2026-09-25T01:00:00Z,0,0,9.5
An der Kost,2026-09-25T02:00:00Z,0,0,9.4
An der Kost,2026-09-25T03:00:00Z,0,0,9.5
An der Kost,2026-09-25T04:00:00Z,0,0,9.7
An der Kost,2026-09-25T05:00:00Z,0,0,9.6
An der Kost,2026-09-25T06:00:00Z,0,0,9.8
An der Kost,2026-09-25T07:00:00Z,0,0,11.8
An der Kost,2026-09-25T08:00:00Z,0,0,14.5
An der Kost,2026-09-25T09:00:00Z,0,0,16.7
An der Kost,2026-09-25T10:00:00Z,0,0,18.1
An der Kost,2026-09-25T11:00:00Z,0,0,19.3
An der Kost,2026-09-25T12:00:00Z,0,0,20.4
An der Kost,2026-09-25T13:00:00Z,0,0,21.1
An der Kost,2026-09-25T14:00:00Z,0,0,21.5
An der Kost,2026-09-25T15:00:00Z,0,0,21.5
An der Kost,2026-09-25T16:00:00Z,0,0,21.1
An der Kost,2026-09-25T17:00:00Z,0,0,19.8
An der Kost,2026-09-25T18:00:00Z,0,0,17.1
An der Kost,2026-09-25T19:00:00Z,0,0,15.6
An der Kost,2026-09-25T20:00:00Z,0,0,15
An der Kost,2026-09-25T21:00:00Z,0,0,14.7
An der Kost,2026-09-25T22:00:00Z,0,0,14.3
An der Kost,2026-09-25T23:00:00Z,0,0,14.3
An der Kost,2026-09-26T00:00:00Z,0,0,14.1
An der Kost,2026-09-26T01:00:00Z,0,0,14.1
An der Kost,2026-09-26T02:00:00Z,0,0,14
An der Kost,2026-09-26T03:00:00Z,0,0,14
An der Kost,2026-09-26T04:00:00Z,0,0,13.9
An der Kost,2026-09-26T05:00:00Z,0,0,13.9
An der Kost,2026-09-26T06:00:00Z,0,0,14.3
An der Kost,2026-09-26T07:00:00Z,0,0,15.7
An der Kost,2026-09-26T08:00:00Z,0,0,17.2
An der Kost,2026-09-26T09:00:00Z,0,0,18.6
An der Kost,2026-09-26T10:00:00Z,0,0,19.3
An der Kost,2026-09-26T11:00:00Z,0,0,20.3
An der Kost,2026-09-26T12:00:00Z,0,0,20.6
An der Kost,2026-09-26T13:00:00Z,0,0,20.7
An der Kost,2026-09-26T14:00:00Z,0,0,20
An der Kost,2026-09-26T15:00:00Z,0,0,19.9
An der Kost,2026-09-26T16:00:00Z,0,0,19.4
