timestamp,precipitation_mm,probability_percent,temp_c
2026-03-25T23:00:00Z,0,28,4
2026-03-26T00:00:00Z,0,12,4.5
2026-03-26T01:00:00Z,0.1,9,4
2026-03-26T02:00:00Z,0,11,3.7
2026-03-26T03:00:00Z,0,12,3.7
2026-03-26T04:00:00Z,0,8,3.3
2026-03-26T05:00:00Z,0.1,3,3.1
2026-03-26T06:00:00Z,0,4,3.7
2026-03-26T07:00:00Z,0,17,3.7
2026-03-26T08:00:00Z,0,35,4.4
2026-03-26T09:00:00Z,0.7,53,4.5
2026-03-26T10:00:00Z,0,67,4
2026-03-26T11:00:00Z,0.1,80,5.8
2026-03-26T12:00:00Z,0.1,90,6
2026-03-26T13:00:00Z,0,98,5.9
2026-03-26T14:00:00Z,1.1,100,6.7
2026-03-26T15:00:00Z,0.3,100,6.2
2026-03-26T16:00:00Z,1.7,83,5.4
2026-03-26T17:00:00Z,0,58,4.8
2026-03-26T18:00:00Z,0,37,4.3
2026-03-26T19:00:00Z,0,22,3.7
2026-03-26T20:00:00Z,0,12,3.3
2026-03-26T21:00:00Z,0,6,2.6
2026-03-26T22:00:00Z,0,9,2.1
2026-03-26T23:00:00Z,0,18,1.6
2026-03-27T00:00:00Z,0,24,1.8
2026-03-27T01:00:00Z,0,23,1.8
2026-03-27T02:00:00Z,0,19,1.5
2026-03-27T03:00:00Z,0,14,1.5
2026-03-27T04:00:00Z,0,10,1.9
2026-03-27T05:00:00Z,0,5,1.6
2026-03-27T06:00:00Z,0,2,2.1
2026-03-27T07:00:00Z,0,0,2.7
2026-03-27T08:00:00Z,0,0,3.9
2026-03-27T09:00:00Z,0,0,5.6
2026-03-27T10:00:00Z,0,1,6.5
2026-03-27T11:00:00Z,0,1,7.3
2026-03-27T12:00:00Z,0,2,8.3
2026-03-27T13:00:00Z,0,2,9
2026-03-27T14:00:00Z,0,1,9.5
2026-03-27T15:00:00Z,0,0,9.7
2026-03-27T16:00:00Z,0,0,9.5
2026-03-27T17:00:00Z,0,0,9.1
2026-03-27T18:00:00Z,0,0,8.1
2026-03-27T19:00:00Z,0,1,7.5
2026-03-27T20:00:00Z,0,2,7.4
2026-03-27T21:00:00Z,0,6,7.4
2026-03-27T22:00:00Z,0,14,7.4
2026-03-27T23:00:00Z,0,25,7.3
2026-03-28T00:00:00Z,0,35,7
2026-03-28T01:00:00Z,0.1,43,6.4
2026-03-28T02:00:00Z,0.5,50,5.6
2026-03-28T03:00:00Z,0.7,57,5.2
2026-03-28T04:00:00Z,0.4,66,5.1
2026-03-28T05:00:00Z,0.7,75,5.2
2026-03-28T06:00:00Z,0.4,82,5.4
2026-03-28T07:00:00Z,0.4,84,5.4
2026-03-28T08:00:00Z,0.7,84,5.4
2026-03-28T09:00:00Z,1.2,84,5.5
2026-03-28T10:00:00Z,1.5,85,5.7
2026-03-28T11:00:00Z,1.3,85,6.3
2026-03-28T12:00:00Z,0.6,86,6.4
2026-03-28T13:00:00Z,1.2,87,6.3
2026-03-28T14:00:00Z,0.4,87,6.6
2026-03-28T15:00:00Z,2,86,6.5
2026-03-28T16:00:00Z,0.4,84,7.1
2026-03-28T17:00:00Z,0,80,7.7
2026-03-28T18:00:00Z,0,73,7
2026-03-28T19:00:00Z,0,59,6.6
2026-03-28T20:00:00Z,0,40,5.8
