station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-20T22:00:00Z,0.3,4,15.1
An der Kost,2026-05-20T23:00:00Z,0,16,14.5
An der Kost,2026-05-21T00:00:00Z,0,24,13.6
An der Kost,2026-05-21T01:00:00Z,0,23,14.2
An der Kost,2026-05-21T02:00:00Z,0,17,14.1
An der Kost,2026-05-21T03:00:00Z,0,12,13.9
An der Kost,2026-05-21T04:00:00Z,0,8,13.8
An der Kost,2026-05-21T05:00:00Z,0,3,13.8
An der Kost,2026-05-21T06:00:00Z,0,0,14.1
An der Kost,2026-05-21T07:00:00Z,0,0,14.4
An der Kost,2026-05-21T08:00:00Z,0,0,15
An der Kost,2026-05-21T09:00:00Z,0,0,15.1
An der Kost,2026-05-21T10:00:00Z,0,7,17.4
An der Kost,2026-05-21T11:00:00Z,0,15,17.6
An der Kost,2026-05-21T12:00:00Z,0,20,19.4
An der Kost,2026-05-21T13:00:00Z,0,16,20.5
An der Kost,2026-05-21T14:00:00Z,0,8,21.5
An der Kost,2026-05-21T15:00:00Z,0,2,21.5
An der Kost,2026-05-21T16:00:00Z,0,0,21.7
An der Kost,2026-05-21T17:00:00Z,0,0,20.6
An der Kost,2026-05-21T18:00:00Z,0,0,20.2
An der Kost,2026-05-21T19:00:00Z,0,0,18.9
An der Kost,2026-05-21T20:00:00Z,0,0,17.5
An der Kost,2026-05-21T21:00:00Z,0,0,16.3
An der Kost,2026-05-21T22:00:00Z,0,0,15.1
An der Kost,2026-05-21T23:00:00Z,0,0,14.2
An der Kost,2026-05-22T00:00:00Z,0,0,14.1
An der Kost,2026-05-22T01:00:00Z,0,0,13.7
An der Kost,2026-05-22T02:00:00Z,0,0,13.5
An der Kost,2026-05-22T03:00:00Z,0,0,13.3
An der Kost,2026-05-22T04:00:00Z,0,0,13.1
An der Kost,2026-05-22T05:00:00Z,0,0,14.4
An der Kost,2026-05-22T06:00:00Z,0,0,17.3
An der Kost,2026-05-22T07:00:00Z,0,0,19.8
An der Kost,2026-05-22T08:00:00Z,0,0,21.6
An der Kost,2026-05-22T09:00:00Z,0,0,21.8
An der Kost,2026-05-22T10:00:00Z,0,0,23.3
An der Kost,2026-05-22T11:00:00Z,0,0,24.8
An der Kost,2026-05-22T12:00:00Z,0,0,25.8
An der Kost,2026-05-22T13:00:00Z,0,0,26.5
An der Kost,2026-05-22T14:00:00Z,0,0,26.8
An der Kost,2026-05-22T15:00:00Z,0,0,26.8
An der Kost,2026-05-22T16:00:00Z,0,0,26.5
An der Kost,2026-05-22T17:00:00Z,0,0,25.9
An der Kost,2026-05-22T18:00:00Z,0,0,25
An der Kost,2026-05-22T19:00:00Z,0,0,23.6
An der Kost,2026-05-22T20:00:00Z,0,0,21.5
An der Kost,2026-05-22T21:00:00Z,0,0,20.1
An der Kost,2026-05-22T22:00:00Z,0,0,19.2
An der Kost,2026-05-22T23:00:00Z,0,0,18.6
An der Kost,2026-05-23T00:00:00Z,0,0,18.2
An der Kost,2026-05-23T01:00:00Z,0,0,18
An der Kost,2026-05-23T02:00:00Z,0,0,17.9
An der Kost,2026-05-23T03:00:00Z,0,0,17.5
An der Kost,2026-05-23T04:00:00Z,0,0,17.4
An der Kost,2026-05-23T05:00:00Z,0,0,18.4
An der Kost,2026-05-23T06:00:00Z,0,0,20.7
An der Kost,2026-05-23T07:00:00Z,0,0,22.7
An der Kost,2026-05-23T08:00:00Z,0,0,24.3
An der Kost,2026-05-23T09:00:00Z,0,0,25.8
An der Kost,2026-05-23T10:00:00Z,0,0,26.4
An der Kost,2026-05-23T11:00:00Z,0,0,26.4
An der Kost,2026-05-23T12:00:00Z,0,0,26.1
An der Kost,2026-05-23T13:00:00Z,0,0,25.4
An der Kost,2026-05-23T14:00:00Z,0,0,25.6
An der Kost,2026-05-23T15:00:00Z,0,0,25.6
An der Kost,2026-05-23T16:00:00Z,0,1,25.4
An der Kost,2026-05-23T17:00:00Z,0,3,25
An der Kost,2026-05-23T18:00:00Z,0,4,24
An der Kost,2026-05-23T19:00:00Z,0,3,22.3
An der Kost,2026-05-23T20:00:00Z,0,1,20.8
An der Kost,2026-05-23T21:00:00Z,0,0,19.5
An der Kost,2026-05-23T22:00:00Z,0,0,18.9
An der Kost,2026-05-23T23:00:00Z,0,0,18.2
An der Kost,2026-05-24T00:00:00Z,0,0,17.5
An der Kost,2026-05-24T01:00:00Z,0,0,16.8
An der Kost,2026-05-24T02:00:00Z,0,0,16.2
An der Kost,2026-05-24T03:00:00Z,0,0,16.5
An der Kost,2026-05-24T04:00:00Z,0,0,16.1
An der Kost,2026-05-24T05:00:00Z,0,0,16.1
An der Kost,2026-05-24T06:00:00Z,0,0,16.6
An der Kost,2026-05-24T07:00:00Z,0,0,17.1
An der Kost,2026-05-24T08:00:00Z,0,1,18.7
An der Kost,2026-05-24T09:00:00Z,0,2,20.1
An der Kost,2026-05-24T10:00:00Z,0,5,21.2
An der Kost,2026-05-24T11:00:00Z,0,9,22
An der Kost,2026-05-24T12:00:00Z,0,12,22.7
An der Kost,2026-05-24T13:00:00Z,0,14,23.2
An der Kost,2026-05-24T14:00:00Z,0,15,23.5
An der Kost,2026-05-24T15:00:00Z,0,14,23.5
An der Kost,2026-05-24T16:00:00Z,0,10,23
An der Kost,2026-05-24T17:00:00Z,0,4,22.4
An der Kost,2026-05-24T18:00:00Z,0,0,21.5
An der Kost,2026-05-24T19:00:00Z,0,0,20.5
An der Kost,2026-05-24T20:00:00Z,0,1,19.2
An der Kost,2026-05-24T21:00:00Z,0,2,18.1
An der Kost,2026-05-24T22:00:00Z,0,2,17.1
An der Kost,2026-05-24T23:00:00Z,0,1,16.2
An der Kost,2026-05-25T00:00:00Z,0,0,15.4
An der Kost,2026-05-25T01:00:00Z,0,0,14.6
An der Kost,2026-05-25T02:00:00Z,0,0,13.8
An der Kost,2026-05-25T03:00:00Z,0,0,13.5
An der Kost,2026-05-25T04:00:00Z,0,0,13.9
An der Kost,2026-05-25T05:00:00Z,0,0,14.9
An der Kost,2026-05-25T06:00:00Z,0,0,16.1
An der Kost,2026-05-25T07:00:00Z,0,0,17.8
An der Kost,2026-05-25T08:00:00Z,0,0,19.7
An der Kost,2026-05-25T09:00:00Z,0,0,21.4
An der Kost,2026-05-25T10:00:00Z,0,1,22.5
An der Kost,2026-05-25T11:00:00Z,0,1,23.4
An der Kost,2026-05-25T12:00:00Z,0,2,24.1
An der Kost,2026-05-25T13:00:00Z,0,2,24.8
An der Kost,2026-05-25T14:00:00Z,0,2,25.2
An der Kost,2026-05-25T15:00:00Z,0,2,25.3
An der Kost,2026-05-25T16:00:00Z,0,1,24.9
An der Kost,2026-05-25T17:00:00Z,0,1,24.1
An der Kost,2026-05-25T18:00:00Z,0,0,23.1
An der Kost,2026-05-25T19:00:00Z,0,0,21.8
An der Kost,2026-05-25T20:00:00Z,0,0,20.3
An der Kost,2026-05-25T21:00:00Z,0,0,19
An der Kost,2026-05-25T22:00:00Z,0,0,18
An der Kost,2026-05-25T23:00:00Z,0,0,17.2
An der Kost,2026-05-26T00:00:00Z,0,0,16.5
An der Kost,2026-05-26T01:00:00Z,0,0,15.7
An der Kost,2026-05-26T02:00:00Z,0,0,14.9
An der Kost,2026-05-26T03:00:00Z,0,0,14.8
An der Kost,2026-05-26T04:00:00Z,0,0,15.7
An der Kost,2026-05-26T05:00:00Z,0,0,17.2
An der Kost,2026-05-26T06:00:00Z,0,0,19
An der Kost,2026-05-26T07:00:00Z,0,1,20.8
An der Kost,2026-05-26T08:00:00Z,0,2,22.8
An der Kost,2026-05-26T09:00:00Z,0,3,24.5
An der Kost,2026-05-26T10:00:00Z,0,4,25.9
An der Kost,2026-05-26T11:00:00Z,0,5,27.1
An der Kost,2026-05-26T12:00:00Z,0,6,28
An der Kost,2026-05-26T13:00:00Z,0,6,28.7
An der Kost,2026-05-26T14:00:00Z,0,6,29.1
An der Kost,2026-05-26T15:00:00Z,0,5,29.1
An der Kost,2026-05-26T16:00:00Z,0,4,28.5
An der Kost,2026-05-26T17:00:00Z,0,3,27.4
An der Kost,2026-05-26T18:00:00Z,0,2,26.6
An der Kost,2026-05-26T19:00:00Z,0,2,24
An der Kost,2026-05-26T20:00:00Z,0,1,22.5
An der Kost,2026-05-26T21:00:00Z,0,1,20.8
An der Kost,2026-05-26T22:00:00Z,0,1,19
An der Kost,2026-05-26T23:00:00Z,0,0,17.5
An der Kost,2026-05-27T00:00:00Z,0,0,16.2
An der Kost,2026-05-27T01:00:00Z,0,0,15.2
An der Kost,2026-05-27T02:00:00Z,0,0,14.4
An der Kost,2026-05-27T03:00:00Z,0,0,13.7
An der Kost,2026-05-27T04:00:00Z,0,0,13.2
An der Kost,2026-05-27T05:00:00Z,0,0,13
An der Kost,2026-05-27T06:00:00Z,0,0,13.1
An der Kost,2026-05-27T07:00:00Z,0,0,13.6
An der Kost,2026-05-27T08:00:00Z,0,0,14.6
An der Kost,2026-05-27T09:00:00Z,0,0,15.8
An der Kost,2026-05-27T10:00:00Z,0,0,17.1
An der Kost,2026-05-27T11:00:00Z,0,0,18.2
An der Kost,2026-05-27T12:00:00Z,0,0,18.9
An der Kost,2026-05-27T13:00:00Z,0,0,19.1
An der Kost,2026-05-27T14:00:00Z,0,0,19.2
An der Kost,2026-05-27T15:00:00Z,0,0,19.1
An der Kost,2026-05-27T16:00:00Z,0,0,18.9
An der Kost,2026-05-27T17:00:00Z,0,0,18.4
An der Kost,2026-05-27T18:00:00Z,0,0,17.8
An der Kost,2026-05-27T19:00:00Z,0,0,16.8
An der Kost,2026-05-27T20:00:00Z,0,1,15.5
An der Kost,2026-05-27T21:00:00Z,0,1,14
Wasserstraße,2026-05-20T22:00:00Z,1.2,4,15
Wasserstraße,2026-05-20T23:00:00Z,0,16,14.5
Wasserstraße,2026-05-21T00:00:00Z,0,24,13.8
Wasserstraße,2026-05-21T01:00:00Z,0,23,14.2
Wasserstraße,2026-05-21T02:00:00Z,0,17,14.2
Wasserstraße,2026-05-21T03:00:00Z,0,12,13.9
Wasserstraße,2026-05-21T04:00:00Z,0,8,13.8
Wasserstraße,2026-05-21T05:00:00Z,0,3,13.6
Wasserstraße,2026-05-21T06:00:00Z,0,0,13.9
Wasserstraße,2026-05-21T07:00:00Z,0,0,14.2
Wasserstraße,2026-05-21T08:00:00Z,0,0,14.7
Wasserstraße,2026-05-21T09:00:00Z,0,0,15.3
Wasserstraße,2026-05-21T10:00:00Z,0,7,16.6
Wasserstraße,2026-05-21T11:00:00Z,0,15,17.8
Wasserstraße,2026-05-21T12:00:00Z,0,20,19
Wasserstraße,2026-05-21T13:00:00Z,0,16,19.4
Wasserstraße,2026-05-21T14:00:00Z,0,8,20.6
Wasserstraße,2026-05-21T15:00:00Z,0,2,20.5
Wasserstraße,2026-05-21T16:00:00Z,0,0,19.9
Wasserstraße,2026-05-21T17:00:00Z,0,0,19.8
Wasserstraße,2026-05-21T18:00:00Z,0,0,19.3
Wasserstraße,2026-05-21T19:00:00Z,0,0,18.3
Wasserstraße,2026-05-21T20:00:00Z,0,0,17.3
Wasserstraße,2026-05-21T21:00:00Z,0,0,16.5
Wasserstraße,2026-05-21T22:00:00Z,0,0,15.9
Wasserstraße,2026-05-21T23:00:00Z,0,0,15.2
Wasserstraße,2026-05-22T00:00:00Z,0,0,14.7
Wasserstraße,2026-05-22T01:00:00Z,0,0,14.2
Wasserstraße,2026-05-22T02:00:00Z,0,0,13.9
Wasserstraße,2026-05-22T03:00:00Z,0,0,13.7
Wasserstraße,2026-05-22T04:00:00Z,0,0,13.3
Wasserstraße,2026-05-22T05:00:00Z,0,0,14.2
Wasserstraße,2026-05-22T06:00:00Z,0,0,16.5
Wasserstraße,2026-05-22T07:00:00Z,0,0,18.9
Wasserstraße,2026-05-22T08:00:00Z,0,0,20.8
Wasserstraße,2026-05-22T09:00:00Z,0,0,21.1
Wasserstraße,2026-05-22T10:00:00Z,0,0,22.6
