station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-16T22:00:00Z,0,0,19.4
An der Kost,2026-06-16T23:00:00Z,0,0,18
An der Kost,2026-06-17T00:00:00Z,0,0,17.4
An der Kost,2026-06-17T01:00:00Z,0,0,16.9
An der Kost,2026-06-17T02:00:00Z,0,0,16.2
An der Kost,2026-06-17T03:00:00Z,0,0,16.3
An der Kost,2026-06-17T04:00:00Z,0,1,15.8
An der Kost,2026-06-17T05:00:00Z,0,2,16.7
An der Kost,2026-06-17T06:00:00Z,0,6,18.4
An der Kost,2026-06-17T07:00:00Z,0,15,18.2
An der Kost,2026-06-17T08:00:00Z,0,26,19.7
An der Kost,2026-06-17T09:00:00Z,0,33,19.2
An der Kost,2026-06-17T10:00:00Z,0.5,30,18.6
An der Kost,2026-06-17T11:00:00Z,0.7,22,18.3
An der Kost,2026-06-17T12:00:00Z,0.2,16,18.5
An der Kost,2026-06-17T13:00:00Z,0,13,19.6
An der Kost,2026-06-17T14:00:00Z,0,12,21.9
An der Kost,2026-06-17T15:00:00Z,0,10,23
An der Kost,2026-06-17T16:00:00Z,0,7,24
An der Kost,2026-06-17T17:00:00Z,0,4,24.2
An der Kost,2026-06-17T18:00:00Z,0,2,23.8
An der Kost,2026-06-17T19:00:00Z,0,1,23.4
An der Kost,2026-06-17T20:00:00Z,0,0,23
An der Kost,2026-06-17T21:00:00Z,0,0,21.9
An der Kost,2026-06-17T22:00:00Z,0,0,20.6
An der Kost,2026-06-17T23:00:00Z,0,0,19.8
An der Kost,2026-06-18T00:00:00Z,0,0,19.5
An der Kost,2026-06-18T01:00:00Z,0,0,19.4
An der Kost,2026-06-18T02:00:00Z,0,0,19
An der Kost,2026-06-18T03:00:00Z,0,0,19
An der Kost,2026-06-18T04:00:00Z,0,0,19.2
An der Kost,2026-06-18T05:00:00Z,0,0,20.5
An der Kost,2026-06-18T06:00:00Z,0,0,22.5
An der Kost,2026-06-18T07:00:00Z,0,0,24.4
An der Kost,2026-06-18T08:00:00Z,0,0,26.1
An der Kost,2026-06-18T09:00:00Z,0,0,27.8
An der Kost,2026-06-18T10:00:00Z,0,0,29.4
An der Kost,2026-06-18T11:00:00Z,0,0,30.7
An der Kost,2026-06-18T12:00:00Z,0,0,31.8
An der Kost,2026-06-18T13:00:00Z,0,0,32.5
An der Kost,2026-06-18T14:00:00Z,0,0,33
An der Kost,2026-06-18T15:00:00Z,0,0,32.9
An der Kost,2026-06-18T16:00:00Z,0,1,32.8
An der Kost,2026-06-18T17:00:00Z,0,2,32.5
An der Kost,2026-06-18T18:00:00Z,0,2,31.7
An der Kost,2026-06-18T19:00:00Z,0,1,30.5
An der Kost,2026-06-18T20:00:00Z,0,0,28.7
An der Kost,2026-06-18T21:00:00Z,0,0,27.6
An der Kost,2026-06-18T22:00:00Z,0.2,1,22.7
An der Kost,2026-06-18T23:00:00Z,0.3,2,21.6
An der Kost,2026-06-19T00:00:00Z,0,4,21.7
An der Kost,2026-06-19T01:00:00Z,0,7,22
An der Kost,2026-06-19T02:00:00Z,0,12,22.1
An der Kost,2026-06-19T03:00:00Z,0,14,22.2
An der Kost,2026-06-19T04:00:00Z,0,13,22.3
An der Kost,2026-06-19T05:00:00Z,0,11,22.8
An der Kost,2026-06-19T06:00:00Z,0,8,24.3
An der Kost,2026-06-19T07:00:00Z,0,6,26.7
An der Kost,2026-06-19T08:00:00Z,0,3,29.5
An der Kost,2026-06-19T09:00:00Z,0,2,32.2
An der Kost,2026-06-19T10:00:00Z,0,1,33.7
An der Kost,2026-06-19T11:00:00Z,0,1,34.9
An der Kost,2026-06-19T12:00:00Z,0,6,36
An der Kost,2026-06-19T13:00:00Z,0,21,37
An der Kost,2026-06-19T14:00:00Z,0,41,37.3
An der Kost,2026-06-19T15:00:00Z,0,55,27.7
An der Kost,2026-06-19T16:00:00Z,0,55,24.5
An der Kost,2026-06-19T17:00:00Z,13.5,49,20.9
An der Kost,2026-06-19T18:00:00Z,2.6,45,22.4
An der Kost,2026-06-19T19:00:00Z,1.55,47,23.2
An der Kost,2026-06-19T20:00:00Z,0.23,51,23.7
An der Kost,2026-06-19T21:00:00Z,0,51,24
An der Kost,2026-06-19T22:00:00Z,0,43,23.7
An der Kost,2026-06-19T23:00:00Z,0,31,23.5
An der Kost,2026-06-20T00:00:00Z,0,20,23.2
An der Kost,2026-06-20T01:00:00Z,0,12,22.8
An der Kost,2026-06-20T02:00:00Z,0,6,22.5
An der Kost,2026-06-20T03:00:00Z,0,2,22.7
An der Kost,2026-06-20T04:00:00Z,0,0,22.5
An der Kost,2026-06-20T05:00:00Z,0,0,23.3
An der Kost,2026-06-20T06:00:00Z,0,0,25
An der Kost,2026-06-20T07:00:00Z,0,0,26.7
An der Kost,2026-06-20T08:00:00Z,0,0,27.9
An der Kost,2026-06-20T09:00:00Z,0,0,29
An der Kost,2026-06-20T10:00:00Z,0,3,30.2
An der Kost,2026-06-20T11:00:00Z,0,8,31.4
An der Kost,2026-06-20T12:00:00Z,0,16,31.9
An der Kost,2026-06-20T13:00:00Z,0,32,32.7
An der Kost,2026-06-20T14:00:00Z,0.5,52,29.4
An der Kost,2026-06-20T15:00:00Z,0.3,65,29
An der Kost,2026-06-20T16:00:00Z,0.5,67,27.1
An der Kost,2026-06-20T17:00:00Z,0,63,27.6
An der Kost,2026-06-20T18:00:00Z,0,55,27.2
An der Kost,2026-06-20T19:00:00Z,0,41,26.3
An der Kost,2026-06-20T20:00:00Z,0,23,25.3
An der Kost,2026-06-20T21:00:00Z,0,10,24.4
An der Kost,2026-06-20T22:00:00Z,0,5,23.6
An der Kost,2026-06-20T23:00:00Z,0,4,22.8
An der Kost,2026-06-21T00:00:00Z,0,4,22.1
An der Kost,2026-06-21T01:00:00Z,0,3,21.4
An der Kost,2026-06-21T02:00:00Z,0,2,20.8
An der Kost,2026-06-21T03:00:00Z,0,2,20.6
An der Kost,2026-06-21T04:00:00Z,0,3,20.7
An der Kost,2026-06-21T05:00:00Z,0,4,21.3
An der Kost,2026-06-21T06:00:00Z,0,6,22.1
An der Kost,2026-06-21T07:00:00Z,0,8,23.6
An der Kost,2026-06-21T08:00:00Z,0,9,25.4
An der Kost,2026-06-21T09:00:00Z,0,10,26.9
An der Kost,2026-06-21T10:00:00Z,0,9,28.2
An der Kost,2026-06-21T11:00:00Z,0,8,29.2
An der Kost,2026-06-21T12:00:00Z,0,8,29.7
An der Kost,2026-06-21T13:00:00Z,0.3,12,29.2
An der Kost,2026-06-21T14:00:00Z,0.3,17,28.1
An der Kost,2026-06-21T15:00:00Z,0.3,22,26.9
An der Kost,2026-06-21T16:00:00Z,0.9,25,25.8
An der Kost,2026-06-21T17:00:00Z,0.9,27,24.6
An der Kost,2026-06-21T18:00:00Z,0.9,27,23.7
An der Kost,2026-06-21T19:00:00Z,0,22,23.1
An der Kost,2026-06-21T20:00:00Z,0,14,22.7
An der Kost,2026-06-21T21:00:00Z,0,8,22.3
An der Kost,2026-06-21T22:00:00Z,0,5,21.8
An der Kost,2026-06-21T23:00:00Z,0,3,21.3
An der Kost,2026-06-22T00:00:00Z,0,2,20.7
An der Kost,2026-06-22T01:00:00Z,0,2,19.9
An der Kost,2026-06-22T02:00:00Z,0,3,19
An der Kost,2026-06-22T03:00:00Z,0,4,18.6
An der Kost,2026-06-22T04:00:00Z,0,3,18.7
An der Kost,2026-06-22T05:00:00Z,0,1,19.2
An der Kost,2026-06-22T06:00:00Z,0,0,20.3
An der Kost,2026-06-22T07:00:00Z,0,1,22.2
An der Kost,2026-06-22T08:00:00Z,0,3,24.6
An der Kost,2026-06-22T09:00:00Z,0,4,26.7
An der Kost,2026-06-22T10:00:00Z,0,4,28.1
An der Kost,2026-06-22T11:00:00Z,0,4,29.2
An der Kost,2026-06-22T12:00:00Z,0,4,30.1
An der Kost,2026-06-22T13:00:00Z,0,6,30.9
An der Kost,2026-06-22T14:00:00Z,0,10,31.5
An der Kost,2026-06-22T15:00:00Z,0,12,31.8
An der Kost,2026-06-22T16:00:00Z,0,13,31.9
An der Kost,2026-06-22T17:00:00Z,0,13,31.7
An der Kost,2026-06-22T18:00:00Z,0,12,31
An der Kost,2026-06-22T19:00:00Z,0,9,29.2
An der Kost,2026-06-22T20:00:00Z,0,5,26.9
An der Kost,2026-06-22T21:00:00Z,0,2,25.1
An der Kost,2026-06-22T22:00:00Z,0,2,26.4
An der Kost,2026-06-22T23:00:00Z,0,4,25.3
An der Kost,2026-06-23T00:00:00Z,0,6,24.6
An der Kost,2026-06-23T01:00:00Z,0,6,24.3
An der Kost,2026-06-23T02:00:00Z,0,6,24.3
An der Kost,2026-06-23T03:00:00Z,0,6,24.5
An der Kost,2026-06-23T04:00:00Z,0,6,24.9
An der Kost,2026-06-23T05:00:00Z,0,7,25.3
An der Kost,2026-06-23T06:00:00Z,0,8,25.7
An der Kost,2026-06-23T07:00:00Z,0,9,26.3
An der Kost,2026-06-23T08:00:00Z,0,11,27.1
An der Kost,2026-06-23T09:00:00Z,0,13,28
An der Kost,2026-06-23T10:00:00Z,0,15,28.8
An der Kost,2026-06-23T11:00:00Z,0,18,29.4
An der Kost,2026-06-23T12:00:00Z,0,20,29.5
An der Kost,2026-06-23T13:00:00Z,0,22,29.2
An der Kost,2026-06-23T14:00:00Z,0,25,28.6
An der Kost,2026-06-23T15:00:00Z,0,27,27.7
An der Kost,2026-06-23T16:00:00Z,0,29,26.7
An der Kost,2026-06-23T17:00:00Z,0,31,25.6
An der Kost,2026-06-23T18:00:00Z,0,31,24.5
An der Kost,2026-06-23T19:00:00Z,0,29,23.4
An der Kost,2026-06-23T20:00:00Z,0,26,22.1
An der Kost,2026-06-23T21:00:00Z,0,23,20.7
Wasserstraße,2026-06-16T22:00:00Z,0,0,19.2
Wasserstraße,2026-06-16T23:00:00Z,0,0,18.2
Wasserstraße,2026-06-17T00:00:00Z,0,0,18.3
Wasserstraße,2026-06-17T01:00:00Z,0,0,17.7
Wasserstraße,2026-06-17T02:00:00Z,0,0,16.8
Wasserstraße,2026-06-17T03:00:00Z,0,0,16.8
Wasserstraße,2026-06-17T04:00:00Z,0,1,16.2
Wasserstraße,2026-06-17T05:00:00Z,0,2,16.5
Wasserstraße,2026-06-17T06:00:00Z,0,6,18.2
Wasserstraße,2026-06-17T07:00:00Z,0,15,18.1
Wasserstraße,2026-06-17T08:00:00Z,0,26,19.5
Wasserstraße,2026-06-17T09:00:00Z,0,33,18.9
Wasserstraße,2026-06-17T10:00:00Z,0.7,30,18.1
