station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-03T22:00:00Z,0,13,27.2
An der Kost,2026-08-03T23:00:00Z,0,10,26.8
An der Kost,2026-08-04T00:00:00Z,0,8,25.7
An der Kost,2026-08-04T01:00:00Z,0,9,25.6
An der Kost,2026-08-04T02:00:00Z,0,12,25.2
An der Kost,2026-08-04T03:00:00Z,0,14,24.3
An der Kost,2026-08-04T04:00:00Z,0,14,23.7
An der Kost,2026-08-04T05:00:00Z,0,12,23.9
An der Kost,2026-08-04T06:00:00Z,0,10,24.8
An der Kost,2026-08-04T07:00:00Z,0,7,26.7
An der Kost,2026-08-04T08:00:00Z,0,4,28.7
An der Kost,2026-08-04T09:00:00Z,0,2,30.2
An der Kost,2026-08-04T10:00:00Z,0,1,31.8
An der Kost,2026-08-04T11:00:00Z,0,1,33
An der Kost,2026-08-04T12:00:00Z,0,4,33.5
An der Kost,2026-08-04T13:00:00Z,0,11,34.4
An der Kost,2026-08-04T14:00:00Z,0,21,35.2
An der Kost,2026-08-04T15:00:00Z,0,29,34.8
An der Kost,2026-08-04T16:00:00Z,0,34,34.6
An der Kost,2026-08-04T17:00:00Z,0,38,33.9
An der Kost,2026-08-04T18:00:00Z,0,41,32.3
An der Kost,2026-08-04T19:00:00Z,0,43,31.1
An der Kost,2026-08-04T20:00:00Z,0.3,45,25.5
An der Kost,2026-08-04T21:00:00Z,0,49,24.5
An der Kost,2026-08-04T22:00:00Z,0,59,24.6
An der Kost,2026-08-04T23:00:00Z,0,72,25.5
An der Kost,2026-08-05T00:00:00Z,0,76,25.3
An der Kost,2026-08-05T01:00:00Z,0,65,24.3
An der Kost,2026-08-05T02:00:00Z,0,46,23.9
An der Kost,2026-08-05T03:00:00Z,0,29,23.6
An der Kost,2026-08-05T04:00:00Z,0,17,23
An der Kost,2026-08-05T05:00:00Z,0,8,23.3
An der Kost,2026-08-05T06:00:00Z,0,2,24.5
An der Kost,2026-08-05T07:00:00Z,0,0,25
An der Kost,2026-08-05T08:00:00Z,0,2,25.7
An der Kost,2026-08-05T09:00:00Z,0,10,27.5
An der Kost,2026-08-05T10:00:00Z,0.3,28,25.8
An der Kost,2026-08-05T11:00:00Z,0,52,28.5
An der Kost,2026-08-05T12:00:00Z,0,67,27.6
An der Kost,2026-08-05T13:00:00Z,0,66,30
An der Kost,2026-08-05T14:00:00Z,0,57,28.4
An der Kost,2026-08-05T15:00:00Z,0,47,29.2
An der Kost,2026-08-05T16:00:00Z,0,38,27.2
An der Kost,2026-08-05T17:00:00Z,0,29,26.4
An der Kost,2026-08-05T18:00:00Z,0,20,25.9
An der Kost,2026-08-05T19:00:00Z,0,13,25.2
An der Kost,2026-08-05T20:00:00Z,0,6,24.7
An der Kost,2026-08-05T21:00:00Z,0,2,24.5
An der Kost,2026-08-05T22:00:00Z,0,0,23.4
An der Kost,2026-08-05T23:00:00Z,0,0,23.3
An der Kost,2026-08-06T00:00:00Z,0,0,23.2
An der Kost,2026-08-06T01:00:00Z,0,0,22.6
An der Kost,2026-08-06T02:00:00Z,0,0,21.7
An der Kost,2026-08-06T03:00:00Z,0,0,20.2
An der Kost,2026-08-06T04:00:00Z,0,0,18.7
An der Kost,2026-08-06T05:00:00Z,0,0,17.8
An der Kost,2026-08-06T06:00:00Z,0,0,18.2
An der Kost,2026-08-06T07:00:00Z,0,0,19.5
An der Kost,2026-08-06T08:00:00Z,0,0,21.4
An der Kost,2026-08-06T09:00:00Z,0,0,22.4
An der Kost,2026-08-06T10:00:00Z,0,0,23.3
An der Kost,2026-08-06T11:00:00Z,0,0,23.8
An der Kost,2026-08-06T12:00:00Z,0,0,23.6
