station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-09T22:00:00Z,0,4,12.6
An der Kost,2026-06-09T23:00:00Z,0,2,12.7
An der Kost,2026-06-10T00:00:00Z,0,2,11.8
An der Kost,2026-06-10T01:00:00Z,0,1,11.5
An der Kost,2026-06-10T02:00:00Z,0,0,11.3
An der Kost,2026-06-10T03:00:00Z,0,0,10.9
An der Kost,2026-06-10T04:00:00Z,0,0,10.7
An der Kost,2026-06-10T05:00:00Z,0,0,11.5
An der Kost,2026-06-10T06:00:00Z,0,0,12.8
An der Kost,2026-06-10T07:00:00Z,0,1,14
An der Kost,2026-06-10T08:00:00Z,0,3,15.3
An der Kost,2026-06-10T09:00:00Z,0,6,16.6
An der Kost,2026-06-10T10:00:00Z,0,12,17.6
An der Kost,2026-06-10T11:00:00Z,0,19,18.2
An der Kost,2026-06-10T12:00:00Z,0,24,18.8
An der Kost,2026-06-10T13:00:00Z,0,25,18.7
An der Kost,2026-06-10T14:00:00Z,0,24,16.3
An der Kost,2026-06-10T15:00:00Z,0.1,29,15.8
An der Kost,2026-06-10T16:00:00Z,5.8,48,13
An der Kost,2026-06-10T17:00:00Z,0.4,72,13.4
An der Kost,2026-06-10T18:00:00Z,0,84,14
An der Kost,2026-06-10T19:00:00Z,0.1,74,13.6
An der Kost,2026-06-10T20:00:00Z,0,52,13.1
An der Kost,2026-06-10T21:00:00Z,0,33,12.3
An der Kost,2026-06-10T22:00:00Z,0,23,11.7
An der Kost,2026-06-10T23:00:00Z,0,15,11.6
An der Kost,2026-06-11T00:00:00Z,0,10,11.3
An der Kost,2026-06-11T01:00:00Z,0,6,11.1
An der Kost,2026-06-11T02:00:00Z,0,4,10.7
An der Kost,2026-06-11T03:00:00Z,0,4,10.9
An der Kost,2026-06-11T04:00:00Z,0.6,5,10.6
An der Kost,2026-06-11T05:00:00Z,0,8,10.9
An der Kost,2026-06-11T06:00:00Z,0,14,11.7
An der Kost,2026-06-11T07:00:00Z,0,25,12.7
An der Kost,2026-06-11T08:00:00Z,0,39,13.9
An der Kost,2026-06-11T09:00:00Z,0,49,14
An der Kost,2026-06-11T10:00:00Z,0,52,15.4
An der Kost,2026-06-11T11:00:00Z,0,51,16.2
An der Kost,2026-06-11T12:00:00Z,0,51,16
An der Kost,2026-06-11T13:00:00Z,0.1,55,15.2
An der Kost,2026-06-11T14:00:00Z,0,60,16.5
An der Kost,2026-06-11T15:00:00Z,0.3,63,15.6
An der Kost,2026-06-11T16:00:00Z,0,63,15.8
An der Kost,2026-06-11T17:00:00Z,0,61,14.8
An der Kost,2026-06-11T18:00:00Z,0.1,61,12.9
An der Kost,2026-06-11T19:00:00Z,0.2,63,12.4
An der Kost,2026-06-11T20:00:00Z,0.2,67,11.9
An der Kost,2026-06-11T21:00:00Z,0.3,71,11.9
An der Kost,2026-06-11T22:00:00Z,0.5,77,11.6
An der Kost,2026-06-11T23:00:00Z,0.9,84,11.6
An der Kost,2026-06-12T00:00:00Z,0.8,90,11.6
An der Kost,2026-06-12T01:00:00Z,1.2,93,11.8
An der Kost,2026-06-12T02:00:00Z,0.9,94,12
An der Kost,2026-06-12T03:00:00Z,0.2,94,12.3
An der Kost,2026-06-12T04:00:00Z,0.1,94,12.7
An der Kost,2026-06-12T05:00:00Z,0.3,92,13.2
An der Kost,2026-06-12T06:00:00Z,0.2,92,13.6
An der Kost,2026-06-12T07:00:00Z,0.1,93,13.8
An der Kost,2026-06-12T08:00:00Z,0.2,95,14
An der Kost,2026-06-12T09:00:00Z,0.1,96,14
