timestamp,precipitation_mm,probability_percent,temp_c
2026-03-13T23:00:00Z,0.4,100,5
2026-03-14T00:00:00Z,1.1,100,4.8
2026-03-14T01:00:00Z,0.5,96,4.8
2026-03-14T02:00:00Z,0.5,92,4.7
2026-03-14T03:00:00Z,0.5,88,4.5
2026-03-14T04:00:00Z,0.2,87,4.5
2026-03-14T05:00:00Z,0.3,87,4.4
2026-03-14T06:00:00Z,0.7,88,4.3
2026-03-14T07:00:00Z,0.6,92,4.1
2026-03-14T08:00:00Z,0.6,97,4
2026-03-14T09:00:00Z,0.9,100,3.6
2026-03-14T10:00:00Z,0.7,100,3.6
2026-03-14T11:00:00Z,0.4,100,3.8
2026-03-14T12:00:00Z,0.5,98,3.9
2026-03-14T13:00:00Z,0.4,93,4.1
2026-03-14T14:00:00Z,0.4,86,4
2026-03-14T15:00:00Z,0.2,80,4.4
2026-03-14T16:00:00Z,0.1,76,4.8
2026-03-14T17:00:00Z,0,73,5.1
2026-03-14T18:00:00Z,0,67,4.6
2026-03-14T19:00:00Z,0,56,4.2
2026-03-14T20:00:00Z,0,42,4.2
2026-03-14T21:00:00Z,0,29,3.8
2026-03-14T22:00:00Z,0,19,4.1
2026-03-14T23:00:00Z,0,10,4.4
2026-03-15T00:00:00Z,0,4,4.3
2026-03-15T01:00:00Z,0,2,4.3
2026-03-15T02:00:00Z,0,2,4.5
2026-03-15T03:00:00Z,0,2,4.3
2026-03-15T04:00:00Z,0,1,4.2
2026-03-15T05:00:00Z,0,1,4.3
2026-03-15T06:00:00Z,0,0,4.6
2026-03-15T07:00:00Z,0,0,4.7
2026-03-15T08:00:00Z,0,0,5.2
2026-03-15T09:00:00Z,0,0,5.9
2026-03-15T10:00:00Z,0,1,7.3
2026-03-15T11:00:00Z,0,2,8
2026-03-15T12:00:00Z,0,2,8.8
2026-03-15T13:00:00Z,0,2,9.5
2026-03-15T14:00:00Z,0,1,9.8
2026-03-15T15:00:00Z,0,0,10
2026-03-15T16:00:00Z,0,0,9.9
2026-03-15T17:00:00Z,0,0,9.4
2026-03-15T18:00:00Z,0,0,8.1
2026-03-15T19:00:00Z,0,0,7.2
2026-03-15T20:00:00Z,0,0,6.8
2026-03-15T21:00:00Z,0,0,7.1
2026-03-15T22:00:00Z,0,20,7.3
2026-03-15T23:00:00Z,0,49,7.2
2026-03-16T00:00:00Z,1.4,71,5.8
2026-03-16T01:00:00Z,0.3,81,6
2026-03-16T02:00:00Z,0,84,6.1
2026-03-16T03:00:00Z,0.8,86,5.8
2026-03-16T04:00:00Z,1.2,88,6.2
2026-03-16T05:00:00Z,3.1,89,6.1
2026-03-16T06:00:00Z,1.8,88,5
2026-03-16T07:00:00Z,0,85,4.9
2026-03-16T08:00:00Z,0,81,5.7
2026-03-16T09:00:00Z,0.1,78,5.9
2026-03-16T10:00:00Z,0.05,77,6.6
2026-03-16T11:00:00Z,0.08,77,7.5
