station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-12T22:00:00Z,0.1,41,8.8
An der Kost,2026-05-12T23:00:00Z,0.3,67,8.7
An der Kost,2026-05-13T00:00:00Z,0.1,86,8.6
An der Kost,2026-05-13T01:00:00Z,0.9,91,8.7
An der Kost,2026-05-13T02:00:00Z,1.5,89,8.9
An der Kost,2026-05-13T03:00:00Z,0.8,84,8.6
An der Kost,2026-05-13T04:00:00Z,0.9,76,8.5
An der Kost,2026-05-13T05:00:00Z,0,66,9
An der Kost,2026-05-13T06:00:00Z,0,56,9.4
An der Kost,2026-05-13T07:00:00Z,0,44,10.4
An der Kost,2026-05-13T08:00:00Z,0,33,11
An der Kost,2026-05-13T09:00:00Z,0,32,11.8
An der Kost,2026-05-13T10:00:00Z,0,50,12.5
An der Kost,2026-05-13T11:00:00Z,1,77,13.5
An der Kost,2026-05-13T12:00:00Z,0,98,11.2
An der Kost,2026-05-13T13:00:00Z,0,100,10
An der Kost,2026-05-13T14:00:00Z,7.9,100,10.9
An der Kost,2026-05-13T15:00:00Z,2.3,100,7.7
An der Kost,2026-05-13T16:00:00Z,3.8,100,10.8
An der Kost,2026-05-13T17:00:00Z,0,100,10.5
An der Kost,2026-05-13T18:00:00Z,0.6,100,9.5
An der Kost,2026-05-13T19:00:00Z,0,92,8.9
An der Kost,2026-05-13T20:00:00Z,0,82,8.6
An der Kost,2026-05-13T21:00:00Z,0,74,8.2
An der Kost,2026-05-13T22:00:00Z,0,70,7.9
An der Kost,2026-05-13T23:00:00Z,0,69,7.2
An der Kost,2026-05-14T00:00:00Z,0,70,7.2
An der Kost,2026-05-14T01:00:00Z,0,74,7.5
An der Kost,2026-05-14T02:00:00Z,1.8,80,7.4
An der Kost,2026-05-14T03:00:00Z,0.6,84,6.8
An der Kost,2026-05-14T04:00:00Z,0.2,82,7
An der Kost,2026-05-14T05:00:00Z,0,78,7.2
An der Kost,2026-05-14T06:00:00Z,0.2,76,7.3
An der Kost,2026-05-14T07:00:00Z,0.3,79,7.5
An der Kost,2026-05-14T08:00:00Z,0.3,85,8.2
An der Kost,2026-05-14T09:00:00Z,1,90,9
An der Kost,2026-05-14T10:00:00Z,0.2,94,9.2
An der Kost,2026-05-14T11:00:00Z,0.3,98,9.2
An der Kost,2026-05-14T12:00:00Z,1.1,100,9.3
An der Kost,2026-05-14T13:00:00Z,3.9,100,7.9
An der Kost,2026-05-14T14:00:00Z,2.8,100,10.4
An der Kost,2026-05-14T15:00:00Z,0,100,11.2
An der Kost,2026-05-14T16:00:00Z,0.1,96,9.8
An der Kost,2026-05-14T17:00:00Z,0.1,89,9.5
An der Kost,2026-05-14T18:00:00Z,0,78,8.8
An der Kost,2026-05-14T19:00:00Z,0,59,8.1
An der Kost,2026-05-14T20:00:00Z,0,36,7.7
An der Kost,2026-05-14T21:00:00Z,0,18,7.3
An der Kost,2026-05-14T22:00:00Z,0,9,7
An der Kost,2026-05-14T23:00:00Z,0.1,5,7.2
An der Kost,2026-05-15T00:00:00Z,0.1,2,7.3
An der Kost,2026-05-15T01:00:00Z,0,0,6.4
An der Kost,2026-05-15T02:00:00Z,0,0,5.7
An der Kost,2026-05-15T03:00:00Z,0,0,5.1
An der Kost,2026-05-15T04:00:00Z,0,0,5
An der Kost,2026-05-15T05:00:00Z,0,0,5.9
An der Kost,2026-05-15T06:00:00Z,0,0,7.3
An der Kost,2026-05-15T07:00:00Z,0,0,8.9
An der Kost,2026-05-15T08:00:00Z,0,0,10.5
An der Kost,2026-05-15T09:00:00Z,0,4,11.4
An der Kost,2026-05-15T10:00:00Z,0,14,12.3
An der Kost,2026-05-15T11:00:00Z,0,29,13
An der Kost,2026-05-15T12:00:00Z,0,44,14
An der Kost,2026-05-15T13:00:00Z,0,62,12.5
An der Kost,2026-05-15T14:00:00Z,0,80,13.8
An der Kost,2026-05-15T15:00:00Z,0.1,90,10.9
An der Kost,2026-05-15T16:00:00Z,0,87,12.4
An der Kost,2026-05-15T17:00:00Z,0,76,9.6
An der Kost,2026-05-15T18:00:00Z,0,62,9.8
An der Kost,2026-05-15T19:00:00Z,0,44,9.4
An der Kost,2026-05-15T20:00:00Z,0,23,8.9
An der Kost,2026-05-15T21:00:00Z,0,8,8.6
An der Kost,2026-05-15T22:00:00Z,0,5,8.1
An der Kost,2026-05-15T23:00:00Z,0,10,7.7
An der Kost,2026-05-16T00:00:00Z,0,14,7.6
An der Kost,2026-05-16T01:00:00Z,0,17,7.3
An der Kost,2026-05-16T02:00:00Z,0,20,6.5
An der Kost,2026-05-16T03:00:00Z,0,22,5.9
An der Kost,2026-05-16T04:00:00Z,0.1,21,5.5
An der Kost,2026-05-16T05:00:00Z,0,20,5.6
An der Kost,2026-05-16T06:00:00Z,0,20,6.5
An der Kost,2026-05-16T07:00:00Z,0.1,23,7.8
An der Kost,2026-05-16T08:00:00Z,0.2,28,8.8
An der Kost,2026-05-16T09:00:00Z,0.3,34,9.5
An der Kost,2026-05-16T10:00:00Z,0.3,41,10.4
An der Kost,2026-05-16T11:00:00Z,0.1,50,11.6
An der Kost,2026-05-16T12:00:00Z,0,56,12.4
An der Kost,2026-05-16T13:00:00Z,0,59,12.4
An der Kost,2026-05-16T14:00:00Z,0,61,12.2
An der Kost,2026-05-16T15:00:00Z,0.1,60,12.8
An der Kost,2026-05-16T16:00:00Z,0.3,57,11.6
An der Kost,2026-05-16T17:00:00Z,0.4,53,10.4
An der Kost,2026-05-16T18:00:00Z,0.1,46,10.4
An der Kost,2026-05-16T19:00:00Z,0,35,9.1
An der Kost,2026-05-16T20:00:00Z,0,22,8.1
An der Kost,2026-05-16T21:00:00Z,0,12,7.3
An der Kost,2026-05-16T22:00:00Z,0,6,6.5
An der Kost,2026-05-16T23:00:00Z,0,2,6.2
An der Kost,2026-05-17T00:00:00Z,0,0,6.4
An der Kost,2026-05-17T01:00:00Z,0.3,1,6.6
An der Kost,2026-05-17T02:00:00Z,0.4,4,6.6
An der Kost,2026-05-17T03:00:00Z,0.2,6,6.2
An der Kost,2026-05-17T04:00:00Z,0,5,5.9
An der Kost,2026-05-17T05:00:00Z,0,3,6.6
An der Kost,2026-05-17T06:00:00Z,0,2,7.9
An der Kost,2026-05-17T07:00:00Z,0,2,8.9
An der Kost,2026-05-17T08:00:00Z,0,3,10.1
An der Kost,2026-05-17T09:00:00Z,0,4,11.2
An der Kost,2026-05-17T10:00:00Z,0.1,6,12.2
An der Kost,2026-05-17T11:00:00Z,0.1,8,13.1
An der Kost,2026-05-17T12:00:00Z,0.1,10,13.7
An der Kost,2026-05-17T13:00:00Z,0.1,12,14.1
An der Kost,2026-05-17T14:00:00Z,0.1,15,14.2
An der Kost,2026-05-17T15:00:00Z,0.1,16,14.2
An der Kost,2026-05-17T16:00:00Z,0,15,14
An der Kost,2026-05-17T17:00:00Z,0,14,13.6
An der Kost,2026-05-17T18:00:00Z,0,12,13.1
An der Kost,2026-05-17T19:00:00Z,0,11,11.9
An der Kost,2026-05-17T20:00:00Z,0,9,10.6
An der Kost,2026-05-17T21:00:00Z,0,8,9.6
An der Kost,2026-05-17T22:00:00Z,0,6,9.6
An der Kost,2026-05-17T23:00:00Z,0,4,10
An der Kost,2026-05-18T00:00:00Z,0,4,10.3
An der Kost,2026-05-18T01:00:00Z,0,7,10.2
An der Kost,2026-05-18T02:00:00Z,0,11,10.1
An der Kost,2026-05-18T03:00:00Z,0,16,9.9
An der Kost,2026-05-18T04:00:00Z,0.7,21,9.9
An der Kost,2026-05-18T05:00:00Z,0.7,26,10
An der Kost,2026-05-18T06:00:00Z,0.7,30,10.2
An der Kost,2026-05-18T07:00:00Z,0.4,33,10.7
