station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-24T22:00:00Z,0,0,17.2
An der Kost,2026-08-24T23:00:00Z,0,0,15.9
An der Kost,2026-08-25T00:00:00Z,0,0,15.5
An der Kost,2026-08-25T01:00:00Z,0,0,14.3
An der Kost,2026-08-25T02:00:00Z,0,0,13.6
An der Kost,2026-08-25T03:00:00Z,0,0,12.8
An der Kost,2026-08-25T04:00:00Z,0,0,12.1
An der Kost,2026-08-25T05:00:00Z,0,0,11.8
An der Kost,2026-08-25T06:00:00Z,0,0,12.8
An der Kost,2026-08-25T07:00:00Z,0,0,14.6
An der Kost,2026-08-25T08:00:00Z,0,0,16.9
An der Kost,2026-08-25T09:00:00Z,0,0,19.3
An der Kost,2026-08-25T10:00:00Z,0,0,21.9
An der Kost,2026-08-25T11:00:00Z,0,0,24.2
An der Kost,2026-08-25T12:00:00Z,0,0,25.3
An der Kost,2026-08-25T13:00:00Z,0,0,26.2
An der Kost,2026-08-25T14:00:00Z,0,1,24.8
An der Kost,2026-08-25T15:00:00Z,0,2,25
An der Kost,2026-08-25T16:00:00Z,0,6,25.1
An der Kost,2026-08-25T17:00:00Z,0,10,24.2
An der Kost,2026-08-25T18:00:00Z,0,14,23.1
An der Kost,2026-08-25T19:00:00Z,0,16,20.6
An der Kost,2026-08-25T20:00:00Z,0,16,20
An der Kost,2026-08-25T21:00:00Z,0,16,19.7
An der Kost,2026-08-25T22:00:00Z,0,16,19.5
An der Kost,2026-08-25T23:00:00Z,0,15,19.1
An der Kost,2026-08-26T00:00:00Z,0,14,18.8
An der Kost,2026-08-26T01:00:00Z,0,11,18.9
An der Kost,2026-08-26T02:00:00Z,0,7,18.8
An der Kost,2026-08-26T03:00:00Z,0,4,18.8
An der Kost,2026-08-26T04:00:00Z,0,3,18.6
An der Kost,2026-08-26T05:00:00Z,0,2,18.4
An der Kost,2026-08-26T06:00:00Z,0,2,18.7
An der Kost,2026-08-26T07:00:00Z,0,2,19
An der Kost,2026-08-26T08:00:00Z,0,1,20
An der Kost,2026-08-26T09:00:00Z,0,2,21.6
An der Kost,2026-08-26T10:00:00Z,0,3,21.5
An der Kost,2026-08-26T11:00:00Z,0,5,23.5
An der Kost,2026-08-26T12:00:00Z,0,8,24.4
An der Kost,2026-08-26T13:00:00Z,0,12,25
An der Kost,2026-08-26T14:00:00Z,0,16,24.7
An der Kost,2026-08-26T15:00:00Z,0,18,24.4
An der Kost,2026-08-26T16:00:00Z,0,18,24.9
An der Kost,2026-08-26T17:00:00Z,0,17,24.5
An der Kost,2026-08-26T18:00:00Z,0,14,23.3
An der Kost,2026-08-26T19:00:00Z,0,10,22.1
An der Kost,2026-08-26T20:00:00Z,0,4,21
An der Kost,2026-08-26T21:00:00Z,0,0,20.2
An der Kost,2026-08-26T22:00:00Z,0,0,19.4
An der Kost,2026-08-26T23:00:00Z,0,0,18.6
An der Kost,2026-08-27T00:00:00Z,0,0,18.1
An der Kost,2026-08-27T01:00:00Z,0,0,17.9
An der Kost,2026-08-27T02:00:00Z,0,0,18.1
An der Kost,2026-08-27T03:00:00Z,0,0,17.7
An der Kost,2026-08-27T04:00:00Z,0,1,17.3
An der Kost,2026-08-27T05:00:00Z,0,3,17.1
An der Kost,2026-08-27T06:00:00Z,0,6,18.5
An der Kost,2026-08-27T07:00:00Z,0,13,21.1
An der Kost,2026-08-27T08:00:00Z,0,21,23.7
An der Kost,2026-08-27T09:00:00Z,0,27,24.9
An der Kost,2026-08-27T10:00:00Z,0,29,26.2
An der Kost,2026-08-27T11:00:00Z,0,29,28.1
An der Kost,2026-08-27T12:00:00Z,0,27,29.4
An der Kost,2026-08-27T13:00:00Z,0,22,29.8
An der Kost,2026-08-27T14:00:00Z,0,15,30.1
An der Kost,2026-08-27T15:00:00Z,0,10,29.9
An der Kost,2026-08-27T16:00:00Z,0,8,28.9
An der Kost,2026-08-27T17:00:00Z,0,7,27.5
An der Kost,2026-08-27T18:00:00Z,0,8,25.3
An der Kost,2026-08-27T19:00:00Z,0,9,24
An der Kost,2026-08-27T20:00:00Z,0,11,23.1
An der Kost,2026-08-27T21:00:00Z,1.2,18,20.1
An der Kost,2026-08-27T22:00:00Z,3.6,33,19.2
An der Kost,2026-08-27T23:00:00Z,0,52,18.9
An der Kost,2026-08-28T00:00:00Z,0,67,19.3
An der Kost,2026-08-28T01:00:00Z,0,75,18.8
An der Kost,2026-08-28T02:00:00Z,0,78,18.5
An der Kost,2026-08-28T03:00:00Z,0,75,18.2
An der Kost,2026-08-28T04:00:00Z,0,62,18.1
An der Kost,2026-08-28T05:00:00Z,0,44,18.3
An der Kost,2026-08-28T06:00:00Z,0,31,18.7
An der Kost,2026-08-28T07:00:00Z,0.1,30,18.8
An der Kost,2026-08-28T08:00:00Z,0,35,19.7
An der Kost,2026-08-28T09:00:00Z,0.1,41,21.9
An der Kost,2026-08-28T10:00:00Z,0,46,22.9
An der Kost,2026-08-28T11:00:00Z,0,51,23.8
An der Kost,2026-08-28T12:00:00Z,0.2,55,25
An der Kost,2026-08-28T13:00:00Z,7.9,58,19.7
An der Kost,2026-08-28T14:00:00Z,2.1,61,20.7
An der Kost,2026-08-28T15:00:00Z,0,63,22.3
An der Kost,2026-08-28T16:00:00Z,0,67,22.4
An der Kost,2026-08-28T17:00:00Z,1.9,70,16.8
An der Kost,2026-08-28T18:00:00Z,0.9,69,16
An der Kost,2026-08-28T19:00:00Z,0,59,15.5
An der Kost,2026-08-28T20:00:00Z,0,45,15.7
An der Kost,2026-08-28T21:00:00Z,0,33,15.9
An der Kost,2026-08-28T22:00:00Z,0,26,15.9
An der Kost,2026-08-28T23:00:00Z,0,21,15.9
An der Kost,2026-08-29T00:00:00Z,0,18,15.8
An der Kost,2026-08-29T01:00:00Z,0,17,15.6
An der Kost,2026-08-29T02:00:00Z,0,18,15.3
An der Kost,2026-08-29T03:00:00Z,0,20,15.1
An der Kost,2026-08-29T04:00:00Z,0,23,15.1
An der Kost,2026-08-29T05:00:00Z,0,26,15.2
An der Kost,2026-08-29T06:00:00Z,0,29,15.7
An der Kost,2026-08-29T07:00:00Z,0,31,16.8
An der Kost,2026-08-29T08:00:00Z,0,33,18.3
An der Kost,2026-08-29T09:00:00Z,0,37,19.4
An der Kost,2026-08-29T10:00:00Z,0.3,45,19.7
An der Kost,2026-08-29T11:00:00Z,0.3,56,19.7
An der Kost,2026-08-29T12:00:00Z,0.3,63,19.7
An der Kost,2026-08-29T13:00:00Z,0.1,64,19.9
An der Kost,2026-08-29T14:00:00Z,0.1,61,20.2
An der Kost,2026-08-29T15:00:00Z,0.1,59,20.4
An der Kost,2026-08-29T16:00:00Z,0.1,59,20.2
An der Kost,2026-08-29T17:00:00Z,0.1,59,19.9
An der Kost,2026-08-29T18:00:00Z,0.1,57,19.5
An der Kost,2026-08-29T19:00:00Z,0.1,49,19.1
An der Kost,2026-08-29T20:00:00Z,0.1,39,18.5
An der Kost,2026-08-29T21:00:00Z,0.1,31,18.2
An der Kost,2026-08-29T22:00:00Z,0,28,18.1
