station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-21T22:00:00Z,0,0,26
An der Kost,2026-06-21T23:00:00Z,0,0,24.6
An der Kost,2026-06-22T00:00:00Z,0,0,23.4
An der Kost,2026-06-22T01:00:00Z,0,0,22.5
An der Kost,2026-06-22T02:00:00Z,0,0,21.1
An der Kost,2026-06-22T03:00:00Z,0,0,20.4
An der Kost,2026-06-22T04:00:00Z,0,0,19.8
An der Kost,2026-06-22T05:00:00Z,0,0,20.1
An der Kost,2026-06-22T06:00:00Z,0,0,21.4
An der Kost,2026-06-22T07:00:00Z,0,0,23.2
An der Kost,2026-06-22T08:00:00Z,0,0,25.5
An der Kost,2026-06-22T09:00:00Z,0,0,27.6
An der Kost,2026-06-22T10:00:00Z,0,0,29.3
An der Kost,2026-06-22T11:00:00Z,0,0,30.5
An der Kost,2026-06-22T12:00:00Z,0,0,31
An der Kost,2026-06-22T13:00:00Z,0,0,31.6
An der Kost,2026-06-22T14:00:00Z,0,0,31.9
An der Kost,2026-06-22T15:00:00Z,0,0,31.4
An der Kost,2026-06-22T16:00:00Z,0,0,31
An der Kost,2026-06-22T17:00:00Z,0,0,30.3
An der Kost,2026-06-22T18:00:00Z,0,0,29.1
An der Kost,2026-06-22T19:00:00Z,0,0,28.1
An der Kost,2026-06-22T20:00:00Z,0,0,26.8
An der Kost,2026-06-22T21:00:00Z,0,0,24.6
An der Kost,2026-06-22T22:00:00Z,0,0,23.1
An der Kost,2026-06-22T23:00:00Z,0,0,22.2
An der Kost,2026-06-23T00:00:00Z,0,0,21.5
An der Kost,2026-06-23T01:00:00Z,0,0,20.8
An der Kost,2026-06-23T02:00:00Z,0,0,20.1
An der Kost,2026-06-23T03:00:00Z,0,0,19.5
An der Kost,2026-06-23T04:00:00Z,0,0,19.1
An der Kost,2026-06-23T05:00:00Z,0,0,19.5
An der Kost,2026-06-23T06:00:00Z,0,0,21.2
An der Kost,2026-06-23T07:00:00Z,0,0,23.2
An der Kost,2026-06-23T08:00:00Z,0,0,25.6
An der Kost,2026-06-23T09:00:00Z,0,0,27.8
An der Kost,2026-06-23T10:00:00Z,0,0,29.8
An der Kost,2026-06-23T11:00:00Z,0,0,31.4
An der Kost,2026-06-23T12:00:00Z,0,0,32.4
An der Kost,2026-06-23T13:00:00Z,0,0,32.7
An der Kost,2026-06-23T14:00:00Z,0,0,33.3
An der Kost,2026-06-23T15:00:00Z,0,0,33.6
An der Kost,2026-06-23T16:00:00Z,0,0,33.3
An der Kost,2026-06-23T17:00:00Z,0,0,32.5
An der Kost,2026-06-23T18:00:00Z,0,0,31.3
An der Kost,2026-06-23T19:00:00Z,0,0,30.1
An der Kost,2026-06-23T20:00:00Z,0,0,28.9
An der Kost,2026-06-23T21:00:00Z,0,0,27.7
An der Kost,2026-06-23T22:00:00Z,0,0,26.7
An der Kost,2026-06-23T23:00:00Z,0,0,25.9
An der Kost,2026-06-24T00:00:00Z,0,0,25
An der Kost,2026-06-24T01:00:00Z,0,0,24.1
An der Kost,2026-06-24T02:00:00Z,0,0,23
An der Kost,2026-06-24T03:00:00Z,0,0,22.5
An der Kost,2026-06-24T04:00:00Z,0,0,22.3
An der Kost,2026-06-24T05:00:00Z,0,0,23.9
An der Kost,2026-06-24T06:00:00Z,0,0,26.4
An der Kost,2026-06-24T07:00:00Z,0,0,28.7
An der Kost,2026-06-24T08:00:00Z,0,0,30.7
An der Kost,2026-06-24T09:00:00Z,0,0,32.4
An der Kost,2026-06-24T10:00:00Z,0,0,34
An der Kost,2026-06-24T11:00:00Z,0,0,35.1
An der Kost,2026-06-24T12:00:00Z,0,0,36.2
An der Kost,2026-06-24T13:00:00Z,0,0,37
An der Kost,2026-06-24T14:00:00Z,0,0,37.1
An der Kost,2026-06-24T15:00:00Z,0,0,36.6
An der Kost,2026-06-24T16:00:00Z,0,1,35.7
An der Kost,2026-06-24T17:00:00Z,0,2,34.7
An der Kost,2026-06-24T18:00:00Z,0,2,33.3
An der Kost,2026-06-24T19:00:00Z,0,2,31.3
An der Kost,2026-06-24T20:00:00Z,0,1,29.4
An der Kost,2026-06-24T21:00:00Z,0,0,28.3
An der Kost,2026-06-24T22:00:00Z,0,0,27.3
An der Kost,2026-06-24T23:00:00Z,0,0,26.6
An der Kost,2026-06-25T00:00:00Z,0,0,25.9
An der Kost,2026-06-25T01:00:00Z,0,0,25.5
An der Kost,2026-06-25T02:00:00Z,0,0,24.9
An der Kost,2026-06-25T03:00:00Z,0,0,24.3
An der Kost,2026-06-25T04:00:00Z,0,0,24.2
An der Kost,2026-06-25T05:00:00Z,0,0,25.6
An der Kost,2026-06-25T06:00:00Z,0,0,27.8
An der Kost,2026-06-25T07:00:00Z,0,0,30.2
An der Kost,2026-06-25T08:00:00Z,0,0,32
An der Kost,2026-06-25T09:00:00Z,0,0,33.2
An der Kost,2026-06-25T10:00:00Z,0,0,34.3
An der Kost,2026-06-25T11:00:00Z,0,0,35.2
An der Kost,2026-06-25T12:00:00Z,0,0,36.1
An der Kost,2026-06-25T13:00:00Z,0,0,36.4
An der Kost,2026-06-25T14:00:00Z,0,0,36.3
An der Kost,2026-06-25T15:00:00Z,0,0,36
An der Kost,2026-06-25T16:00:00Z,0,1,35.4
An der Kost,2026-06-25T17:00:00Z,0,2,34.5
An der Kost,2026-06-25T18:00:00Z,0,2,33.4
An der Kost,2026-06-25T19:00:00Z,0,2,32.2
An der Kost,2026-06-25T20:00:00Z,0,1,30.8
An der Kost,2026-06-25T21:00:00Z,0,0,29.6
An der Kost,2026-06-25T22:00:00Z,0,0,28.8
An der Kost,2026-06-25T23:00:00Z,0,0,28.2
An der Kost,2026-06-26T00:00:00Z,0,0,27.7
An der Kost,2026-06-26T01:00:00Z,0,0,27.3
An der Kost,2026-06-26T02:00:00Z,0,0,27
An der Kost,2026-06-26T03:00:00Z,0,0,27
An der Kost,2026-06-26T04:00:00Z,0,0,27.4
An der Kost,2026-06-26T05:00:00Z,0,0,28.2
An der Kost,2026-06-26T06:00:00Z,0,0,29.2
An der Kost,2026-06-26T07:00:00Z,0,0,30.8
An der Kost,2026-06-26T08:00:00Z,0,0,32.7
An der Kost,2026-06-26T09:00:00Z,0,0,34.4
An der Kost,2026-06-26T10:00:00Z,0,0,35.7
An der Kost,2026-06-26T11:00:00Z,0,0,36.8
An der Kost,2026-06-26T12:00:00Z,0,0,37.6
An der Kost,2026-06-26T13:00:00Z,0,1,37.9
An der Kost,2026-06-26T14:00:00Z,0,1,37.8
An der Kost,2026-06-26T15:00:00Z,0,2,37.6
An der Kost,2026-06-26T16:00:00Z,0,2,37.3
An der Kost,2026-06-26T17:00:00Z,0,2,36.9
An der Kost,2026-06-26T18:00:00Z,0,2,36.1
An der Kost,2026-06-26T19:00:00Z,0,2,34.9
An der Kost,2026-06-26T20:00:00Z,0,2,33.3
An der Kost,2026-06-26T21:00:00Z,0,2,32
An der Kost,2026-06-26T22:00:00Z,0,1,31.2
An der Kost,2026-06-26T23:00:00Z,0,1,30.7
An der Kost,2026-06-27T00:00:00Z,0,0,30.2
An der Kost,2026-06-27T01:00:00Z,0,0,29.6
An der Kost,2026-06-27T02:00:00Z,0,0,29.1
An der Kost,2026-06-27T03:00:00Z,0,0,29
An der Kost,2026-06-27T04:00:00Z,0,0,29.5
An der Kost,2026-06-27T05:00:00Z,0,0,30.4
An der Kost,2026-06-27T06:00:00Z,0,0,31.5
An der Kost,2026-06-27T07:00:00Z,0,0,33.1
An der Kost,2026-06-27T08:00:00Z,0,0,35
An der Kost,2026-06-27T09:00:00Z,0,2,36.4
An der Kost,2026-06-27T10:00:00Z,0,8,36.9
An der Kost,2026-06-27T11:00:00Z,0,15,36.9
An der Kost,2026-06-27T12:00:00Z,0,22,36.9
An der Kost,2026-06-27T13:00:00Z,0.1,28,37.1
An der Kost,2026-06-27T14:00:00Z,0.1,32,37.4
An der Kost,2026-06-27T15:00:00Z,0.1,35,37.2
An der Kost,2026-06-27T16:00:00Z,0,33,36.2
An der Kost,2026-06-27T17:00:00Z,0,29,34.8
An der Kost,2026-06-27T18:00:00Z,0,27,33.8
An der Kost,2026-06-27T19:00:00Z,0,30,30.1
An der Kost,2026-06-27T20:00:00Z,0,36,29.1
An der Kost,2026-06-27T21:00:00Z,0,37,28.2
An der Kost,2026-06-27T22:00:00Z,0,29,27.3
An der Kost,2026-06-27T23:00:00Z,0,17,26.7
An der Kost,2026-06-28T00:00:00Z,0,8,26.2
An der Kost,2026-06-28T01:00:00Z,0,5,26
An der Kost,2026-06-28T02:00:00Z,0,4,26
An der Kost,2026-06-28T03:00:00Z,0,5,26.2
An der Kost,2026-06-28T04:00:00Z,0,6,26.5
An der Kost,2026-06-28T05:00:00Z,0,8,27
An der Kost,2026-06-28T06:00:00Z,0,10,27.6
An der Kost,2026-06-28T07:00:00Z,0,12,28.7
An der Kost,2026-06-28T08:00:00Z,0,13,30.2
An der Kost,2026-06-28T09:00:00Z,0,15,31.9
An der Kost,2026-06-28T10:00:00Z,0,17,33.4
An der Kost,2026-06-28T11:00:00Z,0,20,34.5
An der Kost,2026-06-28T12:00:00Z,0,22,34.7
An der Kost,2026-06-28T13:00:00Z,2.1,24,33.8
An der Kost,2026-06-28T14:00:00Z,2.1,27,32.1
An der Kost,2026-06-28T15:00:00Z,2.1,29,29.9
An der Kost,2026-06-28T16:00:00Z,2.1,31,27.5
An der Kost,2026-06-28T17:00:00Z,2.1,33,25.4
An der Kost,2026-06-28T18:00:00Z,2.1,33,24
An der Kost,2026-06-28T19:00:00Z,0.1,32,23.3
An der Kost,2026-06-28T20:00:00Z,0.1,29,23
An der Kost,2026-06-28T21:00:00Z,0.1,27,23
Wasserstraße,2026-06-21T22:00:00Z,0,0,25.4
Wasserstraße,2026-06-21T23:00:00Z,0,0,24.3
Wasserstraße,2026-06-22T00:00:00Z,0,0,23
Wasserstraße,2026-06-22T01:00:00Z,0,0,22
Wasserstraße,2026-06-22T02:00:00Z,0,0,20.7
Wasserstraße,2026-06-22T03:00:00Z,0,0,20.1
Wasserstraße,2026-06-22T04:00:00Z,0,0,19.3
Wasserstraße,2026-06-22T05:00:00Z,0,0,19.5
Wasserstraße,2026-06-22T06:00:00Z,0,0,20.7
Wasserstraße,2026-06-22T07:00:00Z,0,0,22.2
Wasserstraße,2026-06-22T08:00:00Z,0,0,24.2
Wasserstraße,2026-06-22T09:00:00Z,0,0,26.1
Wasserstraße,2026-06-22T10:00:00Z,0,0,27.7
Wasserstraße,2026-06-22T11:00:00Z,0,0,28.8
Wasserstraße,2026-06-22T12:00:00Z,0,0,29.4
Wasserstraße,2026-06-22T13:00:00Z,0,0,30.1
Wasserstraße,2026-06-22T14:00:00Z,0,0,30.4
Wasserstraße,2026-06-22T15:00:00Z,0,0,30.2
Wasserstraße,2026-06-22T16:00:00Z,0,0,29.9
Wasserstraße,2026-06-22T17:00:00Z,0,0,29.3
Wasserstraße,2026-06-22T18:00:00Z,0,0,28.3
Wasserstraße,2026-06-22T19:00:00Z,0,0,27.5
Wasserstraße,2026-06-22T20:00:00Z,0,0,26.2
Wasserstraße,2026-06-22T21:00:00Z,0,0,23.8
Wasserstraße,2026-06-22T22:00:00Z,0,0,22.5
Wasserstraße,2026-06-22T23:00:00Z,0,0,21.6
Wasserstraße,2026-06-23T00:00:00Z,0,0,20.9
Wasserstraße,2026-06-23T01:00:00Z,0,0,20.2
