station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-17T22:00:00Z,0,71,11.7
An der Kost,2026-05-17T23:00:00Z,0.7,54,11.4
An der Kost,2026-05-18T00:00:00Z,0,43,12.1
An der Kost,2026-05-18T01:00:00Z,0,43,12.2
An der Kost,2026-05-18T02:00:00Z,0,48,10.1
An der Kost,2026-05-18T03:00:00Z,0,57,11.4
An der Kost,2026-05-18T04:00:00Z,0.2,70,11.9
An der Kost,2026-05-18T05:00:00Z,0.8,86,10.3
An der Kost,2026-05-18T06:00:00Z,0.4,98,10.5
An der Kost,2026-05-18T07:00:00Z,0,100,10.8
An der Kost,2026-05-18T08:00:00Z,0.8,100,11.6
An der Kost,2026-05-18T09:00:00Z,0,98,11.3
An der Kost,2026-05-18T10:00:00Z,0.3,100,12.6
An der Kost,2026-05-18T11:00:00Z,0,100,11.9
An der Kost,2026-05-18T12:00:00Z,0,94,13.1
An der Kost,2026-05-18T13:00:00Z,0,69,13.3
An der Kost,2026-05-18T14:00:00Z,0,36,14.3
An der Kost,2026-05-18T15:00:00Z,0,14,15.2
An der Kost,2026-05-18T16:00:00Z,0,16,16.9
An der Kost,2026-05-18T17:00:00Z,0.7,29,16.4
An der Kost,2026-05-18T18:00:00Z,0,37,15.1
An der Kost,2026-05-18T19:00:00Z,2.3,32,10.9
An der Kost,2026-05-18T20:00:00Z,0,23,10.4
An der Kost,2026-05-18T21:00:00Z,0,14,10.3
An der Kost,2026-05-18T22:00:00Z,0,8,9.5
An der Kost,2026-05-18T23:00:00Z,0,3,8.7
An der Kost,2026-05-19T00:00:00Z,0,0,8.2
An der Kost,2026-05-19T01:00:00Z,0,0,8
An der Kost,2026-05-19T02:00:00Z,0,0,7.7
An der Kost,2026-05-19T03:00:00Z,0,0,7.4
An der Kost,2026-05-19T04:00:00Z,0,0,7.2
An der Kost,2026-05-19T05:00:00Z,0,0,8.8
An der Kost,2026-05-19T06:00:00Z,0,0,11.2
An der Kost,2026-05-19T07:00:00Z,0,0,13
An der Kost,2026-05-19T08:00:00Z,0,0,14.4
An der Kost,2026-05-19T09:00:00Z,0,0,15.7
An der Kost,2026-05-19T10:00:00Z,0,5,16.5
An der Kost,2026-05-19T11:00:00Z,0,12,17.1
An der Kost,2026-05-19T12:00:00Z,0,16,16.1
An der Kost,2026-05-19T13:00:00Z,0,16,15.8
An der Kost,2026-05-19T14:00:00Z,0.1,13,15.3
An der Kost,2026-05-19T15:00:00Z,0,12,15.7
An der Kost,2026-05-19T16:00:00Z,0,13,15.9
An der Kost,2026-05-19T17:00:00Z,0,15,14.7
An der Kost,2026-05-19T18:00:00Z,0.2,18,13.7
An der Kost,2026-05-19T19:00:00Z,0.1,23,13.4
An der Kost,2026-05-19T20:00:00Z,0.5,29,12.6
An der Kost,2026-05-19T21:00:00Z,0.4,33,12.5
An der Kost,2026-05-19T22:00:00Z,0,29,12.6
An der Kost,2026-05-19T23:00:00Z,0,22,12.6
An der Kost,2026-05-20T00:00:00Z,0,24,12.5
An der Kost,2026-05-20T01:00:00Z,0,45,12.2
An der Kost,2026-05-20T02:00:00Z,0,74,12.5
An der Kost,2026-05-20T03:00:00Z,0.2,96,12.4
An der Kost,2026-05-20T04:00:00Z,0.2,100,12.3
An der Kost,2026-05-20T05:00:00Z,0.1,100,12.3
An der Kost,2026-05-20T06:00:00Z,0.1,100,12.5
An der Kost,2026-05-20T07:00:00Z,0.1,95,12.1
An der Kost,2026-05-20T08:00:00Z,0.1,87,12.9
An der Kost,2026-05-20T09:00:00Z,0,82,14.9
An der Kost,2026-05-20T10:00:00Z,0,84,15.7
An der Kost,2026-05-20T11:00:00Z,0.1,90,16.2
An der Kost,2026-05-20T12:00:00Z,1.2,94,16
An der Kost,2026-05-20T13:00:00Z,0,94,17
An der Kost,2026-05-20T14:00:00Z,0,91,16.9
An der Kost,2026-05-20T15:00:00Z,0.2,88,17.2
An der Kost,2026-05-20T16:00:00Z,0,85,17.1
An der Kost,2026-05-20T17:00:00Z,0,81,16.5
An der Kost,2026-05-20T18:00:00Z,0,73,15.6
An der Kost,2026-05-20T19:00:00Z,0,58,15.2
An der Kost,2026-05-20T20:00:00Z,0,40,14.5
An der Kost,2026-05-20T21:00:00Z,0.1,27,14
An der Kost,2026-05-20T22:00:00Z,0,23,13.7
An der Kost,2026-05-20T23:00:00Z,0,23,13.6
An der Kost,2026-05-21T00:00:00Z,0,22,13.6
An der Kost,2026-05-21T01:00:00Z,0,15,13.4
An der Kost,2026-05-21T02:00:00Z,0,6,13.3
An der Kost,2026-05-21T03:00:00Z,0,0,12.7
An der Kost,2026-05-21T04:00:00Z,0.1,0,11.9
An der Kost,2026-05-21T05:00:00Z,0,2,12.1
An der Kost,2026-05-21T06:00:00Z,0,4,12.9
An der Kost,2026-05-21T07:00:00Z,0,4,13.9
An der Kost,2026-05-21T08:00:00Z,0,4,15.2
An der Kost,2026-05-21T09:00:00Z,0,4,16.4
An der Kost,2026-05-21T10:00:00Z,0,6,17.6
An der Kost,2026-05-21T11:00:00Z,0,9,18.2
An der Kost,2026-05-21T12:00:00Z,0,10,19
An der Kost,2026-05-21T13:00:00Z,0,9,19
An der Kost,2026-05-21T14:00:00Z,0,8,19.6
An der Kost,2026-05-21T15:00:00Z,0,6,20
An der Kost,2026-05-21T16:00:00Z,0,5,20
An der Kost,2026-05-21T17:00:00Z,0,3,19.9
An der Kost,2026-05-21T18:00:00Z,0,2,19.2
An der Kost,2026-05-21T19:00:00Z,0,1,16.9
An der Kost,2026-05-21T20:00:00Z,0,0,15.2
An der Kost,2026-05-21T21:00:00Z,0,0,14.1
An der Kost,2026-05-21T22:00:00Z,0,0,14.1
An der Kost,2026-05-21T23:00:00Z,0,0,14.1
An der Kost,2026-05-22T00:00:00Z,0,0,13.9
An der Kost,2026-05-22T01:00:00Z,0,0,13.1
An der Kost,2026-05-22T02:00:00Z,0,0,12.1
An der Kost,2026-05-22T03:00:00Z,0,0,12.1
An der Kost,2026-05-22T04:00:00Z,0,0,12.6
An der Kost,2026-05-22T05:00:00Z,0,0,13.8
An der Kost,2026-05-22T06:00:00Z,0,0,16.1
An der Kost,2026-05-22T07:00:00Z,0,0,17.8
An der Kost,2026-05-22T08:00:00Z,0,0,19.5
An der Kost,2026-05-22T09:00:00Z,0,0,21
An der Kost,2026-05-22T10:00:00Z,0,0,21.8
An der Kost,2026-05-22T11:00:00Z,0,0,22.2
An der Kost,2026-05-22T12:00:00Z,0,0,22.6
An der Kost,2026-05-22T13:00:00Z,0,0,23
An der Kost,2026-05-22T14:00:00Z,0,0,23.1
An der Kost,2026-05-22T15:00:00Z,0,0,23.1
An der Kost,2026-05-22T16:00:00Z,0,0,22.9
An der Kost,2026-05-22T17:00:00Z,0,0,22.5
An der Kost,2026-05-22T18:00:00Z,0,0,21.7
An der Kost,2026-05-22T19:00:00Z,0,0,20.5
An der Kost,2026-05-22T20:00:00Z,0,0,19.1
An der Kost,2026-05-22T21:00:00Z,0,0,18
An der Kost,2026-05-22T22:00:00Z,0,0,17.1
An der Kost,2026-05-22T23:00:00Z,0,0,16.4
An der Kost,2026-05-23T00:00:00Z,0,0,15.9
An der Kost,2026-05-23T01:00:00Z,0,0,15.2
An der Kost,2026-05-23T02:00:00Z,0,0,14.8
An der Kost,2026-05-23T03:00:00Z,0,0,14.9
An der Kost,2026-05-23T04:00:00Z,0,0,15.6
An der Kost,2026-05-23T05:00:00Z,0,0,17
An der Kost,2026-05-23T06:00:00Z,0,0,18.5
An der Kost,2026-05-23T07:00:00Z,0,0,20.2
An der Kost,2026-05-23T08:00:00Z,0,1,22.1
An der Kost,2026-05-23T09:00:00Z,0,2,23.8
