station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-19T22:00:00Z,0,0,15.7
An der Kost,2026-07-19T23:00:00Z,0,0,14.3
An der Kost,2026-07-20T00:00:00Z,0,0,14.2
An der Kost,2026-07-20T01:00:00Z,0,0,14.3
An der Kost,2026-07-20T02:00:00Z,0,0,14.6
An der Kost,2026-07-20T03:00:00Z,0,0,15
An der Kost,2026-07-20T04:00:00Z,0,0,14.9
An der Kost,2026-07-20T05:00:00Z,0,0,14.7
An der Kost,2026-07-20T06:00:00Z,0,0,15.4
An der Kost,2026-07-20T07:00:00Z,0,8,15.9
An der Kost,2026-07-20T08:00:00Z,0,18,17.4
An der Kost,2026-07-20T09:00:00Z,0,29,18.1
An der Kost,2026-07-20T10:00:00Z,0,40,18.1
An der Kost,2026-07-20T11:00:00Z,0,51,16.2
An der Kost,2026-07-20T12:00:00Z,0,57,19.4
An der Kost,2026-07-20T13:00:00Z,0,55,18.2
An der Kost,2026-07-20T14:00:00Z,0,48,20.8
An der Kost,2026-07-20T15:00:00Z,0,39,20.4
An der Kost,2026-07-20T16:00:00Z,0,29,21.4
An der Kost,2026-07-20T17:00:00Z,0,17,20.5
An der Kost,2026-07-20T18:00:00Z,0,8,19.8
An der Kost,2026-07-20T19:00:00Z,0,5,19.4
An der Kost,2026-07-20T20:00:00Z,0,4,18.8
An der Kost,2026-07-20T21:00:00Z,0,4,18.8
An der Kost,2026-07-20T22:00:00Z,0,3,17.5
An der Kost,2026-07-20T23:00:00Z,0,1,16.2
An der Kost,2026-07-21T00:00:00Z,0,0,15.1
An der Kost,2026-07-21T01:00:00Z,0,0,14.2
An der Kost,2026-07-21T02:00:00Z,0,0,13.4
An der Kost,2026-07-21T03:00:00Z,0,0,12.8
An der Kost,2026-07-21T04:00:00Z,0,0,12.1
An der Kost,2026-07-21T05:00:00Z,0,0,12.7
An der Kost,2026-07-21T06:00:00Z,0,0,14.4
An der Kost,2026-07-21T07:00:00Z,0,1,15.7
An der Kost,2026-07-21T08:00:00Z,0,3,17.3
An der Kost,2026-07-21T09:00:00Z,0,4,19.1
An der Kost,2026-07-21T10:00:00Z,0,5,20.9
An der Kost,2026-07-21T11:00:00Z,0,6,22.6
An der Kost,2026-07-21T12:00:00Z,0,6,24
An der Kost,2026-07-21T13:00:00Z,0,4,24.9
An der Kost,2026-07-21T14:00:00Z,0,2,25.5
An der Kost,2026-07-21T15:00:00Z,0,0,25.8
An der Kost,2026-07-21T16:00:00Z,0,0,25.9
An der Kost,2026-07-21T17:00:00Z,0,0,25.3
An der Kost,2026-07-21T18:00:00Z,0,0,24.4
An der Kost,2026-07-21T19:00:00Z,0,0,23
An der Kost,2026-07-21T20:00:00Z,0,0,21.2
An der Kost,2026-07-21T21:00:00Z,0,0,19.6
An der Kost,2026-07-21T22:00:00Z,0,0,18.3
An der Kost,2026-07-21T23:00:00Z,0,0,17.2
An der Kost,2026-07-22T00:00:00Z,0,0,16.4
An der Kost,2026-07-22T01:00:00Z,0,0,15.7
An der Kost,2026-07-22T02:00:00Z,0,0,15.2
An der Kost,2026-07-22T03:00:00Z,0,0,14.6
An der Kost,2026-07-22T04:00:00Z,0,0,15.2
An der Kost,2026-07-22T05:00:00Z,0,0,15.5
An der Kost,2026-07-22T06:00:00Z,0,0,15.9
An der Kost,2026-07-22T07:00:00Z,0.1,7,16.2
An der Kost,2026-07-22T08:00:00Z,0.1,16,16.2
An der Kost,2026-07-22T09:00:00Z,0.1,24,16.2
An der Kost,2026-07-22T10:00:00Z,0.1,27,16.2
An der Kost,2026-07-22T11:00:00Z,0,29,18.4
An der Kost,2026-07-22T12:00:00Z,0,31,18.3
An der Kost,2026-07-22T13:00:00Z,0,35,18.2
An der Kost,2026-07-22T14:00:00Z,0.1,40,16.8
An der Kost,2026-07-22T15:00:00Z,0,43,18
An der Kost,2026-07-22T16:00:00Z,0,45,19
An der Kost,2026-07-22T17:00:00Z,0,45,18.4
An der Kost,2026-07-22T18:00:00Z,0,41,18.2
An der Kost,2026-07-22T19:00:00Z,0,31,17.6
An der Kost,2026-07-22T20:00:00Z,0,17,17.3
An der Kost,2026-07-22T21:00:00Z,0,6,16.9
An der Kost,2026-07-22T22:00:00Z,0,2,16.2
An der Kost,2026-07-22T23:00:00Z,0,0,15.2
An der Kost,2026-07-23T00:00:00Z,0,0,14.2
An der Kost,2026-07-23T01:00:00Z,0,0,13.7
An der Kost,2026-07-23T02:00:00Z,0.1,0,14
An der Kost,2026-07-23T03:00:00Z,0.1,2,14.1
An der Kost,2026-07-23T04:00:00Z,0,5,13.9
An der Kost,2026-07-23T05:00:00Z,0,9,14.1
An der Kost,2026-07-23T06:00:00Z,0.1,12,14.6
An der Kost,2026-07-23T07:00:00Z,0,12,15.2
An der Kost,2026-07-23T08:00:00Z,0.2,11,16.5
An der Kost,2026-07-23T09:00:00Z,0.1,10,17.2
An der Kost,2026-07-23T10:00:00Z,0.1,9,18.9
An der Kost,2026-07-23T11:00:00Z,0,9,19.1
An der Kost,2026-07-23T12:00:00Z,0,8,20.1
An der Kost,2026-07-23T13:00:00Z,0,6,20.4
An der Kost,2026-07-23T14:00:00Z,0,4,21.2
An der Kost,2026-07-23T15:00:00Z,0,2,21.5
An der Kost,2026-07-23T16:00:00Z,0,1,21.5
An der Kost,2026-07-23T17:00:00Z,0,0,20.7
An der Kost,2026-07-23T18:00:00Z,0,0,19.3
An der Kost,2026-07-23T19:00:00Z,0,0,17.9
An der Kost,2026-07-23T20:00:00Z,0,0,16.8
An der Kost,2026-07-23T21:00:00Z,0,0,16.1
An der Kost,2026-07-23T22:00:00Z,0,0,15.2
An der Kost,2026-07-23T23:00:00Z,0,0,14.4
An der Kost,2026-07-24T00:00:00Z,0,0,13.4
An der Kost,2026-07-24T01:00:00Z,0,0,12.6
An der Kost,2026-07-24T02:00:00Z,0,0,11.8
An der Kost,2026-07-24T03:00:00Z,0,0,11.5
An der Kost,2026-07-24T04:00:00Z,0,0,11.9
An der Kost,2026-07-24T05:00:00Z,0,0,12.6
An der Kost,2026-07-24T06:00:00Z,0,0,13.7
An der Kost,2026-07-24T07:00:00Z,0,0,15
An der Kost,2026-07-24T08:00:00Z,0,0,16.6
An der Kost,2026-07-24T09:00:00Z,0,0,18.1
An der Kost,2026-07-24T10:00:00Z,0,0,19.5
An der Kost,2026-07-24T11:00:00Z,0,0,20.8
An der Kost,2026-07-24T12:00:00Z,0,0,21.9
An der Kost,2026-07-24T13:00:00Z,0,0,22.9
An der Kost,2026-07-24T14:00:00Z,0,0,23.7
An der Kost,2026-07-24T15:00:00Z,0,0,24.1
An der Kost,2026-07-24T16:00:00Z,0,0,24.3
An der Kost,2026-07-24T17:00:00Z,0,0,24.1
An der Kost,2026-07-24T18:00:00Z,0,0,23.6
An der Kost,2026-07-24T19:00:00Z,0,0,22.6
An der Kost,2026-07-24T20:00:00Z,0,0,21.2
An der Kost,2026-07-24T21:00:00Z,0,0,20
An der Kost,2026-07-24T22:00:00Z,0,0,19.1
An der Kost,2026-07-24T23:00:00Z,0,0,18.4
An der Kost,2026-07-25T00:00:00Z,0,0,17.6
An der Kost,2026-07-25T01:00:00Z,0,0,16.4
An der Kost,2026-07-25T02:00:00Z,0,0,15.2
An der Kost,2026-07-25T03:00:00Z,0,0,14.7
An der Kost,2026-07-25T04:00:00Z,0,0,15.4
An der Kost,2026-07-25T05:00:00Z,0,0,16.8
An der Kost,2026-07-25T06:00:00Z,0,0,18.5
An der Kost,2026-07-25T07:00:00Z,0,0,20.4
An der Kost,2026-07-25T08:00:00Z,0,1,22.6
An der Kost,2026-07-25T09:00:00Z,0,2,24.5
An der Kost,2026-07-25T10:00:00Z,0,3,26.1
An der Kost,2026-07-25T11:00:00Z,0,4,27.5
An der Kost,2026-07-25T12:00:00Z,0,6,28.5
An der Kost,2026-07-25T13:00:00Z,0,9,28.9
An der Kost,2026-07-25T14:00:00Z,0,12,28.9
An der Kost,2026-07-25T15:00:00Z,0,14,28.5
An der Kost,2026-07-25T16:00:00Z,0,14,27.6
An der Kost,2026-07-25T17:00:00Z,0,13,26.4
An der Kost,2026-07-25T18:00:00Z,0,12,25.2
An der Kost,2026-07-25T19:00:00Z,0,13,24.1
An der Kost,2026-07-25T20:00:00Z,0,14,23.2
An der Kost,2026-07-25T21:00:00Z,0,14,22.4
An der Kost,2026-07-25T22:00:00Z,0,13,21.9
An der Kost,2026-07-25T23:00:00Z,0,12,21.6
An der Kost,2026-07-26T00:00:00Z,0,10,21.1
An der Kost,2026-07-26T01:00:00Z,0,8,20
An der Kost,2026-07-26T02:00:00Z,0,6,18.8
An der Kost,2026-07-26T03:00:00Z,0,5,18
An der Kost,2026-07-26T04:00:00Z,0,4,18.3
An der Kost,2026-07-26T05:00:00Z,0,3,19.1
An der Kost,2026-07-26T06:00:00Z,0,4,19.7
An der Kost,2026-07-26T07:00:00Z,0.1,8,19.4
An der Kost,2026-07-26T08:00:00Z,0.1,13,20
An der Kost,2026-07-26T09:00:00Z,0.1,18,20.7
An der Kost,2026-07-26T10:00:00Z,0.1,23,21.3
An der Kost,2026-07-26T11:00:00Z,0.1,28,21.8
An der Kost,2026-07-26T12:00:00Z,0.1,33,22.1
An der Kost,2026-07-26T13:00:00Z,0,36,22.2
An der Kost,2026-07-26T14:00:00Z,0,39,22.1
An der Kost,2026-07-26T15:00:00Z,0,41,21.8
An der Kost,2026-07-26T16:00:00Z,0,42,21.5
An der Kost,2026-07-26T17:00:00Z,0,43,21.1
An der Kost,2026-07-26T18:00:00Z,0,43,20.5
An der Kost,2026-07-26T19:00:00Z,0.1,41,19.8
An der Kost,2026-07-26T20:00:00Z,0.1,39,18.9
An der Kost,2026-07-26T21:00:00Z,0.1,36,17.8
Wasserstraße,2026-07-19T22:00:00Z,0,0,15.7
Wasserstraße,2026-07-19T23:00:00Z,0,0,14.7
Wasserstraße,2026-07-20T00:00:00Z,0,0,14.4
Wasserstraße,2026-07-20T01:00:00Z,0,0,14.4
Wasserstraße,2026-07-20T02:00:00Z,0,0,14.2
Wasserstraße,2026-07-20T03:00:00Z,0,0,14.8
Wasserstraße,2026-07-20T04:00:00Z,0,0,14.6
Wasserstraße,2026-07-20T05:00:00Z,0,0,14.5
Wasserstraße,2026-07-20T06:00:00Z,0,0,15
Wasserstraße,2026-07-20T07:00:00Z,0,8,15.3
Wasserstraße,2026-07-20T08:00:00Z,0,18,17.1
Wasserstraße,2026-07-20T09:00:00Z,0,29,17.9
Wasserstraße,2026-07-20T10:00:00Z,0,40,17.9
Wasserstraße,2026-07-20T11:00:00Z,0,51,17.3
Wasserstraße,2026-07-20T12:00:00Z,0,57,18.8
Wasserstraße,2026-07-20T13:00:00Z,0,55,18.1
Wasserstraße,2026-07-20T14:00:00Z,0,48,20.5
Wasserstraße,2026-07-20T15:00:00Z,0,39,20
Wasserstraße,2026-07-20T16:00:00Z,0,29,19.9
Wasserstraße,2026-07-20T17:00:00Z,0,17,19.9
Wasserstraße,2026-07-20T18:00:00Z,0,8,19.6
Wasserstraße,2026-07-20T19:00:00Z,0,5,19.2
Wasserstraße,2026-07-20T20:00:00Z,0,4,18.8
Wasserstraße,2026-07-20T21:00:00Z,0,4,18.3
Wasserstraße,2026-07-20T22:00:00Z,0,3,17.1
Wasserstraße,2026-07-20T23:00:00Z,0,1,16
Wasserstraße,2026-07-21T00:00:00Z,0,0,15
Wasserstraße,2026-07-21T01:00:00Z,0,0,14.2
Wasserstraße,2026-07-21T02:00:00Z,0,0,13.5
Wasserstraße,2026-07-21T03:00:00Z,0,0,13
Wasserstraße,2026-07-21T04:00:00Z,0,0,12.5
Wasserstraße,2026-07-21T05:00:00Z,0,0,13
Wasserstraße,2026-07-21T06:00:00Z,0,0,14.2
Wasserstraße,2026-07-21T07:00:00Z,0,1,15.4
Wasserstraße,2026-07-21T08:00:00Z,0,3,16.7
Wasserstraße,2026-07-21T09:00:00Z,0,4,18.3
Wasserstraße,2026-07-21T10:00:00Z,0,5,20.1
Wasserstraße,2026-07-21T11:00:00Z,0,6,21.8
Wasserstraße,2026-07-21T12:00:00Z,0,6,23.1
Wasserstraße,2026-07-21T13:00:00Z,0,4,24.1
Wasserstraße,2026-07-21T14:00:00Z,0,2,24.6
Wasserstraße,2026-07-21T15:00:00Z,0,0,25
Wasserstraße,2026-07-21T16:00:00Z,0,0,25
Wasserstraße,2026-07-21T17:00:00Z,0,0,24.7
Wasserstraße,2026-07-21T18:00:00Z,0,0,23.9
Wasserstraße,2026-07-21T19:00:00Z,0,0,22.6
Wasserstraße,2026-07-21T20:00:00Z,0,0,21
Wasserstraße,2026-07-21T21:00:00Z,0,0,19.4
Wasserstraße,2026-07-21T22:00:00Z,0,0,18.2
Wasserstraße,2026-07-21T23:00:00Z,0,0,17.2
Wasserstraße,2026-07-22T00:00:00Z,0,0,16.4
Wasserstraße,2026-07-22T01:00:00Z,0,0,15.7
Wasserstraße,2026-07-22T02:00:00Z,0,0,15.3
Wasserstraße,2026-07-22T03:00:00Z,0,0,14.8
Wasserstraße,2026-07-22T04:00:00Z,0,0,15.3
Wasserstraße,2026-07-22T05:00:00Z,0,0,15.5
Wasserstraße,2026-07-22T06:00:00Z,0.1,0,15.9
Wasserstraße,2026-07-22T07:00:00Z,0,7,16.1
Wasserstraße,2026-07-22T08:00:00Z,0.1,16,16
Wasserstraße,2026-07-22T09:00:00Z,0.1,24,16
Wasserstraße,2026-07-22T10:00:00Z,0.2,27,15.9
Wasserstraße,2026-07-22T11:00:00Z,0,29,17.8
Wasserstraße,2026-07-22T12:00:00Z,0,31,17.8
Wasserstraße,2026-07-22T13:00:00Z,0,35,17.7
Wasserstraße,2026-07-22T14:00:00Z,0.1,40,16.5
Wasserstraße,2026-07-22T15:00:00Z,0,43,17.5
Wasserstraße,2026-07-22T16:00:00Z,0,45,18.4
Wasserstraße,2026-07-22T17:00:00Z,0,45,17.7
Wasserstraße,2026-07-22T18:00:00Z,0,41,17.6
Wasserstraße,2026-07-22T19:00:00Z,0,31,17.1
Wasserstraße,2026-07-22T20:00:00Z,0,17,16.8
Wasserstraße,2026-07-22T21:00:00Z,0,6,16.7
Wasserstraße,2026-07-22T22:00:00Z,0,2,16.2
Wasserstraße,2026-07-22T23:00:00Z,0,0,15.4
Wasserstraße,2026-07-23T00:00:00Z,0,0,14.6
Wasserstraße,2026-07-23T01:00:00Z,0,0,14.1
Wasserstraße,2026-07-23T02:00:00Z,0,0,14.5
Wasserstraße,2026-07-23T03:00:00Z,0,2,14.4
Wasserstraße,2026-07-23T04:00:00Z,0,5,14.2
Wasserstraße,2026-07-23T05:00:00Z,0,9,14.5
Wasserstraße,2026-07-23T06:00:00Z,0,12,15.1
Wasserstraße,2026-07-23T07:00:00Z,0,12,15.6
