station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-21T22:00:00Z,0,0,18
An der Kost,2026-07-21T23:00:00Z,0,0,17.1
An der Kost,2026-07-22T00:00:00Z,0,0,16
An der Kost,2026-07-22T01:00:00Z,0,0,15.8
An der Kost,2026-07-22T02:00:00Z,0,0,15.2
An der Kost,2026-07-22T03:00:00Z,0,0,14.5
An der Kost,2026-07-22T04:00:00Z,0,0,15.8
An der Kost,2026-07-22T05:00:00Z,0,0,15.4
An der Kost,2026-07-22T06:00:00Z,0,0,15.2
An der Kost,2026-07-22T07:00:00Z,0,25,16.4
An der Kost,2026-07-22T08:00:00Z,0,59,16.7
An der Kost,2026-07-22T09:00:00Z,0,78,17.1
An der Kost,2026-07-22T10:00:00Z,0,66,18.9
An der Kost,2026-07-22T11:00:00Z,0,40,19.2
An der Kost,2026-07-22T12:00:00Z,0,25,19.3
An der Kost,2026-07-22T13:00:00Z,0,38,19.6
An der Kost,2026-07-22T14:00:00Z,0,64,21.5
An der Kost,2026-07-22T15:00:00Z,0,78,20.3
An der Kost,2026-07-22T16:00:00Z,0.1,70,18.5
An der Kost,2026-07-22T17:00:00Z,0,51,19
An der Kost,2026-07-22T18:00:00Z,0.1,33,17.3
An der Kost,2026-07-22T19:00:00Z,0,20,16.7
An der Kost,2026-07-22T20:00:00Z,0,8,16.5
An der Kost,2026-07-22T21:00:00Z,0,0,16.5
An der Kost,2026-07-22T22:00:00Z,0,0,15.9
An der Kost,2026-07-22T23:00:00Z,0,0,16
An der Kost,2026-07-23T00:00:00Z,0,0,15.9
An der Kost,2026-07-23T01:00:00Z,0,0,15.8
An der Kost,2026-07-23T02:00:00Z,0,0,15.7
An der Kost,2026-07-23T03:00:00Z,0,0,15.7
An der Kost,2026-07-23T04:00:00Z,0,2,15.4
An der Kost,2026-07-23T05:00:00Z,0,6,15.4
An der Kost,2026-07-23T06:00:00Z,0,10,15.7
An der Kost,2026-07-23T07:00:00Z,0,17,16.1
An der Kost,2026-07-23T08:00:00Z,0,26,16.8
An der Kost,2026-07-23T09:00:00Z,0,29,16.2
An der Kost,2026-07-23T10:00:00Z,0,23,17
An der Kost,2026-07-23T11:00:00Z,0,12,19.2
An der Kost,2026-07-23T12:00:00Z,0,4,18.6
An der Kost,2026-07-23T13:00:00Z,0,1,20.3
An der Kost,2026-07-23T14:00:00Z,0,0,21.4
An der Kost,2026-07-23T15:00:00Z,0,0,22.1
An der Kost,2026-07-23T16:00:00Z,0,0,22.4
An der Kost,2026-07-23T17:00:00Z,0,0,22
An der Kost,2026-07-23T18:00:00Z,0,0,21
An der Kost,2026-07-23T19:00:00Z,0,0,19.9
An der Kost,2026-07-23T20:00:00Z,0,0,18.6
An der Kost,2026-07-23T21:00:00Z,0,0,17.6
An der Kost,2026-07-23T22:00:00Z,0,0,17.4
An der Kost,2026-07-23T23:00:00Z,0,0,16.7
An der Kost,2026-07-24T00:00:00Z,0,0,16.2
An der Kost,2026-07-24T01:00:00Z,0,0,15.6
An der Kost,2026-07-24T02:00:00Z,0,0,14.7
An der Kost,2026-07-24T03:00:00Z,0,0,14.6
An der Kost,2026-07-24T04:00:00Z,0,0,15
An der Kost,2026-07-24T05:00:00Z,0,0,15.3
An der Kost,2026-07-24T06:00:00Z,0,0,15.8
An der Kost,2026-07-24T07:00:00Z,0,0,16.5
An der Kost,2026-07-24T08:00:00Z,0,0,16.9
An der Kost,2026-07-24T09:00:00Z,0,0,19.6
An der Kost,2026-07-24T10:00:00Z,0,0,20.8
An der Kost,2026-07-24T11:00:00Z,0,0,21.6
An der Kost,2026-07-24T12:00:00Z,0,0,23.3
An der Kost,2026-07-24T13:00:00Z,0,0,24.5
An der Kost,2026-07-24T14:00:00Z,0,0,25.4
An der Kost,2026-07-24T15:00:00Z,0,0,25.7
An der Kost,2026-07-24T16:00:00Z,0,0,25.8
An der Kost,2026-07-24T17:00:00Z,0,0,25.6
An der Kost,2026-07-24T18:00:00Z,0,0,25
An der Kost,2026-07-24T19:00:00Z,0,0,24.2
An der Kost,2026-07-24T20:00:00Z,0,0,22.5
An der Kost,2026-07-24T21:00:00Z,0,0,20.7
An der Kost,2026-07-24T22:00:00Z,0,0,19.1
An der Kost,2026-07-24T23:00:00Z,0,0,17.5
An der Kost,2026-07-25T00:00:00Z,0,0,16.1
An der Kost,2026-07-25T01:00:00Z,0,0,15.2
An der Kost,2026-07-25T02:00:00Z,0,0,14.9
An der Kost,2026-07-25T03:00:00Z,0,0,14.4
An der Kost,2026-07-25T04:00:00Z,0,0,14.4
An der Kost,2026-07-25T05:00:00Z,0,0,16
An der Kost,2026-07-25T06:00:00Z,0,0,18.3
An der Kost,2026-07-25T07:00:00Z,0,0,20.3
An der Kost,2026-07-25T08:00:00Z,0,0,22.2
An der Kost,2026-07-25T09:00:00Z,0,0,23.6
An der Kost,2026-07-25T10:00:00Z,0,0,25
An der Kost,2026-07-25T11:00:00Z,0,0,26.1
An der Kost,2026-07-25T12:00:00Z,0,0,27
An der Kost,2026-07-25T13:00:00Z,0,0,27.8
An der Kost,2026-07-25T14:00:00Z,0,0,28.4
An der Kost,2026-07-25T15:00:00Z,0,0,28.6
An der Kost,2026-07-25T16:00:00Z,0,1,29.1
An der Kost,2026-07-25T17:00:00Z,0,3,27.8
An der Kost,2026-07-25T18:00:00Z,0,4,26.3
An der Kost,2026-07-25T19:00:00Z,0,5,25.4
An der Kost,2026-07-25T20:00:00Z,0,6,23.9
An der Kost,2026-07-25T21:00:00Z,0,6,22.6
An der Kost,2026-07-25T22:00:00Z,0,5,22
An der Kost,2026-07-25T23:00:00Z,0,4,21.1
