station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-25T22:00:00Z,0,0,28.9
An der Kost,2026-06-25T23:00:00Z,0,0,27.7
An der Kost,2026-06-26T00:00:00Z,0,0,27
An der Kost,2026-06-26T01:00:00Z,0,0,26.4
An der Kost,2026-06-26T02:00:00Z,0,0,25.8
An der Kost,2026-06-26T03:00:00Z,0,0,25.1
An der Kost,2026-06-26T04:00:00Z,0,0,24.8
An der Kost,2026-06-26T05:00:00Z,0,0,25.7
An der Kost,2026-06-26T06:00:00Z,0,0,27.8
An der Kost,2026-06-26T07:00:00Z,0,0,30.8
An der Kost,2026-06-26T08:00:00Z,0,0,32.8
An der Kost,2026-06-26T09:00:00Z,0,0,34.6
An der Kost,2026-06-26T10:00:00Z,0,0,36.3
An der Kost,2026-06-26T11:00:00Z,0,1,37.7
An der Kost,2026-06-26T12:00:00Z,0,2,38.6
An der Kost,2026-06-26T13:00:00Z,0,4,39.1
An der Kost,2026-06-26T14:00:00Z,0,5,39.6
An der Kost,2026-06-26T15:00:00Z,0,6,39.7
An der Kost,2026-06-26T16:00:00Z,0,5,39.8
An der Kost,2026-06-26T17:00:00Z,0,2,39.6
An der Kost,2026-06-26T18:00:00Z,0,0,38.9
An der Kost,2026-06-26T19:00:00Z,0,0,38
An der Kost,2026-06-26T20:00:00Z,0,0,29.8
An der Kost,2026-06-26T21:00:00Z,0,0,25.1
An der Kost,2026-06-26T22:00:00Z,0.3,0,24
An der Kost,2026-06-26T23:00:00Z,0,0,25.3
An der Kost,2026-06-27T00:00:00Z,0,0,25.1
An der Kost,2026-06-27T01:00:00Z,0,0,24.4
An der Kost,2026-06-27T02:00:00Z,0,0,23.9
An der Kost,2026-06-27T03:00:00Z,0,0,23.6
An der Kost,2026-06-27T04:00:00Z,0,0,23.5
An der Kost,2026-06-27T05:00:00Z,0,0,24.3
An der Kost,2026-06-27T06:00:00Z,0,0,25.8
An der Kost,2026-06-27T07:00:00Z,0,0,27.5
An der Kost,2026-06-27T08:00:00Z,0,0,29.5
An der Kost,2026-06-27T09:00:00Z,0,0,31.7
An der Kost,2026-06-27T10:00:00Z,0,1,33.6
An der Kost,2026-06-27T11:00:00Z,0,3,35.3
An der Kost,2026-06-27T12:00:00Z,0,6,36.7
An der Kost,2026-06-27T13:00:00Z,0,11,37.9
An der Kost,2026-06-27T14:00:00Z,0,18,38.6
An der Kost,2026-06-27T15:00:00Z,0,22,39
An der Kost,2026-06-27T16:00:00Z,0,22,39
An der Kost,2026-06-27T17:00:00Z,0,19,38.9
An der Kost,2026-06-27T18:00:00Z,0,16,37.2
An der Kost,2026-06-27T19:00:00Z,0,11,35.8
An der Kost,2026-06-27T20:00:00Z,0,6,32.5
An der Kost,2026-06-27T21:00:00Z,0,2,29.6
An der Kost,2026-06-27T22:00:00Z,0,0,27.7
An der Kost,2026-06-27T23:00:00Z,0,0,27.2
An der Kost,2026-06-28T00:00:00Z,0,0,25.6
An der Kost,2026-06-28T01:00:00Z,0.3,0,25.2
An der Kost,2026-06-28T02:00:00Z,0,0,24.9
An der Kost,2026-06-28T03:00:00Z,0,0,24.9
An der Kost,2026-06-28T04:00:00Z,0,3,24.8
An der Kost,2026-06-28T05:00:00Z,0,7,25.1
An der Kost,2026-06-28T06:00:00Z,0,10,26.6
An der Kost,2026-06-28T07:00:00Z,0,10,28.4
An der Kost,2026-06-28T08:00:00Z,0,9,30.9
An der Kost,2026-06-28T09:00:00Z,0,10,31.6
An der Kost,2026-06-28T10:00:00Z,0,13,30.8
An der Kost,2026-06-28T11:00:00Z,0,18,28.9
An der Kost,2026-06-28T12:00:00Z,0.08,25,28.8
An der Kost,2026-06-28T13:00:00Z,0.1,38,30.5
An der Kost,2026-06-28T14:00:00Z,0.3,54,30
An der Kost,2026-06-28T15:00:00Z,0,65,30.8
An der Kost,2026-06-28T16:00:00Z,0.7,69,29.2
An der Kost,2026-06-28T17:00:00Z,2,69,25.6
An der Kost,2026-06-28T18:00:00Z,0.2,67,26.1
An der Kost,2026-06-28T19:00:00Z,0,65,25.7
An der Kost,2026-06-28T20:00:00Z,0,61,24.7
An der Kost,2026-06-28T21:00:00Z,0,57,23.9
An der Kost,2026-06-28T22:00:00Z,0,53,23.3
An der Kost,2026-06-28T23:00:00Z,0,49,22.6
An der Kost,2026-06-29T00:00:00Z,0,45,22
An der Kost,2026-06-29T01:00:00Z,0,43,21.4
An der Kost,2026-06-29T02:00:00Z,1.3,42,19.6
An der Kost,2026-06-29T03:00:00Z,0.4,39,19.4
An der Kost,2026-06-29T04:00:00Z,0,31,19.5
An der Kost,2026-06-29T05:00:00Z,0,22,20
An der Kost,2026-06-29T06:00:00Z,0,14,20.4
An der Kost,2026-06-29T07:00:00Z,0,9,21.3
An der Kost,2026-06-29T08:00:00Z,0,6,22.6
An der Kost,2026-06-29T09:00:00Z,0,6,23.9
An der Kost,2026-06-29T10:00:00Z,0,10,25
An der Kost,2026-06-29T11:00:00Z,0,17,26
An der Kost,2026-06-29T12:00:00Z,0,22,26.9
An der Kost,2026-06-29T13:00:00Z,0,24,27.3
An der Kost,2026-06-29T14:00:00Z,0,23,27.5
An der Kost,2026-06-29T15:00:00Z,0,22,27.4
An der Kost,2026-06-29T16:00:00Z,0,19,27.2
An der Kost,2026-06-29T17:00:00Z,0,16,26.7
An der Kost,2026-06-29T18:00:00Z,0,12,26
An der Kost,2026-06-29T19:00:00Z,0,9,24.9
An der Kost,2026-06-29T20:00:00Z,0,6,23.5
An der Kost,2026-06-29T21:00:00Z,0,4,22.3
An der Kost,2026-06-29T22:00:00Z,0,2,21.3
An der Kost,2026-06-29T23:00:00Z,0,1,20.6
An der Kost,2026-06-30T00:00:00Z,0,0,19.8
An der Kost,2026-06-30T01:00:00Z,0,1,19
An der Kost,2026-06-30T02:00:00Z,0,2,18.2
An der Kost,2026-06-30T03:00:00Z,0,4,17.8
An der Kost,2026-06-30T04:00:00Z,0,7,17.9
An der Kost,2026-06-30T05:00:00Z,0,10,18.3
An der Kost,2026-06-30T06:00:00Z,0,12,19.1
An der Kost,2026-06-30T07:00:00Z,0,13,20.7
An der Kost,2026-06-30T08:00:00Z,0,13,22.8
An der Kost,2026-06-30T09:00:00Z,0,14,23.9
