station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-12T22:00:00Z,0.1,43,8.8
An der Kost,2026-05-12T23:00:00Z,0.3,70,8.7
An der Kost,2026-05-13T00:00:00Z,0.1,86,8.6
An der Kost,2026-05-13T01:00:00Z,0.9,79,8.7
An der Kost,2026-05-13T02:00:00Z,1.5,61,8.9
An der Kost,2026-05-13T03:00:00Z,0.8,44,8.6
An der Kost,2026-05-13T04:00:00Z,0.9,33,8.5
An der Kost,2026-05-13T05:00:00Z,0,25,9
An der Kost,2026-05-13T06:00:00Z,0,18,9.6
An der Kost,2026-05-13T07:00:00Z,0,12,10.5
An der Kost,2026-05-13T08:00:00Z,0,8,11
An der Kost,2026-05-13T09:00:00Z,0,10,12.2
An der Kost,2026-05-13T10:00:00Z,0,22,12.2
An der Kost,2026-05-13T11:00:00Z,0,40,13.4
An der Kost,2026-05-13T12:00:00Z,0,58,12.7
An der Kost,2026-05-13T13:00:00Z,0.2,74,13.7
An der Kost,2026-05-13T14:00:00Z,1.6,90,10.9
An der Kost,2026-05-13T15:00:00Z,1,100,9
An der Kost,2026-05-13T16:00:00Z,0,100,11.4
An der Kost,2026-05-13T17:00:00Z,0,100,11
An der Kost,2026-05-13T18:00:00Z,0.1,96,9.9
An der Kost,2026-05-13T19:00:00Z,4.9,91,8
An der Kost,2026-05-13T20:00:00Z,0.4,83,7.7
An der Kost,2026-05-13T21:00:00Z,0,76,7.7
An der Kost,2026-05-13T22:00:00Z,0,67,7.3
An der Kost,2026-05-13T23:00:00Z,0.5,59,7.3
An der Kost,2026-05-14T00:00:00Z,0.1,56,7.5
An der Kost,2026-05-14T01:00:00Z,0.4,65,7.2
An der Kost,2026-05-14T02:00:00Z,0.3,80,7.1
An der Kost,2026-05-14T03:00:00Z,0.2,92,6.9
An der Kost,2026-05-14T04:00:00Z,0,96,6.7
An der Kost,2026-05-14T05:00:00Z,0.1,97,6.7
An der Kost,2026-05-14T06:00:00Z,0.2,96,6.9
An der Kost,2026-05-14T07:00:00Z,0,95,8.1
An der Kost,2026-05-14T08:00:00Z,0.3,92,7.6
An der Kost,2026-05-14T09:00:00Z,1.2,90,8.1
An der Kost,2026-05-14T10:00:00Z,2.3,89,7.2
An der Kost,2026-05-14T11:00:00Z,0,88,9.5
An der Kost,2026-05-14T12:00:00Z,0.3,88,8.6
An der Kost,2026-05-14T13:00:00Z,1.5,88,8.2
An der Kost,2026-05-14T14:00:00Z,0.7,88,9.1
An der Kost,2026-05-14T15:00:00Z,0.6,88,9
An der Kost,2026-05-14T16:00:00Z,0,91,10.2
An der Kost,2026-05-14T17:00:00Z,0,94,8.9
An der Kost,2026-05-14T18:00:00Z,0,90,9
An der Kost,2026-05-14T19:00:00Z,0,73,8.6
An der Kost,2026-05-14T20:00:00Z,0,48,8
An der Kost,2026-05-14T21:00:00Z,0,28,8
An der Kost,2026-05-14T22:00:00Z,0,16,6.8
An der Kost,2026-05-14T23:00:00Z,0,8,5.6
An der Kost,2026-05-15T00:00:00Z,0,2,4.6
An der Kost,2026-05-15T01:00:00Z,0,0,5
An der Kost,2026-05-15T02:00:00Z,0,0,4.6
An der Kost,2026-05-15T03:00:00Z,0,0,4.3
An der Kost,2026-05-15T04:00:00Z,0,0,3.7
An der Kost,2026-05-15T05:00:00Z,0,1,4.5
An der Kost,2026-05-15T06:00:00Z,0,2,6.7
An der Kost,2026-05-15T07:00:00Z,0,2,9
An der Kost,2026-05-15T08:00:00Z,0,3,10.2
An der Kost,2026-05-15T09:00:00Z,0,6,11.2
An der Kost,2026-05-15T10:00:00Z,0,14,11.7
An der Kost,2026-05-15T11:00:00Z,0.1,25,10.3
An der Kost,2026-05-15T12:00:00Z,0.1,36,11.9
An der Kost,2026-05-15T13:00:00Z,0,46,12.4
An der Kost,2026-05-15T14:00:00Z,0,56,10.3
An der Kost,2026-05-15T15:00:00Z,0.23,64,10.4
An der Kost,2026-05-15T16:00:00Z,0.2,70,10.4
An der Kost,2026-05-15T17:00:00Z,0.1,74,10.2
An der Kost,2026-05-15T18:00:00Z,0.1,70,9.5
An der Kost,2026-05-15T19:00:00Z,0,53,8.6
An der Kost,2026-05-15T20:00:00Z,0,28,7.9
An der Kost,2026-05-15T21:00:00Z,0,10,7.2
An der Kost,2026-05-15T22:00:00Z,0,6,6.4
An der Kost,2026-05-15T23:00:00Z,0,9,6.1
An der Kost,2026-05-16T00:00:00Z,0,12,5.8
An der Kost,2026-05-16T01:00:00Z,0,14,5.2
An der Kost,2026-05-16T02:00:00Z,0,16,4.8
An der Kost,2026-05-16T03:00:00Z,0,18,4.3
An der Kost,2026-05-16T04:00:00Z,0,21,4.1
An der Kost,2026-05-16T05:00:00Z,0,24,5
An der Kost,2026-05-16T06:00:00Z,0.1,28,6
An der Kost,2026-05-16T07:00:00Z,0.2,33,7.3
An der Kost,2026-05-16T08:00:00Z,0.1,38,8.4
An der Kost,2026-05-16T09:00:00Z,0.1,44,9.1
An der Kost,2026-05-16T10:00:00Z,0,50,10.1
An der Kost,2026-05-16T11:00:00Z,0.1,55,10.4
An der Kost,2026-05-16T12:00:00Z,0.2,60,11.4
An der Kost,2026-05-16T13:00:00Z,0.2,64,12.1
An der Kost,2026-05-16T14:00:00Z,0.1,66,12.6
An der Kost,2026-05-16T15:00:00Z,0.1,66,12.4
An der Kost,2026-05-16T16:00:00Z,0,61,12.1
An der Kost,2026-05-16T17:00:00Z,0,53,11.6
An der Kost,2026-05-16T18:00:00Z,0,44,11
An der Kost,2026-05-16T19:00:00Z,0,32,10.1
An der Kost,2026-05-16T20:00:00Z,0,18,9.1
An der Kost,2026-05-16T21:00:00Z,0,8,8.1
An der Kost,2026-05-16T22:00:00Z,0,3,7.2
An der Kost,2026-05-16T23:00:00Z,0,1,6.3
An der Kost,2026-05-17T00:00:00Z,0,0,5.8
An der Kost,2026-05-17T01:00:00Z,0,0,5.8
An der Kost,2026-05-17T02:00:00Z,0,1,6.3
An der Kost,2026-05-17T03:00:00Z,0,2,6.8
An der Kost,2026-05-17T04:00:00Z,0,1,7.3
An der Kost,2026-05-17T05:00:00Z,0,0,7.8
An der Kost,2026-05-17T06:00:00Z,0,0,8.6
An der Kost,2026-05-17T07:00:00Z,0,1,9.8
An der Kost,2026-05-17T08:00:00Z,0,3,11.1
An der Kost,2026-05-17T09:00:00Z,0,6,12.3
An der Kost,2026-05-17T10:00:00Z,0.1,13,13.2
An der Kost,2026-05-17T11:00:00Z,0.1,21,13.9
An der Kost,2026-05-17T12:00:00Z,0.1,26,14.4
An der Kost,2026-05-17T13:00:00Z,0,27,14.6
An der Kost,2026-05-17T14:00:00Z,0,25,14.6
An der Kost,2026-05-17T15:00:00Z,0,22,14.4
An der Kost,2026-05-17T16:00:00Z,0,18,14.2
An der Kost,2026-05-17T17:00:00Z,0,14,14
An der Kost,2026-05-17T18:00:00Z,0,10,13.4
An der Kost,2026-05-17T19:00:00Z,0,7,12.1
An der Kost,2026-05-17T20:00:00Z,0,5,10.5
An der Kost,2026-05-17T21:00:00Z,0,4,9.2
An der Kost,2026-05-17T22:00:00Z,0,4,8.6
An der Kost,2026-05-17T23:00:00Z,0,5,8.4
An der Kost,2026-05-18T00:00:00Z,0,6,8.2
An der Kost,2026-05-18T01:00:00Z,0,7,8.1
An der Kost,2026-05-18T02:00:00Z,0,9,8.1
An der Kost,2026-05-18T03:00:00Z,0,10,8.3
An der Kost,2026-05-18T04:00:00Z,0,11,8.9
An der Kost,2026-05-18T05:00:00Z,0,12,9.7
An der Kost,2026-05-18T06:00:00Z,0,14,10.7
An der Kost,2026-05-18T07:00:00Z,0,17,12.1
An der Kost,2026-05-18T08:00:00Z,0,20,13.5
An der Kost,2026-05-18T09:00:00Z,0,26,14.3
An der Kost,2026-05-18T10:00:00Z,1.3,36,13.8
An der Kost,2026-05-18T11:00:00Z,1.3,48,12.6
An der Kost,2026-05-18T12:00:00Z,1.3,56,11.9
An der Kost,2026-05-18T13:00:00Z,0.2,57,12.4
An der Kost,2026-05-18T14:00:00Z,0.2,54,13.4
An der Kost,2026-05-18T15:00:00Z,0.2,50,13.9
