station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-24T22:00:00Z,0,0,17.2
An der Kost,2026-08-24T23:00:00Z,0,0,15.9
An der Kost,2026-08-25T00:00:00Z,0,0,15.5
An der Kost,2026-08-25T01:00:00Z,0,0,14.3
An der Kost,2026-08-25T02:00:00Z,0,0,13.6
An der Kost,2026-08-25T03:00:00Z,0,0,12.8
An der Kost,2026-08-25T04:00:00Z,0,0,12.1
An der Kost,2026-08-25T05:00:00Z,0,0,11.9
An der Kost,2026-08-25T06:00:00Z,0,0,12.7
An der Kost,2026-08-25T07:00:00Z,0,0,14.6
An der Kost,2026-08-25T08:00:00Z,0,0,16.8
An der Kost,2026-08-25T09:00:00Z,0,0,19.2
An der Kost,2026-08-25T10:00:00Z,0,0,21.8
An der Kost,2026-08-25T11:00:00Z,0,0,23.2
An der Kost,2026-08-25T12:00:00Z,0,0,24.2
An der Kost,2026-08-25T13:00:00Z,0,0,24
An der Kost,2026-08-25T14:00:00Z,0,0,25.2
An der Kost,2026-08-25T15:00:00Z,0,0,22.8
An der Kost,2026-08-25T16:00:00Z,0,3,23.3
An der Kost,2026-08-25T17:00:00Z,0,7,23.1
An der Kost,2026-08-25T18:00:00Z,0,12,22
An der Kost,2026-08-25T19:00:00Z,0,19,20.6
An der Kost,2026-08-25T20:00:00Z,0,26,20
An der Kost,2026-08-25T21:00:00Z,0,31,19
An der Kost,2026-08-25T22:00:00Z,0,30,18.3
An der Kost,2026-08-25T23:00:00Z,0,27,18.1
An der Kost,2026-08-26T00:00:00Z,0,22,18.2
An der Kost,2026-08-26T01:00:00Z,0,16,18.2
An der Kost,2026-08-26T02:00:00Z,0,9,18
An der Kost,2026-08-26T03:00:00Z,0,4,17.9
An der Kost,2026-08-26T04:00:00Z,0,2,17.7
An der Kost,2026-08-26T05:00:00Z,0,2,17.7
An der Kost,2026-08-26T06:00:00Z,0,2,18.2
An der Kost,2026-08-26T07:00:00Z,0,1,19
An der Kost,2026-08-26T08:00:00Z,0,0,20.1
An der Kost,2026-08-26T09:00:00Z,0,0,21.5
An der Kost,2026-08-26T10:00:00Z,0,3,22.2
An der Kost,2026-08-26T11:00:00Z,0,8,22.8
An der Kost,2026-08-26T12:00:00Z,0,12,24.4
An der Kost,2026-08-26T13:00:00Z,0,15,25.2
An der Kost,2026-08-26T14:00:00Z,0,18,25.7
An der Kost,2026-08-26T15:00:00Z,0,20,26
An der Kost,2026-08-26T16:00:00Z,0,23,26.2
An der Kost,2026-08-26T17:00:00Z,0,25,25.9
An der Kost,2026-08-26T18:00:00Z,0,25,24.8
An der Kost,2026-08-26T19:00:00Z,0,19,23.6
An der Kost,2026-08-26T20:00:00Z,0,11,22.1
An der Kost,2026-08-26T21:00:00Z,0,4,21
An der Kost,2026-08-26T22:00:00Z,0,1,20.3
An der Kost,2026-08-26T23:00:00Z,0,0,19.7
An der Kost,2026-08-27T00:00:00Z,0,0,19.1
An der Kost,2026-08-27T01:00:00Z,0,0,18.6
An der Kost,2026-08-27T02:00:00Z,0,0,18.6
An der Kost,2026-08-27T03:00:00Z,0,0,18.4
An der Kost,2026-08-27T04:00:00Z,0,0,18
An der Kost,2026-08-27T05:00:00Z,0,0,17.8
An der Kost,2026-08-27T06:00:00Z,0,2,19
An der Kost,2026-08-27T07:00:00Z,0,9,21.5
An der Kost,2026-08-27T08:00:00Z,0,17,23.9
An der Kost,2026-08-27T09:00:00Z,0,24,25.6
An der Kost,2026-08-27T10:00:00Z,0,27,28
An der Kost,2026-08-27T11:00:00Z,0,27,29.1
An der Kost,2026-08-27T12:00:00Z,0,27,30.3
An der Kost,2026-08-27T13:00:00Z,0,25,30.4
An der Kost,2026-08-27T14:00:00Z,0,23,31.1
An der Kost,2026-08-27T15:00:00Z,0,20,31.1
An der Kost,2026-08-27T16:00:00Z,0,16,30.4
An der Kost,2026-08-27T17:00:00Z,0,13,29.2
An der Kost,2026-08-27T18:00:00Z,0,12,28
An der Kost,2026-08-27T19:00:00Z,0,16,27
An der Kost,2026-08-27T20:00:00Z,0,23,26
An der Kost,2026-08-27T21:00:00Z,0,33,25.2
An der Kost,2026-08-27T22:00:00Z,0,50,24.4
An der Kost,2026-08-27T23:00:00Z,0,70,24.1
An der Kost,2026-08-28T00:00:00Z,0,82,23.9
An der Kost,2026-08-28T01:00:00Z,0.03,81,22.4
An der Kost,2026-08-28T02:00:00Z,0,71,19.9
An der Kost,2026-08-28T03:00:00Z,0,61,19.2
An der Kost,2026-08-28T04:00:00Z,0,51,18.5
An der Kost,2026-08-28T05:00:00Z,0,39,18.9
An der Kost,2026-08-28T06:00:00Z,0,31,19.1
An der Kost,2026-08-28T07:00:00Z,0,27,19.5
An der Kost,2026-08-28T08:00:00Z,0,25,20.2
An der Kost,2026-08-28T09:00:00Z,0,27,21.6
An der Kost,2026-08-28T10:00:00Z,0.1,33,22.8
An der Kost,2026-08-28T11:00:00Z,0.2,41,23.5
An der Kost,2026-08-28T12:00:00Z,0.5,49,23
An der Kost,2026-08-28T13:00:00Z,0.7,55,21.7
An der Kost,2026-08-28T14:00:00Z,0.8,60,21.7
An der Kost,2026-08-28T15:00:00Z,1.1,65,20.2
An der Kost,2026-08-28T16:00:00Z,0.2,70,20.2
An der Kost,2026-08-28T17:00:00Z,0.8,75,18.7
An der Kost,2026-08-28T18:00:00Z,1.6,75,15.9
An der Kost,2026-08-28T19:00:00Z,0.3,67,16.1
An der Kost,2026-08-28T20:00:00Z,0,55,15.7
An der Kost,2026-08-28T21:00:00Z,0,43,15.4
An der Kost,2026-08-28T22:00:00Z,0,33,15.3
An der Kost,2026-08-28T23:00:00Z,0,24,15.3
An der Kost,2026-08-29T00:00:00Z,0,18,15.3
An der Kost,2026-08-29T01:00:00Z,0,16,15.2
An der Kost,2026-08-29T02:00:00Z,0,17,15
An der Kost,2026-08-29T03:00:00Z,0,18,15
An der Kost,2026-08-29T04:00:00Z,0,19,15
An der Kost,2026-08-29T05:00:00Z,0,19,15.2
An der Kost,2026-08-29T06:00:00Z,0,20,15.7
An der Kost,2026-08-29T07:00:00Z,0,19,16.7
An der Kost,2026-08-29T08:00:00Z,0,17,18.1
An der Kost,2026-08-29T09:00:00Z,0,20,19.3
An der Kost,2026-08-29T10:00:00Z,0,32,20.3
An der Kost,2026-08-29T11:00:00Z,0,48,21.1
An der Kost,2026-08-29T12:00:00Z,0,59,21.7
An der Kost,2026-08-29T13:00:00Z,0,61,22.2
An der Kost,2026-08-29T14:00:00Z,0,59,22.4
An der Kost,2026-08-29T15:00:00Z,0,55,22.3
An der Kost,2026-08-29T16:00:00Z,0,49,21.7
An der Kost,2026-08-29T17:00:00Z,0,42,20.8
An der Kost,2026-08-29T18:00:00Z,0,35,20
An der Kost,2026-08-29T19:00:00Z,0,28,19.3
An der Kost,2026-08-29T20:00:00Z,0,21,18.8
An der Kost,2026-08-29T21:00:00Z,0,16,18.4
An der Kost,2026-08-29T22:00:00Z,0,15,18.3
An der Kost,2026-08-29T23:00:00Z,0,15,18.4
