station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-13T22:00:00Z,0,0,24.7
An der Kost,2026-07-13T23:00:00Z,0,0,23.6
An der Kost,2026-07-14T00:00:00Z,0,2,22.1
An der Kost,2026-07-14T01:00:00Z,0,3,21.5
An der Kost,2026-07-14T02:00:00Z,0,4,21.8
An der Kost,2026-07-14T03:00:00Z,0,4,21.3
An der Kost,2026-07-14T04:00:00Z,0,3,21
An der Kost,2026-07-14T05:00:00Z,0,1,22.2
An der Kost,2026-07-14T06:00:00Z,0,0,21.5
An der Kost,2026-07-14T07:00:00Z,0,0,21.8
An der Kost,2026-07-14T08:00:00Z,0,0,23.7
An der Kost,2026-07-14T09:00:00Z,0,0,26
An der Kost,2026-07-14T10:00:00Z,0,0,28.2
An der Kost,2026-07-14T11:00:00Z,0,0,29.8
An der Kost,2026-07-14T12:00:00Z,0,0,30
An der Kost,2026-07-14T13:00:00Z,0,0,31.3
An der Kost,2026-07-14T14:00:00Z,0,0,31.2
An der Kost,2026-07-14T15:00:00Z,0,2,30.1
An der Kost,2026-07-14T16:00:00Z,0,7,29.3
An der Kost,2026-07-14T17:00:00Z,0,14,29.2
An der Kost,2026-07-14T18:00:00Z,0,18,27.9
An der Kost,2026-07-14T19:00:00Z,0,19,26.7
An der Kost,2026-07-14T20:00:00Z,0,17,23
An der Kost,2026-07-14T21:00:00Z,0,14,22.1
An der Kost,2026-07-14T22:00:00Z,0,10,21.4
An der Kost,2026-07-14T23:00:00Z,0,4,20.7
An der Kost,2026-07-15T00:00:00Z,0,0,20.4
An der Kost,2026-07-15T01:00:00Z,0,0,20.1
An der Kost,2026-07-15T02:00:00Z,0,0,19.8
An der Kost,2026-07-15T03:00:00Z,0,0,19.3
An der Kost,2026-07-15T04:00:00Z,0,0,18.9
An der Kost,2026-07-15T05:00:00Z,0,0,19.4
An der Kost,2026-07-15T06:00:00Z,0,0,21.1
An der Kost,2026-07-15T07:00:00Z,0,0,23
An der Kost,2026-07-15T08:00:00Z,0,0,25.2
An der Kost,2026-07-15T09:00:00Z,0,0,26.7
An der Kost,2026-07-15T10:00:00Z,0,0,28.1
An der Kost,2026-07-15T11:00:00Z,0,0,29.3
An der Kost,2026-07-15T12:00:00Z,0,0,30
An der Kost,2026-07-15T13:00:00Z,0,1,30
An der Kost,2026-07-15T14:00:00Z,0,2,30.1
An der Kost,2026-07-15T15:00:00Z,0,2,28.7
An der Kost,2026-07-15T16:00:00Z,0,2,28.9
An der Kost,2026-07-15T17:00:00Z,0,1,28.8
An der Kost,2026-07-15T18:00:00Z,0,0,28
An der Kost,2026-07-15T19:00:00Z,0,0,26.9
An der Kost,2026-07-15T20:00:00Z,0,0,25.6
An der Kost,2026-07-15T21:00:00Z,0,0,24.4
An der Kost,2026-07-15T22:00:00Z,0,0,23.5
An der Kost,2026-07-15T23:00:00Z,0,0,22.6
An der Kost,2026-07-16T00:00:00Z,0,0,21.6
An der Kost,2026-07-16T01:00:00Z,0,0,20.9
An der Kost,2026-07-16T02:00:00Z,0,0,20.5
An der Kost,2026-07-16T03:00:00Z,0,0,20.1
An der Kost,2026-07-16T04:00:00Z,0,0,19.4
An der Kost,2026-07-16T05:00:00Z,0,0,20.4
An der Kost,2026-07-16T06:00:00Z,0,0,22.5
An der Kost,2026-07-16T07:00:00Z,0,0,24.6
An der Kost,2026-07-16T08:00:00Z,0,0,26.2
An der Kost,2026-07-16T09:00:00Z,0,0,27.7
An der Kost,2026-07-16T10:00:00Z,0,0,28.4
An der Kost,2026-07-16T11:00:00Z,0,0,29.4
An der Kost,2026-07-16T12:00:00Z,0,0,28.8
An der Kost,2026-07-16T13:00:00Z,0,1,30
An der Kost,2026-07-16T14:00:00Z,0,1,29
An der Kost,2026-07-16T15:00:00Z,0,2,29.3
An der Kost,2026-07-16T16:00:00Z,0,2,29.4
An der Kost,2026-07-16T17:00:00Z,0,2,27.6
An der Kost,2026-07-16T18:00:00Z,0,2,25.6
An der Kost,2026-07-16T19:00:00Z,0,1,24.9
An der Kost,2026-07-16T20:00:00Z,0,0,23.7
An der Kost,2026-07-16T21:00:00Z,0,0,22.9
An der Kost,2026-07-16T22:00:00Z,0,0,22.5
An der Kost,2026-07-16T23:00:00Z,0,1,22
An der Kost,2026-07-17T00:00:00Z,0,2,21.4
An der Kost,2026-07-17T01:00:00Z,0,3,20.7
An der Kost,2026-07-17T02:00:00Z,0.03,5,20.2
An der Kost,2026-07-17T03:00:00Z,0.1,8,20
An der Kost,2026-07-17T04:00:00Z,0,14,19.8
An der Kost,2026-07-17T05:00:00Z,0,21,20.6
An der Kost,2026-07-17T06:00:00Z,0,27,21.3
An der Kost,2026-07-17T07:00:00Z,0,30,22.2
An der Kost,2026-07-17T08:00:00Z,0,32,23.8
An der Kost,2026-07-17T09:00:00Z,0.2,33,24.6
An der Kost,2026-07-17T10:00:00Z,0,34,25.9
An der Kost,2026-07-17T11:00:00Z,0,35,27.4
An der Kost,2026-07-17T12:00:00Z,0,35,28.5
An der Kost,2026-07-17T13:00:00Z,0.5,35,26.8
An der Kost,2026-07-17T14:00:00Z,1.5,34,26.2
An der Kost,2026-07-17T15:00:00Z,0,35,28
An der Kost,2026-07-17T16:00:00Z,0,38,27.4
An der Kost,2026-07-17T17:00:00Z,0,42,26.3
An der Kost,2026-07-17T18:00:00Z,0,43,25.2
An der Kost,2026-07-17T19:00:00Z,0,39,23.4
An der Kost,2026-07-17T20:00:00Z,0,32,22.3
An der Kost,2026-07-17T21:00:00Z,0,27,20.7
An der Kost,2026-07-17T22:00:00Z,0,24,20
An der Kost,2026-07-17T23:00:00Z,0,23,19.6
An der Kost,2026-07-18T00:00:00Z,0,22,18.5
An der Kost,2026-07-18T01:00:00Z,0,21,17.2
An der Kost,2026-07-18T02:00:00Z,0,21,16.5
An der Kost,2026-07-18T03:00:00Z,0,20,16.1
An der Kost,2026-07-18T04:00:00Z,0,17,15.8
An der Kost,2026-07-18T05:00:00Z,0,13,16
An der Kost,2026-07-18T06:00:00Z,0,12,16.6
An der Kost,2026-07-18T07:00:00Z,0,16,17.5
