station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-02T22:00:00Z,0,65,15.5
An der Kost,2026-06-02T23:00:00Z,0,53,14.7
An der Kost,2026-06-03T00:00:00Z,0,41,14.9
An der Kost,2026-06-03T01:00:00Z,0,26,14.6
An der Kost,2026-06-03T02:00:00Z,0,10,13.6
An der Kost,2026-06-03T03:00:00Z,0,0,13.8
An der Kost,2026-06-03T04:00:00Z,0,0,13.8
An der Kost,2026-06-03T05:00:00Z,0,0,14.1
An der Kost,2026-06-03T06:00:00Z,0,6,14.2
An der Kost,2026-06-03T07:00:00Z,0,20,15.1
An der Kost,2026-06-03T08:00:00Z,0,38,16
An der Kost,2026-06-03T09:00:00Z,0,53,17
An der Kost,2026-06-03T10:00:00Z,0.1,60,17.2
An der Kost,2026-06-03T11:00:00Z,0,63,17.7
An der Kost,2026-06-03T12:00:00Z,0,65,18.9
An der Kost,2026-06-03T13:00:00Z,0,69,19.9
An der Kost,2026-06-03T14:00:00Z,0,72,19.6
An der Kost,2026-06-03T15:00:00Z,0,71,19.2
An der Kost,2026-06-03T16:00:00Z,0,63,19.1
An der Kost,2026-06-03T17:00:00Z,0,51,19
An der Kost,2026-06-03T18:00:00Z,0.1,45,18.2
An der Kost,2026-06-03T19:00:00Z,0.4,50,16.8
An der Kost,2026-06-03T20:00:00Z,0.7,61,15.7
An der Kost,2026-06-03T21:00:00Z,0.3,71,15.1
An der Kost,2026-06-03T22:00:00Z,0.1,81,15.2
An der Kost,2026-06-03T23:00:00Z,0.4,90,15.1
An der Kost,2026-06-04T00:00:00Z,0.1,94,15.4
An der Kost,2026-06-04T01:00:00Z,0.1,90,15.6
An der Kost,2026-06-04T02:00:00Z,1.1,81,15.5
An der Kost,2026-06-04T03:00:00Z,0.4,71,14.7
An der Kost,2026-06-04T04:00:00Z,0,57,14.1
An der Kost,2026-06-04T05:00:00Z,0.1,41,14.2
An der Kost,2026-06-04T06:00:00Z,0,33,14.8
An der Kost,2026-06-04T07:00:00Z,0,38,15.8
An der Kost,2026-06-04T08:00:00Z,0,50,16.4
An der Kost,2026-06-04T09:00:00Z,0,61,17
An der Kost,2026-06-04T10:00:00Z,0,68,17.4
An der Kost,2026-06-04T11:00:00Z,0,74,17
An der Kost,2026-06-04T12:00:00Z,0.1,80,16.8
An der Kost,2026-06-04T13:00:00Z,3.4,87,14.8
An der Kost,2026-06-04T14:00:00Z,0.1,94,15.4
An der Kost,2026-06-04T15:00:00Z,3,98,13.4
An der Kost,2026-06-04T16:00:00Z,0.4,98,14.3
An der Kost,2026-06-04T17:00:00Z,0,94,15.3
An der Kost,2026-06-04T18:00:00Z,0.1,84,15.2
An der Kost,2026-06-04T19:00:00Z,0.2,61,14.4
An der Kost,2026-06-04T20:00:00Z,0,30,13.9
An der Kost,2026-06-04T21:00:00Z,0.3,8,14
An der Kost,2026-06-04T22:00:00Z,0,1,13.7
An der Kost,2026-06-04T23:00:00Z,0,1,13
An der Kost,2026-06-05T00:00:00Z,0,2,13.1
An der Kost,2026-06-05T01:00:00Z,0,1,13.2
An der Kost,2026-06-05T02:00:00Z,0,2,12.6
An der Kost,2026-06-05T03:00:00Z,0,2,12.7
An der Kost,2026-06-05T04:00:00Z,0,0,12.6
An der Kost,2026-06-05T05:00:00Z,0,0,12.7
An der Kost,2026-06-05T06:00:00Z,0,4,12.8
An der Kost,2026-06-05T07:00:00Z,0,27,13.4
An der Kost,2026-06-05T08:00:00Z,0.1,58,13.5
An der Kost,2026-06-05T09:00:00Z,0,78,15.4
An der Kost,2026-06-05T10:00:00Z,0.1,74,15.4
An der Kost,2026-06-05T11:00:00Z,0,59,16
